Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
03/22/22,22,8,151,0,76,8,227,1,34,1,27,22,21,73,5,5,14,4,0,4,45,19,2,15,1,11,0,4,0,0,0,0,15,4,8,5,25,23,0.0,3.0,3,0,2,7,4,3,2022-03-22 22:00:00,3,30.0
03/22/22,21,9,143,4,76,13,219,6,33,0,22,21,18,73,2,2,14,4,0,6,43,17,3,13,0,13,0,5,2,1,1,0,17,4,7,6,27,23,0.0,5.0,2,0,2,7,5,3,2022-03-22 21:00:00,3,32.0
03/22/22,20,12,134,6,72,18,206,4,27,1,22,22,17,74,0,0,13,4,0,5,43,15,2,15,3,13,0,0,1,0,2,0,21,6,6,7,24,21,0.0,6.0,2,0,2,4,5,3,2022-03-22 20:00:00,5,33.0
03/22/22,19,7,122,6,66,13,188,2,23,0,21,21,17,75,0,0,12,4,0,4,44,17,0,14,1,13,0,2,1,0,3,0,23,10,4,6,17,16,0.0,5.0,1,0,2,4,4,3,2022-03-22 19:00:00,1,31.0
03/22/22,18,5,115,3,60,8,175,1,21,1,18,19,16,79,0,0,11,4,0,4,46,19,1,15,0,12,0,6,1,0,6,0,26,13,4,6,17,14,0.0,7.0,2,0,2,4,3,3,2022-03-22 18:00:00,1,34.0
03/22/22,17,10,110,5,57,15,167,1,20,0,17,15,17,77,1,1,10,4,0,4,48,20,3,15,1,13,0,4,0,0,4,0,21,9,5,5,21,17,0.0,6.0,4,0,2,4,3,3,2022-03-22 17:00:00,4,32.0
03/22/22,16,9,101,4,51,13,152,3,19,0,14,15,18,85,0,0,8,4,1,6,46,18,1,12,0,16,0,13,0,1,4,0,27,14,7,4,13,12,0.0,5.0,4,0,2,4,6,5,2022-03-22 16:00:00,1,31.0
03/22/22,15,11,92,8,47,19,139,4,16,0,11,12,21,87,0,0,8,3,0,4,53,20,2,16,0,17,2,11,0,4,6,0,23,10,4,4,17,17,0.0,5.0,6,0,1,6,7,5,2022-03-22 15:00:00,4,32.0
03/22/22,14,8,82,7,38,15,120,1,12,0,9,9,22,91,2,2,8,3,0,3,51,19,1,15,0,17,1,9,0,2,6,0,28,13,7,7,14,13,0.0,4.0,5,0,1,1,7,4,2022-03-22 14:00:00,2,30.0
03/22/22,13,11,74,5,31,16,105,0,11,0,7,7,21,96,1,1,7,2,0,3,51,18,1,16,1,17,1,9,0,0,5,0,34,10,10,9,10,10,0.0,3.0,8,0,1,1,7,4,2022-03-22 13:00:00,3,23.0
03/22/22,12,10,63,7,26,17,89,3,11,0,6,6,22,91,0,0,7,0,0,3,50,19,1,15,0,16,2,15,0,0,4,0,32,13,8,10,7,7,0.0,2.0,9,0,1,1,6,4,2022-03-22 12:00:00,3,22.0
03/22/22,11,13,54,5,18,18,72,1,8,0,5,6,24,95,0,0,7,0,0,3,50,20,2,15,0,15,1,15,0,0,7,0,32,8,9,9,6,5,0.0,2.0,6,0,6,1,10,7,2022-03-22 11:00:00,3,15.0
03/22/22,10,11,42,3,12,14,54,1,7,0,4,5,26,90,2,2,6,0,0,3,51,18,1,16,0,17,0,18,0,0,3,0,23,2,7,8,3,3,0.0,0.0,4,0,1,4,11,8,2022-03-22 10:00:00,1,5.0
03/22/22,9,11,31,1,9,12,40,2,6,0,4,6,25,85,0,0,5,0,0,3,51,18,1,15,0,18,1,21,0,0,4,0,20,3,7,5,2,2,0.0,0.0,2,0,1,4,11,8,2022-03-22 09:00:00,2,5.0
03/22/22,8,7,20,2,8,9,28,2,4,0,4,5,26,71,0,0,5,0,0,3,49,17,2,15,1,17,1,21,0,1,2,0,9,0,6,7,5,5,0.0,1.0,1,0,1,5,10,8,2022-03-22 08:00:00,4,6.0
03/22/22,7,3,13,1,6,4,19,0,2,1,4,5,26,66,0,0,4,0,0,2,47,17,1,14,0,16,0,21,0,1,1,0,7,0,3,9,3,2,0.0,1.0,1,0,1,3,10,8,2022-03-22 07:00:00,1,3.0
03/22/22,6,1,10,1,5,2,15,0,2,0,4,5,26,62,0,0,3,0,0,2,45,16,0,14,0,15,0,15,0,0,1,0,5,0,3,4,10,7,0.0,1.0,1,0,1,3,10,8,2022-03-22 06:00:00,0,8.0
03/22/22,5,1,9,1,4,2,13,0,2,0,4,4,27,63,0,0,3,0,0,2,45,16,0,14,0,15,0,12,0,1,2,0,6,0,5,2,10,10,0.0,1.0,1,0,1,4,10,8,2022-03-22 05:00:00,0,11.0
03/22/22,4,2,8,1,3,3,11,0,2,0,3,4,26,65,0,0,3,0,0,2,48,17,1,14,0,17,0,12,2,1,2,0,6,0,5,2,13,11,0.0,1.0,1,0,1,3,9,8,2022-03-22 04:00:00,1,12.0
03/22/22,3,1,6,0,2,1,8,1,2,0,3,3,27,67,0,0,2,0,0,3,48,17,1,14,0,17,0,9,2,1,1,0,7,0,6,3,15,14,0.0,0.0,1,0,1,3,9,8,2022-03-22 03:00:00,1,14.0
03/22/22,2,1,5,1,2,2,7,0,1,0,1,2,26,70,0,0,2,0,1,3,50,19,2,14,0,17,3,7,2,1,1,0,7,0,6,3,14,13,0.0,1.0,3,0,1,3,10,9,2022-03-22 02:00:00,5,14.0
03/22/22,1,4,4,1,1,5,5,1,1,0,0,2,25,70,0,0,1,0,0,3,50,19,3,14,2,17,2,6,1,3,1,0,7,0,6,3,16,14,0.0,2.0,2,0,1,4,10,9,2022-03-22 01:00:00,7,16.0
03/21/22,24,7,150,4,106,11,256,2,40,0,40,25,26,78,0,0,11,0,0,3,55,20,4,16,2,19,1,5,1,3,3,0,10,0,5,10,20,18,0.0,6.0,1,0,0,3,10,9,2022-03-22 00:00:00,7,24.0
03/21/22,23,5,143,1,102,6,245,4,38,0,35,25,22,80,0,0,10,0,0,3,51,17,2,16,3,18,1,7,2,2,2,0,15,0,6,13,20,15,0.0,4.0,1,0,0,2,11,9,2022-03-21 23:00:00,6,19.0
03/21/22,22,3,138,2,101,5,239,3,34,0,34,22,25,79,0,0,9,0,0,3,53,19,2,17,2,17,1,7,2,2,4,0,12,3,4,8,23,21,0.0,4.0,2,0,1,2,11,8,2022-03-21 22:00:00,5,28.0
03/21/22,21,7,135,5,99,12,234,0,31,0,33,21,25,87,0,0,9,0,0,4,51,18,1,16,2,17,1,7,1,1,3,0,21,8,7,4,23,23,0.0,4.0,2,1,0,2,11,8,2022-03-21 21:00:00,4,35.0
03/21/22,20,10,128,5,94,15,222,4,31,0,31,21,23,90,2,2,8,0,0,4,50,16,1,16,0,18,1,5,1,3,3,0,23,6,8,5,25,22,0.0,2.0,3,1,0,2,11,8,2022-03-21 20:00:00,2,30.0
03/21/22,19,8,118,3,89,11,207,1,27,0,31,20,24,91,0,0,8,0,0,5,50,18,0,16,0,16,2,4,1,6,2,0,25,9,9,6,21,18,0.0,1.0,4,0,0,7,11,8,2022-03-21 19:00:00,2,28.0
03/21/22,18,6,110,10,86,16,196,1,26,1,30,18,25,87,0,0,8,0,0,4,51,18,5,17,0,16,0,5,1,4,4,0,23,9,9,1,18,16,0.0,1.0,1,0,0,3,9,7,2022-03-21 18:00:00,5,26.0
03/21/22,17,8,104,5,76,13,180,5,25,0,28,16,26,93,2,2,8,0,0,3,52,17,1,18,1,17,1,9,0,3,3,0,26,13,9,6,15,15,0.0,0.0,2,0,0,3,10,7,2022-03-21 17:00:00,3,28.0
03/21/22,16,9,98,3,69,12,167,1,20,0,23,15,23,101,0,0,7,0,0,4,54,19,2,17,3,18,1,14,0,2,3,0,33,15,12,8,16,13,0.0,3.0,3,0,0,4,10,7,2022-03-21 16:00:00,6,31.0
03/21/22,15,10,91,3,64,13,155,3,19,0,20,14,21,102,4,4,7,0,0,3,54,19,3,17,0,18,1,15,0,1,2,0,31,15,8,12,14,12,0.0,2.0,3,0,0,5,10,6,2022-03-21 15:00:00,4,29.0
03/21/22,14,9,81,4,61,13,142,2,16,0,19,10,24,98,2,2,7,0,0,2,55,20,3,18,1,17,0,14,0,2,4,0,27,10,12,11,19,18,0.0,2.0,5,0,0,3,12,6,2022-03-21 14:00:00,4,30.0
03/21/22,13,10,72,7,57,17,129,2,14,0,17,10,23,97,3,3,6,0,0,1,55,20,4,18,2,17,1,18,0,3,8,0,24,10,10,8,20,16,0.0,0.0,5,0,0,2,14,6,2022-03-21 13:00:00,7,26.0
03/21/22,12,13,62,8,50,21,112,3,12,0,14,7,23,88,2,2,4,0,0,2,52,19,4,16,1,17,1,20,0,2,6,0,18,6,7,7,22,19,0.0,2.0,4,0,0,1,14,6,2022-03-21 12:00:00,6,27.0
03/21/22,11,14,49,9,42,23,91,4,9,0,12,8,20,81,0,0,4,0,0,4,44,13,1,14,1,17,2,17,0,1,5,0,19,9,6,5,16,13,0.0,3.0,6,0,0,0,14,6,2022-03-21 11:00:00,4,25.0
03/21/22,10,5,36,10,32,15,68,0,5,1,10,3,25,76,0,0,2,0,0,3,44,14,3,14,0,16,2,19,0,1,6,0,15,6,5,4,13,10,0.0,4.0,4,0,1,0,14,6,2022-03-21 10:00:00,5,20.0
03/21/22,9,9,31,7,22,16,53,1,5,1,9,2,25,73,0,0,2,0,0,3,45,14,1,16,1,15,2,20,0,1,6,0,12,4,4,2,12,8,0.0,2.0,4,0,0,0,13,6,2022-03-21 09:00:00,4,14.0
03/21/22,8,7,23,5,14,12,37,1,4,0,9,2,25,63,0,0,2,0,0,3,42,14,1,14,0,14,0,19,0,1,5,0,5,0,3,2,16,15,0.0,1.0,3,0,0,1,13,6,2022-03-21 08:00:00,1,16.0
03/21/22,7,4,16,3,9,7,25,0,3,0,8,2,24,61,0,0,2,0,0,3,40,12,0,14,0,14,1,19,0,0,4,0,5,0,3,2,8,8,0.0,1.0,3,0,0,2,13,6,2022-03-21 07:00:00,1,9.0
03/21/22,6,3,12,1,6,4,18,0,3,0,8,2,24,62,0,0,2,0,1,3,38,12,0,12,0,14,0,17,1,0,4,1,7,1,3,4,6,6,0.0,0.0,3,0,0,2,13,6,2022-03-21 06:00:00,0,7.0
03/21/22,5,3,9,2,5,5,14,1,3,0,7,2,23,63,0,0,2,0,1,3,39,13,0,12,0,14,0,17,2,0,3,0,8,1,3,3,4,4,1.0,0.0,3,0,0,0,13,6,2022-03-21 05:00:00,0,6.0
03/21/22,4,4,6,0,3,4,9,2,2,0,6,2,21,63,0,0,0,0,1,3,39,13,2,12,0,14,0,16,0,1,3,0,9,1,3,3,3,2,1.0,0.0,3,0,0,0,12,5,2022-03-21 04:00:00,2,4.0
03/21/22,3,2,2,2,3,4,5,0,0,0,4,1,20,63,0,0,0,0,0,3,39,13,1,12,0,14,0,16,1,3,5,0,9,1,3,1,3,2,0.0,1.0,4,0,0,1,12,5,2022-03-21 03:00:00,1,4.0
03/21/22,2,0,0,1,1,1,1,0,0,0,2,1,18,65,0,0,0,0,0,3,39,13,0,12,0,14,0,17,0,3,5,0,11,5,3,2,1,1,0.0,0.0,2,0,0,1,12,5,2022-03-21 02:00:00,0,6.0
03/21/22,1,0,0,0,0,0,0,0,0,0,2,1,18,64,0,0,0,0,0,3,39,13,0,12,0,14,0,13,0,2,2,0,10,5,3,2,2,2,0.0,1.0,1,0,0,2,12,5,2022-03-21 01:00:00,0,8.0
03/20/22,24,4,159,1,59,5,218,0,39,0,25,20,17,76,0,0,11,1,0,4,42,16,3,12,1,14,1,13,0,0,0,0,19,5,7,5,2,2,0.0,1.0,1,0,0,1,11,5,2022-03-21 00:00:00,5,8.0
03/20/22,23,7,155,3,58,10,213,1,39,1,25,19,18,78,0,0,10,1,1,3,42,17,2,11,1,14,1,8,0,0,1,0,22,6,5,4,0,0,1.0,0.0,1,0,0,0,11,5,2022-03-20 23:00:00,4,7.0
03/20/22,22,9,148,0,55,9,203,5,38,0,23,19,16,80,0,0,9,0,0,2,43,17,2,11,3,15,0,9,0,0,2,0,25,8,2,8,1,1,0.0,0.0,1,0,1,0,10,4,2022-03-20 22:00:00,5,9.0
03/20/22,21,12,139,1,55,13,194,2,33,1,22,17,17,78,1,1,9,0,0,2,41,16,4,10,4,15,0,5,0,1,1,0,25,12,3,6,2,2,0.0,2.0,3,0,1,0,9,4,2022-03-20 21:00:00,8,16.0
03/20/22,20,8,127,0,54,8,181,2,31,0,19,15,15,72,0,0,8,0,0,0,37,16,2,10,2,11,0,6,0,1,0,0,25,10,3,8,5,3,0.0,2.0,2,0,2,0,10,4,2022-03-20 20:00:00,4,15.0
03/20/22,19,6,119,0,54,6,173,1,29,1,19,14,17,74,1,1,8,0,0,1,36,15,0,9,0,12,1,4,0,1,1,0,27,14,3,5,3,1,0.0,4.0,3,0,0,1,9,5,2022-03-20 19:00:00,1,19.0
03/20/22,18,9,113,2,54,11,167,3,28,0,18,13,17,79,0,0,8,0,0,1,40,16,2,11,1,13,2,5,0,1,1,0,29,15,3,7,3,2,0.0,6.0,3,0,0,1,9,5,2022-03-20 18:00:00,5,23.0
03/20/22,17,13,104,3,52,16,156,3,25,0,17,10,19,75,0,0,7,0,0,2,40,16,0,10,1,14,3,4,0,2,1,0,27,16,3,4,8,6,0.0,6.0,3,0,0,0,6,5,2022-03-20 17:00:00,4,28.0
03/20/22,16,11,91,3,49,14,140,0,22,0,16,9,19,74,0,0,4,0,0,4,39,17,3,12,2,10,1,3,1,1,0,0,25,17,3,7,10,10,0.0,7.0,3,0,0,0,6,5,2022-03-20 16:00:00,6,34.0
03/20/22,15,12,81,3,45,15,126,2,22,1,12,6,18,73,0,0,4,0,1,3,40,16,2,10,0,14,1,4,2,1,0,0,25,11,4,5,12,9,1.0,5.0,1,0,1,0,5,5,2022-03-20 15:00:00,3,26.0
03/20/22,14,11,70,7,41,18,111,2,20,0,12,5,19,71,0,0,4,0,1,2,43,16,2,13,1,14,1,4,2,2,1,0,20,9,3,5,9,8,1.0,2.0,0,0,0,1,6,5,2022-03-20 14:00:00,4,20.0
03/20/22,13,10,59,3,34,13,93,4,18,0,11,5,18,70,0,0,4,0,0,3,40,15,1,13,0,12,0,6,2,1,2,0,21,7,4,4,6,5,0.0,1.0,2,0,0,2,6,5,2022-03-20 13:00:00,1,13.0
03/20/22,12,14,49,4,31,18,80,1,14,0,9,4,17,69,0,0,3,0,0,2,41,16,1,13,2,12,0,9,1,1,2,0,20,9,4,5,6,4,0.0,1.0,1,0,0,0,6,5,2022-03-20 12:00:00,3,14.0
03/20/22,11,5,35,3,27,8,62,3,13,1,8,4,17,58,0,0,3,0,0,2,38,15,0,11,1,12,1,9,1,0,5,0,12,1,4,5,5,3,0.0,1.0,1,0,0,2,6,5,2022-03-20 11:00:00,2,5.0
03/20/22,10,11,30,1,24,12,54,2,10,1,7,4,18,53,0,0,3,0,0,2,38,15,1,10,1,13,2,10,1,0,4,0,7,1,4,2,8,6,0.0,2.0,1,0,0,1,6,5,2022-03-20 10:00:00,4,9.0
03/20/22,9,3,20,7,22,10,42,0,8,0,7,4,18,48,0,0,3,0,0,2,35,14,0,9,0,12,0,10,0,0,2,0,5,0,4,1,3,1,0.0,1.0,1,0,0,2,6,5,2022-03-20 09:00:00,0,2.0
03/20/22,8,1,18,3,14,4,32,0,8,0,6,4,17,56,0,0,0,0,0,2,39,15,0,10,0,14,2,11,0,0,2,0,9,3,3,5,4,4,0.0,3.0,2,0,0,2,6,5,2022-03-20 08:00:00,2,10.0
03/20/22,7,6,18,1,10,7,28,2,8,0,5,4,16,52,0,0,0,0,0,2,39,15,0,10,0,14,3,9,0,0,1,0,5,0,3,3,8,4,0.0,3.0,0,0,0,0,6,5,2022-03-20 07:00:00,3,7.0
03/20/22,6,1,12,0,9,1,21,0,6,0,5,3,17,51,0,0,0,0,0,2,38,16,2,10,0,12,0,10,0,1,1,0,5,0,3,2,5,1,0.0,3.0,0,0,0,0,6,5,2022-03-20 06:00:00,2,4.0
03/20/22,5,2,11,3,9,5,20,1,6,1,4,3,16,50,0,0,0,0,0,2,38,15,1,10,0,13,0,9,1,1,1,0,5,0,3,2,5,3,0.0,3.0,0,0,0,0,5,5,2022-03-20 05:00:00,1,6.0
03/20/22,4,2,9,0,6,2,15,1,5,0,3,3,15,51,0,0,0,0,0,2,37,14,1,10,0,13,1,9,1,0,0,0,7,0,3,4,5,5,0.0,0.0,0,0,0,0,5,5,2022-03-20 04:00:00,2,5.0
03/20/22,3,0,7,1,6,1,13,0,4,0,2,2,15,54,0,0,0,0,0,2,36,13,0,10,0,13,2,9,0,0,0,0,11,0,3,5,6,4,0.0,0.0,1,0,0,0,5,5,2022-03-20 03:00:00,2,4.0
03/20/22,2,2,7,2,5,4,12,0,4,0,1,2,14,56,0,0,0,0,1,3,37,13,0,11,2,13,2,7,0,0,0,0,11,5,3,2,7,7,0.0,0.0,1,0,0,0,5,5,2022-03-20 02:00:00,4,12.0
03/20/22,1,5,5,3,3,8,8,4,4,0,0,1,14,49,0,0,0,0,0,2,33,13,1,9,0,11,1,7,0,5,1,0,8,4,3,2,8,8,0.0,1.0,0,0,0,0,6,5,2022-03-20 01:00:00,2,13.0
03/19/22,24,3,126,3,60,6,186,2,35,0,28,26,15,54,0,0,6,1,0,1,34,14,2,8,0,12,0,7,0,6,3,0,12,5,4,4,8,7,0.0,2.0,1,0,0,0,7,5,2022-03-20 00:00:00,2,14.0
03/19/22,23,5,123,1,57,6,180,2,33,1,25,26,12,53,0,0,6,1,0,0,35,14,1,8,1,13,0,5,0,5,1,0,11,3,5,1,8,6,0.0,4.0,0,0,0,2,7,5,2022-03-19 23:00:00,2,13.0
03/19/22,22,5,118,2,56,7,174,1,31,0,24,24,14,57,0,0,6,1,0,2,33,12,0,9,0,12,0,5,0,0,2,0,15,3,6,3,6,4,0.0,3.0,0,0,6,4,7,5,2022-03-19 22:00:00,0,10.0
03/19/22,21,9,113,1,54,10,167,2,30,0,22,24,12,61,0,0,6,1,0,3,32,12,0,9,0,11,0,4,0,4,3,0,20,7,6,3,5,3,0.0,2.0,0,0,6,3,6,5,2022-03-19 21:00:00,0,12.0
03/19/22,20,3,104,1,53,4,157,0,28,1,19,21,12,62,0,0,6,1,0,3,34,12,1,11,0,11,0,3,1,5,3,0,18,5,7,4,9,6,0.0,5.0,1,0,6,2,7,4,2022-03-19 20:00:00,1,16.0
03/19/22,19,8,101,3,52,11,153,3,28,0,18,20,12,72,0,0,6,1,0,3,39,13,2,12,0,14,1,1,0,4,2,0,23,5,7,5,8,8,0.0,3.0,2,0,6,1,7,4,2022-03-19 19:00:00,3,16.0
03/19/22,18,8,93,3,49,11,142,1,25,0,16,17,13,77,0,0,5,1,0,3,40,11,1,13,0,16,1,2,1,7,2,0,27,9,7,5,8,7,0.0,3.0,2,0,1,1,7,4,2022-03-19 18:00:00,2,19.0
03/19/22,17,13,85,2,46,15,131,3,24,0,16,14,16,76,0,0,5,1,0,5,39,12,0,12,2,15,2,2,2,2,1,0,25,7,5,6,6,5,0.0,5.0,2,0,2,1,7,4,2022-03-19 17:00:00,4,17.0
03/19/22,16,6,73,4,43,10,116,2,21,0,13,14,13,73,0,0,4,1,0,5,43,18,3,11,2,14,1,5,2,1,3,0,18,11,4,2,5,4,0.0,4.0,2,0,0,0,7,4,2022-03-19 16:00:00,6,19.0
03/19/22,15,13,68,2,38,15,106,0,19,0,11,13,12,72,0,0,3,1,0,5,45,17,3,14,2,14,3,5,2,2,1,0,13,5,4,3,4,3,0.0,6.0,2,0,0,1,9,4,2022-03-19 15:00:00,8,14.0
03/19/22,14,10,56,2,35,12,91,3,19,0,10,10,14,68,0,0,1,1,0,5,44,18,2,11,1,15,2,10,0,1,1,0,10,5,4,2,10,4,0.0,5.0,0,0,0,2,9,4,2022-03-19 14:00:00,5,14.0
03/19/22,13,17,47,4,32,21,79,3,16,0,7,9,14,68,0,0,1,1,0,4,48,19,3,14,2,15,2,11,0,2,1,0,6,1,4,4,9,5,0.0,4.0,0,0,0,4,10,5,2022-03-19 13:00:00,7,10.0
03/19/22,12,4,31,6,27,10,58,1,13,0,6,8,14,58,0,0,1,0,0,3,40,16,0,12,1,12,1,15,1,2,0,0,7,0,5,6,4,2,0.0,1.0,0,0,0,3,8,5,2022-03-19 12:00:00,2,3.0
03/19/22,11,6,27,5,21,11,48,2,12,0,6,8,14,60,0,0,0,0,0,3,44,17,1,13,1,14,0,18,0,0,0,0,6,0,4,4,5,2,0.0,1.0,0,0,0,2,7,5,2022-03-19 11:00:00,2,3.0
03/19/22,10,5,21,3,16,8,37,2,10,0,5,6,16,57,0,0,0,0,0,3,42,18,0,13,0,11,0,18,0,0,0,0,6,0,5,1,3,1,0.0,3.0,2,0,1,3,6,5,2022-03-19 10:00:00,0,4.0
03/19/22,9,4,16,4,13,8,29,1,8,0,5,5,17,54,0,0,0,0,1,1,41,17,1,13,1,11,1,15,0,0,3,0,6,0,6,0,3,1,0.0,3.0,1,0,0,0,6,5,2022-03-19 09:00:00,3,4.0
03/19/22,8,3,13,1,8,4,21,0,7,0,3,5,15,57,0,0,0,0,0,2,41,18,2,13,2,10,0,16,0,0,3,0,8,2,5,0,5,3,0.0,2.0,1,0,1,1,6,5,2022-03-19 08:00:00,4,7.0
03/19/22,7,4,10,2,7,6,17,3,7,0,2,5,14,53,0,0,0,0,0,2,41,17,1,14,2,10,0,12,1,0,2,0,4,1,2,2,5,2,0.0,0.0,2,0,1,3,6,5,2022-03-19 07:00:00,3,3.0
03/19/22,6,1,6,1,5,2,11,1,4,0,2,5,14,51,0,0,0,0,0,3,38,17,1,13,0,8,0,9,1,0,2,0,4,1,2,2,4,4,0.0,0.0,3,0,0,0,6,5,2022-03-19 06:00:00,1,5.0
03/19/22,5,1,5,1,4,2,9,0,3,0,1,4,14,50,0,0,0,0,0,3,37,16,0,13,0,8,0,11,3,0,3,0,4,1,2,3,4,3,0.0,0.0,3,0,0,0,6,5,2022-03-19 05:00:00,0,4.0
03/19/22,4,2,4,1,3,3,7,1,3,0,1,4,14,50,0,0,0,0,1,3,36,15,0,13,1,8,0,9,2,0,5,0,5,1,2,1,8,4,0.0,0.0,2,0,0,0,6,5,2022-03-19 04:00:00,1,5.0
03/19/22,3,0,2,1,2,1,4,1,2,0,1,4,14,50,0,0,0,0,1,3,36,15,1,13,0,8,0,8,2,1,7,0,5,2,2,0,9,7,0.0,0.0,2,0,0,0,6,5,2022-03-19 03:00:00,1,9.0
03/19/22,2,0,2,1,1,1,3,0,1,0,0,3,13,53,0,0,0,0,1,3,39,15,2,13,0,11,0,7,2,3,7,0,5,3,2,2,9,8,0.0,0.0,1,0,0,0,6,5,2022-03-19 02:00:00,2,11.0
03/19/22,1,2,2,0,0,2,2,1,1,0,0,3,14,58,0,0,0,0,0,4,43,16,1,14,0,13,0,4,0,1,3,0,5,3,2,0,12,12,0.0,0.0,2,0,0,0,6,5,2022-03-19 01:00:00,1,15.0
03/18/22,24,2,124,3,112,5,236,2,40,0,35,30,15,60,0,0,9,3,0,4,45,16,4,16,2,13,0,4,1,0,1,0,5,2,2,2,10,7,0.0,0.0,1,0,0,0,6,5,2022-03-19 00:00:00,6,9.0
03/18/22,23,0,122,3,109,3,231,0,38,0,32,30,13,65,0,0,8,2,0,5,49,16,4,18,3,15,0,4,0,0,1,0,5,2,2,5,12,8,0.0,2.0,2,0,0,2,6,4,2022-03-18 23:00:00,7,12.0
03/18/22,22,7,122,4,106,11,228,4,38,0,29,25,15,69,3,3,8,2,0,6,48,17,2,17,2,14,0,2,0,1,0,0,6,1,5,7,17,10,0.0,2.0,2,0,1,3,6,3,2022-03-18 22:00:00,4,13.0
03/18/22,21,6,115,1,102,7,217,3,34,0,26,23,14,73,2,2,8,2,0,4,52,18,4,18,3,16,0,3,0,0,2,0,9,1,5,9,15,9,0.0,2.0,2,0,1,0,6,3,2022-03-18 21:00:00,7,12.0
03/18/22,20,5,109,3,101,8,210,1,31,0,22,18,16,72,0,0,8,2,0,4,53,18,3,18,2,17,2,2,0,1,4,0,8,0,5,7,19,14,0.0,0.0,2,0,0,2,7,3,2022-03-18 20:00:00,7,14.0
03/18/22,19,8,104,7,98,15,202,1,30,0,20,15,16,72,2,2,8,2,0,5,47,15,1,18,2,14,2,5,0,4,3,0,11,1,5,8,19,13,0.0,0.0,2,0,0,1,7,3,2022-03-18 19:00:00,5,14.0
03/18/22,18,4,96,3,91,7,187,3,29,1,20,13,20,71,0,0,6,2,0,6,47,17,2,16,3,14,1,7,0,4,3,0,10,2,4,8,18,12,0.0,0.0,1,0,0,4,8,5,2022-03-18 18:00:00,6,14.0
03/18/22,17,2,92,3,88,5,180,0,26,0,19,12,20,79,1,1,6,2,1,4,54,20,2,17,2,17,1,7,0,0,5,0,12,4,1,6,22,18,0.0,0.0,3,0,0,1,8,5,2022-03-18 17:00:00,5,22.0
03/18/22,16,8,90,9,85,17,175,2,26,0,16,10,20,87,0,0,6,2,1,4,54,21,3,17,3,16,2,5,0,0,6,0,22,7,2,14,24,23,0.0,2.0,9,0,1,4,7,5,2022-03-18 16:00:00,8,32.0
03/18/22,15,7,82,7,76,14,158,1,24,0,14,9,20,85,0,0,6,2,1,4,55,21,3,16,2,18,4,8,0,1,7,0,19,1,2,14,25,25,0.0,0.0,9,0,1,6,7,5,2022-03-18 15:00:00,9,26.0
03/18/22,14,9,75,5,69,14,144,3,23,0,14,8,21,81,0,0,6,2,1,4,52,19,3,16,1,17,2,8,0,0,5,0,18,3,2,18,20,18,0.0,0.0,8,0,1,2,7,5,2022-03-18 14:00:00,6,21.0
03/18/22,13,8,66,8,64,16,130,4,20,0,13,8,20,81,1,1,6,1,1,3,50,19,3,17,1,14,2,9,1,0,2,0,20,4,2,14,16,16,0.0,1.0,9,0,0,2,7,5,2022-03-18 13:00:00,6,21.0
03/18/22,12,10,58,6,56,16,114,2,16,0,13,9,19,71,0,0,5,1,2,3,49,19,6,15,2,15,0,10,1,0,0,0,12,1,2,11,26,20,0.0,1.0,7,0,0,3,7,5,2022-03-18 12:00:00,8,22.0
03/18/22,11,9,49,12,49,21,98,3,14,1,13,7,21,70,0,0,4,0,2,3,45,16,3,12,1,17,3,9,0,0,0,0,15,1,1,12,21,17,1.0,3.0,2,0,0,1,7,5,2022-03-18 11:00:00,7,22.0
03/18/22,10,10,42,15,35,25,77,1,11,0,12,7,20,65,0,0,2,0,1,2,38,13,2,12,1,13,1,10,0,0,0,0,17,3,1,7,17,17,0.0,2.0,1,0,0,1,8,5,2022-03-18 10:00:00,4,22.0
03/18/22,9,12,36,6,16,18,52,3,10,0,9,6,18,52,0,0,2,0,2,3,36,14,2,10,0,12,1,12,0,0,1,0,5,0,1,5,14,8,1.0,0.0,2,0,0,1,8,5,2022-03-18 09:00:00,3,9.0
