Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
07/12/22,4,4,10,1,1,5,11,1,3,0,1,3,23,81,0,0,1,0,1,4,44,17,0,15,0,12,0,18,3,1,1,0,24,8,12,7,7,7,0.0,0.0,2,1,0,1,9,7,2022-07-12 04:00:00,0,15.0
07/12/22,3,3,6,0,0,3,6,1,2,0,1,1,26,84,0,0,0,0,1,3,46,19,0,15,0,12,1,18,3,0,2,0,26,8,13,7,6,6,0.0,0.0,1,1,0,1,9,7,2022-07-12 03:00:00,1,14.0
07/12/22,2,0,3,0,0,0,3,0,1,0,1,1,26,78,0,0,0,0,2,3,46,19,2,16,1,11,1,17,1,2,3,1,19,0,12,10,16,15,0.0,0.0,1,1,0,4,9,7,2022-07-12 02:00:00,4,15.0
07/12/22,1,3,3,0,0,3,3,1,1,0,1,0,27,78,2,2,0,0,6,3,46,19,3,16,0,11,0,13,1,1,5,0,18,0,10,11,22,20,4.0,0.0,1,1,2,3,9,7,2022-07-12 01:00:00,3,24.0
07/11/22,24,3,156,4,135,7,291,0,39,0,35,28,27,73,0,0,33,15,5,4,46,19,4,16,0,11,2,11,1,1,3,0,14,0,9,13,28,25,3.0,0.0,1,1,0,2,9,6,2022-07-12 00:00:00,6,28.0
07/11/22,23,5,153,5,131,10,284,3,39,0,33,28,25,73,2,2,31,15,7,5,50,20,3,17,1,13,0,12,1,2,1,0,7,0,5,10,28,24,3.0,0.0,0,1,0,0,9,6,2022-07-11 23:00:00,4,27.0
07/11/22,22,7,148,1,126,8,274,0,36,0,31,26,25,76,1,1,31,15,4,5,52,20,4,18,1,14,0,7,2,3,1,0,10,0,7,9,30,23,3.0,0.0,5,1,0,0,8,5,2022-07-11 22:00:00,5,26.0
07/11/22,21,7,141,3,125,10,266,1,36,0,30,27,23,76,1,1,28,15,6,4,52,20,4,17,1,15,2,8,1,3,1,0,11,0,8,7,31,24,4.0,0.0,7,1,0,2,8,5,2022-07-11 21:00:00,7,28.0
07/11/22,20,9,134,5,122,14,256,2,35,0,30,23,27,74,3,2,28,15,5,4,50,18,1,16,3,16,1,6,1,4,1,0,9,0,7,6,30,22,3.0,0.0,6,1,1,3,8,5,2022-07-11 20:00:00,5,25.0
07/11/22,19,7,125,4,117,11,242,3,33,1,28,23,25,78,2,1,25,13,10,4,48,18,1,16,2,14,0,7,0,3,2,0,16,1,10,8,28,22,5.0,0.0,7,1,2,2,8,4,2022-07-11 19:00:00,3,28.0
07/11/22,18,8,118,3,113,11,231,3,30,1,25,20,26,87,3,2,25,11,11,6,48,18,2,14,0,16,1,11,0,1,1,0,21,2,11,9,26,23,6.0,0.0,4,1,1,2,9,4,2022-07-11 18:00:00,3,31.0
07/11/22,17,4,110,5,110,9,220,1,27,0,20,19,23,101,5,2,24,10,13,6,53,20,0,18,0,15,1,13,1,1,1,0,29,4,13,10,25,21,10.0,0.0,4,1,0,0,8,3,2022-07-11 17:00:00,1,35.0
07/11/22,16,6,104,13,107,19,211,2,26,0,16,17,21,107,10,10,23,6,16,5,51,20,2,17,0,14,1,19,1,1,0,0,31,8,11,11,24,21,11.0,0.0,4,2,1,0,10,4,2022-07-11 16:00:00,3,40.0
07/11/22,15,6,99,15,93,21,192,2,24,1,15,15,22,110,9,9,21,5,16,5,53,19,0,18,1,16,2,18,0,2,1,0,34,12,8,12,17,15,12.0,0.0,7,1,1,2,9,4,2022-07-11 15:00:00,3,39.0
07/11/22,14,10,93,11,78,21,171,2,22,0,13,9,26,114,8,7,19,3,12,4,57,21,0,18,2,18,2,9,0,2,1,0,37,12,7,15,14,13,8.0,0.0,7,1,1,0,8,4,2022-07-11 14:00:00,4,33.0
07/11/22,13,12,81,10,69,22,150,1,20,0,12,6,29,96,7,7,16,3,9,3,54,19,0,17,0,18,1,11,0,1,4,0,25,2,9,14,27,25,7.0,0.0,7,1,0,2,7,4,2022-07-11 13:00:00,1,34.0
07/11/22,12,9,71,11,57,20,128,1,19,0,9,4,28,94,6,6,14,1,9,3,53,18,1,18,2,17,0,12,0,1,1,0,25,5,9,12,24,21,6.0,0.0,5,1,1,1,7,4,2022-07-11 12:00:00,3,32.0
07/11/22,11,16,62,11,46,27,108,4,18,0,7,3,27,95,0,0,11,0,3,4,54,20,1,17,2,17,1,21,0,2,2,0,31,9,9,13,21,17,3.0,0.0,5,0,0,0,6,4,2022-07-11 11:00:00,4,29.0
07/11/22,10,9,46,5,35,14,81,3,14,0,5,3,26,94,1,1,10,0,2,3,49,20,1,13,0,16,1,27,0,2,2,0,33,15,10,7,13,10,2.0,0.0,5,0,0,0,8,4,2022-07-11 10:00:00,2,27.0
07/11/22,9,9,37,8,30,17,67,0,11,0,4,2,26,98,0,0,8,0,0,3,51,21,4,15,0,15,0,26,0,2,3,0,37,18,10,8,13,9,0.0,0.0,4,0,0,2,7,4,2022-07-11 09:00:00,4,27.0
07/11/22,8,12,28,3,22,15,50,2,11,0,4,2,26,81,1,1,6,0,1,3,47,17,1,15,0,15,1,20,0,1,2,0,23,6,10,7,18,17,1.0,0.0,5,0,0,1,7,4,2022-07-11 08:00:00,2,24.0
07/11/22,7,2,16,5,19,7,35,0,9,0,3,2,25,73,0,0,4,0,1,4,49,18,1,16,0,15,1,21,0,0,3,0,14,0,9,7,17,14,1.0,0.0,5,0,0,1,6,4,2022-07-11 07:00:00,2,15.0
07/11/22,6,2,14,1,14,3,28,1,9,0,2,2,24,70,1,1,3,0,1,3,48,17,0,17,0,14,1,19,0,2,4,0,12,0,8,9,13,11,0.0,0.0,4,0,0,2,6,4,2022-07-11 06:00:00,1,11.0
07/11/22,5,2,12,3,13,5,25,1,8,0,2,2,24,68,0,0,3,0,7,3,48,18,0,17,0,13,0,19,0,0,3,0,11,0,8,11,14,14,2.0,0.0,3,0,0,2,6,4,2022-07-11 05:00:00,0,16.0
07/11/22,4,1,10,2,10,3,20,2,7,0,2,0,25,68,0,0,3,0,4,3,48,18,0,17,1,13,0,18,0,0,5,0,11,0,7,8,17,16,1.0,0.0,3,0,0,3,6,4,2022-07-11 04:00:00,1,17.0
07/11/22,3,2,9,1,8,3,17,0,5,0,1,0,24,72,1,1,3,0,4,3,47,18,1,16,1,13,0,17,0,0,5,0,15,0,7,6,17,17,1.0,0.0,3,0,0,2,6,4,2022-07-11 03:00:00,2,18.0
07/11/22,2,3,7,2,7,5,14,2,5,0,0,0,24,77,2,2,3,0,5,3,48,19,0,17,1,12,0,15,0,0,6,0,18,5,7,6,15,15,3.0,0.0,3,0,1,3,6,4,2022-07-11 02:00:00,1,23.0
07/11/22,1,4,4,5,5,9,9,3,3,0,0,0,24,82,1,1,3,0,5,5,46,19,5,15,0,12,0,10,0,1,5,0,24,12,7,4,13,12,3.0,0.0,3,0,0,2,6,4,2022-07-11 01:00:00,5,27.0
07/10/22,24,10,136,3,120,13,256,1,31,0,27,23,23,86,1,1,20,0,5,6,44,16,3,15,0,13,0,8,0,1,2,0,29,15,7,10,9,9,3.0,0.0,4,0,0,2,6,4,2022-07-11 00:00:00,3,27.0
07/10/22,23,8,126,0,117,8,243,1,30,0,26,22,23,85,0,0,19,0,4,5,45,15,3,17,0,13,0,7,0,6,5,0,29,17,9,0,4,4,2.0,0.0,2,0,1,1,6,4,2022-07-10 23:00:00,3,23.0
07/10/22,22,7,118,2,117,9,235,1,29,1,24,20,23,65,1,1,19,0,4,4,46,17,2,16,0,13,0,6,1,3,5,0,8,0,9,3,31,24,2.0,0.0,2,0,1,0,6,4,2022-07-10 22:00:00,2,26.0
07/10/22,21,11,111,5,115,16,226,0,28,0,23,18,24,67,2,1,16,0,3,5,47,16,0,18,1,13,0,5,0,9,6,0,8,0,9,7,29,23,1.0,0.0,2,0,0,0,5,4,2022-07-10 21:00:00,1,24.0
07/10/22,20,7,100,1,110,8,210,1,28,0,22,14,27,68,1,0,15,0,3,5,48,16,2,17,1,15,0,3,0,8,4,0,8,0,9,9,26,19,2.0,0.0,2,0,0,0,6,4,2022-07-10 20:00:00,3,21.0
07/10/22,19,8,93,4,109,12,202,1,27,0,21,11,29,72,5,3,12,0,4,4,49,17,0,17,2,15,0,2,0,4,1,0,8,0,9,7,28,21,2.0,0.0,3,0,0,1,6,3,2022-07-10 19:00:00,2,23.0
07/10/22,18,9,85,5,105,14,190,0,26,1,20,8,31,73,6,2,12,0,4,4,50,17,0,18,1,15,1,3,0,3,2,0,8,0,9,5,27,22,2.0,0.0,5,0,1,4,5,3,2022-07-10 18:00:00,2,24.0
07/10/22,17,8,76,7,100,15,176,2,26,0,16,7,28,75,8,6,9,0,3,4,46,16,1,16,1,14,1,3,0,3,2,0,11,0,12,3,26,22,3.0,0.0,6,0,0,4,6,3,2022-07-10 17:00:00,3,25.0
07/10/22,16,7,69,9,92,16,161,2,24,0,14,5,29,73,3,3,9,0,2,6,49,19,3,17,1,13,1,3,0,3,4,0,9,0,10,3,30,28,2.0,0.0,4,0,0,3,6,3,2022-07-10 16:00:00,5,30.0
07/10/22,15,8,62,12,83,20,145,2,22,1,12,4,28,72,4,4,5,0,2,5,51,20,6,18,1,13,1,8,0,3,4,0,7,0,8,4,26,22,2.0,0.0,1,0,0,4,5,3,2022-07-10 15:00:00,8,24.0
07/10/22,14,10,55,3,70,13,125,4,20,2,12,2,33,74,4,4,5,0,0,5,55,22,4,18,1,15,0,6,0,0,3,1,5,0,5,6,24,18,0.0,0.0,2,0,0,1,4,4,2022-07-10 14:00:00,5,18.0
07/10/22,13,6,46,6,66,12,112,1,16,0,9,1,31,64,0,0,5,0,0,4,50,19,2,16,0,15,1,7,0,0,0,1,4,0,4,6,27,22,0.0,0.0,2,0,0,1,5,4,2022-07-10 13:00:00,3,22.0
07/10/22,12,10,40,6,60,16,100,4,15,0,7,0,30,67,1,1,4,0,0,4,49,19,0,17,2,13,1,10,0,0,0,1,5,0,5,6,26,20,0.0,0.0,7,0,0,1,7,4,2022-07-10 12:00:00,3,20.0
07/10/22,11,9,30,11,54,20,84,2,11,0,6,0,31,63,0,0,4,0,3,4,46,15,1,17,1,14,0,12,0,0,0,1,5,0,5,4,21,15,2.0,0.0,5,0,0,1,7,4,2022-07-10 11:00:00,2,17.0
07/10/22,10,6,23,9,41,15,64,1,9,0,6,0,31,57,0,0,4,0,1,2,44,15,1,15,0,14,1,10,0,0,0,1,3,0,4,5,15,11,0.0,0.0,6,0,0,1,7,4,2022-07-10 10:00:00,2,11.0
07/10/22,9,6,18,6,31,12,49,1,8,0,6,0,31,52,0,0,4,0,1,2,40,13,1,15,2,12,0,11,0,1,0,1,2,0,3,3,8,5,0.0,0.0,6,0,0,1,7,4,2022-07-10 09:00:00,3,5.0
07/10/22,8,4,12,4,25,8,37,0,7,0,6,0,31,53,0,0,1,0,1,1,41,15,1,13,1,13,0,12,0,1,0,1,3,0,4,4,7,5,1.0,0.0,4,0,0,0,7,4,2022-07-10 08:00:00,2,6.0
07/10/22,7,1,8,2,21,3,29,0,7,0,6,0,31,53,0,0,1,0,0,1,42,15,1,13,0,14,0,12,0,1,0,1,2,0,3,4,5,2,0.0,0.0,4,0,0,0,7,4,2022-07-10 07:00:00,1,2.0
07/10/22,6,1,7,3,19,4,26,1,7,0,5,0,30,53,0,0,1,0,1,2,41,15,0,13,0,13,1,12,0,1,1,1,2,0,3,3,4,4,0.0,0.0,4,0,0,0,7,4,2022-07-10 06:00:00,1,4.0
07/10/22,5,2,6,0,16,2,22,2,6,0,5,0,30,53,0,0,1,0,2,2,39,15,1,12,0,12,0,12,0,1,1,1,4,0,5,4,8,5,1.0,0.0,4,0,0,3,7,4,2022-07-10 05:00:00,1,6.0
07/10/22,4,0,4,2,16,2,20,0,4,0,4,0,29,51,0,0,1,0,3,2,38,14,0,12,0,12,0,12,0,2,0,1,3,0,4,3,10,7,2.0,0.0,5,0,0,3,7,4,2022-07-10 04:00:00,0,9.0
07/10/22,3,0,5,1,13,1,18,0,4,0,4,0,29,52,0,0,1,0,3,2,38,14,0,12,0,12,0,12,0,1,0,1,4,0,4,4,9,8,2.0,0.0,2,0,0,3,7,4,2022-07-10 03:00:00,0,10.0
07/10/22,2,3,5,2,12,5,17,3,4,0,3,0,28,53,0,0,1,0,4,2,38,15,0,12,1,11,1,11,0,2,0,2,4,0,4,4,14,12,3.0,0.0,2,0,0,3,7,4,2022-07-10 02:00:00,2,15.0
07/10/22,1,3,3,9,9,12,12,1,1,0,1,0,26,55,0,0,0,0,3,2,38,15,1,11,2,12,1,11,0,3,2,1,6,1,7,1,14,14,2.0,0.0,2,0,1,4,8,4,2022-07-10 01:00:00,4,17.0
07/09/22,24,5,97,4,106,9,203,0,29,2,36,27,25,54,2,2,8,1,2,2,35,13,0,11,2,11,1,7,0,1,0,1,6,1,6,7,4,4,1.0,0.0,2,0,1,3,8,4,2022-07-10 00:00:00,3,6.0
07/09/22,23,8,92,2,102,10,194,2,29,0,32,26,22,59,0,0,8,1,2,3,35,14,2,11,1,10,0,4,0,1,2,1,12,1,8,6,6,3,0.0,0.0,2,0,0,0,8,3,2022-07-09 23:00:00,3,4.0
07/09/22,22,4,84,3,100,7,184,1,27,0,32,25,23,59,0,0,8,1,2,2,36,16,0,10,1,10,0,3,0,2,0,1,14,2,9,5,7,5,0.0,0.0,3,0,0,0,6,3,2022-07-09 22:00:00,1,7.0
07/09/22,21,3,80,3,97,6,177,0,26,0,31,23,24,53,0,0,8,1,3,2,36,16,1,9,1,11,0,3,0,2,0,1,8,0,9,9,11,6,2.0,0.0,2,0,0,0,6,3,2022-07-09 21:00:00,2,8.0
07/09/22,20,4,77,2,94,6,171,1,26,1,29,21,23,61,1,1,8,1,2,3,43,16,3,14,2,13,0,4,0,2,1,0,9,0,9,11,12,6,1.0,0.0,2,0,0,0,5,3,2022-07-09 20:00:00,5,7.0
07/09/22,19,6,73,1,92,7,165,3,25,0,27,21,22,66,2,2,8,1,1,3,45,16,2,17,0,12,0,3,0,3,1,0,11,0,10,10,18,13,0.0,0.0,1,0,2,0,5,3,2022-07-09 19:00:00,2,13.0
07/09/22,18,7,67,3,91,10,158,4,22,0,27,16,26,71,2,2,8,1,1,2,45,15,1,17,2,13,0,4,0,4,0,0,16,0,13,9,24,18,0.0,0.0,1,0,0,0,6,3,2022-07-09 18:00:00,3,18.0
07/09/22,17,6,60,6,88,12,148,2,18,1,24,13,27,72,1,1,8,0,4,3,47,16,0,16,0,15,1,6,0,2,2,0,15,3,10,8,25,22,1.0,0.0,5,1,0,0,6,2,2022-07-09 17:00:00,1,26.0
07/09/22,16,5,56,9,80,14,136,1,16,0,23,10,30,75,0,0,8,0,5,3,47,15,1,17,0,15,1,4,0,0,0,0,19,7,11,6,24,19,4.0,0.0,3,1,0,0,6,2,2022-07-09 16:00:00,2,30.0
07/09/22,15,3,52,3,70,6,122,1,15,1,21,9,31,75,1,1,6,0,3,2,47,16,0,16,2,15,0,4,0,0,0,0,17,6,11,3,27,25,2.0,0.0,3,0,0,0,8,4,2022-07-09 15:00:00,2,33.0
07/09/22,14,6,47,9,69,15,116,1,14,0,21,7,33,80,0,0,6,0,3,3,49,17,1,16,2,16,0,8,1,0,0,0,20,2,14,3,29,25,3.0,0.0,4,0,0,0,8,4,2022-07-09 14:00:00,3,30.0
07/09/22,13,5,42,7,59,12,101,1,13,0,17,5,31,78,1,1,4,0,3,3,47,16,0,15,0,16,1,11,1,0,0,0,19,4,13,3,28,22,3.0,0.0,5,0,0,0,8,4,2022-07-09 13:00:00,1,29.0
07/09/22,12,6,37,9,52,15,89,1,12,0,14,3,30,73,0,0,3,0,3,3,50,16,2,16,0,18,2,11,2,2,0,0,12,0,12,4,33,26,3.0,0.0,4,0,0,0,8,4,2022-07-09 12:00:00,4,29.0
07/09/22,11,6,32,8,42,14,74,3,11,0,11,3,27,72,0,0,3,0,2,4,47,14,1,15,0,18,1,9,3,1,0,0,13,0,12,2,25,19,2.0,0.0,6,0,0,1,8,4,2022-07-09 11:00:00,2,21.0
07/09/22,10,7,26,11,34,18,60,2,8,0,10,3,28,73,0,0,2,0,1,3,47,15,1,14,0,18,0,12,3,0,0,0,16,0,13,4,19,14,1.0,0.0,2,0,0,0,7,5,2022-07-09 10:00:00,1,15.0
07/09/22,9,4,19,9,23,13,42,1,6,0,10,3,28,75,0,0,2,0,2,3,48,16,1,15,1,17,2,14,3,0,0,0,17,2,11,3,14,11,2.0,0.0,2,0,0,0,7,5,2022-07-09 09:00:00,4,15.0
07/09/22,8,6,16,4,13,10,29,1,5,0,9,3,27,70,0,0,2,0,2,4,49,15,1,17,0,17,0,15,3,1,0,0,10,0,11,7,15,13,2.0,0.0,2,0,0,3,7,5,2022-07-09 08:00:00,1,15.0
07/09/22,7,0,10,2,9,2,19,1,4,0,8,3,26,70,0,0,2,0,2,4,49,14,1,17,0,18,0,15,3,1,0,0,10,0,11,5,10,7,2.0,0.0,2,0,0,3,7,5,2022-07-09 07:00:00,1,9.0
07/09/22,6,0,10,2,7,2,17,0,3,0,8,4,25,68,0,0,2,0,2,4,50,15,1,17,0,18,1,13,4,4,2,0,7,0,8,6,13,12,2.0,0.0,1,0,1,5,7,5,2022-07-09 06:00:00,2,14.0
07/09/22,5,2,10,1,5,3,15,0,3,0,7,0,25,71,0,0,2,0,1,6,50,15,1,18,0,17,1,14,3,6,2,0,8,0,9,6,12,12,1.0,0.0,1,1,1,2,7,5,2022-07-09 05:00:00,2,13.0
07/09/22,4,3,8,1,4,4,12,2,3,0,6,2,24,67,0,0,2,0,1,6,49,14,0,18,0,17,0,15,2,5,2,0,6,0,6,4,14,12,1.0,0.0,1,0,0,3,6,5,2022-07-09 04:00:00,0,13.0
07/09/22,3,1,5,0,3,1,8,0,1,0,4,1,23,65,0,0,2,0,0,5,50,15,0,18,1,17,1,17,3,2,3,0,4,0,4,1,19,17,0.0,0.0,1,0,0,3,6,5,2022-07-09 03:00:00,2,17.0
07/09/22,2,1,4,1,3,2,7,0,1,0,3,1,22,65,0,0,2,0,0,5,49,15,2,17,1,17,2,15,3,2,3,0,4,0,4,2,19,19,0.0,0.0,2,0,0,2,7,5,2022-07-09 02:00:00,5,19.0
07/09/22,1,3,3,2,2,5,5,1,1,0,3,0,23,70,0,0,0,0,1,5,52,16,2,17,1,19,4,12,2,0,2,0,6,0,6,1,19,19,0.0,0.0,2,0,0,1,7,5,2022-07-09 01:00:00,7,19.0
07/08/22,24,7,154,2,133,9,287,1,43,0,41,32,20,72,4,4,24,18,1,4,52,18,4,16,0,18,4,11,3,0,2,0,5,0,4,8,16,16,0.0,0.0,2,0,2,1,7,5,2022-07-09 00:00:00,8,16.0
07/08/22,23,8,147,3,131,11,278,3,42,2,38,28,21,69,4,4,24,18,4,4,48,17,3,16,0,15,1,12,3,0,2,0,6,0,4,8,19,15,0.0,0.0,3,0,0,1,7,5,2022-07-08 23:00:00,4,15.0
07/08/22,22,8,139,2,128,10,267,0,39,0,36,27,20,64,3,3,23,16,6,5,45,17,1,13,1,15,0,6,3,0,3,0,5,0,3,7,22,15,2.0,0.0,3,0,0,1,6,4,2022-07-08 22:00:00,2,17.0
07/08/22,21,10,131,6,126,16,257,1,39,0,36,25,21,68,1,1,21,16,8,6,48,17,1,16,1,15,0,3,3,4,3,0,6,0,5,8,25,20,5.0,0.0,5,0,0,1,7,4,2022-07-08 21:00:00,2,25.0
07/08/22,20,2,121,8,120,10,241,2,38,1,35,21,25,70,0,0,21,16,7,5,48,16,0,16,0,16,0,5,1,1,2,0,9,0,6,6,24,17,5.0,0.0,4,0,1,1,8,4,2022-07-08 20:00:00,0,22.0
07/08/22,19,4,119,8,112,12,231,1,36,0,31,19,24,79,4,3,21,16,5,5,51,17,1,18,1,16,1,6,0,2,3,0,11,0,7,8,24,19,3.0,0.0,4,0,1,1,8,4,2022-07-08 19:00:00,3,22.0
07/08/22,18,6,115,4,104,10,219,4,35,1,30,19,23,87,5,4,20,13,5,6,49,17,0,18,2,14,1,7,0,3,3,0,19,1,8,9,20,17,1.0,0.0,4,0,0,2,8,4,2022-07-08 18:00:00,3,19.0
07/08/22,17,8,109,5,100,13,209,4,31,0,28,16,24,91,7,5,20,11,6,4,50,18,0,16,1,16,1,5,0,1,3,0,22,5,8,10,21,19,1.0,0.0,5,0,0,1,8,4,2022-07-08 17:00:00,2,25.0
07/08/22,16,6,103,9,93,15,196,1,27,0,25,12,25,94,10,5,20,10,4,5,46,17,0,14,1,15,0,6,0,2,1,0,24,12,7,7,16,15,0.0,0.0,3,0,0,0,9,5,2022-07-08 16:00:00,1,27.0
07/08/22,15,12,97,11,84,23,181,3,26,0,23,12,25,103,10,5,16,10,5,4,54,18,0,17,1,19,1,8,0,2,2,0,27,12,8,6,12,11,1.0,0.0,2,0,0,0,8,6,2022-07-08 15:00:00,2,24.0
07/08/22,14,20,86,6,72,26,158,1,23,0,20,9,26,105,6,5,13,9,6,4,55,18,1,17,1,20,2,10,0,1,1,0,32,17,9,8,6,1,1.0,0.0,3,0,1,0,8,8,2022-07-08 14:00:00,4,19.0
07/08/22,13,14,66,9,66,23,132,3,22,0,19,9,26,78,2,2,9,6,4,3,53,17,0,16,1,20,2,10,0,0,1,0,10,0,8,5,18,11,2.0,0.0,3,0,1,1,10,10,2022-07-08 13:00:00,3,13.0
07/08/22,12,9,52,5,57,14,109,3,19,0,16,8,24,68,0,0,8,1,8,4,46,14,0,15,1,17,0,16,4,0,1,0,8,0,7,5,10,8,4.0,0.0,3,0,2,0,10,10,2022-07-08 12:00:00,1,12.0
07/08/22,11,4,43,10,52,14,95,2,16,0,16,8,24,68,1,1,8,1,8,3,45,15,1,14,2,16,0,16,3,0,1,0,9,0,8,3,15,11,6.0,0.0,2,0,1,0,10,10,2022-07-08 11:00:00,3,17.0
07/08/22,10,5,40,7,41,12,81,1,14,0,14,6,23,68,0,0,8,0,6,3,45,15,1,13,1,17,0,18,3,0,1,0,10,0,7,4,14,10,5.0,0.0,2,0,1,0,10,9,2022-07-08 10:00:00,2,15.0
07/08/22,9,9,36,12,33,21,69,2,13,0,12,5,22,79,0,0,7,0,4,4,45,14,1,13,2,18,0,17,4,0,1,0,19,4,7,3,9,9,3.0,0.0,1,0,1,0,11,9,2022-07-08 09:00:00,3,16.0
07/08/22,8,6,27,4,21,10,48,2,11,0,10,5,21,74,0,0,3,0,2,3,48,17,2,12,0,19,2,17,5,1,1,0,12,0,10,4,14,14,1.0,0.0,1,0,1,1,11,8,2022-07-08 08:00:00,4,15.0
07/08/22,7,5,21,1,17,6,38,3,9,1,9,5,20,73,0,0,2,0,1,3,48,16,3,14,0,18,1,18,5,1,1,0,11,0,9,7,13,12,0.0,0.0,1,0,1,0,11,8,2022-07-08 07:00:00,4,12.0
07/08/22,6,3,16,3,16,6,32,3,6,0,8,5,19,72,1,0,2,0,1,5,43,14,2,14,0,15,0,16,4,3,2,0,11,0,10,5,14,10,0.0,0.0,2,0,1,0,12,8,2022-07-08 06:00:00,2,10.0
07/08/22,5,2,14,1,12,3,26,0,3,0,6,5,17,71,5,1,2,0,1,4,41,12,0,14,0,15,0,16,5,3,2,0,9,1,7,5,17,13,1.0,0.0,3,0,1,0,12,8,2022-07-08 05:00:00,0,15.0
07/08/22,4,0,12,0,11,0,23,0,3,0,5,4,17,71,4,0,2,0,1,4,43,12,0,14,0,17,0,16,6,1,0,0,9,1,5,0,21,19,1.0,0.0,3,0,1,0,11,8,2022-07-08 04:00:00,0,21.0
07/08/22,2,6,11,2,2,8,13,2,3,0,3,2,16,68,7,7,0,0,0,4,41,12,1,12,0,17,1,14,2,2,0,0,4,0,3,0,20,20,0.0,0.0,1,0,0,0,12,9,2022-07-08 02:00:00,2,20.0
07/08/22,1,5,5,0,0,5,5,1,1,0,0,0,15,72,6,6,0,0,1,6,42,15,2,13,0,14,1,13,2,0,0,0,6,0,4,1,14,14,1.0,0.0,1,1,0,0,12,7,2022-07-08 01:00:00,3,15.0
07/07/22,24,3,140,5,125,8,265,1,37,1,33,33,16,75,5,5,16,11,1,5,43,13,1,13,1,17,3,11,1,0,1,0,11,0,9,3,14,11,1.0,0.0,3,1,0,1,11,7,2022-07-08 00:00:00,5,12.0
07/07/22,23,5,137,2,120,7,257,1,36,0,31,33,14,80,3,3,16,11,0,5,46,16,1,14,1,16,3,10,0,0,0,0,13,0,12,5,14,11,0.0,0.0,3,0,0,0,13,5,2022-07-07 23:00:00,5,11.0
07/07/22,22,8,132,4,118,12,250,4,35,0,31,30,17,79,5,5,16,10,3,4,48,18,1,16,0,14,1,10,0,1,1,0,12,0,9,7,19,14,0.0,0.0,3,0,0,1,10,5,2022-07-07 22:00:00,2,14.0
07/07/22,21,8,124,2,114,10,238,2,31,0,31,29,18,80,2,2,16,10,5,4,48,16,1,16,1,16,1,8,0,1,0,0,14,0,10,6,19,12,2.0,0.0,1,0,0,2,12,5,2022-07-07 21:00:00,3,14.0
07/07/22,20,6,116,4,112,10,228,0,29,0,27,26,17,82,2,2,15,10,4,4,50,17,1,17,2,16,2,11,1,1,3,0,13,0,8,7,17,13,1.0,0.0,3,0,0,1,13,5,2022-07-07 20:00:00,5,14.0
07/07/22,19,2,110,4,108,6,218,1,29,0,26,24,18,86,4,4,15,9,5,6,49,18,1,17,1,14,3,7,0,2,0,0,15,0,8,8,13,8,3.0,0.0,6,0,0,2,12,6,2022-07-07 19:00:00,5,11.0
07/07/22,18,7,108,11,104,18,212,3,28,1,23,19,20,89,7,7,14,9,7,6,48,18,2,16,2,14,3,3,0,2,0,0,16,0,7,9,16,11,2.0,0.0,4,0,0,1,12,4,2022-07-07 18:00:00,7,13.0
07/07/22,17,9,101,7,93,16,194,5,25,1,19,19,17,92,1,1,11,8,10,6,48,18,2,17,1,13,1,5,0,2,2,0,25,4,11,8,17,14,4.0,0.0,6,0,0,4,12,4,2022-07-07 17:00:00,4,22.0
07/07/22,16,13,95,6,83,19,178,4,20,1,17,16,18,94,2,2,9,8,8,5,50,17,2,17,2,16,2,7,1,3,2,0,27,9,12,5,15,13,4.0,0.0,7,0,0,5,10,4,2022-07-07 16:00:00,6,26.0
07/07/22,15,13,82,7,77,20,159,0,16,0,17,13,21,91,0,0,9,6,9,4,51,19,2,16,1,16,1,11,0,9,3,0,27,13,8,7,11,9,2.0,0.0,6,0,1,3,9,4,2022-07-07 15:00:00,4,24.0
07/07/22,14,10,71,6,68,16,139,1,16,0,13,11,19,80,0,0,9,5,9,5,47,16,1,17,2,14,0,13,0,8,0,0,21,8,8,4,10,10,3.0,0.0,5,0,0,2,7,3,2022-07-07 14:00:00,3,21.0
