Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
03/28/23,4,2,7,1,3,3,10,0,1,0,3,3,24,62,0,0,0,0,0,3,38,13,0,12,1,13,0,13,0,2,2,0,6,1,5,0,15,15,0,0,1,0,0,0,15,13,2023-03-28 04:00:00,1,16,0
03/28/23,5,0,7,1,4,1,11,1,2,0,3,4,23,61,0,0,0,0,0,3,37,12,0,12,0,13,0,13,0,3,2,0,6,1,5,1,15,14,0,0,1,0,0,0,15,13,2023-03-28 05:00:00,0,15,0
03/28/23,6,2,9,0,4,2,13,0,2,0,3,4,23,57,0,0,0,0,0,3,32,10,0,10,0,12,0,16,0,2,2,0,6,0,5,2,11,8,0,0,1,0,0,0,16,13,2023-03-28 06:00:00,0,8,0
03/28/23,7,4,13,3,7,7,20,2,4,0,4,4,24,60,0,0,0,0,0,3,33,10,1,11,1,12,0,15,0,2,0,0,8,0,6,8,10,10,0,0,1,0,0,0,16,13,2023-03-28 07:00:00,2,10,0
03/28/23,8,7,20,4,11,11,31,0,4,0,4,4,24,62,0,0,1,0,0,2,36,12,2,11,1,13,1,16,0,2,0,0,8,0,6,6,14,14,0,0,1,0,0,0,16,13,2023-03-28 08:00:00,4,14,0
03/28/23,9,10,30,8,19,18,49,2,6,2,5,4,25,64,0,0,2,0,2,3,37,12,1,10,0,15,2,16,0,0,1,0,8,0,6,3,17,10,2,0,2,0,0,0,16,13,2023-03-28 09:00:00,3,12,0
03/28/23,10,9,39,10,29,19,68,0,6,0,6,4,26,73,0,0,9,2,0,3,34,9,1,10,0,15,1,15,0,0,0,0,19,3,8,4,9,4,0,0,1,0,0,0,17,13,2023-03-28 10:00:00,2,7,0
03/28/23,11,20,59,7,36,27,95,3,9,0,8,6,25,87,0,0,12,2,0,3,36,11,1,11,1,14,0,13,0,1,0,0,31,10,6,8,13,7,0,0,1,0,0,1,17,13,2023-03-28 11:00:00,2,17,0
03/28/23,12,16,75,9,45,25,120,1,10,0,10,11,21,93,1,1,17,2,1,4,41,14,2,12,2,15,1,9,1,0,0,0,30,5,6,9,21,18,1,0,3,0,2,2,17,12,2023-03-28 12:00:00,6,24,1
03/28/23,13,15,90,7,52,22,142,4,14,0,11,12,21,91,1,1,18,3,6,4,49,20,6,15,4,14,0,8,1,1,1,0,20,0,5,9,29,24,2,0,2,0,1,1,17,12,2023-03-28 13:00:00,11,26,1
03/28/23,14,11,101,7,59,18,160,4,18,0,12,12,22,102,0,0,20,5,8,5,47,18,2,16,3,13,1,8,0,0,2,0,33,12,8,6,18,15,3,0,2,0,1,3,17,12,2023-03-28 14:00:00,6,30,0
03/28/23,15,10,111,5,64,15,175,3,21,2,13,13,22,113,2,2,22,6,9,3,50,20,4,14,1,16,1,3,0,1,2,0,41,20,8,7,5,5,5,0,4,0,0,5,17,12,2023-03-28 15:00:00,8,30,2
03/28/23,16,6,117,9,73,15,190,0,21,1,17,16,22,104,0,0,24,6,13,3,47,18,2,15,4,14,0,0,1,0,3,0,38,15,10,7,9,9,4,0,5,0,0,5,16,10,2023-03-28 16:00:00,6,28,0
03/28/23,17,7,124,6,79,13,203,2,23,0,19,17,22,91,0,0,25,6,11,4,38,18,0,11,3,9,0,1,0,1,5,0,33,9,7,9,12,12,1,0,3,0,0,3,16,10,2023-03-28 17:00:00,3,22,0
03/28/23,18,6,130,1,80,7,210,0,23,0,20,23,18,90,1,1,26,6,9,3,39,16,0,11,2,12,1,1,0,0,3,0,31,5,9,9,12,10,0,0,3,0,1,5,16,10,2023-03-28 18:00:00,4,15,1
03/28/23,19,8,138,4,84,12,222,4,27,1,21,22,19,90,1,1,27,6,1,4,40,15,1,13,3,12,0,2,1,1,3,0,29,1,7,11,17,12,0,0,3,0,2,3,16,10,2023-03-28 19:00:00,5,13,1
03/28/23,20,3,141,2,86,5,227,0,27,0,24,22,22,84,0,0,27,6,1,5,39,13,0,13,2,13,0,2,1,3,3,0,23,0,7,9,15,10,0,0,0,0,2,4,17,10,2023-03-28 20:00:00,2,10,0
03/28/23,21,12,153,0,86,12,239,1,28,0,24,24,19,82,0,0,27,6,0,3,41,14,1,14,3,13,1,2,0,1,2,0,23,4,9,6,8,3,0,0,0,0,0,3,15,10,2023-03-28 21:00:00,5,7,0
03/28/23,22,13,166,1,87,14,253,3,31,0,26,27,19,85,0,0,27,6,1,5,39,13,1,13,2,13,0,3,0,0,1,0,26,6,10,5,6,3,1,0,2,0,0,2,15,10,2023-03-28 22:00:00,3,10,0
03/28/23,23,5,171,4,91,9,262,3,34,0,30,27,23,92,2,2,28,6,1,4,38,15,0,11,1,12,0,3,0,0,1,0,32,8,13,6,4,3,1,0,1,0,0,0,16,13,2023-03-28 23:00:00,3,12,2
03/28/23,24,5,176,3,94,8,270,2,36,0,30,27,23,88,2,2,28,6,1,5,40,14,0,11,0,15,3,4,0,0,1,0,25,8,8,9,3,3,1,0,5,1,1,4,16,13,2023-03-29 00:00:00,5,12,2
03/29/23,1,6,6,1,1,7,7,2,2,1,0,1,22,81,0,0,1,0,1,5,44,16,2,13,2,15,2,9,0,0,6,0,16,6,7,3,6,6,1,0,2,0,0,1,16,13,2023-03-29 01:00:00,6,13,0
03/29/23,2,0,6,1,2,1,8,0,2,0,2,2,23,71,0,0,1,0,2,5,36,12,1,11,0,13,1,10,0,2,2,0,14,6,6,2,7,7,2,0,1,0,0,1,16,13,2023-03-29 02:00:00,2,15,0
03/29/23,3,2,8,1,3,3,11,0,2,0,2,3,22,69,0,0,1,0,3,5,36,12,0,12,0,12,1,10,0,0,0,0,12,2,4,3,9,8,3,0,1,0,0,0,16,13,2023-03-29 03:00:00,1,13,0
03/29/23,4,1,9,0,3,1,12,0,2,0,3,4,22,64,0,0,1,0,3,5,35,11,0,12,0,12,1,10,0,0,2,0,8,2,4,2,10,9,3,0,3,0,0,0,16,13,2023-03-29 04:00:00,1,14,0
03/29/23,5,5,14,0,3,5,17,4,6,0,4,4,23,66,0,0,1,0,2,5,38,14,1,11,0,13,0,11,0,0,0,0,7,0,4,2,9,8,1,0,3,0,0,0,16,13,2023-03-29 05:00:00,1,9,0
03/29/23,6,1,15,1,4,2,19,0,6,0,4,5,22,68,0,0,2,0,1,4,41,15,1,12,1,14,1,11,0,0,0,0,7,0,4,3,7,5,1,0,3,0,0,0,16,13,2023-03-29 06:00:00,3,6,0
03/29/23,7,1,16,3,7,4,23,1,7,0,5,5,23,67,0,0,2,0,1,4,40,15,0,11,1,14,1,11,0,0,0,0,7,0,7,1,4,2,1,0,4,0,0,0,16,13,2023-03-29 07:00:00,2,3,0
03/29/23,8,12,28,1,8,13,36,1,8,0,5,5,23,73,0,0,6,0,1,4,41,15,0,12,2,14,1,11,0,0,0,0,12,4,7,1,7,7,1,0,4,0,0,1,16,13,2023-03-29 08:00:00,3,12,0
03/29/23,9,12,40,8,16,20,56,0,8,0,6,5,24,79,0,0,9,0,1,4,44,17,1,14,4,13,0,14,0,1,0,0,15,0,7,3,14,14,0,0,4,0,0,1,16,13,2023-03-29 09:00:00,5,14,0
03/29/23,10,12,51,6,23,18,74,1,9,0,8,5,24,93,0,0,12,0,1,4,43,18,1,14,4,11,1,14,0,0,3,0,30,4,9,5,9,9,0,0,5,0,0,1,16,13,2023-03-29 10:00:00,6,13,0
03/29/23,11,8,56,10,36,18,92,1,10,0,9,7,21,101,0,0,14,1,1,3,43,18,1,13,2,12,0,18,0,0,5,0,40,11,10,7,11,11,0,0,4,0,3,2,15,11,2023-03-29 11:00:00,3,22,0
03/29/23,12,13,69,3,39,16,108,2,12,0,11,7,23,101,0,0,15,1,12,3,45,18,2,13,2,14,0,18,0,0,2,0,38,11,11,8,5,5,6,0,6,0,4,2,15,11,2023-03-29 12:00:00,4,22,0
03/29/23,13,12,79,8,49,20,128,1,13,0,14,11,21,91,0,0,18,3,14,4,44,15,0,13,3,16,2,5,0,0,7,0,30,4,11,6,11,11,7,0,5,0,0,1,13,11,2023-03-29 13:00:00,5,22,0
03/29/23,14,10,89,9,58,19,147,2,15,0,15,15,17,92,0,0,19,4,21,2,39,15,1,12,2,12,1,4,0,2,8,0,38,10,10,8,9,8,12,0,3,0,0,4,13,10,2023-03-29 14:00:00,4,30,0
03/29/23,15,10,100,7,64,17,164,2,17,0,16,15,17,97,0,0,21,4,17,1,38,15,1,11,0,12,1,5,0,2,8,0,44,13,11,8,12,11,10,0,0,0,0,2,14,10,2023-03-29 15:00:00,2,34,0
03/29/23,16,5,105,5,69,10,174,3,20,0,18,18,17,100,0,0,22,7,18,2,36,13,1,11,0,12,2,2,0,1,6,0,48,15,11,9,10,10,12,0,0,1,0,2,14,10,2023-03-29 16:00:00,3,37,0
03/29/23,17,7,111,5,75,12,186,4,24,0,19,20,13,94,0,0,22,9,15,1,37,13,1,12,1,12,2,2,0,1,7,0,45,14,12,8,14,14,11,0,0,0,0,2,11,7,2023-03-29 17:00:00,4,39,0
03/29/23,18,7,118,2,77,9,195,1,25,1,20,21,13,83,0,0,22,11,13,2,36,13,0,12,2,11,0,1,0,2,7,0,35,11,9,4,15,13,11,0,0,0,0,0,10,7,2023-03-29 18:00:00,2,35,0
03/29/23,19,12,130,2,79,14,209,4,29,0,22,23,13,85,0,0,22,11,12,2,41,15,1,14,3,12,1,3,0,3,7,0,32,7,10,2,17,14,8,0,3,0,0,0,10,7,2023-03-29 19:00:00,5,29,0
03/29/23,20,8,138,7,86,15,224,1,30,1,26,25,15,80,0,0,23,15,9,2,39,15,3,14,2,10,0,3,1,6,7,0,29,8,8,3,20,18,5,0,1,0,1,1,10,9,2023-03-29 20:00:00,5,31,0
03/29/23,21,4,142,3,89,7,231,3,33,1,28,26,16,84,0,0,24,18,7,2,38,15,1,13,0,10,0,3,1,0,6,0,34,10,10,4,18,13,2,0,1,1,1,0,10,9,2023-03-29 21:00:00,1,25,0
03/29/23,22,4,146,3,92,7,238,1,34,0,29,25,18,83,0,0,25,19,5,3,36,12,0,14,1,10,1,1,1,0,9,0,34,7,9,8,16,11,3,0,1,1,0,2,10,9,2023-03-29 22:00:00,2,21,0
03/29/23,23,8,154,6,98,14,252,3,37,1,31,30,15,85,0,0,27,19,3,3,36,12,2,13,0,11,1,1,0,1,7,0,36,10,12,6,18,11,3,0,2,1,2,1,10,9,2023-03-29 23:00:00,3,24,0
03/29/23,24,2,156,1,99,3,255,1,38,1,34,28,20,75,0,0,27,19,2,3,35,13,2,12,2,10,2,7,0,0,7,0,27,11,8,9,14,11,2,0,4,0,0,1,10,9,2023-03-30 00:00:00,6,24,0
03/30/23,1,2,2,2,2,4,4,1,1,0,1,1,20,69,0,0,1,0,2,3,35,13,2,12,2,10,1,12,0,0,8,0,21,11,9,1,13,13,0,0,2,0,0,0,10,9,2023-03-30 01:00:00,5,24,0
03/30/23,2,4,6,0,2,4,8,1,2,0,1,4,17,67,0,0,2,0,0,3,38,14,2,13,1,11,0,15,1,0,8,0,16,5,7,2,10,10,0,0,2,0,0,0,10,9,2023-03-30 02:00:00,3,15,0
03/30/23,3,0,6,1,3,1,9,0,2,0,1,5,16,64,0,0,2,0,1,3,36,14,0,12,0,10,0,17,0,0,8,0,15,5,8,2,10,8,1,0,4,0,0,0,10,9,2023-03-30 03:00:00,0,14,0
03/30/23,4,1,7,1,4,2,11,1,3,0,1,5,16,64,0,0,2,0,2,3,36,13,0,12,0,11,0,18,1,0,7,0,15,3,9,4,5,4,2,0,4,0,0,0,10,9,2023-03-30 04:00:00,0,9,0
03/30/23,5,4,11,0,4,4,15,1,4,1,2,5,17,66,0,0,2,0,2,3,37,14,1,12,0,11,0,18,1,1,5,0,16,1,10,6,6,6,0,0,4,0,0,1,10,9,2023-03-30 05:00:00,1,7,0
03/30/23,6,5,16,0,4,5,20,3,7,0,2,5,17,66,0,0,2,0,0,3,38,13,0,14,1,11,0,19,2,0,5,0,14,0,9,6,6,1,0,0,3,0,0,0,11,9,2023-03-30 06:00:00,1,1,0
03/30/23,7,0,16,2,6,2,22,0,7,0,2,5,17,68,0,0,2,0,0,3,38,13,0,14,1,11,1,21,2,0,5,0,16,0,11,9,2,2,0,0,3,0,0,0,11,9,2023-03-30 07:00:00,2,2,0
03/30/23,8,2,18,3,9,5,27,0,7,0,4,5,19,70,0,0,6,0,0,3,38,13,0,14,1,11,1,21,1,1,5,0,18,2,12,6,3,3,0,0,2,0,0,0,11,9,2023-03-30 08:00:00,2,5,0
03/30/23,9,15,33,2,11,17,44,3,10,0,5,6,19,81,0,0,7,0,0,4,40,14,1,14,1,12,2,22,1,1,5,0,26,0,11,4,2,1,0,0,3,0,0,1,11,10,2023-03-30 09:00:00,4,1,0
03/30/23,10,14,47,8,19,22,66,1,11,0,9,6,23,99,0,0,9,0,0,3,49,18,4,15,0,16,6,20,1,1,5,0,36,2,12,9,5,5,0,0,3,0,0,0,11,10,2023-03-30 10:00:00,10,7,0
03/30/23,15,15,115,5,55,20,170,4,23,0,18,16,17,122,0,0,13,13,8,5,55,19,2,18,3,18,4,11,0,5,7,0,51,16,10,8,12,12,7,0,3,0,1,2,11,8,2023-03-30 15:00:00,9,35,0
03/30/23,16,10,125,4,59,14,184,2,25,0,21,17,19,123,4,4,13,14,6,6,51,17,2,17,1,17,2,6,0,4,9,0,50,20,8,9,14,14,2,0,5,0,1,3,12,8,2023-03-30 16:00:00,9,36,4
03/30/23,17,9,134,6,65,15,199,2,27,0,24,20,19,121,6,6,13,14,7,5,48,19,3,16,1,13,1,6,0,3,8,5,45,12,10,6,12,11,1,0,1,0,2,3,12,8,2023-03-30 17:00:00,11,24,11
03/30/23,18,6,140,7,72,13,212,1,28,0,25,20,20,115,3,3,13,14,5,4,50,18,3,17,1,15,3,4,0,3,6,4,42,14,6,7,16,16,1,0,2,0,1,3,12,8,2023-03-30 18:00:00,10,31,7
03/30/23,19,6,146,10,82,16,228,3,31,0,27,23,19,109,2,2,14,14,1,4,52,20,1,17,1,15,0,5,0,4,6,2,37,10,8,7,27,26,0,0,2,0,1,4,12,9,2023-03-30 19:00:00,4,36,4
03/30/23,22,10,162,4,98,14,260,3,39,1,32,29,18,92,0,0,17,14,2,4,45,16,2,16,1,13,1,12,0,2,4,0,31,11,7,2,34,31,2,0,0,1,2,3,12,9,2023-03-30 22:00:00,4,44,0
03/30/23,23,10,172,4,102,14,274,4,43,0,34,32,17,91,0,0,20,14,2,3,44,15,3,17,3,12,1,9,1,3,3,1,30,10,3,3,28,23,2,0,1,0,3,4,13,9,2023-03-30 23:00:00,7,35,1
03/30/23,24,1,173,0,102,1,275,0,43,1,35,32,17,90,0,0,20,14,2,3,44,14,2,16,1,14,2,11,0,4,5,2,30,12,5,15,18,18,2,0,1,0,1,2,11,9,2023-03-31 00:00:00,5,32,2
03/31/23,1,2,2,2,2,4,4,0,0,0,0,1,17,76,0,0,0,0,1,4,42,13,0,15,1,14,2,12,0,3,7,0,19,12,3,5,20,20,1,0,0,0,1,1,11,9,2023-03-31 01:00:00,3,33,0
03/31/23,2,2,4,2,4,4,8,0,0,0,0,2,16,75,0,0,1,0,1,4,41,14,1,14,0,13,0,14,1,3,3,0,19,12,2,7,18,18,1,0,1,0,1,1,11,9,2023-03-31 02:00:00,1,31,0
03/31/23,3,1,5,2,6,3,11,1,1,0,1,2,17,70,0,0,1,0,2,3,40,13,1,14,0,13,1,17,0,2,1,0,15,9,1,5,17,17,2,0,2,0,0,1,12,9,2023-03-31 03:00:00,2,28,0
03/31/23,4,7,12,1,7,8,19,4,5,1,2,2,17,71,0,0,1,0,2,3,42,15,2,14,1,13,0,20,0,1,1,0,14,7,1,7,17,16,2,0,2,0,0,4,12,9,2023-03-31 04:00:00,3,25,0
03/31/23,5,2,14,0,7,2,21,1,6,0,3,4,16,71,0,0,1,0,2,3,41,15,0,15,2,11,0,19,0,0,1,0,15,5,1,11,17,16,2,0,2,0,0,4,12,9,2023-03-31 05:00:00,2,23,0
03/31/23,6,3,17,0,7,3,24,1,7,0,3,4,16,70,0,0,1,0,2,3,40,15,1,15,2,10,0,16,0,0,1,0,15,5,1,14,15,15,1,0,2,0,0,4,12,9,2023-03-31 06:00:00,3,21,0
03/31/23,7,4,21,1,8,5,29,1,8,0,4,4,17,69,0,0,1,0,2,4,40,14,0,15,0,11,0,18,0,0,1,0,13,2,1,15,12,12,1,0,2,0,0,5,12,9,2023-03-31 07:00:00,0,15,0
03/31/23,8,1,22,1,9,2,31,0,8,0,4,4,17,77,0,0,2,0,3,4,42,15,1,15,0,12,1,19,1,0,1,0,19,7,1,15,5,4,2,0,2,0,0,4,12,9,2023-03-31 08:00:00,2,13,0
03/31/23,9,4,26,5,14,9,40,0,8,0,5,4,18,77,0,0,3,0,3,4,41,14,0,15,0,12,0,19,0,0,1,0,20,2,2,10,6,3,2,0,2,0,0,4,12,9,2023-03-31 09:00:00,0,7,0
03/31/23,10,4,30,7,21,11,51,2,10,1,8,4,21,69,0,0,3,1,0,4,41,14,0,15,0,12,0,17,0,0,2,0,11,0,2,10,10,6,0,0,2,0,0,4,13,9,2023-03-31 10:00:00,0,6,0
03/31/23,11,10,40,12,33,22,73,4,14,0,11,6,22,76,0,0,5,1,4,5,44,15,2,16,1,13,2,11,0,0,3,0,14,1,4,8,6,3,4,0,2,0,0,1,13,10,2023-03-31 11:00:00,5,8,0
03/31/23,12,7,47,6,39,13,86,2,16,0,11,5,23,77,0,0,6,2,5,4,45,16,2,15,1,14,2,10,0,0,2,0,15,0,5,8,8,2,2,0,1,0,0,5,13,10,2023-03-31 12:00:00,5,4,0
03/31/23,13,7,54,8,47,15,101,2,18,0,13,5,24,73,0,0,6,5,5,4,41,15,2,13,0,13,2,7,0,0,2,0,14,0,7,6,9,6,1,0,2,0,0,5,14,11,2023-03-31 13:00:00,4,7,0
03/31/23,14,12,64,5,54,17,118,2,20,0,17,7,24,76,0,0,6,7,5,3,41,16,4,13,0,12,0,5,0,1,4,0,18,1,7,8,5,2,1,0,1,0,0,5,14,11,2023-03-31 14:00:00,4,4,0
03/31/23,15,11,75,10,64,21,139,3,23,0,19,9,25,84,0,0,11,8,7,3,46,17,2,14,1,15,3,5,0,0,3,0,20,2,10,7,11,8,3,0,3,0,0,7,15,11,2023-03-31 15:00:00,6,13,0
03/31/23,16,7,81,9,74,16,155,2,25,0,23,11,26,81,0,0,11,10,12,3,43,15,1,15,1,13,2,4,1,0,0,0,18,1,7,4,12,8,7,0,2,0,1,4,17,12,2023-03-31 16:00:00,4,16,0
03/31/23,17,9,90,5,79,14,169,2,27,0,26,13,27,85,0,0,11,10,12,3,44,15,2,16,1,13,1,5,0,0,0,0,23,0,7,4,7,7,5,0,1,0,1,4,15,12,2023-03-31 17:00:00,4,12,0
03/31/23,18,7,97,6,85,13,182,1,28,0,27,15,25,81,0,0,11,10,10,2,39,13,1,14,0,12,1,6,0,0,0,0,25,2,7,4,10,10,4,0,3,0,0,1,15,12,2023-03-31 18:00:00,2,16,0
03/31/23,19,8,105,0,85,8,190,3,31,0,32,17,28,75,0,0,12,10,5,3,35,11,0,13,0,11,0,6,0,0,3,0,22,2,8,1,8,8,2,0,2,0,0,1,15,12,2023-03-31 19:00:00,0,12,0
03/31/23,20,6,111,1,86,7,197,1,32,0,33,19,26,72,0,0,12,10,3,4,32,11,1,12,1,9,1,5,0,0,2,0,22,2,8,1,10,10,0,0,2,0,0,3,14,11,2023-03-31 20:00:00,3,12,0
03/31/23,21,6,117,2,88,8,205,3,35,0,34,20,26,69,0,0,13,10,2,3,29,10,1,12,0,7,0,8,0,1,1,0,22,5,6,3,6,3,0,0,2,0,0,2,15,11,2023-03-31 21:00:00,1,8,0
03/31/23,22,8,125,3,91,11,216,2,37,0,35,22,25,75,0,0,13,10,0,2,33,11,1,13,0,9,1,8,3,1,0,0,25,7,8,2,7,5,0,0,2,0,0,0,15,12,2023-03-31 22:00:00,2,12,0
03/31/23,23,8,133,5,96,13,229,3,40,0,35,25,22,77,0,0,15,10,1,4,31,12,0,12,0,7,1,11,3,2,0,0,26,8,5,4,8,7,1,0,4,1,1,0,16,12,2023-03-31 23:00:00,1,16,0
03/31/23,24,7,140,2,98,9,238,1,41,0,36,25,22,79,0,0,15,10,1,4,35,14,2,11,0,10,3,11,2,2,0,0,22,7,5,10,10,10,1,0,5,1,0,0,18,12,2023-04-01 00:00:00,5,18,0
04/01/23,1,5,5,3,3,8,8,1,1,0,0,0,21,69,0,0,0,0,1,3,35,14,2,12,2,9,4,13,2,2,1,0,13,6,5,1,13,13,1,0,3,0,0,1,18,12,2023-04-01 01:00:00,8,20,0
04/01/23,2,1,7,0,2,1,9,0,1,0,0,0,21,70,0,0,0,0,1,3,37,15,1,12,2,10,3,17,2,4,3,0,13,4,4,3,10,10,0,0,5,0,1,0,17,12,2023-04-01 02:00:00,6,14,0
04/01/23,3,2,9,1,3,3,12,0,1,0,2,0,23,72,0,0,0,0,1,3,37,16,1,12,1,9,2,18,1,2,4,0,14,3,7,3,8,8,0,0,6,0,1,0,18,12,2023-04-01 03:00:00,4,11,0
04/01/23,4,2,11,0,3,2,14,1,2,0,2,0,23,72,0,0,1,0,1,3,36,15,0,12,0,9,1,20,2,2,6,0,14,1,7,7,6,5,0,0,6,1,1,2,19,12,2023-04-01 04:00:00,1,6,0
04/01/23,5,2,13,2,5,4,18,2,4,0,3,0,24,72,0,0,1,0,0,2,39,15,0,12,0,12,3,21,1,0,2,0,12,1,7,6,6,3,0,0,6,1,0,2,19,12,2023-04-01 05:00:00,3,4,0
04/01/23,6,5,18,0,5,5,23,4,8,1,3,0,23,73,0,0,1,0,0,2,41,16,1,12,1,13,2,22,1,0,2,0,11,1,8,7,3,2,0,0,6,1,0,0,19,12,2023-04-01 06:00:00,4,3,0
04/01/23,7,2,20,1,6,3,26,0,8,0,3,1,23,71,0,0,1,0,0,2,40,15,1,13,2,12,1,23,0,0,0,0,10,1,7,6,2,2,0,0,6,1,0,0,19,12,2023-04-01 07:00:00,4,3,0
04/01/23,8,4,24,3,9,7,33,0,8,0,5,1,25,76,0,0,2,0,0,2,40,14,1,14,2,12,1,23,0,0,0,0,14,3,7,2,7,6,0,0,6,1,1,1,20,12,2023-04-01 08:00:00,4,9,0
04/01/23,9,8,32,5,14,13,46,3,11,0,6,2,25,79,0,0,2,0,0,3,41,14,1,14,1,13,0,24,0,0,0,0,15,0,7,5,10,6,0,0,5,1,0,0,20,12,2023-04-01 09:00:00,2,6,0
04/01/23,10,9,40,3,18,12,58,1,12,0,6,3,23,83,0,0,2,0,0,2,39,12,0,14,1,13,1,23,0,0,0,0,20,1,6,7,12,9,0,0,5,0,0,0,22,12,2023-04-01 10:00:00,2,10,0
04/01/23,11,9,46,6,27,15,73,1,13,0,6,5,21,81,0,0,3,0,0,3,38,15,1,12,1,11,2,21,0,0,0,0,18,2,6,9,15,10,0,0,6,0,0,0,22,12,2023-04-01 11:00:00,4,12,0
04/01/23,12,7,51,7,36,14,87,3,16,1,6,7,19,82,1,1,3,0,0,3,38,16,2,10,2,12,2,22,0,0,0,0,18,1,6,11,17,13,0,0,5,0,0,0,22,12,2023-04-01 12:00:00,7,14,1
04/01/23,13,9,59,6,43,15,102,5,21,0,8,9,19,85,0,0,4,0,0,3,41,15,2,13,3,13,5,13,0,1,0,0,20,3,6,9,19,14,0,0,4,0,0,0,21,12,2023-04-01 13:00:00,10,17,0
04/01/23,14,11,71,7,49,18,120,0,21,0,10,11,18,83,0,0,8,0,0,4,37,13,0,13,2,11,3,12,0,1,1,0,22,5,6,9,25,19,0,0,5,0,0,1,20,12,2023-04-01 14:00:00,5,24,0
04/01/23,15,11,82,6,55,17,137,2,23,0,14,11,21,91,1,1,11,0,2,3,40,14,1,14,2,12,3,7,1,1,1,0,29,9,6,6,21,17,2,0,4,0,0,1,18,11,2023-04-01 15:00:00,7,28,1
04/01/23,16,7,89,4,59,11,148,2,25,0,15,12,21,92,0,0,11,0,1,3,43,15,2,15,3,13,3,3,2,0,1,0,29,12,6,11,20,19,1,0,2,0,1,0,17,11,2023-04-01 16:00:00,8,32,0
04/01/23,17,5,93,7,67,12,160,1,26,1,16,13,20,95,0,0,12,0,1,3,46,16,2,15,2,15,3,6,2,1,1,0,29,8,5,8,18,15,1,0,3,0,1,1,17,11,2023-04-01 17:00:00,7,24,0
04/01/23,18,2,95,1,68,3,163,0,26,1,21,17,20,85,0,0,12,0,2,3,44,18,2,14,0,12,1,6,1,0,4,0,23,7,5,5,19,15,2,0,4,0,0,2,15,10,2023-04-01 18:00:00,3,24,0
04/01/23,19,6,101,1,69,7,170,3,29,0,23,18,21,86,0,0,14,0,2,4,43,18,1,15,1,10,0,8,1,0,2,0,24,8,5,7,16,13,2,0,3,0,0,0,15,11,2023-04-01 19:00:00,2,23,0
04/01/23,20,3,104,3,72,6,176,1,30,0,25,18,23,87,0,0,14,0,3,3,44,18,1,14,0,12,2,10,0,2,4,0,25,10,6,6,16,11,1,0,3,0,1,1,15,11,2023-04-01 20:00:00,3,22,0
04/01/23,21,5,109,3,75,8,184,0,30,0,27,22,21,83,0,0,14,3,0,4,39,15,0,11,0,13,1,9,0,2,2,0,25,5,5,8,16,14,0,0,4,0,1,1,15,11,2023-04-01 21:00:00,1,19,0
04/01/23,22,4,113,3,78,7,191,1,31,0,32,24,24,80,0,0,14,3,0,3,39,14,2,13,1,12,0,7,0,2,1,0,23,4,7,6,13,11,0,0,0,0,1,0,15,14,2023-04-01 22:00:00,3,15,0
04/01/23,23,4,117,1,79,5,196,1,32,0,33,25,24,79,0,0,15,3,0,3,39,15,1,13,0,11,1,10,0,0,4,0,23,4,9,4,14,12,0,0,0,1,0,1,14,14,2023-04-01 23:00:00,2,16,0
04/01/23,24,3,120,1,80,4,200,2,34,0,35,27,24,78,1,1,15,3,0,3,40,14,1,14,1,12,1,9,0,3,10,0,20,4,9,3,12,11,0,0,1,1,0,0,14,14,2023-04-02 00:00:00,4,15,1
04/02/23,1,3,3,3,3,6,6,2,2,0,3,1,26,72,0,0,0,0,0,2,39,14,1,15,2,10,1,11,0,5,9,0,17,5,7,5,12,12,0,0,2,0,0,1,14,14,2023-04-02 01:00:00,4,17,0
04/02/23,2,1,3,4,8,5,11,2,4,0,3,4,23,67,0,0,0,0,0,2,38,15,0,13,2,10,1,10,0,5,8,0,13,4,8,3,14,14,0,0,2,0,1,2,14,14,2023-04-02 02:00:00,3,18,0
04/02/23,3,5,8,2,10,7,18,1,5,0,3,6,21,65,0,0,0,0,0,3,35,13,0,12,0,10,1,10,0,1,3,0,13,3,7,3,17,16,0,0,1,0,1,1,14,14,2023-04-02 03:00:00,1,19,0
