Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
04/27/22,15,10,85,7,70,17,155,2,23,0,16,14,18,104,6,6,10,0,8,5,53,18,2,18,4,17,0,8,1,5,3,0,27,8,11,7,17,16,2.0,0.0,6,0,1,4,13,5,2022-04-27 15:00:00,6,26.0
04/27/22,14,10,75,7,63,17,138,4,21,0,14,10,20,97,5,5,10,0,6,6,51,19,3,18,3,14,0,7,1,2,3,0,24,10,8,9,18,15,0.0,0.0,4,0,1,4,11,4,2022-04-27 14:00:00,6,25.0
04/27/22,13,6,64,5,57,11,121,1,17,0,11,7,20,89,3,3,9,0,5,5,52,21,3,15,3,16,1,14,1,1,3,0,18,7,6,7,20,16,1.0,0.0,3,0,2,4,11,5,2022-04-27 13:00:00,7,24.0
04/27/22,12,12,58,9,52,21,110,2,16,1,11,6,24,87,1,1,7,0,5,5,51,21,5,12,0,18,0,13,1,1,3,0,19,4,9,9,22,19,2.0,0.0,6,0,1,3,11,6,2022-04-27 12:00:00,5,25.0
04/27/22,11,9,46,10,43,19,89,0,14,0,8,5,23,85,1,1,6,0,4,5,50,19,4,14,1,17,0,20,1,1,3,0,18,5,10,4,18,14,2.0,0.0,4,0,1,0,11,6,2022-04-27 11:00:00,5,21.0
04/27/22,10,9,39,9,31,18,70,3,14,1,7,4,23,79,1,1,6,0,3,4,52,20,3,14,1,18,1,23,0,0,3,0,14,3,8,4,11,7,3.0,0.0,3,0,1,0,8,6,2022-04-27 10:00:00,5,13.0
04/27/22,9,7,30,9,22,16,52,1,11,1,6,5,21,74,0,0,3,0,4,4,49,19,3,13,0,17,1,22,0,0,4,0,13,2,8,2,10,7,3.0,0.0,3,0,2,0,8,5,2022-04-27 09:00:00,4,12.0
04/27/22,8,6,22,4,14,10,36,3,10,2,5,4,21,72,0,0,2,0,4,3,47,19,5,12,2,16,1,22,0,0,3,0,15,5,8,4,8,8,3.0,0.0,4,0,1,0,7,5,2022-04-27 08:00:00,8,16.0
04/27/22,7,4,16,1,10,5,26,2,7,0,5,3,22,61,0,0,1,0,3,2,43,16,3,12,2,15,0,22,0,2,1,0,10,0,8,5,11,11,1.0,0.0,4,0,1,0,6,5,2022-04-27 07:00:00,5,12.0
04/27/22,6,4,12,1,9,5,21,1,5,0,3,3,20,57,0,0,1,0,4,2,41,14,1,12,1,15,0,18,0,2,0,0,8,0,8,4,13,13,2.0,0.0,4,0,1,0,6,5,2022-04-27 06:00:00,2,15.0
04/27/22,5,0,8,0,8,0,16,0,4,0,3,3,20,55,0,0,1,0,4,2,40,13,0,12,1,15,0,18,0,2,0,0,7,0,7,4,13,11,3.0,0.0,3,0,1,0,6,5,2022-04-27 05:00:00,1,14.0
04/27/22,4,3,8,1,8,4,16,1,4,0,3,3,20,59,0,0,1,0,4,3,40,13,0,11,0,16,0,18,0,0,2,0,11,1,6,6,18,16,4.0,0.0,3,0,1,0,5,5,2022-04-27 04:00:00,0,21.0
04/27/22,3,3,5,2,7,5,12,2,3,0,2,3,19,60,0,0,0,0,3,4,41,14,0,11,0,16,1,18,0,1,4,0,10,1,6,4,20,16,3.0,0.0,3,0,0,0,5,5,2022-04-27 03:00:00,1,20.0
04/27/22,2,2,2,3,5,5,7,1,1,0,1,2,19,60,0,0,0,0,3,3,43,15,0,12,0,16,1,13,0,4,4,0,9,1,5,4,18,17,3.0,0.0,2,0,0,0,5,5,2022-04-27 02:00:00,1,21.0
04/27/22,1,0,0,2,2,2,2,0,0,0,0,2,18,61,0,0,0,0,1,4,45,17,2,12,0,16,1,10,0,2,4,0,7,0,6,2,19,19,1.0,0.0,3,0,0,0,5,5,2022-04-27 01:00:00,3,20.0
04/26/22,24,3,171,2,99,5,270,2,43,0,44,34,19,66,0,0,22,9,0,4,49,19,4,14,1,16,1,11,0,2,3,0,9,0,6,3,22,18,0.0,0.0,2,0,0,0,4,4,2022-04-27 00:00:00,6,18.0
04/26/22,23,5,168,0,97,5,265,2,41,0,43,34,18,63,0,0,22,9,0,3,51,19,4,15,1,17,0,5,0,2,2,0,5,0,5,5,23,23,0.0,0.0,3,0,0,0,4,4,2022-04-26 23:00:00,5,23.0
04/26/22,22,9,163,0,97,9,260,3,39,1,42,32,19,65,1,1,22,8,0,3,49,17,3,15,1,17,2,4,0,1,2,0,8,0,6,8,25,21,0.0,0.0,2,0,0,0,4,4,2022-04-26 22:00:00,6,21.0
04/26/22,21,5,154,0,97,5,251,2,36,0,36,31,14,64,2,2,22,7,0,3,47,18,4,15,2,14,3,5,2,1,1,0,8,0,3,9,26,22,0.0,0.0,2,0,0,1,4,2,2022-04-26 21:00:00,9,22.0
04/26/22,20,11,149,1,97,12,246,5,34,0,34,30,13,66,1,1,22,7,2,3,50,19,3,16,2,15,1,4,2,2,2,0,8,0,3,7,28,25,0.0,0.0,1,0,0,2,4,1,2022-04-26 20:00:00,6,25.0
04/26/22,19,9,138,6,96,15,234,5,29,0,31,28,12,65,1,1,22,7,3,2,50,18,4,16,4,16,1,5,2,2,6,0,8,0,3,7,26,23,0.0,0.0,2,0,0,4,4,1,2022-04-26 19:00:00,9,23.0
04/26/22,18,9,129,2,90,11,219,0,24,1,30,26,14,67,0,0,22,7,3,3,46,14,2,14,1,18,2,6,1,2,4,0,12,2,2,6,25,22,0.0,0.0,0,0,0,3,6,2,2022-04-26 18:00:00,5,24.0
04/26/22,17,6,120,12,88,18,208,1,24,2,30,25,15,74,2,2,21,7,8,3,46,15,3,15,1,16,2,8,0,2,4,0,17,5,4,7,23,19,2.0,0.0,1,0,0,2,6,2,2022-04-26 17:00:00,6,26.0
04/26/22,16,5,114,9,76,14,190,3,23,0,28,25,14,82,0,0,21,6,9,5,47,17,2,15,2,15,2,12,0,2,3,0,22,10,4,6,16,14,3.0,0.0,1,0,1,2,8,4,2022-04-26 16:00:00,6,27.0
04/26/22,15,12,111,10,65,22,176,1,20,1,26,20,17,83,0,0,20,5,8,3,53,21,1,17,3,15,2,12,0,2,4,0,18,6,4,13,19,17,4.0,0.0,3,0,0,4,9,4,2022-04-26 15:00:00,6,27.0
04/26/22,14,14,98,8,56,22,154,2,19,0,26,13,23,85,1,1,18,5,8,4,48,21,2,13,1,14,0,8,0,2,2,0,23,10,5,7,9,7,5.0,0.0,7,0,1,3,9,4,2022-04-26 14:00:00,3,22.0
04/26/22,13,10,84,9,48,19,132,2,17,0,24,13,23,77,0,0,17,3,6,3,46,19,1,14,1,13,0,7,0,2,1,0,22,10,5,6,12,9,3.0,0.0,7,0,1,2,6,4,2022-04-26 13:00:00,2,22.0
04/26/22,12,15,73,3,40,18,113,5,15,1,21,13,22,76,0,0,16,2,2,5,45,18,3,12,1,15,1,10,0,2,1,0,18,5,6,5,15,12,0.0,0.0,6,0,1,1,8,5,2022-04-26 12:00:00,5,17.0
04/26/22,11,13,58,10,37,23,95,2,10,0,19,12,21,79,0,0,15,1,2,5,41,17,1,11,2,13,1,8,0,2,2,0,25,8,6,5,13,11,1.0,0.0,7,0,1,1,8,5,2022-04-26 11:00:00,4,20.0
04/26/22,10,10,46,8,26,18,72,0,8,1,18,10,23,76,0,0,13,1,1,3,42,16,2,11,0,15,0,12,0,2,1,0,23,8,6,5,9,7,1.0,0.0,5,0,1,1,8,5,2022-04-26 10:00:00,2,16.0
04/26/22,9,15,37,7,17,22,54,0,8,0,16,8,24,75,0,0,10,0,4,3,44,16,2,11,1,17,0,17,0,1,1,0,20,4,8,5,6,4,3.0,0.0,6,0,1,4,8,5,2022-04-26 09:00:00,3,11.0
04/26/22,8,6,22,3,10,9,32,0,8,0,14,8,22,71,0,0,8,0,1,3,40,14,0,9,0,17,0,18,0,1,1,0,21,8,9,3,4,4,0.0,0.0,2,0,0,1,7,5,2022-04-26 08:00:00,0,12.0
04/26/22,7,2,16,1,7,3,23,0,8,0,14,6,24,60,0,0,7,0,2,4,39,13,0,9,0,17,0,19,0,1,1,0,10,0,9,5,12,11,1.0,0.0,1,0,0,0,7,5,2022-04-26 07:00:00,0,12.0
04/26/22,6,2,14,0,6,2,20,0,8,0,13,5,24,57,0,0,6,0,2,2,40,13,0,10,0,17,1,16,0,1,1,0,8,0,7,4,16,14,2.0,0.0,1,0,0,1,7,5,2022-04-26 06:00:00,1,16.0
04/26/22,5,2,12,0,6,2,18,2,8,0,12,5,23,55,0,0,4,0,5,2,39,14,0,10,0,15,0,16,0,2,2,0,7,1,6,0,24,24,3.0,0.0,1,0,0,1,7,5,2022-04-26 05:00:00,0,28.0
04/26/22,4,2,10,1,6,3,16,0,6,0,11,4,23,61,0,0,4,0,5,2,44,15,1,13,0,16,0,17,0,2,2,0,8,1,7,0,25,25,3.0,0.0,1,0,0,2,7,5,2022-04-26 04:00:00,1,29.0
04/26/22,3,4,8,1,5,5,13,3,6,0,9,3,22,63,1,1,4,0,4,2,45,14,2,13,1,18,1,14,0,2,1,0,8,0,8,0,23,23,2.0,0.0,1,0,0,2,7,5,2022-04-26 03:00:00,4,25.0
04/26/22,2,3,4,1,4,4,8,3,3,0,9,2,23,63,2,2,4,0,4,2,43,13,2,13,0,17,0,14,0,3,3,0,9,0,9,0,22,22,2.0,0.0,1,0,0,1,7,5,2022-04-26 02:00:00,2,24.0
04/26/22,1,1,1,3,3,4,4,0,0,0,5,2,20,65,1,1,1,0,4,2,45,15,4,13,0,17,0,14,0,1,6,0,10,0,9,1,24,24,2.0,0.0,1,0,0,1,7,3,2022-04-26 01:00:00,4,26.0
04/25/22,24,2,159,0,117,2,276,1,40,0,30,20,17,72,1,1,12,6,4,2,49,18,3,12,2,19,0,5,0,1,5,0,14,0,10,6,25,24,1.0,0.0,4,0,0,3,6,1,2022-04-26 00:00:00,5,25.0
04/25/22,23,3,157,2,117,5,274,1,39,0,28,19,16,73,1,1,11,6,5,2,48,18,3,11,2,19,0,5,2,1,2,0,15,0,10,6,28,25,1.0,0.0,6,0,0,2,7,1,2022-04-25 23:00:00,5,26.0
04/25/22,22,9,154,3,115,12,269,2,38,0,26,19,14,76,1,1,11,6,5,4,51,19,1,12,4,20,3,4,2,1,1,0,13,0,8,7,29,25,1.0,0.0,3,0,0,1,7,1,2022-04-25 22:00:00,8,26.0
04/25/22,21,7,145,3,112,10,257,5,36,0,25,17,16,78,1,1,11,6,11,5,50,20,1,12,6,18,3,6,2,1,1,0,14,0,10,6,26,20,2.0,0.0,1,0,1,2,8,1,2022-04-25 21:00:00,10,22.0
04/25/22,20,6,138,1,109,7,247,2,31,0,24,14,18,79,2,2,11,6,13,4,50,21,1,10,0,19,2,8,0,3,1,0,16,0,8,11,25,20,5.0,0.0,1,0,0,2,7,1,2022-04-25 20:00:00,3,25.0
04/25/22,19,6,132,6,108,12,240,3,29,0,20,13,15,79,2,2,11,6,15,2,52,20,0,12,0,20,3,11,0,5,3,0,18,2,6,12,29,26,9.0,0.0,1,0,0,2,5,1,2022-04-25 19:00:00,3,37.0
04/25/22,18,12,126,5,102,17,228,4,26,0,18,9,19,86,1,1,10,6,17,4,54,19,2,14,1,21,3,10,0,7,4,1,21,4,6,8,26,24,10.0,0.0,2,0,0,5,5,2,2022-04-25 18:00:00,6,38.0
04/25/22,17,10,114,7,97,17,211,2,22,0,17,10,17,90,1,1,10,6,17,4,53,18,2,15,1,20,4,5,1,0,4,0,27,9,8,6,18,17,12.0,0.0,4,0,0,4,5,2,2022-04-25 17:00:00,7,38.0
04/25/22,16,12,107,8,87,20,194,1,20,0,17,10,18,96,0,0,10,6,19,4,52,20,3,14,1,18,2,3,1,0,5,0,37,18,9,8,9,9,12.0,0.0,5,0,0,3,3,2,2022-04-25 16:00:00,6,39.0
04/25/22,15,15,96,5,78,20,174,3,19,0,16,9,18,87,0,0,10,6,16,4,49,17,1,15,1,17,3,4,2,0,3,0,31,15,5,10,11,9,12.0,0.0,4,0,0,2,3,2,2022-04-25 15:00:00,5,36.0
04/25/22,14,18,81,8,73,26,154,3,16,0,15,9,18,86,0,0,10,5,16,4,49,19,2,14,2,16,1,7,2,0,2,0,29,14,6,10,12,9,12.0,0.0,2,0,0,4,4,3,2022-04-25 14:00:00,5,35.0
04/25/22,13,13,64,12,64,25,128,2,13,0,15,8,19,73,0,0,10,2,13,4,43,17,1,12,1,14,2,4,2,0,1,0,22,9,7,9,14,11,8.0,0.0,2,0,0,3,4,3,2022-04-25 13:00:00,4,28.0
04/25/22,12,8,51,10,52,18,103,1,11,0,14,7,19,66,0,0,7,2,7,3,41,16,2,10,0,15,2,12,1,0,1,0,18,4,5,9,17,14,7.0,0.0,1,0,0,4,4,3,2022-04-25 12:00:00,4,25.0
04/25/22,11,8,43,13,42,21,85,3,10,0,12,7,18,64,0,0,5,2,3,3,40,14,0,11,1,15,0,17,2,0,3,0,16,6,2,8,16,12,3.0,0.0,0,0,0,2,5,4,2022-04-25 11:00:00,1,21.0
04/25/22,10,9,35,6,29,15,64,1,7,0,11,7,18,62,0,0,4,2,2,3,38,14,0,11,1,13,1,17,2,0,0,0,13,3,5,7,14,10,2.0,0.0,1,1,0,0,8,5,2022-04-25 10:00:00,2,15.0
04/25/22,9,8,26,12,23,20,49,1,6,0,10,5,19,60,0,0,3,0,3,3,36,13,0,10,0,13,1,16,3,1,0,0,14,1,5,3,13,12,3.0,0.0,0,0,0,0,7,5,2022-04-25 09:00:00,1,16.0
04/25/22,8,5,18,4,11,9,29,0,5,0,9,3,21,61,0,0,1,0,2,4,34,12,0,9,0,13,0,15,3,0,0,0,14,7,5,3,1,1,2.0,0.0,1,0,0,0,9,7,2022-04-25 08:00:00,0,10.0
04/25/22,7,4,13,0,7,4,20,0,5,0,8,2,21,52,0,0,1,0,3,3,36,12,1,11,0,13,0,15,3,0,0,0,4,0,2,6,3,3,2.0,0.0,1,0,0,0,9,7,2022-04-25 07:00:00,1,5.0
04/25/22,6,2,9,2,7,4,16,1,5,0,8,2,21,51,0,0,1,0,3,3,36,12,1,11,0,13,1,16,3,0,0,0,4,0,2,5,5,4,2.0,0.0,1,0,0,0,8,7,2022-04-25 06:00:00,2,6.0
04/25/22,5,2,7,3,5,5,12,0,4,0,6,3,18,54,0,0,1,0,2,3,35,12,1,11,0,12,0,14,3,0,1,0,8,0,4,6,4,3,1.0,0.0,2,0,0,0,8,7,2022-04-25 05:00:00,1,4.0
04/25/22,4,2,5,1,2,3,7,1,4,0,5,2,18,56,0,0,1,0,1,3,34,12,1,12,0,10,1,15,2,0,1,0,11,0,4,9,4,2,0.0,0.0,2,0,0,1,8,7,2022-04-25 04:00:00,2,2.0
04/25/22,3,1,3,1,1,2,4,1,3,0,4,2,17,57,0,0,1,0,1,3,33,11,0,13,2,9,0,15,3,1,1,0,13,0,5,7,7,7,0.0,0.0,1,0,0,1,8,6,2022-04-25 03:00:00,2,7.0
04/25/22,2,1,2,0,0,1,2,1,2,0,2,2,15,61,1,1,1,0,1,3,37,14,0,13,2,10,0,11,3,1,2,0,13,4,5,4,6,6,1.0,0.0,1,0,0,0,7,4,2022-04-25 02:00:00,2,11.0
04/25/22,1,1,1,0,0,1,1,1,1,0,0,2,13,58,1,1,0,0,2,2,37,15,1,11,0,11,0,12,5,0,4,0,12,8,4,0,7,7,2.0,0.0,1,0,0,0,6,4,2022-04-25 01:00:00,1,17.0
04/24/22,24,2,142,2,85,4,227,1,38,0,35,28,15,70,0,0,21,3,2,2,43,16,5,11,0,16,0,13,5,0,1,0,19,10,5,4,8,8,2.0,0.0,1,0,0,0,6,4,2022-04-25 00:00:00,5,20.0
04/24/22,23,5,140,3,83,8,223,3,37,0,34,25,17,74,0,0,21,3,2,2,44,14,2,14,0,16,1,10,4,1,1,0,22,10,6,5,8,6,2.0,0.0,1,0,0,0,6,4,2022-04-24 23:00:00,3,18.0
04/24/22,22,7,135,1,80,8,215,3,34,1,33,22,19,76,0,0,21,3,2,3,43,14,3,16,1,13,1,7,3,8,4,0,23,13,8,2,14,11,2.0,0.0,3,0,0,1,7,4,2022-04-24 22:00:00,5,26.0
04/24/22,21,10,128,3,79,13,207,4,31,0,32,21,19,76,0,0,21,3,2,3,43,14,3,15,1,14,3,9,3,8,6,0,23,9,11,2,21,19,1.0,0.0,1,0,0,1,7,5,2022-04-24 21:00:00,7,29.0
04/24/22,20,12,118,6,76,18,194,0,27,0,30,16,22,75,0,0,21,3,3,2,42,14,1,14,0,14,1,7,4,9,10,0,22,10,9,2,22,19,1.0,0.0,0,0,0,0,9,5,2022-04-24 20:00:00,2,30.0
04/24/22,19,3,106,11,70,14,176,1,27,0,28,15,21,74,0,0,19,3,2,1,41,14,2,14,0,13,0,8,3,10,9,0,24,8,9,4,16,15,1.0,0.0,0,0,0,1,8,5,2022-04-24 19:00:00,2,24.0
04/24/22,18,6,103,1,59,7,162,4,26,0,26,15,20,81,0,0,16,3,2,1,44,14,3,15,0,15,1,8,3,9,9,0,29,9,11,4,10,9,0.0,0.0,1,0,0,1,7,5,2022-04-24 18:00:00,4,18.0
04/24/22,17,3,97,5,58,8,155,1,22,0,24,11,22,80,0,0,16,3,2,2,42,14,3,13,0,15,1,4,4,8,11,0,29,14,8,6,13,12,0.0,0.0,1,0,0,1,7,5,2022-04-24 17:00:00,4,26.0
04/24/22,16,6,96,4,51,10,147,1,21,1,20,10,19,87,0,0,13,3,2,2,43,14,4,14,1,15,2,7,5,7,7,0,35,17,8,7,14,13,2.0,0.0,2,1,0,1,7,5,2022-04-24 16:00:00,7,32.0
04/24/22,15,7,90,6,47,13,137,1,20,0,20,10,20,81,0,0,13,2,5,2,45,16,3,15,1,14,2,6,6,2,7,0,28,9,9,5,22,19,2.0,0.0,2,2,1,1,6,5,2022-04-24 15:00:00,6,30.0
04/24/22,14,10,83,5,41,15,124,3,19,0,17,8,19,79,0,0,9,2,6,4,43,15,3,14,1,14,1,7,6,2,6,0,26,12,8,4,17,15,3.0,0.0,2,1,0,2,6,5,2022-04-24 14:00:00,5,30.0
04/24/22,13,13,73,3,36,16,109,3,16,0,15,8,18,88,0,0,8,2,6,3,45,14,2,15,2,16,2,13,5,2,4,0,34,16,8,7,14,12,3.0,0.0,2,1,0,2,6,6,2022-04-24 13:00:00,6,31.0
04/24/22,12,10,60,8,33,18,93,1,13,0,14,10,16,84,0,0,5,1,7,5,45,16,1,14,2,15,2,21,3,1,4,0,29,11,8,7,18,15,5.0,0.0,1,1,0,2,5,5,2022-04-24 12:00:00,5,31.0
04/24/22,11,8,50,4,25,12,75,4,12,1,11,3,20,83,1,1,5,1,5,2,44,17,1,11,0,16,2,17,3,1,4,0,31,12,8,6,9,8,3.0,0.0,1,1,0,0,5,5,2022-04-24 11:00:00,3,23.0
04/24/22,10,8,42,6,21,14,63,1,8,0,7,3,17,84,0,0,3,1,4,2,44,17,0,12,0,15,0,21,2,1,1,0,33,16,9,4,5,3,2.0,0.0,1,1,0,0,5,5,2022-04-24 10:00:00,0,21.0
04/24/22,9,7,34,3,15,10,49,0,7,0,6,3,16,64,0,0,2,0,4,3,45,17,0,13,0,15,0,19,2,1,1,0,11,0,9,2,22,17,1.0,0.0,2,1,0,0,5,5,2022-04-24 09:00:00,0,18.0
04/24/22,8,8,28,3,11,11,39,1,7,0,5,3,16,68,0,0,2,0,3,5,47,17,0,15,2,15,0,15,2,2,1,0,11,1,8,2,17,17,2.0,0.0,3,1,0,0,5,5,2022-04-24 08:00:00,2,20.0
04/24/22,7,2,20,2,8,4,28,1,6,0,5,3,16,67,1,1,2,0,1,5,45,16,0,14,2,15,0,15,2,2,3,0,11,1,8,3,12,12,0.0,0.0,3,1,0,2,5,5,2022-04-24 07:00:00,2,13.0
04/24/22,6,3,18,1,6,4,24,1,5,0,5,3,16,68,0,0,1,0,0,5,46,18,1,13,1,15,0,16,3,1,4,0,12,1,8,3,10,9,0.0,0.0,3,0,0,1,5,5,2022-04-24 06:00:00,2,10.0
04/24/22,5,2,15,0,5,2,20,1,4,0,5,3,16,67,0,0,1,0,0,5,45,17,1,12,1,16,0,16,2,0,4,0,12,2,4,7,10,10,0.0,0.0,2,0,0,2,5,5,2022-04-24 05:00:00,2,12.0
04/24/22,4,1,13,0,5,1,18,0,3,0,5,2,17,66,0,0,1,0,0,5,43,15,0,12,1,16,0,16,1,3,5,0,13,6,3,3,12,12,0.0,0.0,2,0,0,3,5,5,2022-04-24 04:00:00,1,18.0
04/24/22,3,5,13,0,4,5,17,1,3,1,4,2,16,64,0,0,1,0,0,4,43,14,1,13,2,16,2,12,2,1,8,0,12,6,2,3,12,11,0.0,0.0,2,0,1,2,5,5,2022-04-24 03:00:00,5,17.0
04/24/22,2,7,8,1,4,8,12,2,2,0,3,1,15,65,0,0,1,0,0,3,41,15,0,11,0,15,2,13,1,1,6,0,15,8,4,3,11,10,0.0,0.0,1,0,0,1,6,5,2022-04-24 02:00:00,2,18.0
04/24/22,1,1,1,3,3,4,4,0,0,0,2,1,15,68,0,0,1,0,0,3,41,17,0,12,0,12,1,13,2,1,7,0,18,9,4,4,8,8,0.0,0.0,1,0,0,1,6,5,2022-04-24 01:00:00,1,17.0
04/23/22,24,3,133,2,94,5,227,1,38,0,25,18,14,76,0,0,8,5,1,2,44,18,2,13,0,13,0,14,3,1,4,0,23,13,4,3,7,6,1.0,0.0,1,1,0,1,7,5,2022-04-24 00:00:00,2,20.0
04/23/22,23,9,130,1,92,10,222,1,37,0,25,18,15,76,0,0,8,5,1,2,43,17,2,13,2,13,0,10,3,1,2,0,24,16,3,3,6,5,0.0,0.0,1,1,1,1,7,5,2022-04-23 23:00:00,4,21.0
04/23/22,22,7,121,0,91,7,212,3,36,0,22,18,12,72,0,0,8,5,1,2,42,17,0,11,1,14,0,13,2,3,4,0,21,12,4,2,9,8,0.0,0.0,1,1,1,2,7,5,2022-04-23 22:00:00,1,20.0
04/23/22,21,8,114,1,91,9,205,1,33,0,21,14,15,70,0,0,8,5,1,3,40,16,0,10,2,14,1,10,2,2,3,0,20,12,3,3,17,13,0.0,0.0,2,0,0,0,7,5,2022-04-23 21:00:00,3,25.0
04/23/22,20,5,106,6,90,11,196,1,32,0,20,14,15,67,0,0,8,5,2,3,36,17,1,7,0,12,1,6,2,1,2,0,21,13,3,3,19,16,0.0,0.0,3,0,0,2,7,5,2022-04-23 20:00:00,2,29.0
04/23/22,19,9,101,4,84,13,185,3,31,1,19,14,14,69,0,0,8,5,1,3,38,17,1,9,1,12,2,3,1,0,1,0,21,13,3,3,16,15,0.0,0.0,1,0,0,0,7,4,2022-04-23 19:00:00,4,28.0
04/23/22,18,10,92,4,80,14,172,4,28,0,17,13,13,65,0,0,8,5,1,3,35,16,3,8,2,11,3,3,1,2,3,0,20,11,3,2,16,14,1.0,0.0,2,0,0,0,7,4,2022-04-23 18:00:00,8,26.0
04/23/22,17,4,82,7,76,11,158,3,24,0,15,13,13,57,0,0,6,5,1,4,31,12,1,8,1,11,2,4,2,4,2,0,16,10,2,1,20,18,1.0,0.0,2,1,0,2,6,4,2022-04-23 17:00:00,4,29.0
04/23/22,16,8,77,4,70,12,147,1,21,0,12,13,10,68,0,0,6,5,0,3,38,14,1,10,1,14,3,7,2,1,0,0,21,14,5,1,20,18,0.0,0.0,2,1,0,2,6,3,2022-04-23 16:00:00,5,32.0
04/23/22,15,7,69,6,66,13,135,0,20,0,12,13,10,66,0,0,6,4,0,3,38,14,3,9,1,15,2,7,2,2,0,0,19,10,6,3,22,18,0.0,0.0,2,1,0,2,6,3,2022-04-23 15:00:00,6,28.0
04/23/22,14,6,62,8,60,14,122,5,20,0,10,9,12,65,0,0,5,3,1,2,39,14,2,10,1,15,1,9,2,0,1,0,18,9,4,6,21,16,0.0,0.0,3,1,0,2,6,3,2022-04-23 14:00:00,4,25.0
04/23/22,13,10,57,6,51,16,108,2,15,0,10,4,18,66,0,0,4,3,1,2,41,13,0,12,1,16,3,14,2,0,1,0,17,11,3,4,21,15,1.0,0.0,4,1,0,2,6,3,2022-04-23 13:00:00,4,27.0
04/23/22,12,4,48,4,44,8,92,2,13,0,9,4,17,63,0,0,4,1,3,1,40,16,2,11,1,13,2,16,2,0,1,0,16,9,4,2,18,15,1.0,0.0,5,1,0,2,6,2,2022-04-23 12:00:00,5,25.0
04/23/22,11,11,46,8,38,19,84,4,11,0,8,4,17,63,0,0,3,0,4,2,40,16,1,10,0,14,2,14,1,0,1,0,15,5,3,7,21,18,2.0,0.0,6,1,0,2,6,2,2022-04-23 11:00:00,3,25.0
04/23/22,10,5,35,8,30,13,65,1,7,0,7,4,17,62,1,1,3,0,3,3,40,13,0,9,0,18,1,15,1,0,1,0,13,2,2,7,14,12,0.0,0.0,4,1,0,2,5,2,2022-04-23 10:00:00,1,14.0
04/23/22,9,7,31,6,21,13,52,1,6,0,7,4,17,63,0,0,2,0,3,3,41,14,1,10,0,17,0,11,2,0,1,0,14,2,4,7,10,8,0.0,0.0,5,1,0,2,5,2,2022-04-23 09:00:00,1,10.0
04/23/22,8,4,25,5,14,9,39,0,5,0,7,4,17,55,0,0,2,0,3,3,40,13,1,10,0,17,0,11,2,0,2,0,7,0,4,4,15,14,1.0,0.0,5,1,0,1,5,2,2022-04-23 08:00:00,1,15.0
04/23/22,7,3,21,1,9,4,30,1,5,0,7,4,17,53,0,0,2,0,3,3,41,14,1,10,0,17,0,11,2,1,4,0,5,0,0,10,10,10,2.0,0.0,3,1,0,1,4,2,2022-04-23 07:00:00,1,12.0
04/23/22,6,4,18,1,8,5,26,1,4,0,6,3,16,51,0,0,1,0,3,3,42,15,1,10,0,17,1,11,2,0,2,0,2,0,0,6,12,9,1.0,0.0,3,1,0,1,4,2,2022-04-23 06:00:00,2,10.0
04/23/22,5,2,14,1,7,3,21,1,3,0,6,4,16,51,0,0,1,0,3,3,41,14,0,12,0,15,1,11,0,3,5,0,3,1,1,3,14,10,2.0,0.0,3,1,0,1,4,2,2022-04-23 05:00:00,1,13.0
04/23/22,4,0,14,0,4,0,18,0,2,0,6,3,17,52,0,0,1,0,3,3,41,15,2,11,0,15,2,11,0,0,2,0,4,1,2,3,12,12,2.0,0.0,3,1,0,1,4,2,2022-04-23 04:00:00,4,15.0
04/23/22,3,3,14,0,4,3,18,0,2,0,5,3,16,53,0,0,1,0,3,3,42,15,2,13,0,14,2,8,1,0,2,0,4,1,2,3,12,12,3.0,0.0,3,1,0,0,4,2,2022-04-23 03:00:00,4,16.0
04/23/22,2,6,11,1,4,7,15,1,2,0,5,3,16,54,0,0,0,0,3,3,43,16,3,13,0,14,4,7,2,4,8,0,4,1,2,1,14,12,2.0,0.0,3,1,0,2,4,2,2022-04-23 02:00:00,7,15.0
