Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
02/28/23,4,2,10,0,6,2,16,0,4,0,3,2,38,83,0,0,0,0,2,4,48,18,0,15,0,15,1,18,1,2,5,6,8,0,5,6,22,20,2,0,6,0,0,0,17,14,2023-02-28 04:00:00,1,22,6
02/28/23,5,4,14,0,6,4,20,3,7,0,4,2,39,86,0,0,0,0,2,5,50,19,1,15,0,16,2,18,2,1,4,6,8,0,5,10,18,17,2,0,5,0,0,1,17,14,2023-02-28 05:00:00,3,19,6
02/28/23,6,3,17,0,6,3,23,2,9,0,5,2,40,86,0,0,1,0,2,3,50,19,1,17,1,14,1,16,2,2,6,7,9,0,6,14,16,13,0,0,7,0,0,1,17,14,2023-02-28 06:00:00,3,13,7
02/28/23,7,6,23,0,6,6,29,1,10,0,6,2,40,86,0,0,2,0,1,4,48,19,1,17,0,12,0,16,2,0,3,7,10,0,7,16,15,15,0,0,6,0,0,2,17,14,2023-02-28 07:00:00,1,15,7
02/28/23,8,8,31,7,13,15,44,0,10,0,7,2,41,100,0,0,2,0,2,4,49,17,1,18,1,14,1,17,2,1,3,7,22,10,10,10,9,8,1,0,7,0,1,1,18,14,2023-02-28 08:00:00,3,19,7
02/28/23,9,9,40,10,23,19,63,1,11,0,8,2,42,101,0,0,6,0,2,5,47,13,0,18,0,16,2,18,1,0,3,9,21,4,9,4,27,20,1,0,9,0,2,4,19,14,2023-02-28 09:00:00,2,25,9
02/28/23,10,5,45,16,39,21,84,2,13,0,9,3,41,106,0,0,10,0,4,4,45,14,1,17,2,14,1,16,1,0,2,12,27,6,10,8,19,13,3,0,9,0,0,1,18,13,2023-02-28 10:00:00,4,22,12
02/28/23,13,15,90,8,71,23,161,5,24,0,11,10,35,127,2,2,18,1,20,4,53,17,6,18,0,18,4,11,2,1,1,14,39,14,13,6,27,21,16,0,11,1,0,1,15,12,2023-02-28 13:00:00,10,51,16
02/28/23,14,7,96,5,77,12,173,0,24,0,16,11,38,122,2,2,18,2,24,4,49,17,4,16,0,16,4,7,2,1,3,12,40,14,13,4,28,22,17,0,8,1,1,1,15,11,2023-02-28 14:00:00,8,53,14
02/28/23,15,6,100,4,83,10,183,0,24,0,18,11,40,124,0,0,20,2,21,5,47,14,1,17,0,16,3,8,1,2,5,11,46,18,14,4,24,21,12,0,7,1,1,1,15,12,2023-02-28 15:00:00,4,51,11
02/28/23,16,4,103,8,92,12,195,0,24,0,21,12,38,115,0,0,21,4,21,4,43,15,3,16,0,12,0,11,2,3,4,8,46,22,10,7,21,19,12,0,6,0,1,4,14,12,2023-02-28 16:00:00,3,53,8
02/28/23,17,5,108,5,97,10,205,2,26,0,21,15,36,106,0,0,22,4,16,4,43,16,0,14,0,13,1,9,1,4,7,8,37,12,8,6,25,22,7,0,3,0,0,3,14,12,2023-02-28 17:00:00,1,41,8
02/28/23,18,13,121,3,100,16,221,5,31,0,24,15,36,95,0,0,22,4,16,2,43,17,3,11,1,15,1,10,1,4,10,6,29,6,6,7,24,19,4,0,0,0,1,0,15,12,2023-02-28 18:00:00,5,29,6
02/28/23,19,8,129,5,105,13,234,2,33,2,25,16,36,100,0,0,23,4,14,4,48,18,2,14,3,16,1,12,2,2,3,6,26,3,7,8,26,21,0,0,2,1,3,2,16,12,2023-02-28 19:00:00,6,24,6
02/28/23,20,4,133,3,108,7,241,3,36,0,28,19,36,97,0,0,23,4,8,5,50,19,1,15,3,16,0,8,1,0,2,6,20,0,8,4,28,16,0,0,3,1,2,0,16,12,2023-02-28 20:00:00,4,16,6
02/28/23,21,4,137,3,111,7,248,1,37,0,29,22,32,92,0,0,24,4,1,5,46,17,0,14,0,15,0,8,4,0,4,6,18,0,8,5,23,15,0,0,5,1,0,0,17,11,2023-02-28 21:00:00,0,15,6
02/28/23,22,5,142,3,114,8,256,3,40,0,29,26,28,86,0,0,24,4,0,5,45,16,0,14,0,15,1,7,5,1,5,6,15,0,5,8,20,12,0,0,4,1,0,0,15,11,2023-02-28 22:00:00,1,12,6
02/28/23,23,5,147,3,117,8,264,3,43,0,31,26,30,87,0,0,25,4,0,3,48,18,1,14,1,16,0,9,3,3,4,5,16,0,7,7,20,11,0,0,5,1,0,2,15,11,2023-02-28 23:00:00,2,11,5
02/28/23,24,3,150,2,119,5,269,1,44,0,32,28,29,82,0,0,25,4,0,3,45,14,0,15,2,16,0,9,4,2,6,5,13,0,8,7,17,14,0,0,5,1,0,4,16,11,2023-03-01 00:00:00,2,14,5
03/02/23,1,3,3,1,1,4,4,0,0,0,3,2,29,72,0,0,0,0,0,2,43,12,1,15,1,16,0,10,4,3,6,5,7,0,6,5,16,16,0,0,3,1,0,1,15,10,2023-03-01 01:00:00,2,16,5
03/02/23,2,1,4,2,3,3,7,0,0,0,5,3,31,73,0,0,0,0,0,3,42,12,0,14,0,16,0,12,4,1,2,5,8,0,7,3,17,17,0,0,3,1,0,0,15,11,2023-03-01 02:00:00,0,17,5
03/02/23,3,1,5,0,3,1,8,1,1,0,5,3,31,72,0,0,0,0,1,2,40,12,1,13,0,15,0,12,3,1,2,5,9,0,8,3,17,17,1,0,4,1,0,0,16,11,2023-03-01 03:00:00,1,18,5
03/02/23,4,2,7,0,3,2,10,1,2,0,6,3,32,73,0,0,0,0,1,2,41,12,0,14,1,15,0,17,2,1,2,5,9,0,8,3,17,17,1,0,8,1,0,0,16,11,2023-03-01 04:00:00,1,18,5
03/02/23,5,3,11,0,2,3,13,1,3,0,6,3,32,73,0,0,0,0,1,3,43,13,1,14,1,16,1,17,3,1,0,5,6,0,6,5,15,13,0,0,9,1,0,0,16,11,2023-03-01 05:00:00,3,13,5
03/02/23,6,3,14,0,2,3,16,3,6,0,6,0,32,76,0,0,0,0,1,4,43,12,1,15,2,16,1,18,3,0,1,6,7,0,6,7,12,10,0,0,9,1,0,0,16,11,2023-03-01 06:00:00,4,10,6
03/02/23,7,5,18,2,5,7,23,0,6,0,6,3,32,77,0,0,0,0,1,4,44,14,2,15,0,15,0,18,2,0,0,6,7,0,6,7,13,12,0,0,9,1,0,0,16,11,2023-03-01 07:00:00,2,12,6
03/02/23,8,4,23,2,6,6,29,2,8,0,8,3,34,80,0,0,0,0,1,4,44,15,2,14,0,15,0,15,1,3,0,5,11,4,6,5,12,8,1,0,9,1,0,0,16,11,2023-03-01 08:00:00,2,13,5
03/02/23,9,7,30,5,11,12,41,2,10,0,11,3,37,91,0,0,0,0,1,4,46,16,2,14,1,16,0,14,1,3,0,5,20,4,7,6,11,5,1,0,9,1,0,0,16,12,2023-03-01 09:00:00,3,10,5
03/02/23,10,5,35,10,21,15,56,0,10,0,12,3,37,91,0,0,6,0,1,4,44,16,0,14,1,14,0,12,1,3,1,6,21,5,8,6,11,8,0,0,8,1,0,0,16,12,2023-03-01 10:00:00,1,13,6
03/02/23,11,16,50,4,26,20,76,4,14,0,15,5,37,100,0,0,9,0,3,4,40,14,1,12,1,14,1,9,1,0,2,6,34,11,10,6,6,3,3,0,8,1,4,0,16,13,2023-03-01 11:00:00,3,17,6
03/02/23,12,10,60,4,30,14,90,0,14,0,17,5,39,107,0,0,10,0,4,4,45,16,0,13,0,16,2,7,1,0,3,6,37,13,10,7,10,7,0,0,8,1,0,1,15,13,2023-03-01 12:00:00,2,20,6
03/02/23,13,12,71,3,34,15,105,4,18,0,19,7,38,109,0,0,10,1,9,4,49,20,4,13,2,16,1,6,0,1,3,6,33,8,11,4,8,4,4,0,6,0,0,0,17,13,2023-03-01 13:00:00,7,16,6
03/02/23,14,6,77,8,42,14,119,1,19,0,19,9,34,106,0,0,14,5,6,3,48,21,2,14,2,13,2,4,0,0,4,5,32,9,13,4,12,8,3,0,8,0,1,0,18,13,2023-03-01 14:00:00,6,20,5
03/01/23,15,11,86,5,49,16,135,1,20,0,21,14,28,103,0,0,15,5,8,2,47,18,0,15,1,14,1,6,0,4,3,5,32,9,13,6,13,11,4,0,5,0,2,1,17,11,2023-03-01 15:00:00,2,24,5
03/01/23,16,8,94,3,52,11,146,1,21,0,21,15,27,101,0,0,17,6,7,2,42,17,1,11,1,14,2,4,0,5,2,6,33,11,11,5,9,5,1,0,4,0,1,2,18,11,2023-03-01 16:00:00,4,17,6
03/01/23,17,12,106,7,59,19,165,3,24,0,24,18,27,102,0,0,17,7,6,2,47,18,3,14,2,15,1,6,0,5,3,5,28,6,10,2,15,11,1,0,4,0,1,1,20,12,2023-03-01 17:00:00,6,18,5
03/01/23,18,7,113,6,65,13,178,2,26,0,26,21,26,97,0,0,17,7,6,2,48,20,3,14,0,14,3,6,0,2,2,4,25,6,6,3,12,9,0,0,5,0,5,4,18,12,2023-03-01 18:00:00,6,15,4
03/01/23,19,11,124,7,72,18,196,2,28,0,29,23,26,97,0,0,19,7,3,3,47,16,4,17,2,14,3,3,0,2,5,4,26,5,7,4,12,9,0,0,4,0,4,1,17,12,2023-03-01 19:00:00,9,14,4
03/01/23,20,5,129,5,77,10,206,1,29,0,29,24,25,96,0,0,19,7,0,3,50,16,2,17,0,17,2,3,1,7,5,0,26,5,9,4,17,12,0,0,3,0,3,2,17,12,2023-03-01 20:00:00,4,17,0
03/01/23,21,8,137,4,81,12,218,3,32,0,32,25,27,92,0,0,19,7,1,3,47,15,2,16,0,16,2,2,3,9,5,0,25,7,7,6,17,9,1,0,2,0,3,4,17,13,2023-03-01 21:00:00,4,17,0
03/01/23,22,5,142,4,85,9,227,3,35,0,32,25,26,91,0,0,21,7,1,4,44,14,2,16,1,14,1,2,3,4,4,0,26,4,10,7,13,8,1,0,0,0,0,2,17,13,2023-03-01 22:00:00,4,13,0
03/01/23,23,7,149,3,88,10,237,1,36,0,35,26,28,87,0,0,21,7,0,4,42,15,1,14,0,13,0,3,1,6,3,0,24,3,10,6,14,12,0,0,0,0,0,1,17,13,2023-03-01 23:00:00,1,15,0
03/01/23,24,2,151,3,91,5,242,1,37,0,37,28,28,85,0,0,21,7,0,4,47,17,3,16,0,14,1,4,2,4,3,0,17,2,10,8,14,13,0,0,1,0,0,1,17,13,2023-03-02 00:00:00,4,15,0
03/02/23,1,6,6,2,2,8,8,2,2,0,0,1,28,85,0,0,0,0,0,4,47,16,2,17,1,14,3,7,2,8,6,0,17,2,9,9,17,16,0,0,1,0,0,2,17,13,2023-03-02 01:00:00,6,18,0
03/02/23,2,3,10,2,3,5,13,2,4,0,2,1,30,87,0,0,0,0,1,4,49,17,3,18,1,14,4,10,2,1,7,0,16,1,10,7,15,15,1,0,1,0,0,2,18,13,2023-03-02 02:00:00,8,17,0
03/02/23,3,0,10,0,3,0,13,0,4,0,3,1,30,84,0,0,0,0,1,4,48,17,1,17,1,14,2,11,1,1,6,0,13,1,8,6,14,14,1,0,3,0,0,1,19,13,2023-03-02 03:00:00,4,16,0
03/02/23,4,3,13,0,3,3,16,0,4,0,4,3,31,82,1,1,0,0,1,4,46,16,0,16,0,14,2,12,1,2,3,0,12,0,8,4,15,14,1,0,3,0,0,2,19,13,2023-03-02 04:00:00,3,15,1
03/02/23,5,1,14,1,4,2,18,1,5,0,5,5,30,80,0,0,0,0,1,4,43,16,1,14,0,13,2,15,1,0,2,4,10,0,7,2,16,12,1,0,2,0,0,0,19,13,2023-03-02 05:00:00,3,13,4
03/02/23,6,2,15,1,6,3,21,1,6,0,6,6,30,78,0,0,1,0,1,4,41,15,0,14,0,12,1,16,0,1,0,5,9,0,6,2,16,13,1,0,2,0,0,0,19,13,2023-03-02 06:00:00,1,14,5
03/02/23,7,3,18,2,8,5,26,2,8,0,9,6,32,74,0,0,1,0,1,3,39,15,1,12,0,12,2,15,0,0,0,5,8,0,6,9,12,11,1,0,4,0,3,4,19,14,2023-03-02 07:00:00,3,12,5
03/02/23,8,4,22,6,14,10,36,2,10,0,12,7,35,76,0,0,3,0,1,3,42,15,2,14,1,13,2,18,0,0,1,4,8,0,6,9,14,12,1,0,1,0,0,4,19,16,2023-03-02 08:00:00,5,13,4
03/02/23,9,8,30,5,19,13,49,2,12,0,12,7,35,86,0,0,5,0,2,3,44,15,4,14,0,15,1,18,0,1,2,4,16,2,7,2,14,3,1,0,1,0,0,3,19,16,2023-03-02 09:00:00,5,6,4
03/02/23,10,7,37,8,27,15,64,1,13,0,12,7,35,93,0,0,7,0,2,4,47,15,3,15,0,17,1,18,0,3,1,4,19,4,4,5,8,5,1,0,2,0,0,5,19,16,2023-03-02 10:00:00,4,10,4
03/02/23,11,13,50,9,36,22,86,2,15,0,20,9,40,100,0,0,9,0,5,5,44,15,2,15,0,14,1,13,2,2,1,5,28,8,6,7,10,5,4,0,2,0,0,2,18,15,2023-03-02 11:00:00,3,17,5
03/02/23,12,13,63,5,41,18,104,1,16,0,20,17,31,103,0,0,12,2,8,4,45,15,1,14,0,16,1,12,2,4,1,3,33,6,7,10,10,6,0,0,3,0,0,2,18,15,2023-03-02 12:00:00,2,12,3
03/02/23,13,12,75,12,53,24,128,3,19,1,21,17,30,98,0,0,14,5,14,4,45,16,2,15,3,14,2,12,3,4,1,2,30,9,7,7,6,3,7,0,3,0,1,2,17,14,2023-03-02 13:00:00,7,19,2
03/02/23,14,10,85,11,64,21,149,2,21,0,23,18,31,97,1,1,15,9,14,3,42,15,1,13,0,14,2,10,2,1,3,5,28,3,9,6,13,11,7,0,2,0,1,2,18,14,2023-03-02 14:00:00,4,21,6
03/02/23,16,9,104,4,75,13,179,2,25,0,25,21,27,105,0,0,16,13,8,3,46,18,3,14,0,14,1,5,2,1,1,2,37,10,14,6,6,6,3,0,6,0,2,3,17,13,2023-03-02 16:00:00,4,19,2
03/02/23,17,6,110,9,84,15,194,3,28,0,31,24,29,90,0,0,18,13,6,2,46,17,1,16,0,13,0,3,1,4,4,2,23,2,6,5,11,9,2,0,2,0,2,3,17,12,2023-03-02 17:00:00,1,13,2
03/02/23,18,9,119,4,88,13,207,2,30,1,36,25,32,91,0,0,20,13,6,4,45,18,3,13,0,14,1,3,2,1,2,2,24,2,6,4,7,6,0,0,2,0,1,2,16,11,2023-03-02 18:00:00,4,8,2
03/02/23,19,8,127,11,99,19,226,1,31,0,38,26,33,95,0,0,23,13,3,4,46,17,2,16,2,13,1,7,2,0,1,2,25,3,4,6,10,8,3,0,1,0,1,1,18,11,2023-03-02 19:00:00,5,14,2
03/02/23,20,6,133,4,103,10,236,4,35,0,39,28,32,100,0,0,23,13,1,4,49,18,2,17,2,14,2,12,5,0,1,2,28,4,6,7,13,9,1,0,0,0,0,1,17,12,2023-03-02 20:00:00,6,14,2
03/02/23,21,7,140,2,105,9,245,2,37,0,40,30,31,100,2,2,24,13,1,4,51,19,1,17,1,15,2,10,5,0,0,1,25,4,4,6,12,6,1,0,2,0,0,2,17,12,2023-03-02 21:00:00,6,11,3
03/02/23,22,5,145,2,107,7,252,1,38,0,42,30,32,94,1,1,24,13,1,5,48,20,2,16,0,12,1,9,4,2,0,0,24,6,3,3,12,8,1,0,4,0,0,0,16,11,2023-03-02 22:00:00,4,15,1
03/02/23,23,3,148,2,109,5,257,0,38,0,44,37,27,85,0,0,24,13,1,4,46,20,1,14,0,12,0,9,4,1,0,0,19,5,4,0,14,10,1,0,5,0,0,0,16,11,2023-03-02 23:00:00,1,16,0
03/02/23,24,2,150,4,113,6,263,1,39,0,46,38,28,80,0,0,24,13,2,5,46,20,1,14,0,12,0,8,3,2,5,0,13,4,2,8,13,12,1,0,4,0,1,1,16,12,2023-03-03 00:00:00,1,17,0
03/03/23,1,3,3,1,1,4,4,1,1,1,1,3,26,77,0,0,0,0,2,4,45,21,0,11,1,13,2,12,4,2,5,0,12,4,6,3,13,12,1,0,4,0,2,1,16,11,2023-03-03 01:00:00,3,17,0
03/03/23,2,3,6,3,4,6,10,2,3,0,1,3,26,75,0,0,0,0,1,4,44,20,0,11,0,13,2,14,4,3,5,0,10,3,5,2,12,12,1,0,4,0,1,4,17,11,2023-03-03 02:00:00,2,16,0
03/03/23,3,2,8,0,4,2,12,1,4,0,2,4,26,73,0,0,0,0,2,4,42,19,0,10,0,13,1,14,4,3,0,0,10,3,5,6,11,11,2,0,6,0,1,0,17,11,2023-03-03 03:00:00,1,16,0
03/03/23,4,1,9,1,5,2,14,1,5,0,2,4,26,72,0,0,0,0,2,4,42,19,0,10,0,13,1,13,5,2,1,0,9,2,5,3,13,6,2,0,6,0,1,0,17,11,2023-03-03 04:00:00,1,10,0
03/03/23,5,4,13,0,5,4,18,0,5,0,4,5,27,70,0,0,0,0,1,4,41,18,0,10,0,13,0,13,5,2,1,0,8,1,4,3,10,10,0,0,5,0,1,0,17,11,2023-03-03 05:00:00,0,11,0
03/03/23,6,3,16,1,6,4,22,2,7,0,7,6,29,70,0,0,0,0,0,4,40,18,0,9,1,13,0,12,5,1,0,1,8,1,5,2,13,10,0,0,5,0,1,0,17,14,2023-03-03 06:00:00,1,11,1
03/03/23,7,4,20,1,7,5,27,2,9,1,7,6,29,75,0,0,1,0,0,5,38,16,1,9,0,13,0,12,4,1,0,0,15,6,5,2,1,1,0,0,4,0,1,3,17,14,2023-03-03 07:00:00,1,7,0
03/03/23,8,9,29,4,11,13,40,1,10,0,8,6,30,82,0,0,2,0,0,6,37,14,1,10,1,13,0,13,3,1,0,0,22,11,6,2,3,3,0,0,5,0,1,3,17,14,2023-03-03 08:00:00,2,14,0
03/03/23,9,8,37,6,17,14,54,1,11,0,8,6,30,81,0,0,5,0,1,6,37,15,0,9,0,13,1,16,3,1,1,0,21,5,5,3,9,7,0,0,7,0,2,0,17,14,2023-03-03 09:00:00,1,12,0
03/03/23,10,10,47,7,24,17,71,2,13,0,11,8,31,90,0,0,8,0,1,4,42,17,1,10,0,15,1,19,2,1,0,0,26,5,6,5,10,8,0,0,4,0,2,1,18,14,2023-03-03 10:00:00,2,13,0
03/03/23,11,9,55,9,34,18,89,2,15,1,13,8,33,97,1,1,12,0,4,4,44,17,0,12,1,15,1,13,2,1,0,0,30,8,5,9,9,5,3,0,4,0,2,2,18,14,2023-03-03 11:00:00,3,16,1
03/03/23,12,10,65,3,37,13,102,1,16,0,13,9,32,103,0,0,14,1,7,3,44,17,2,13,0,14,1,14,2,0,0,0,38,10,7,12,5,4,3,0,5,0,1,3,18,14,2023-03-03 12:00:00,3,17,0
03/03/23,13,12,77,7,44,19,121,3,19,0,14,16,26,104,0,0,14,3,8,4,48,19,2,13,1,16,1,16,2,0,0,0,34,8,7,8,11,8,2,0,4,0,2,2,18,15,2023-03-03 13:00:00,4,18,0
03/03/23,14,9,85,3,48,12,133,4,23,0,22,17,32,108,0,0,15,6,7,4,47,18,0,14,4,15,0,13,1,0,1,0,40,11,6,7,11,11,1,0,3,0,3,2,17,14,2023-03-03 14:00:00,4,23,0
03/03/23,15,11,96,11,59,22,155,3,26,0,23,15,33,100,0,0,19,7,10,4,46,16,2,14,3,16,1,10,0,1,2,0,33,6,9,7,17,14,2,0,3,0,3,2,17,14,2023-03-03 15:00:00,6,22,0
03/03/23,16,8,104,4,63,12,167,1,27,0,22,20,29,111,0,0,21,10,6,4,49,17,0,15,3,17,2,8,1,2,3,0,42,14,10,10,6,5,2,0,5,0,3,1,16,13,2023-03-03 16:00:00,5,21,0
03/03/23,17,10,112,4,69,14,181,4,31,0,23,22,28,100,0,0,22,13,5,5,51,17,0,17,1,17,4,6,0,1,4,0,28,8,4,5,10,7,1,0,2,0,0,0,16,13,2023-03-03 17:00:00,5,16,0
03/03/23,18,10,122,3,72,13,194,3,34,0,25,24,28,95,0,0,23,14,5,6,48,18,1,16,0,14,3,3,1,1,3,0,25,5,3,7,10,8,0,0,2,0,0,0,16,13,2023-03-03 18:00:00,4,13,0
03/03/23,19,9,131,4,76,13,207,2,36,0,27,29,24,105,3,3,23,17,4,4,50,18,0,17,0,15,3,3,1,1,6,0,32,6,6,7,10,8,2,0,2,0,0,2,16,14,2023-03-03 19:00:00,6,16,3
03/03/23,20,11,142,5,81,16,223,4,40,0,29,31,21,102,6,6,23,17,4,5,46,19,0,13,1,14,3,5,1,2,8,0,30,6,6,8,17,17,3,0,2,0,0,2,15,12,2023-03-03 20:00:00,10,26,6
03/03/23,21,6,148,4,85,10,233,3,43,0,30,31,22,94,2,2,25,17,3,5,48,17,1,15,2,16,3,5,1,1,4,0,25,5,7,3,14,14,2,0,7,1,0,0,14,12,2023-03-03 21:00:00,8,21,2
03/03/23,22,5,153,1,86,6,239,1,44,0,31,31,23,97,0,0,25,17,1,6,47,17,3,14,0,16,3,5,1,1,4,0,30,9,5,7,10,9,1,0,4,1,0,0,14,12,2023-03-03 22:00:00,6,19,0
03/03/23,23,6,159,1,87,7,246,1,45,0,32,30,25,93,0,0,26,17,1,6,45,17,2,15,1,13,2,4,2,1,3,0,27,6,7,4,10,7,0,0,5,2,2,0,15,12,2023-03-03 23:00:00,5,13,0
03/03/23,24,2,161,3,90,5,251,1,46,0,35,31,26,90,0,0,27,17,1,4,47,17,3,17,2,13,0,10,1,4,3,0,24,9,4,3,6,5,0,0,3,1,0,0,15,12,2023-03-04 00:00:00,5,14,0
03/04/23,1,6,6,2,2,8,8,4,4,0,0,4,23,85,0,0,0,0,0,5,48,17,1,17,1,14,3,12,3,7,6,0,17,9,4,5,8,8,0,0,6,1,0,2,15,12,2023-03-04 01:00:00,5,17,0
03/04/23,2,2,8,2,4,4,12,0,4,0,2,4,25,84,0,0,0,0,0,5,49,18,1,15,0,16,3,12,2,8,8,1,14,5,3,3,10,10,0,0,8,1,0,2,15,12,2023-03-04 02:00:00,4,15,1
03/04/23,3,1,9,1,5,2,14,0,4,0,3,6,24,85,0,0,0,0,0,6,49,18,0,15,0,16,1,11,2,0,1,0,15,5,5,3,11,11,0,0,8,1,2,1,15,12,2023-03-04 03:00:00,1,16,0
03/04/23,4,1,10,2,7,3,17,0,4,0,4,8,23,83,0,0,0,0,0,5,48,18,0,14,0,16,0,18,2,0,3,0,15,5,5,3,12,12,0,0,8,1,2,1,15,12,2023-03-04 04:00:00,0,17,0
03/04/23,5,3,12,0,8,3,20,1,5,0,4,8,23,83,0,0,0,0,0,6,46,18,0,13,0,15,0,18,2,1,8,0,16,2,6,4,11,10,0,0,8,1,2,2,15,12,2023-03-04 05:00:00,0,12,0
03/04/23,6,1,13,3,11,4,24,0,5,0,5,8,24,81,0,0,1,0,0,5,43,15,0,14,0,14,0,17,2,2,12,0,17,2,8,7,12,10,0,0,11,1,2,3,16,12,2023-03-04 06:00:00,0,12,0
03/04/23,7,1,13,2,14,3,27,0,5,0,5,8,24,80,0,0,1,0,0,5,43,15,0,14,0,14,0,18,2,3,12,0,16,0,8,11,12,9,0,0,11,1,2,3,16,12,2023-03-04 07:00:00,0,9,0
03/04/23,8,2,15,4,18,6,33,2,7,0,6,8,25,80,0,0,1,0,0,5,43,16,0,13,0,14,0,18,2,4,13,0,16,0,8,11,17,13,0,0,10,2,3,5,16,12,2023-03-04 08:00:00,0,13,0
03/04/23,9,5,19,9,28,14,47,1,8,0,6,8,25,78,0,0,2,0,0,5,46,17,1,14,1,15,1,19,2,4,11,0,11,0,11,2,21,11,0,0,10,2,3,3,16,12,2023-03-04 09:00:00,3,11,0
03/04/23,10,4,22,10,38,14,60,0,8,0,7,9,24,75,0,0,3,0,1,4,45,16,0,15,0,14,1,20,3,1,12,0,10,0,10,3,27,14,1,0,9,1,3,3,16,12,2023-03-04 10:00:00,1,15,0
03/04/23,11,14,36,3,41,17,77,4,12,0,8,9,23,76,0,0,3,0,1,4,48,17,1,16,0,15,2,23,3,1,7,0,10,0,10,4,37,23,1,0,9,1,4,5,14,10,2023-03-04 11:00:00,3,24,0
03/04/23,12,8,44,2,43,10,87,2,14,0,11,11,22,76,0,0,3,0,1,5,47,19,2,13,0,15,1,22,3,0,4,0,10,0,11,5,40,25,1,0,6,1,2,6,14,10,2023-03-04 12:00:00,3,26,0
03/04/23,13,6,50,7,50,13,100,1,15,0,13,11,24,88,0,0,4,0,2,4,49,18,0,14,0,17,2,21,4,2,4,0,23,12,7,3,27,18,2,0,4,1,2,7,12,10,2023-03-04 13:00:00,2,32,0
03/04/23,14,14,64,3,53,17,117,3,18,0,14,12,23,87,1,1,4,0,2,5,45,16,1,14,0,15,2,13,4,0,7,0,25,14,6,3,31,26,2,0,3,1,2,12,11,9,2023-03-04 14:00:00,4,42,1
03/04/23,15,5,69,7,60,12,129,1,19,0,16,14,23,94,0,0,6,0,2,5,45,15,1,15,1,15,1,8,4,0,3,1,31,18,8,5,24,18,2,0,2,1,0,1,12,9,2023-03-04 15:00:00,3,38,1
03/04/23,16,9,78,4,64,13,142,0,19,0,22,15,27,91,0,0,7,0,1,4,41,13,1,14,1,14,1,5,3,0,3,1,30,20,6,6,25,19,1,0,1,1,0,0,15,10,2023-03-04 16:00:00,3,40,1
03/04/23,17,6,84,2,66,8,150,1,20,0,22,18,23,91,0,0,7,0,1,4,39,11,1,13,0,15,2,5,3,0,1,1,32,11,8,6,20,16,0,0,1,1,0,0,15,9,2023-03-04 17:00:00,3,27,1
03/04/23,18,8,92,4,70,12,162,3,23,0,22,20,20,87,0,0,7,0,3,3,39,12,2,14,1,13,2,5,3,2,2,1,29,8,10,5,21,15,2,0,2,1,0,0,15,8,2023-03-04 18:00:00,5,25,1
03/04/23,19,10,102,7,77,17,179,3,26,0,23,21,20,91,0,0,9,0,5,5,41,13,2,14,1,14,3,7,3,1,1,0,29,6,10,7,23,15,4,0,2,1,0,0,16,8,2023-03-04 19:00:00,6,25,0
03/04/23,20,9,111,2,79,11,190,5,31,0,27,23,22,95,0,0,9,0,3,5,43,16,5,15,2,12,2,5,3,0,1,0,31,10,11,4,18,11,3,0,2,0,0,0,16,8,2023-03-04 20:00:00,9,24,0
03/04/23,21,4,115,4,83,8,198,0,31,0,28,25,20,92,0,0,9,0,3,5,37,13,3,12,0,12,3,4,3,0,0,1,33,10,11,4,16,9,1,0,3,0,0,0,16,8,2023-03-04 21:00:00,6,20,1
03/05/23,1,6,6,3,3,9,9,3,3,0,2,1,24,81,0,0,0,0,4,4,43,15,1,14,0,14,3,8,2,0,3,0,19,10,5,2,17,15,2,0,2,0,3,1,15,9,2023-03-05 01:00:00,4,27,0
03/05/23,2,4,10,1,4,5,14,3,6,0,3,1,25,81,0,0,0,0,3,4,46,17,3,14,0,15,2,10,3,2,3,1,16,7,4,3,14,11,3,0,3,0,1,0,14,9,2023-03-05 02:00:00,5,21,1
03/05/23,3,2,14,0,2,2,16,1,7,0,3,2,24,80,0,0,0,0,3,3,43,16,2,13,0,14,3,11,2,1,4,1,17,7,5,9,10,9,3,0,4,0,1,0,16,9,2023-03-05 03:00:00,5,19,1
