Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
04/12/23,5,3,10,1,8,4,18,2,5,1,2,2,39,88,0,0,1,0,1,5,53,21,0,15,0,17,1,24,2,0,3,4,11,0,9,5,7,4,1,0,5,1,1,2,15,12,2023-04-12 05:00:00,1,5,4
04/12/23,6,2,12,0,8,2,20,1,6,0,2,2,39,88,0,0,1,0,1,5,52,21,0,14,0,17,0,23,2,0,3,5,11,0,9,8,6,5,1,0,6,1,0,2,15,12,2023-04-12 06:00:00,0,6,5
04/12/23,7,4,16,2,10,6,26,2,8,0,2,2,39,90,0,0,1,0,2,5,55,21,0,17,3,17,0,24,2,0,1,5,10,0,8,5,8,6,0,0,6,1,1,2,15,12,2023-04-12 07:00:00,3,6,5
04/12/23,8,6,22,0,10,6,32,0,8,0,2,2,39,87,0,0,1,0,2,5,53,21,0,15,2,17,0,24,2,0,1,5,9,0,7,6,10,10,0,0,6,0,1,2,15,12,2023-04-12 08:00:00,2,10,5
04/12/23,9,4,26,9,19,13,45,1,9,0,2,2,39,97,2,2,3,0,2,5,54,21,0,18,1,15,0,23,2,0,1,4,17,0,6,8,3,2,1,0,6,0,1,2,15,12,2023-04-12 09:00:00,3,3,6
04/12/23,10,6,32,4,23,10,55,1,10,0,5,4,40,97,1,1,3,1,0,5,54,22,0,17,0,15,0,24,2,0,1,4,19,0,4,7,5,5,0,0,5,0,0,3,14,13,2023-04-12 10:00:00,1,5,5
04/12/23,11,13,45,4,27,17,72,5,15,0,7,5,41,107,4,4,6,1,0,6,54,21,1,16,1,17,1,24,3,0,1,7,22,0,4,5,4,4,0,0,6,0,0,3,14,13,2023-04-12 11:00:00,7,4,11
04/12/23,12,11,55,10,38,21,93,1,16,0,9,9,39,108,4,3,9,1,0,5,52,20,0,16,0,16,0,26,1,0,2,8,22,0,5,5,9,6,0,0,7,0,0,4,17,13,2023-04-12 12:00:00,3,6,11
04/12/23,13,8,63,14,52,22,115,1,17,0,14,11,41,106,4,3,9,1,4,4,50,20,1,15,0,15,1,21,0,2,2,11,21,0,5,6,16,14,2,0,10,0,0,5,16,14,2023-04-12 13:00:00,5,16,14
04/12/23,14,9,72,9,61,18,133,3,20,0,15,14,37,106,4,3,12,1,7,4,50,19,0,16,1,15,1,16,0,1,4,9,24,1,7,9,14,13,4,0,11,0,0,6,15,13,2023-04-12 14:00:00,5,18,12
04/12/23,15,10,82,3,64,13,146,4,24,0,17,17,35,105,3,2,14,1,9,6,56,21,2,17,1,18,2,16,2,3,5,8,17,1,7,9,15,8,3,0,15,0,1,4,15,12,2023-04-12 15:00:00,7,12,10
04/12/23,16,11,93,4,68,15,161,0,24,0,17,19,31,109,7,5,16,3,9,6,49,18,1,16,0,15,1,10,2,1,5,8,23,6,6,10,9,9,5,0,10,0,0,8,16,11,2023-04-12 16:00:00,7,20,13
04/12/23,17,16,109,3,71,19,180,3,27,0,21,20,34,117,5,5,16,4,10,7,53,20,4,18,2,15,0,10,1,0,4,6,30,7,4,8,5,4,5,0,10,1,2,3,16,11,2023-04-12 17:00:00,11,16,11
04/12/23,18,13,122,7,78,20,200,2,29,0,25,23,34,122,7,7,17,7,9,6,55,20,1,18,2,17,0,8,1,0,2,7,32,6,8,5,9,9,5,0,7,1,1,3,15,10,2023-04-12 18:00:00,10,20,14
04/12/23,19,8,130,4,82,12,212,6,35,1,29,27,32,123,9,9,17,8,8,5,55,20,1,17,2,18,1,9,1,1,1,6,34,7,6,5,8,8,5,0,1,1,1,4,14,10,2023-04-12 19:00:00,13,20,15
04/12/23,20,5,135,4,86,9,221,2,37,0,31,33,27,122,8,8,22,8,8,6,56,20,1,18,1,18,0,8,2,1,1,6,33,7,6,6,8,8,3,0,2,1,1,4,13,10,2023-04-12 20:00:00,10,18,14
04/12/23,21,0,135,8,94,8,229,0,37,1,34,32,32,113,4,4,25,8,9,6,53,18,3,18,2,17,0,9,2,1,1,7,29,7,6,2,8,8,2,0,4,1,1,2,14,10,2023-04-12 21:00:00,9,17,11
04/12/23,23,7,147,4,104,11,251,4,44,1,39,37,32,114,4,4,28,12,6,6,54,19,2,18,2,17,1,12,1,0,1,7,30,12,6,8,9,9,4,0,5,0,0,2,13,11,2023-04-12 23:00:00,9,25,11
04/12/23,24,4,151,3,107,7,258,1,45,0,40,39,30,106,6,6,28,12,6,5,49,17,2,18,1,14,0,17,0,0,1,7,25,14,5,4,13,13,4,0,5,0,1,2,14,11,2023-04-13 00:00:00,9,31,13
04/13/23,1,3,3,3,3,6,6,1,1,0,1,1,32,96,3,3,0,0,5,5,49,18,3,17,0,14,1,17,0,2,3,6,19,12,5,1,16,16,4,0,5,0,0,2,14,11,2023-04-13 01:00:00,7,32,9
04/13/23,2,3,6,0,3,3,9,1,2,0,1,3,30,96,0,0,0,0,5,4,52,20,4,17,1,15,3,16,0,3,2,7,19,11,5,3,16,16,3,0,9,0,0,2,14,11,2023-04-13 02:00:00,8,30,7
04/13/23,3,2,8,1,4,3,12,0,2,0,1,3,30,94,0,0,0,0,4,5,52,20,4,17,1,15,2,19,2,0,2,6,17,9,4,4,18,18,3,0,9,0,0,2,14,11,2023-04-13 03:00:00,7,30,6
04/13/23,4,4,12,0,4,4,16,1,3,0,4,3,33,96,0,0,2,0,4,5,54,21,3,18,2,15,0,17,3,0,2,6,17,9,5,3,16,16,3,0,8,0,0,2,14,11,2023-04-13 04:00:00,5,28,6
04/13/23,5,2,14,1,5,3,19,1,4,0,5,3,34,94,1,1,5,0,4,5,55,22,1,18,0,15,0,17,3,0,1,6,13,7,4,1,16,16,3,0,8,1,0,2,14,11,2023-04-13 05:00:00,2,26,7
04/13/23,6,3,17,0,5,3,22,0,4,0,6,3,35,95,3,3,6,0,3,5,51,19,0,18,0,14,0,20,2,0,2,10,12,2,4,7,15,15,3,0,9,1,0,2,14,11,2023-04-13 06:00:00,3,20,13
04/13/23,7,1,18,2,7,3,25,0,4,0,6,3,35,96,1,1,7,0,4,5,52,19,1,18,0,15,1,19,3,3,4,12,12,1,4,10,13,13,4,0,11,0,0,3,14,11,2023-04-13 07:00:00,3,18,13
04/13/23,8,8,26,2,9,10,35,1,5,0,6,3,35,92,2,2,8,0,5,4,53,19,2,18,0,16,1,21,3,3,5,12,7,1,4,3,16,15,5,0,10,0,0,3,14,11,2023-04-13 08:00:00,5,21,14
04/13/23,9,9,35,9,18,18,53,3,8,2,6,3,35,105,3,3,8,0,5,4,52,20,1,17,0,15,1,21,4,0,4,12,19,7,4,6,6,5,3,0,11,0,0,3,15,11,2023-04-13 09:00:00,5,15,15
04/13/23,10,9,44,12,30,21,74,1,9,0,12,3,40,111,6,5,9,1,5,5,53,20,0,17,1,16,3,15,4,0,3,13,20,2,7,7,18,14,5,0,8,0,0,5,14,13,2023-04-13 10:00:00,9,21,18
04/13/23,11,8,52,7,37,15,89,3,12,0,14,5,39,115,4,3,13,1,7,6,53,20,0,17,1,16,4,12,4,2,3,10,25,6,8,9,16,9,7,0,6,0,0,3,17,14,2023-04-13 11:00:00,8,22,13
04/13/23,12,9,60,6,44,15,104,3,15,0,18,9,38,120,5,5,15,2,8,5,53,21,1,16,1,16,2,9,1,3,2,12,28,9,8,7,15,9,4,0,14,0,0,3,17,15,2023-04-13 12:00:00,9,22,17
04/13/23,13,8,67,8,53,16,120,2,17,0,20,9,39,121,6,6,16,5,8,5,51,20,2,15,1,16,2,10,1,2,2,12,29,9,9,9,12,9,4,0,10,0,0,2,18,15,2023-04-13 13:00:00,11,22,18
04/13/23,14,14,81,6,59,20,140,3,20,0,27,10,43,122,7,6,17,9,7,3,53,20,1,17,1,16,0,15,0,4,2,10,29,8,9,8,14,14,2,0,7,1,0,2,20,15,2023-04-13 14:00:00,8,24,16
04/13/23,15,9,88,6,67,15,155,2,22,1,29,12,43,124,9,6,19,12,6,4,53,21,0,18,3,14,0,13,2,5,6,11,26,7,9,6,19,16,2,0,8,1,0,6,21,15,2023-04-13 15:00:00,9,25,17
04/13/23,16,11,96,3,73,14,169,5,27,2,32,17,40,124,13,5,19,14,6,6,53,20,0,18,1,15,1,12,1,8,6,9,24,10,7,3,15,11,2,0,4,0,0,5,19,14,2023-04-13 16:00:00,7,23,14
04/13/23,17,7,101,9,84,16,185,2,29,1,38,20,41,124,9,1,20,14,6,6,52,21,1,17,0,14,0,12,0,9,5,9,30,15,6,6,16,15,2,0,4,0,0,4,18,13,2023-04-13 17:00:00,2,32,10
04/13/23,18,13,114,3,87,16,201,2,31,0,40,24,38,126,8,7,20,14,4,7,53,19,1,18,0,16,0,9,0,11,4,11,29,8,6,5,15,15,2,0,4,0,2,2,18,13,2023-04-13 18:00:00,8,25,18
04/13/23,19,7,121,5,92,12,213,2,33,0,42,24,40,125,7,5,20,14,3,6,55,21,1,18,0,16,1,10,0,7,7,8,33,11,8,5,12,12,2,0,3,0,0,3,16,11,2023-04-13 19:00:00,7,25,13
04/13/23,20,8,129,7,99,15,228,1,34,1,44,26,40,124,9,8,21,14,5,6,53,19,0,18,0,16,0,9,1,12,7,8,31,8,8,5,16,16,4,0,3,0,1,3,17,11,2023-04-13 20:00:00,8,28,16
04/13/23,21,9,138,8,107,17,245,0,34,0,45,32,35,123,7,5,22,14,6,3,53,19,0,17,1,17,1,7,1,7,10,7,36,12,6,6,15,15,5,0,2,1,1,3,17,11,2023-04-13 21:00:00,7,32,12
04/13/23,22,8,146,6,113,14,259,2,36,0,45,34,33,119,5,4,25,14,7,4,51,20,4,16,0,15,1,7,1,6,7,5,38,14,6,6,14,14,4,0,2,1,1,1,16,11,2023-04-13 22:00:00,9,32,9
04/13/23,23,9,155,5,118,14,273,4,40,0,45,39,28,112,6,6,27,14,7,4,47,17,2,16,0,14,0,6,1,4,4,6,33,13,6,7,18,18,5,0,4,1,1,0,16,11,2023-04-13 23:00:00,8,36,12
04/13/23,24,4,159,2,120,6,279,1,41,0,47,39,30,118,3,3,28,14,6,4,52,20,4,17,2,15,1,7,0,6,3,6,38,18,6,11,13,13,5,0,5,0,0,2,15,11,2023-04-14 00:00:00,10,36,9
04/14/23,1,7,7,1,1,8,8,3,3,0,0,0,30,108,3,3,0,0,5,5,50,20,3,16,1,14,1,8,1,7,4,5,30,18,6,6,15,15,5,0,6,0,0,3,15,11,2023-04-14 01:00:00,8,38,8
04/14/23,3,3,14,1,5,4,19,2,7,1,1,0,31,107,0,0,1,0,3,6,53,20,3,18,1,15,1,11,1,2,0,4,28,18,7,3,18,17,3,0,4,2,0,3,16,12,2023-04-14 03:00:00,5,38,4
04/14/23,4,1,15,1,6,2,21,1,8,0,2,0,32,109,0,0,3,0,2,5,54,21,2,18,1,15,0,11,0,2,1,5,29,18,8,3,17,16,2,0,4,1,1,2,16,12,2023-04-14 04:00:00,3,36,5
04/14/23,5,0,15,0,6,0,21,0,8,0,2,0,32,106,0,0,3,0,2,5,53,21,1,18,0,14,0,12,1,2,0,5,26,14,8,3,16,15,2,0,7,3,1,3,17,12,2023-04-14 05:00:00,1,31,5
04/14/23,6,1,16,0,6,1,22,1,9,0,2,0,32,102,0,0,3,0,2,5,52,21,0,18,0,13,0,14,1,0,1,6,22,8,8,5,14,12,2,0,9,3,1,2,17,12,2023-04-14 06:00:00,0,22,6
04/14/23,8,7,24,2,10,9,34,2,11,0,2,1,31,102,2,2,4,0,2,5,51,21,0,18,0,12,0,15,0,0,0,8,18,4,7,8,13,13,2,0,12,4,1,3,18,12,2023-04-14 08:00:00,2,19,10
04/14/23,9,10,34,5,15,15,49,1,12,1,2,2,30,106,2,0,5,0,1,5,46,18,0,15,0,13,2,15,0,0,3,13,22,4,8,5,13,8,0,0,12,3,4,3,18,12,2023-04-14 09:00:00,2,12,13
04/14/23,10,9,43,7,22,16,65,1,13,0,3,2,31,99,0,0,6,0,2,5,47,18,2,15,0,14,2,13,0,0,0,13,16,2,6,3,20,16,1,0,13,4,0,2,18,12,2023-04-14 10:00:00,4,19,13
04/14/23,11,11,54,5,27,16,81,2,15,1,6,2,34,110,0,0,7,0,1,4,48,18,3,16,1,14,1,10,0,0,1,12,27,7,7,5,16,9,1,0,13,3,0,2,19,12,2023-04-14 11:00:00,5,17,12
04/14/23,12,14,68,4,31,18,99,3,18,0,7,3,32,114,0,0,8,2,6,6,52,20,4,16,1,16,2,11,3,0,2,11,24,6,6,5,15,8,4,0,10,2,0,2,21,12,2023-04-14 12:00:00,7,18,11
04/14/23,13,8,76,6,37,14,113,0,18,0,10,4,34,118,2,2,10,3,7,6,52,20,1,16,1,16,2,14,3,0,3,11,26,4,8,5,16,9,4,0,9,2,0,4,21,13,2023-04-14 13:00:00,6,17,13
04/14/23,14,16,92,9,46,25,138,3,21,0,13,7,31,122,7,6,14,4,6,6,47,17,0,16,0,14,1,13,2,2,2,12,31,8,9,7,17,9,4,0,6,1,0,3,19,11,2023-04-14 14:00:00,7,21,18
04/14/23,15,11,103,4,50,15,153,2,23,0,16,9,33,122,3,1,14,5,11,6,49,19,0,16,0,14,2,12,1,1,1,13,27,4,11,6,17,11,7,0,5,0,0,5,24,13,2023-04-14 15:00:00,3,22,14
04/14/23,16,7,110,9,59,16,169,0,23,0,24,11,37,117,3,2,16,6,15,5,45,18,1,14,0,13,2,8,0,0,0,11,30,11,9,4,8,6,10,0,3,0,0,3,23,14,2023-04-14 16:00:00,5,27,13
04/14/23,18,10,125,4,72,14,197,4,29,0,28,16,35,110,2,2,16,10,12,4,50,18,3,16,0,16,2,7,0,0,2,5,28,10,6,6,10,9,7,0,2,0,0,2,21,13,2023-04-14 18:00:00,7,26,7
04/14/23,19,6,131,6,78,12,209,2,31,0,31,18,36,105,0,0,16,10,9,5,52,19,2,17,1,16,2,8,0,3,1,3,25,7,6,3,15,14,7,0,2,0,0,4,20,14,2023-04-14 19:00:00,5,28,3
04/14/23,20,7,138,6,84,13,222,3,34,0,34,20,35,98,0,0,16,10,8,5,48,17,1,14,1,17,2,6,0,1,2,3,23,6,6,4,19,18,3,0,4,0,0,5,19,13,2023-04-14 20:00:00,4,27,3
04/14/23,21,11,149,4,88,15,237,5,39,0,37,21,38,105,0,0,16,10,5,6,50,18,2,15,2,17,0,4,2,0,3,3,25,8,5,4,23,21,2,0,5,0,0,2,21,14,2023-04-14 21:00:00,4,31,3
04/14/23,22,7,156,6,94,13,250,1,40,0,40,24,38,102,2,2,20,10,5,5,49,19,1,16,1,14,0,4,1,1,1,3,22,7,5,5,22,18,2,0,4,0,0,2,21,14,2023-04-14 22:00:00,4,27,5
04/14/23,23,8,164,4,98,12,262,3,43,1,42,25,39,96,2,2,22,10,2,4,50,19,1,16,0,15,1,5,1,1,2,1,18,6,6,6,25,19,0,0,5,0,0,2,21,16,2023-04-14 23:00:00,4,25,3
04/14/23,24,3,167,2,100,5,267,2,45,0,44,25,41,102,0,0,22,10,1,5,54,21,3,16,0,17,3,7,1,1,2,0,21,5,8,0,24,20,0,0,2,0,3,3,22,16,2023-04-15 00:00:00,6,25,0
04/15/23,2,2,6,0,2,2,8,1,3,0,3,4,41,96,0,0,1,0,0,4,54,19,0,17,1,18,2,7,4,1,1,1,15,8,6,0,20,20,0,0,3,0,0,2,22,17,2023-04-15 02:00:00,3,28,1
04/15/23,3,1,7,0,2,1,9,1,4,0,5,5,42,97,0,0,1,0,0,4,54,19,0,17,0,18,2,8,2,1,1,1,16,7,5,7,15,15,0,0,4,0,0,2,22,17,2023-04-15 03:00:00,2,22,1
04/15/23,4,2,9,3,5,5,14,1,5,0,5,5,42,94,0,0,1,0,0,4,53,20,2,16,0,17,1,12,3,1,1,0,15,5,6,7,19,18,0,0,4,1,0,1,22,17,2023-04-15 04:00:00,3,23,0
04/15/23,5,0,9,1,6,1,15,0,5,0,5,5,42,94,0,0,1,0,0,4,52,20,0,16,0,16,0,12,4,1,1,0,16,4,6,10,18,18,0,0,2,1,0,1,22,17,2023-04-15 05:00:00,0,22,0
04/15/23,6,2,11,0,6,2,17,0,5,0,5,5,42,91,0,0,1,0,0,4,50,19,0,16,0,15,0,12,4,1,1,0,16,3,6,7,16,14,0,0,2,1,0,0,21,17,2023-04-15 06:00:00,0,17,0
04/15/23,7,2,13,2,8,4,21,0,5,0,5,5,42,88,0,0,1,0,0,4,50,20,1,15,0,15,0,13,4,0,1,0,13,2,6,5,17,17,0,0,2,1,0,0,21,17,2023-04-15 07:00:00,1,19,0
04/15/23,8,4,17,4,12,8,29,1,6,0,6,6,42,95,0,0,1,0,0,6,46,19,1,13,0,14,1,11,2,0,1,3,19,10,5,5,13,13,0,0,2,0,0,0,21,17,2023-04-15 08:00:00,2,23,3
04/15/23,9,6,23,5,17,11,40,2,8,0,6,6,42,93,0,0,2,0,3,6,47,19,1,14,1,14,0,10,2,0,0,4,15,3,4,4,8,3,3,0,4,0,0,0,21,17,2023-04-15 09:00:00,2,9,4
04/15/23,10,4,27,7,24,11,51,1,9,0,8,6,42,89,0,0,3,0,2,5,49,21,2,14,0,14,0,8,2,0,0,2,10,0,6,2,10,4,1,0,3,0,0,0,23,17,2023-04-15 10:00:00,2,5,2
04/15/23,11,7,34,10,34,17,68,1,10,0,10,7,42,90,0,0,5,0,3,3,46,18,0,13,1,15,1,10,2,0,1,3,14,1,7,5,12,6,1,0,4,0,1,0,24,17,2023-04-15 11:00:00,2,8,3
04/15/23,12,9,43,8,42,17,85,3,13,0,13,8,43,90,0,0,7,0,3,4,46,14,1,15,2,17,1,7,2,0,0,3,13,1,7,7,14,8,0,0,8,0,0,2,24,16,2023-04-15 12:00:00,4,9,3
04/15/23,13,7,50,9,51,16,101,1,14,0,15,8,45,98,0,0,8,0,2,5,47,17,1,15,2,15,1,2,1,1,0,4,18,3,9,6,16,12,1,0,10,0,0,3,24,16,2023-04-15 13:00:00,4,16,4
04/15/23,14,10,61,7,57,17,118,4,18,0,19,9,48,100,0,0,8,0,3,5,49,18,1,16,2,15,1,2,1,0,0,4,17,5,7,5,22,11,2,0,11,0,0,2,25,17,2023-04-15 14:00:00,4,18,4
04/15/23,15,7,68,8,65,15,133,1,19,0,22,10,47,97,0,0,8,0,4,4,50,19,2,15,0,16,1,7,0,0,1,5,17,4,6,4,22,15,3,0,6,0,0,7,21,15,2023-04-15 15:00:00,3,22,5
04/15/23,16,9,76,4,70,13,146,3,22,0,24,11,46,104,0,0,8,0,3,5,53,20,3,16,1,17,1,6,1,0,3,6,20,11,5,5,19,16,3,0,6,0,0,2,20,14,2023-04-15 16:00:00,5,30,6
04/15/23,17,5,81,3,73,8,154,0,22,0,26,12,47,100,0,0,8,0,3,5,53,19,2,17,1,17,0,4,0,1,3,4,20,6,6,6,22,16,1,0,4,1,1,2,18,16,2023-04-15 17:00:00,3,23,4
04/15/23,18,8,89,3,76,11,165,2,24,0,30,15,46,107,3,3,9,0,3,6,55,21,2,17,0,17,0,7,0,1,6,3,22,10,5,8,18,11,1,0,3,1,1,2,18,17,2023-04-15 18:00:00,5,22,6
04/15/23,19,4,93,3,79,7,172,1,25,0,35,18,46,108,4,2,9,0,2,7,54,20,1,16,0,18,0,6,1,0,10,3,22,11,4,9,19,12,1,0,4,1,1,3,18,17,2023-04-15 19:00:00,3,24,5
04/15/23,20,8,101,6,85,14,186,2,27,0,37,20,46,109,4,4,10,0,2,6,54,20,1,17,2,17,1,4,1,0,9,2,23,10,5,5,20,16,0,0,3,1,0,3,20,18,2023-04-15 20:00:00,8,26,6
04/15/23,21,3,104,3,88,6,192,1,28,0,41,21,49,100,0,0,12,0,1,6,54,21,2,16,2,17,2,3,0,0,1,0,20,11,5,2,21,16,0,0,1,1,0,6,20,18,2023-04-15 21:00:00,6,27,0
04/15/23,22,4,108,6,94,10,202,2,30,0,41,23,46,97,1,1,13,0,2,5,53,21,1,15,2,17,3,8,0,2,1,0,18,9,5,4,19,13,1,0,3,0,0,6,20,17,2023-04-15 22:00:00,7,23,1
04/15/23,23,5,113,3,97,8,210,2,32,0,44,24,46,90,1,1,14,0,2,3,51,20,2,14,1,17,2,9,0,3,1,0,15,4,6,3,18,14,1,0,0,0,0,4,20,19,2023-04-15 23:00:00,6,19,1
04/15/23,24,6,119,1,98,7,217,3,35,0,44,26,45,88,0,0,14,0,2,3,51,19,2,15,2,17,0,11,0,2,1,0,14,4,6,8,18,16,1,0,1,0,0,3,20,19,2023-04-16 00:00:00,4,21,0
04/16/23,1,6,6,2,2,8,8,4,4,0,0,0,45,87,0,0,0,0,1,3,53,19,2,17,4,17,0,10,0,3,2,0,11,4,4,4,23,22,1,0,2,0,0,3,20,19,2023-04-16 01:00:00,6,27,0
04/16/23,2,1,7,1,3,2,10,0,4,0,0,1,44,88,0,0,0,0,1,3,52,19,1,17,2,16,0,11,0,4,4,0,13,4,5,4,22,22,1,0,3,0,0,2,20,19,2023-04-16 02:00:00,3,27,0
04/16/23,3,1,8,2,5,3,13,0,4,0,0,3,42,88,0,0,0,0,0,3,51,18,0,17,1,16,0,12,0,4,8,0,13,3,5,3,17,17,0,0,3,0,0,2,21,19,2023-04-16 03:00:00,1,20,0
04/16/23,4,3,10,2,8,5,18,0,4,0,0,3,42,87,0,0,0,0,0,3,50,18,1,16,0,16,0,13,2,1,5,0,13,2,5,3,21,20,0,0,3,1,0,2,21,19,2023-04-16 04:00:00,1,22,0
04/16/23,5,4,14,0,8,4,22,2,6,0,1,3,43,90,0,0,0,0,0,4,52,19,1,17,0,16,0,14,2,1,2,0,14,2,5,9,17,15,0,0,3,0,0,1,20,19,2023-04-16 05:00:00,1,17,0
04/16/23,6,2,15,4,13,6,28,1,7,0,1,4,42,93,0,0,0,0,0,4,53,20,1,17,0,16,0,14,3,0,4,0,15,2,6,8,20,15,0,0,3,0,0,1,21,19,2023-04-16 06:00:00,1,17,0
04/16/23,7,4,19,3,16,7,35,2,9,0,0,4,41,98,0,0,0,0,2,4,54,21,1,17,0,16,0,13,3,0,4,0,18,1,7,10,17,17,2,0,3,0,0,0,22,19,2023-04-16 07:00:00,1,20,0
04/16/23,8,4,23,3,19,7,42,0,9,0,1,4,42,102,2,2,0,0,2,4,55,21,2,17,0,17,1,14,3,0,5,0,19,1,8,13,18,17,2,0,4,0,0,0,22,19,2023-04-16 08:00:00,5,20,2
04/16/23,9,3,26,9,28,12,54,0,9,0,1,4,42,100,2,2,2,0,2,4,49,19,1,17,0,13,1,12,3,0,4,7,16,1,9,9,17,9,0,0,10,0,0,6,22,19,2023-04-16 09:00:00,4,10,9
04/16/23,10,7,33,8,36,15,69,1,10,0,2,4,43,93,0,0,6,0,0,4,49,19,0,16,1,14,2,13,3,1,4,6,10,0,8,7,18,8,0,0,10,0,0,2,24,20,2023-04-16 10:00:00,3,8,6
04/16/23,11,9,42,7,43,16,85,3,13,0,6,4,47,98,1,1,10,0,1,5,48,19,1,15,1,14,2,13,1,1,4,5,15,1,7,6,19,10,1,0,9,1,0,0,24,21,2023-04-16 11:00:00,5,12,6
04/16/23,12,8,50,5,48,13,98,2,15,0,7,4,45,104,0,0,10,0,2,4,52,21,2,15,1,16,3,11,1,1,4,5,20,3,7,9,17,10,2,0,8,1,0,0,23,20,2023-04-16 12:00:00,6,15,5
04/16/23,13,5,55,8,56,13,111,1,16,0,9,5,46,105,0,0,11,0,3,5,50,18,0,15,0,17,2,7,1,1,4,5,21,6,7,7,16,10,1,0,9,0,0,0,24,20,2023-04-16 13:00:00,2,17,5
04/16/23,15,7,65,4,71,11,136,0,17,0,12,8,43,96,0,0,13,0,6,5,47,16,1,15,1,16,1,4,2,3,4,4,15,5,7,4,16,11,4,0,10,0,0,1,25,19,2023-04-16 15:00:00,3,20,4
04/16/23,16,5,69,3,75,8,144,3,20,0,14,10,43,97,1,1,13,0,4,5,48,17,2,16,2,15,2,6,2,3,5,4,14,8,6,5,14,12,2,0,10,0,1,1,25,19,2023-04-16 16:00:00,7,22,5
04/16/23,17,5,74,6,81,11,155,2,22,0,14,15,39,94,1,1,13,0,4,6,47,16,1,15,0,16,0,6,2,4,4,3,12,5,6,0,16,9,2,0,5,0,0,1,25,19,2023-04-16 17:00:00,2,16,4
04/16/23,18,2,76,1,82,3,158,0,22,0,15,17,38,87,0,0,13,0,3,5,47,18,1,13,0,16,0,4,1,4,4,1,10,2,6,0,11,6,2,0,7,0,0,1,24,19,2023-04-16 18:00:00,1,10,1
04/16/23,19,5,81,3,85,8,166,3,25,0,17,19,38,88,3,3,13,0,2,6,45,16,0,15,0,14,0,3,2,3,3,2,8,0,5,2,12,5,0,0,7,0,0,1,24,19,2023-04-16 19:00:00,3,5,5
04/16/23,20,6,87,2,87,8,174,2,27,0,17,19,37,90,1,1,13,0,1,6,47,18,2,15,0,14,3,3,3,3,3,2,10,0,5,2,13,6,0,0,5,0,0,1,24,19,2023-04-16 20:00:00,6,6,3
04/16/23,21,4,91,4,91,8,182,1,28,0,17,19,37,90,0,0,14,0,1,5,51,19,3,17,1,15,2,5,3,3,3,1,9,0,6,4,10,3,0,0,5,0,0,2,24,19,2023-04-16 21:00:00,6,3,1
04/16/23,22,8,99,1,92,9,191,2,30,0,21,21,39,91,2,2,14,0,1,5,49,18,1,16,2,15,0,5,3,4,3,1,10,0,6,5,9,2,0,0,5,0,1,2,24,19,2023-04-16 22:00:00,5,2,3
04/16/23,23,2,101,5,97,7,198,1,31,0,23,23,39,90,0,0,14,0,1,4,50,17,1,17,2,16,1,5,3,4,0,1,13,1,7,7,7,5,0,0,3,0,0,2,22,20,2023-04-16 23:00:00,4,6,1
04/16/23,24,1,102,4,101,5,203,1,32,0,24,24,39,85,0,0,14,0,1,4,48,16,0,17,1,15,1,7,3,4,0,1,10,2,6,5,8,8,1,0,3,0,0,3,22,20,2023-04-17 00:00:00,2,11,1
04/17/23,1,6,6,3,3,9,9,4,4,0,2,0,41,84,1,1,0,0,2,4,46,16,1,17,0,13,1,10,3,3,0,1,10,3,5,4,12,12,2,0,4,0,0,3,22,21,2023-04-17 01:00:00,3,17,2
04/17/23,2,3,9,3,6,6,15,1,5,0,3,0,42,85,0,0,0,0,2,4,46,16,0,17,0,13,1,10,2,4,1,1,12,2,5,6,15,15,2,0,4,0,0,2,22,21,2023-04-17 02:00:00,1,19,1
04/17/23,3,2,11,1,7,3,18,1,6,0,3,0,42,85,0,0,0,0,2,4,48,16,0,18,1,14,2,9,3,3,1,1,10,1,4,7,15,14,1,0,4,0,0,2,22,21,2023-04-17 03:00:00,3,16,1
04/17/23,4,3,14,1,8,4,22,1,7,0,5,1,43,87,0,0,0,0,1,4,50,17,0,18,1,15,2,12,2,3,0,1,10,0,6,10,12,12,1,0,4,1,0,1,22,21,2023-04-17 04:00:00,3,13,1
