Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
03/17/23,4,2,11,1,4,3,15,0,5,0,5,4,24,73,0,0,1,0,2,5,42,13,0,15,1,14,0,16,0,0,2,0,15,3,7,4,15,15,2,0,0,0,0,1,11,10,2023-03-17 04:00:00,1,20,0
03/17/23,5,1,12,0,4,1,16,1,6,0,6,5,24,68,0,0,1,0,2,4,40,12,0,14,0,14,1,17,0,0,0,0,13,2,6,3,15,15,2,0,1,0,0,0,11,10,2023-03-17 05:00:00,1,19,0
03/17/23,6,4,16,1,5,5,21,1,7,0,8,6,25,65,0,0,1,0,2,4,40,12,0,14,0,14,1,17,0,2,1,0,10,1,6,3,16,16,2,0,2,0,0,0,11,10,2023-03-17 06:00:00,1,19,0
03/17/23,7,0,16,0,5,0,21,0,7,0,9,6,26,62,0,0,1,0,2,3,41,13,1,14,1,14,0,15,0,4,0,0,7,0,4,4,13,12,2,0,2,0,0,0,11,10,2023-03-17 07:00:00,2,14,0
03/17/23,8,6,22,1,6,7,28,1,8,1,9,6,26,68,0,0,1,0,2,3,39,12,1,13,1,14,0,15,0,3,0,0,15,5,5,4,10,9,2,0,2,0,0,0,11,10,2023-03-17 08:00:00,2,16,0
03/17/23,9,7,29,10,16,17,45,0,8,0,12,6,29,73,0,0,3,0,1,4,40,12,1,14,1,14,0,12,0,3,0,0,18,4,4,2,14,9,0,0,2,0,0,0,11,10,2023-03-17 09:00:00,2,13,0
03/17/23,10,9,38,3,19,12,57,1,9,0,13,7,28,75,0,0,4,0,1,3,43,15,1,14,2,14,1,13,0,1,0,0,18,5,4,2,12,6,0,0,2,0,0,0,11,10,2023-03-17 10:00:00,4,11,0
03/17/23,11,7,45,14,33,21,78,1,10,0,13,9,25,72,0,0,6,0,6,2,42,14,1,14,0,14,1,13,0,2,0,0,17,5,4,4,16,11,5,0,1,0,1,0,11,10,2023-03-17 11:00:00,2,21,0
03/17/23,12,15,59,8,42,23,101,3,13,0,16,12,24,78,0,0,7,4,8,3,45,16,2,16,2,13,2,11,0,2,2,0,19,6,5,7,17,11,7,0,3,0,1,0,11,10,2023-03-17 12:00:00,6,24,0
03/17/23,13,14,71,10,54,24,125,2,15,0,16,12,22,84,1,1,8,5,11,3,47,16,1,15,3,16,2,9,0,3,1,0,23,0,7,9,19,15,8,0,2,0,2,0,10,9,2023-03-17 13:00:00,7,23,1
03/17/23,14,13,84,8,62,21,146,3,18,0,18,14,22,90,0,0,9,7,15,4,50,18,4,15,2,17,3,10,1,2,1,0,24,0,7,10,20,18,8,0,3,0,1,0,12,8,2023-03-17 14:00:00,9,26,0
03/17/23,15,10,93,3,66,13,159,2,20,0,21,15,21,94,0,0,9,9,14,4,47,18,2,15,3,14,2,6,1,2,2,0,30,2,6,10,11,9,7,0,4,0,2,0,13,8,2023-03-17 15:00:00,7,18,0
03/17/23,16,9,102,6,72,15,174,4,24,0,22,15,23,93,0,0,10,10,14,4,44,16,2,15,2,13,4,7,1,0,1,0,31,9,8,8,12,12,6,0,3,0,2,0,14,8,2023-03-17 16:00:00,8,27,0
03/17/23,17,11,111,4,78,15,189,4,28,0,24,15,24,92,0,0,10,11,11,6,42,18,3,13,1,11,4,6,1,0,1,0,30,9,11,5,11,8,7,0,0,0,1,1,14,8,2023-03-17 17:00:00,8,24,0
03/17/23,18,6,117,4,82,10,199,0,28,0,24,20,19,90,0,0,12,11,10,4,45,19,1,15,2,11,1,7,1,2,3,0,28,4,8,5,10,7,4,0,2,0,1,1,13,8,2023-03-17 18:00:00,4,15,0
03/17/23,19,8,125,6,88,14,213,4,32,1,28,19,22,94,0,0,13,11,6,3,46,18,2,15,1,13,3,2,1,6,3,0,32,3,11,4,11,11,2,0,5,0,1,1,13,9,2023-03-17 19:00:00,6,16,0
03/17/23,20,6,131,6,94,12,225,2,34,0,30,23,20,93,0,0,14,11,4,3,49,19,2,16,1,14,3,2,1,8,4,0,28,4,8,2,14,14,3,0,3,1,1,1,13,10,2023-03-17 20:00:00,6,21,0
03/17/23,21,1,132,2,96,3,228,0,34,0,31,25,17,81,0,0,15,11,3,4,42,17,1,12,0,13,2,3,1,1,1,0,23,3,5,2,14,14,1,0,3,0,1,2,12,9,2023-03-17 21:00:00,3,18,0
03/17/23,22,5,137,1,97,6,234,2,36,0,35,26,20,79,0,0,15,11,3,4,40,16,1,12,2,12,2,2,1,2,0,0,23,4,4,2,11,8,1,0,1,0,3,2,12,10,2023-03-17 22:00:00,5,13,0
03/17/23,23,3,140,8,105,11,245,1,37,0,36,29,18,68,0,0,15,11,3,5,35,15,1,10,1,10,1,1,0,1,0,0,15,2,3,0,16,13,1,0,1,0,3,2,13,11,2023-03-17 23:00:00,3,16,0
03/17/23,24,6,146,2,107,8,253,3,40,0,39,29,21,67,0,0,15,11,2,5,37,14,1,12,2,11,1,2,0,2,0,0,11,1,3,1,12,10,2,0,0,0,4,2,14,11,2023-03-18 00:00:00,4,13,0
03/18/23,1,4,4,2,2,6,6,1,1,0,0,3,18,61,0,0,1,0,2,5,35,14,1,11,2,10,0,4,0,2,4,0,7,2,3,0,14,14,1,0,2,0,2,1,14,11,2023-03-18 01:00:00,3,17,0
03/18/23,2,1,5,0,2,1,7,0,1,0,0,3,18,57,0,0,1,0,2,4,35,13,1,11,2,11,1,10,0,3,8,0,3,1,0,2,14,13,1,0,2,0,2,1,15,11,2023-03-18 02:00:00,4,15,0
03/18/23,3,4,9,1,3,5,12,1,2,0,0,3,18,59,0,0,1,0,2,4,37,14,1,12,1,11,0,12,0,2,2,0,3,1,1,1,12,12,1,0,2,0,0,0,15,11,2023-03-18 03:00:00,2,14,0
03/18/23,4,2,11,0,3,2,14,0,2,0,1,3,19,59,0,0,1,0,2,4,37,15,0,11,1,11,0,15,0,2,3,0,3,0,1,1,12,7,0,0,2,0,1,2,15,11,2023-03-18 04:00:00,1,7,0
03/18/23,5,1,12,1,4,2,16,0,2,0,1,4,18,56,0,0,1,0,2,4,35,13,0,11,1,11,0,17,1,0,2,0,2,0,1,7,8,7,0,0,2,0,2,1,15,11,2023-03-18 05:00:00,1,7,0
03/18/23,6,4,16,1,5,5,21,1,3,1,1,4,18,58,0,0,1,0,2,4,37,14,0,12,2,11,0,16,1,1,1,0,2,0,1,9,7,4,0,0,3,0,1,1,15,11,2023-03-18 06:00:00,2,4,0
03/18/23,7,2,18,3,8,5,26,0,3,0,2,4,19,61,0,0,1,0,2,4,37,14,0,12,2,11,0,16,0,0,2,0,5,0,2,9,7,7,0,0,3,0,1,0,15,11,2023-03-18 07:00:00,2,7,0
03/18/23,8,7,25,4,12,11,37,3,6,0,2,4,19,63,0,0,1,0,2,5,39,14,1,12,2,13,1,16,0,0,6,0,4,0,2,8,13,13,0,0,3,0,2,0,15,11,2023-03-18 08:00:00,4,13,0
03/18/23,9,11,36,4,16,15,52,1,7,1,2,4,19,63,1,1,1,0,2,3,35,13,0,9,1,13,0,19,0,0,2,0,8,0,5,5,17,11,1,0,2,0,1,0,16,11,2023-03-18 09:00:00,2,12,1
03/18/23,10,8,43,9,26,17,69,2,9,1,2,4,19,63,0,0,8,0,2,4,38,15,1,10,1,13,0,19,1,0,2,0,5,0,3,3,21,13,1,0,1,0,0,0,16,11,2023-03-18 10:00:00,2,14,0
03/18/23,11,4,47,8,34,12,81,0,9,0,3,5,18,79,0,0,12,0,2,4,40,15,0,11,0,14,1,27,1,0,2,0,20,7,2,7,11,8,0,0,1,0,0,1,15,10,2023-03-18 11:00:00,1,15,0
03/18/23,12,7,54,8,42,15,96,2,11,0,4,5,19,74,0,0,16,0,2,4,38,14,0,12,1,12,1,21,1,0,0,0,17,5,1,6,18,15,0,0,2,0,1,0,15,10,2023-03-18 12:00:00,2,20,0
03/18/23,13,15,69,3,45,18,114,1,12,0,5,5,20,77,0,0,16,0,1,5,42,15,1,13,1,14,2,21,1,0,0,0,14,2,2,5,28,21,1,0,5,0,1,1,16,10,2023-03-18 13:00:00,4,24,0
03/18/23,14,5,73,9,55,14,128,1,13,0,7,5,22,77,0,0,18,0,1,5,42,17,2,12,0,13,0,14,1,2,1,0,15,0,4,7,31,24,1,0,7,0,1,2,15,10,2023-03-18 14:00:00,2,25,0
03/18/23,15,9,81,10,66,19,147,1,14,0,9,7,22,74,0,0,24,0,1,5,44,17,2,14,1,13,0,15,0,2,0,0,9,0,4,4,34,26,1,0,5,0,0,3,16,10,2023-03-18 15:00:00,3,27,0
03/18/23,16,8,89,3,69,11,158,3,17,0,10,9,21,95,0,0,25,0,1,5,46,16,3,15,2,15,2,14,0,3,0,0,28,10,6,6,19,18,1,0,5,0,0,1,16,10,2023-03-18 16:00:00,7,29,0
03/18/23,17,6,95,0,69,6,164,3,20,0,11,12,18,91,0,0,25,0,1,5,45,16,0,14,3,15,2,12,0,3,0,0,26,8,7,3,19,13,0,0,7,0,0,1,15,10,2023-03-18 17:00:00,5,21,0
03/18/23,18,5,100,2,71,7,171,3,23,0,15,15,20,85,0,0,26,0,1,4,38,13,0,12,1,13,2,12,0,1,2,0,28,12,8,5,17,11,0,0,5,0,0,0,15,10,2023-03-18 18:00:00,3,23,0
03/18/23,19,7,107,4,75,11,182,1,24,0,18,14,21,79,0,0,26,1,0,4,37,14,1,12,1,11,0,9,0,1,2,0,24,12,4,3,19,14,0,0,4,0,0,0,14,10,2023-03-18 19:00:00,2,26,0
03/18/23,20,5,112,3,78,8,190,2,26,0,18,14,21,77,0,0,28,1,1,4,36,12,2,12,1,12,0,10,2,1,0,0,23,11,4,3,20,15,1,0,6,3,0,1,14,10,2023-03-18 20:00:00,3,27,0
03/18/23,21,6,118,3,81,9,199,3,29,1,19,17,19,80,0,0,29,1,1,4,36,13,2,12,0,11,0,11,3,6,2,0,25,13,3,3,16,8,1,0,6,2,0,2,15,10,2023-03-18 21:00:00,2,22,0
03/18/23,22,2,120,3,84,5,204,1,30,0,20,18,19,74,0,0,30,1,1,4,34,11,1,12,0,11,0,10,3,8,8,0,21,11,3,3,11,7,1,0,6,0,0,0,15,10,2023-03-18 22:00:00,1,19,0
03/18/23,23,4,124,1,85,5,209,1,31,0,22,18,21,74,0,0,30,1,1,4,35,11,0,13,0,11,1,12,2,1,0,0,20,5,3,4,11,8,0,0,5,0,0,0,15,11,2023-03-18 23:00:00,1,13,0
03/18/23,24,3,127,2,87,5,214,1,32,1,23,22,18,69,0,0,30,1,0,5,35,11,1,13,0,11,1,10,2,2,1,0,14,6,2,1,6,6,0,0,6,0,0,0,15,11,2023-03-19 00:00:00,2,12,0
03/19/23,1,3,3,0,0,3,3,1,1,0,2,0,20,65,0,0,0,0,0,5,35,12,0,13,0,10,2,10,0,3,2,0,10,6,2,0,9,9,0,0,5,0,0,0,15,11,2023-03-19 01:00:00,2,15,0
03/19/23,2,2,5,0,0,2,5,2,3,1,2,0,20,63,0,0,0,0,0,5,35,13,1,12,0,10,0,12,1,0,0,0,8,3,1,3,9,8,0,0,5,0,0,1,15,11,2023-03-19 02:00:00,1,11,0
03/19/23,3,1,6,1,1,2,7,1,4,0,3,0,21,63,0,0,0,0,0,4,37,13,0,12,0,12,1,15,1,0,1,0,7,2,2,4,9,9,0,0,5,0,1,1,15,11,2023-03-19 03:00:00,1,11,0
03/19/23,4,2,8,2,3,4,11,0,4,0,3,0,20,61,0,0,0,0,0,4,35,12,0,12,0,11,1,16,1,1,1,0,7,2,2,4,12,11,0,0,5,1,1,1,15,11,2023-03-19 04:00:00,1,13,0
03/19/23,5,2,10,1,4,3,14,0,4,0,3,0,20,66,0,0,0,0,0,4,35,13,1,12,0,10,0,16,1,1,1,0,12,5,3,8,5,4,0,0,5,1,1,1,15,11,2023-03-19 05:00:00,1,9,0
03/19/23,6,2,12,0,4,2,16,2,6,0,4,0,21,64,0,0,0,0,0,4,36,13,0,11,0,12,2,21,1,1,2,0,9,0,3,5,2,1,0,0,5,1,1,1,15,11,2023-03-19 06:00:00,2,1,0
03/19/23,7,4,16,2,6,6,22,0,6,0,5,0,22,68,0,0,0,0,0,4,39,15,2,11,0,13,2,20,0,2,2,0,10,0,4,8,3,2,0,0,5,1,1,1,15,11,2023-03-19 07:00:00,4,2,0
03/19/23,8,3,19,6,12,9,31,1,7,0,8,0,25,68,0,0,2,0,0,5,38,14,2,11,0,13,2,19,0,2,2,0,10,0,4,8,8,7,0,0,5,1,1,1,15,11,2023-03-19 08:00:00,4,7,0
03/19/23,9,4,23,5,17,9,40,2,9,0,11,0,27,62,0,0,2,0,1,3,37,13,0,12,1,12,1,19,0,1,1,0,7,0,4,5,12,2,0,0,2,1,1,1,15,11,2023-03-19 09:00:00,2,2,0
03/19/23,10,4,27,5,22,9,49,1,10,0,12,1,27,62,0,0,3,1,0,3,39,14,1,12,0,13,1,20,0,1,1,0,5,0,3,5,13,7,0,0,2,1,1,0,15,11,2023-03-19 10:00:00,2,7,0
03/19/23,11,10,37,1,23,11,60,2,12,0,13,1,28,63,0,0,3,1,0,3,40,13,2,14,2,13,1,16,0,1,1,0,4,0,3,4,16,6,0,0,1,1,1,0,16,11,2023-03-19 11:00:00,5,6,0
03/19/23,12,10,47,5,28,15,75,4,16,0,15,4,27,76,0,0,4,1,0,5,41,15,3,12,0,14,3,16,0,2,1,0,14,0,4,4,12,6,0,0,2,1,1,0,16,12,2023-03-19 12:00:00,6,6,0
03/19/23,13,9,56,4,32,13,88,3,19,0,16,5,26,71,0,0,4,1,0,5,39,12,1,13,3,14,2,10,0,2,1,0,12,0,5,3,19,10,0,0,1,1,1,1,15,12,2023-03-19 13:00:00,6,10,0
03/19/23,14,11,66,4,37,15,103,1,20,0,17,7,24,65,0,0,5,1,2,4,37,14,1,12,1,11,3,11,0,6,2,0,9,0,5,2,24,14,2,0,0,1,1,3,15,12,2023-03-19 14:00:00,5,16,0
03/19/23,15,8,74,2,39,10,113,2,22,0,17,9,21,67,0,0,6,1,2,4,38,14,1,14,3,10,2,11,0,0,1,0,10,0,5,3,24,18,2,0,1,1,1,2,15,12,2023-03-19 15:00:00,6,20,0
03/19/23,16,5,78,3,43,8,121,1,23,0,19,10,22,79,0,0,7,1,2,5,35,12,2,13,4,10,2,2,0,1,1,0,24,10,6,4,10,8,2,0,2,1,1,2,15,14,2023-03-19 16:00:00,8,20,0
03/19/23,17,7,85,7,50,14,135,0,23,0,21,12,18,70,0,0,8,1,2,3,34,14,1,10,1,10,1,3,0,1,4,0,20,4,4,6,16,13,0,0,1,1,1,3,13,12,2023-03-19 17:00:00,3,17,0
03/19/23,18,9,94,8,58,17,152,1,24,0,24,13,20,67,0,0,9,1,2,3,34,13,1,9,1,12,2,3,1,2,4,0,17,2,2,10,27,21,0,0,1,1,1,3,13,12,2023-03-19 18:00:00,4,23,0
03/19/23,19,11,105,1,59,12,164,4,28,0,25,14,18,65,0,0,9,1,2,4,35,14,1,10,1,11,2,5,1,1,3,0,14,2,4,7,29,23,0,0,2,1,1,3,12,11,2023-03-19 19:00:00,4,25,0
03/19/23,20,8,113,0,59,8,172,4,32,0,25,16,16,71,0,0,9,1,1,3,39,15,0,13,2,11,4,5,4,2,3,0,17,2,5,7,29,25,0,0,2,1,1,2,12,11,2023-03-19 20:00:00,6,27,0
03/19/23,21,6,119,0,59,6,178,0,32,0,26,17,16,72,0,0,9,1,0,3,40,15,1,11,2,14,3,5,5,1,2,0,17,0,8,6,25,19,0,0,1,0,0,1,12,12,2023-03-19 21:00:00,6,19,0
03/19/23,22,8,127,2,61,10,188,2,34,0,30,17,20,70,0,0,9,1,0,4,39,16,0,10,2,13,1,6,2,0,1,0,15,0,8,5,22,15,0,0,3,0,0,2,12,12,2023-03-19 22:00:00,3,15,0
03/19/23,23,10,137,2,63,12,200,2,36,1,32,18,21,77,0,0,9,1,0,4,46,19,1,14,2,13,3,9,2,0,3,0,15,0,8,6,24,17,0,0,0,0,0,1,12,12,2023-03-19 23:00:00,6,17,0
03/19/23,24,4,141,1,64,5,205,1,37,0,32,18,21,74,0,0,9,1,0,4,45,20,2,11,0,14,4,9,2,0,5,0,13,0,8,9,20,19,0,0,0,0,0,2,12,12,2023-03-20 00:00:00,6,19,0
03/20/23,1,2,2,0,0,2,2,1,1,0,2,2,21,68,0,0,0,0,0,3,42,19,3,12,0,11,3,12,2,0,4,0,11,0,8,4,19,19,0,0,1,0,0,1,12,12,2023-03-20 01:00:00,6,19,0
03/20/23,2,2,4,1,1,3,5,0,1,0,2,2,21,67,0,0,0,0,0,3,43,19,1,12,0,12,3,14,3,0,6,0,9,0,6,4,18,17,0,0,1,0,0,0,12,12,2023-03-20 02:00:00,4,17,0
03/20/23,3,0,4,0,1,0,5,0,1,0,2,2,21,67,0,0,1,0,0,3,41,18,1,11,0,12,2,15,2,1,6,0,10,0,7,4,15,14,0,0,1,0,0,1,13,12,2023-03-20 03:00:00,3,14,0
03/20/23,4,3,7,2,3,5,10,2,3,0,2,2,21,69,0,0,1,0,0,4,43,18,1,13,2,12,1,17,3,0,3,0,9,0,8,1,16,15,0,0,2,0,0,1,13,12,2023-03-20 04:00:00,4,15,0
03/20/23,5,3,10,0,3,3,13,0,3,0,2,2,21,69,0,0,1,0,0,3,42,17,1,11,1,14,1,20,2,0,2,0,10,0,8,2,15,15,0,0,0,0,0,3,14,12,2023-03-20 05:00:00,3,15,0
03/20/23,6,2,12,0,3,2,15,1,4,0,2,2,21,70,0,0,1,0,0,3,43,17,0,12,1,14,1,20,2,0,1,0,10,0,7,3,15,15,0,0,1,0,0,0,14,12,2023-03-20 06:00:00,2,15,0
03/20/23,7,6,18,0,3,6,21,1,5,0,5,2,24,72,0,0,1,0,0,4,44,17,0,14,2,13,1,22,1,0,0,0,10,0,9,1,18,17,0,0,0,0,0,0,14,12,2023-03-20 07:00:00,3,17,0
03/20/23,8,2,20,5,8,7,28,1,6,0,6,2,25,81,0,0,3,0,0,4,43,17,0,14,2,12,1,22,1,0,1,0,20,12,7,1,7,7,0,0,2,0,0,1,14,12,2023-03-20 08:00:00,3,19,0
03/20/23,9,9,28,9,18,18,46,1,7,1,6,2,25,82,0,0,5,0,1,2,43,16,0,14,2,13,1,22,1,0,1,0,23,8,4,5,7,5,1,0,1,0,0,0,14,12,2023-03-20 09:00:00,3,14,0
03/20/23,10,8,36,11,29,19,65,0,7,0,8,2,27,87,0,0,11,1,1,3,45,17,0,14,1,14,0,23,1,3,2,0,24,1,4,4,9,9,1,0,4,0,0,0,15,12,2023-03-20 10:00:00,1,11,0
03/20/23,11,10,44,8,39,18,83,1,8,0,8,7,22,97,0,0,15,1,2,2,46,17,1,15,2,14,0,23,1,3,2,0,33,5,6,6,4,4,2,0,5,0,0,0,16,12,2023-03-20 11:00:00,3,11,0
03/20/23,12,10,54,7,46,17,100,5,13,1,10,9,22,103,0,0,16,1,4,3,49,18,3,15,3,16,2,11,1,3,2,0,35,3,10,6,5,5,0,0,6,0,0,1,16,13,2023-03-20 12:00:00,8,8,0
03/20/23,13,11,65,11,57,22,122,3,16,0,10,10,19,102,0,0,19,1,9,3,50,17,3,15,5,18,3,7,2,4,3,0,33,0,11,8,9,9,2,0,6,0,0,2,16,12,2023-03-20 13:00:00,11,11,0
03/20/23,14,11,76,7,64,18,140,3,19,0,13,10,22,108,2,2,22,2,12,4,54,20,4,16,3,18,3,6,1,5,2,0,32,1,9,10,5,5,2,0,9,0,1,1,16,12,2023-03-20 14:00:00,12,8,2
03/20/23,15,15,91,7,71,22,162,3,22,0,14,14,19,122,10,10,23,2,13,4,56,22,1,16,3,18,1,7,0,3,2,0,36,0,8,15,6,6,3,0,6,0,0,0,16,12,2023-03-20 15:00:00,15,9,10
03/20/23,16,11,102,8,79,19,181,3,25,0,19,19,18,111,8,8,24,6,10,4,50,19,1,15,2,16,1,3,0,4,2,5,28,1,7,9,12,12,2,0,7,0,0,1,16,12,2023-03-20 16:00:00,12,15,13
03/20/23,17,12,114,6,85,18,199,4,29,0,22,26,13,95,1,1,26,8,9,6,51,22,4,15,1,14,2,4,0,2,2,3,17,1,7,4,19,12,1,0,6,0,0,1,17,12,2023-03-20 17:00:00,8,14,4
03/20/23,18,12,126,8,93,20,219,5,34,0,23,27,13,97,3,3,26,11,5,7,54,22,2,14,3,18,3,5,0,2,3,4,13,0,6,3,27,16,1,0,2,0,0,1,16,12,2023-03-20 18:00:00,11,17,7
03/20/23,19,7,133,3,96,10,229,0,34,0,28,30,13,91,3,3,26,12,4,4,53,23,2,14,1,16,1,5,0,1,2,4,14,0,8,3,31,20,0,0,4,1,0,1,13,10,2023-03-20 19:00:00,7,20,7
03/20/23,20,9,142,1,97,10,239,0,34,0,34,32,17,91,2,2,26,15,1,4,55,22,1,16,3,17,0,6,0,0,2,3,14,0,10,3,32,20,1,0,3,1,1,0,13,11,2023-03-20 20:00:00,6,21,5
03/20/23,22,4,147,6,111,10,258,4,38,0,36,32,19,89,0,0,29,15,3,3,48,18,1,14,1,16,0,11,2,1,2,0,24,8,7,3,13,8,2,0,1,1,0,0,14,12,2023-03-20 22:00:00,2,18,0
03/20/23,23,6,153,4,115,10,268,2,40,0,40,34,21,84,0,0,30,15,2,4,41,15,1,13,1,13,0,7,1,0,1,0,23,6,6,6,14,11,1,0,1,0,0,0,16,12,2023-03-20 23:00:00,2,18,0
03/20/23,24,2,155,2,117,4,272,2,42,0,41,35,21,78,0,0,31,15,2,4,41,14,2,14,2,13,0,7,1,0,0,0,17,6,5,9,12,10,1,0,1,0,0,0,16,12,2023-03-21 00:00:00,4,17,0
03/21/23,1,3,3,0,0,3,3,0,0,0,1,1,21,75,0,0,0,0,3,3,42,15,2,14,1,13,0,7,1,0,1,1,14,6,6,2,13,11,2,0,1,0,0,0,15,13,2023-03-21 01:00:00,3,19,1
03/21/23,2,2,5,2,2,4,7,1,1,0,1,1,21,71,1,0,0,0,3,2,41,13,1,14,2,14,0,10,4,0,0,1,11,4,5,3,10,10,1,0,1,0,0,0,15,13,2023-03-21 02:00:00,3,15,1
03/21/23,3,2,7,0,2,2,9,0,1,0,2,1,22,71,0,0,0,0,3,2,42,13,0,14,1,15,1,18,3,0,0,1,11,1,5,5,12,11,1,0,3,0,0,1,15,13,2023-03-21 03:00:00,2,13,1
03/21/23,4,4,11,0,2,4,13,1,2,0,3,2,23,70,0,0,0,0,2,1,44,15,1,13,0,16,2,18,3,0,0,1,10,1,4,7,9,8,1,0,3,0,0,0,14,13,2023-03-21 04:00:00,3,10,1
03/21/23,5,4,15,2,4,6,19,1,3,0,4,3,23,70,0,0,0,0,2,2,43,15,1,13,0,15,1,17,2,0,0,1,9,1,4,7,12,9,1,0,3,0,0,2,15,13,2023-03-21 05:00:00,2,11,1
03/21/23,6,2,17,1,5,3,22,1,4,0,5,3,24,70,0,0,2,0,2,2,43,14,0,14,1,15,0,16,1,0,0,1,9,0,5,7,8,6,1,0,3,0,0,0,15,13,2023-03-21 06:00:00,1,7,1
03/21/23,7,5,22,0,5,5,27,1,5,0,6,3,25,70,0,0,2,0,1,3,43,14,1,14,1,15,0,17,1,0,0,1,8,0,5,10,6,6,0,0,3,0,0,0,15,14,2023-03-21 07:00:00,2,6,1
03/21/23,8,5,27,4,9,9,36,1,6,0,7,3,26,69,0,0,2,0,1,2,42,14,2,14,2,14,0,15,1,0,0,1,9,0,6,7,11,10,0,0,3,0,0,1,15,14,2023-03-21 08:00:00,4,10,1
03/21/23,9,4,30,9,19,13,49,1,7,0,7,3,26,66,0,0,5,0,1,2,39,10,1,14,1,15,0,14,0,0,0,1,8,0,6,5,17,9,0,0,3,0,0,1,16,14,2023-03-21 09:00:00,2,9,1
03/21/23,10,6,35,7,27,13,62,0,7,0,10,3,29,75,0,0,8,0,1,3,38,11,1,13,0,14,0,12,0,0,2,1,17,0,7,5,12,8,0,0,5,0,0,0,16,14,2023-03-21 10:00:00,1,8,1
03/21/23,11,10,45,7,34,17,79,2,9,0,10,6,26,77,0,0,10,0,3,2,41,12,1,14,1,15,1,15,0,0,2,1,17,0,8,6,18,8,2,0,6,0,0,0,16,14,2023-03-21 11:00:00,3,10,1
03/21/23,12,7,52,8,42,15,94,1,10,0,10,6,24,82,0,0,11,0,5,2,42,12,1,14,0,16,1,15,1,0,2,1,22,2,8,9,15,5,1,0,6,0,0,0,15,13,2023-03-21 12:00:00,2,8,1
03/21/23,13,10,61,8,51,18,112,2,12,0,11,8,22,80,0,0,13,1,5,2,40,13,3,13,0,14,0,6,1,0,1,1,23,4,8,11,18,10,0,0,6,0,0,1,14,12,2023-03-21 13:00:00,3,14,1
03/21/23,14,5,66,6,57,11,123,1,13,0,13,8,22,77,0,0,14,4,8,2,36,11,2,11,1,14,0,2,2,1,0,0,24,6,6,12,16,7,1,0,3,0,3,1,15,12,2023-03-21 14:00:00,3,14,0
03/21/23,15,14,80,8,65,22,145,3,16,0,16,12,20,78,0,0,15,4,9,2,37,11,0,11,1,15,0,1,1,0,0,0,23,5,7,8,22,16,3,0,3,0,0,3,16,11,2023-03-21 15:00:00,1,24,0
03/21/23,16,10,88,6,73,16,161,1,17,1,16,12,20,80,0,0,20,9,6,3,38,11,1,11,1,16,1,4,2,0,0,0,22,7,5,3,25,20,2,0,2,0,0,0,17,11,2023-03-21 16:00:00,3,29,0
03/21/23,17,8,94,7,82,15,176,4,21,0,19,13,20,69,0,0,23,9,5,2,34,10,1,11,1,13,0,3,2,0,0,0,19,4,7,1,21,16,2,0,2,0,0,1,14,9,2023-03-21 17:00:00,2,22,0
03/21/23,18,4,98,9,91,13,189,1,22,0,22,14,20,79,0,0,24,9,6,3,35,13,1,11,1,11,1,3,2,0,0,0,27,8,10,3,11,8,3,0,3,0,1,1,14,9,2023-03-21 18:00:00,3,19,0
03/21/23,19,7,105,6,97,13,202,4,26,0,25,17,20,77,0,0,27,9,5,4,33,12,1,11,0,10,1,2,2,0,0,0,25,4,10,4,14,12,0,0,2,0,1,4,15,10,2023-03-21 19:00:00,2,16,0
03/21/23,20,6,111,12,109,18,220,1,27,0,31,22,21,69,0,0,30,9,2,4,30,13,1,10,1,7,1,2,0,3,1,0,20,1,11,2,21,15,0,0,3,0,1,5,15,12,2023-03-21 20:00:00,3,16,0
03/21/23,21,6,117,7,116,13,233,0,27,0,34,23,23,65,0,0,34,9,0,3,26,11,0,8,0,7,1,2,0,0,1,0,19,0,12,4,25,16,0,0,6,0,1,5,17,12,2023-03-21 21:00:00,1,16,0
03/21/23,22,6,123,0,116,6,239,2,29,0,37,24,25,68,0,0,34,9,0,3,28,11,1,8,1,9,1,3,1,0,1,0,20,0,12,4,19,11,0,0,4,1,0,8,17,12,2023-03-21 22:00:00,3,11,0
