Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
06/13/22,18,5,95,12,124,17,219,1,23,1,19,15,30,84,6,4,24,15,15,5,48,18,0,16,1,14,2,8,1,5,0,0,12,0,7,7,23,16,11.0,0.0,1,0,0,3,13,9,2022-06-13 18:00:00,3,27.0
06/13/22,17,9,90,8,112,17,202,1,22,1,18,15,31,90,6,3,23,14,12,6,45,17,1,15,1,13,1,9,1,10,4,0,18,4,6,7,19,18,10.0,0.0,6,0,0,3,15,10,2022-06-13 17:00:00,3,32.0
06/13/22,16,5,81,15,104,20,185,2,21,0,18,15,33,97,6,6,21,10,12,5,46,18,0,15,0,13,0,5,0,5,4,0,24,7,8,12,18,16,7.0,0.0,6,0,0,7,16,12,2022-06-13 16:00:00,0,30.0
06/13/22,15,15,76,12,89,27,165,2,19,1,18,12,36,96,4,4,20,6,11,5,48,19,0,15,1,14,0,9,0,5,4,0,23,9,6,13,13,12,4.0,0.0,4,0,1,7,16,13,2022-06-13 15:00:00,1,25.0
06/13/22,14,13,61,9,77,22,138,4,17,0,14,8,38,89,2,2,17,6,8,5,50,20,3,15,1,15,0,11,0,5,5,0,17,3,8,9,16,12,1.0,0.0,3,1,1,6,15,13,2022-06-13 14:00:00,4,16.0
06/13/22,13,7,48,9,68,16,116,2,13,0,10,4,37,86,3,2,14,4,7,6,46,18,0,15,0,13,0,10,0,3,3,0,15,5,6,7,15,9,2.0,0.0,1,1,2,2,16,14,2022-06-13 13:00:00,0,16.0
06/13/22,12,8,41,10,59,18,100,4,11,0,8,2,40,86,1,1,10,2,7,4,50,21,1,14,2,15,0,13,3,3,4,0,13,2,4,9,15,11,6.0,0.0,1,0,1,1,18,16,2022-06-13 12:00:00,3,19.0
06/13/22,11,4,33,14,49,18,82,2,7,1,8,1,42,83,0,0,8,0,4,4,49,19,0,13,1,17,0,13,3,2,2,0,12,0,4,8,16,13,4.0,0.0,2,0,2,1,18,16,2022-06-13 11:00:00,1,17.0
06/13/22,10,7,30,6,34,13,64,1,5,0,7,0,43,74,0,0,7,0,0,4,47,20,1,12,0,15,0,15,3,7,4,0,5,0,5,7,16,11,0.0,0.0,2,0,3,1,18,16,2022-06-13 10:00:00,1,11.0
06/13/22,9,9,23,9,28,18,51,1,4,0,6,0,42,71,0,0,6,0,0,4,45,19,2,11,1,15,0,16,2,7,4,0,6,0,6,5,14,8,0.0,0.0,3,1,3,1,16,16,2022-06-13 09:00:00,3,8.0
06/13/22,8,3,14,8,19,11,33,0,3,0,6,0,42,67,0,0,2,0,1,4,41,17,0,10,0,14,0,17,2,7,3,0,6,0,6,2,14,11,1.0,0.0,3,1,3,1,16,16,2022-06-13 08:00:00,0,12.0
06/13/22,7,4,11,2,11,6,22,0,3,0,5,0,41,68,0,0,1,0,1,4,41,17,0,10,0,14,0,17,2,7,3,0,7,0,6,3,9,5,1.0,0.0,3,1,2,1,16,16,2022-06-13 07:00:00,0,6.0
06/13/22,6,1,7,0,9,1,16,0,3,0,5,0,41,68,0,0,1,0,0,4,41,17,0,11,0,13,0,14,2,7,3,0,7,0,6,5,5,5,0.0,0.0,3,0,3,0,16,16,2022-06-13 06:00:00,0,5.0
06/13/22,5,2,6,2,9,4,15,1,3,0,5,0,41,70,0,0,1,0,1,5,41,17,0,10,0,14,0,14,2,6,3,0,8,0,4,11,4,4,0.0,0.0,3,0,2,0,16,16,2022-06-13 05:00:00,0,4.0
06/13/22,4,2,4,2,7,4,11,0,2,0,5,0,41,72,0,0,1,0,1,4,42,17,0,11,0,14,0,14,2,6,2,0,10,0,4,12,5,2,1.0,0.0,3,0,2,0,16,16,2022-06-13 04:00:00,0,3.0
06/13/22,3,1,2,1,5,2,7,0,2,0,4,0,40,72,0,0,1,0,0,4,42,17,0,11,0,14,0,12,2,6,3,0,10,3,5,1,9,6,0.0,0.0,3,0,2,0,16,16,2022-06-13 03:00:00,0,9.0
06/13/22,2,0,1,0,4,0,5,0,2,0,3,0,39,73,0,0,1,0,0,4,43,18,0,11,0,14,0,12,2,6,3,0,10,4,5,1,8,8,0.0,0.0,2,0,2,0,16,15,2022-06-13 02:00:00,0,12.0
06/13/22,1,1,1,4,4,5,5,2,2,0,1,0,37,75,0,0,0,0,0,5,43,18,0,11,0,14,1,7,2,7,2,0,11,6,4,1,9,9,0.0,0.0,0,0,1,0,16,15,2022-06-13 01:00:00,1,15.0
06/12/22,21,7,117,4,95,11,212,0,28,0,28,14,33,87,3,1,13,0,0,5,47,20,1,14,1,13,0,4,1,8,10,0,18,6,3,4,8,8,0.0,0.0,1,0,1,0,14,12,2022-06-12 21:00:00,2,14.0
06/12/22,20,7,110,3,91,10,201,3,28,0,26,13,32,82,5,5,13,0,0,5,45,19,2,14,0,12,0,4,1,7,7,0,12,4,0,5,9,7,0.0,0.0,1,0,1,0,15,12,2022-06-12 20:00:00,2,11.0
06/12/22,19,7,103,2,88,9,191,3,25,1,25,14,30,84,5,5,13,0,0,5,45,18,1,15,0,12,0,5,1,7,8,0,15,6,0,1,10,10,0.0,0.0,1,0,0,0,14,12,2022-06-12 19:00:00,1,16.0
06/12/22,18,10,96,0,86,10,182,0,22,0,23,14,29,89,2,2,13,0,1,5,48,18,1,16,1,14,1,5,0,4,5,0,20,8,2,5,12,12,0.0,0.0,3,0,0,0,14,12,2022-06-12 18:00:00,3,20.0
06/12/22,17,7,86,4,86,11,172,3,22,0,23,12,31,91,3,3,13,0,2,3,47,18,0,15,1,14,1,4,0,4,5,0,24,12,2,4,11,11,2.0,0.0,4,0,0,0,14,12,2022-06-12 17:00:00,2,25.0
06/12/22,16,6,79,4,82,10,161,1,19,0,19,10,29,94,1,1,12,0,2,4,48,17,1,16,2,15,1,7,0,4,5,0,27,23,1,2,8,6,2.0,0.0,4,0,0,0,14,12,2022-06-12 16:00:00,4,31.0
06/12/22,15,11,73,8,78,19,151,2,18,1,17,5,32,76,0,0,12,0,3,4,45,17,1,15,1,13,0,5,0,3,4,0,13,9,3,6,22,20,2.0,0.0,3,0,0,0,14,11,2022-06-12 15:00:00,2,31.0
06/12/22,14,10,62,7,70,17,132,2,16,0,15,5,32,76,0,0,9,0,2,4,46,16,1,15,1,15,0,10,0,3,5,0,12,7,4,5,26,21,2.0,0.0,4,0,0,1,14,12,2022-06-12 14:00:00,2,30.0
06/12/22,13,13,52,2,63,15,115,2,14,0,16,4,34,75,0,0,7,0,4,3,46,15,0,14,1,17,0,12,0,3,3,0,12,8,4,6,24,19,2.0,0.0,5,0,0,1,14,12,2022-06-12 13:00:00,1,29.0
06/12/22,12,6,39,7,61,13,100,1,12,1,12,3,32,68,0,0,7,0,4,3,46,16,1,13,2,17,0,13,0,3,2,0,4,0,4,6,26,20,2.0,0.0,4,0,0,1,15,11,2022-06-12 12:00:00,3,22.0
06/12/22,11,8,34,12,53,20,87,1,11,0,10,3,30,68,0,0,6,0,3,3,43,16,2,12,1,15,0,14,0,0,1,0,7,0,6,6,23,18,3.0,0.0,3,0,0,2,15,11,2022-06-12 11:00:00,3,21.0
06/12/22,10,7,26,12,41,19,67,2,10,0,9,3,30,66,0,0,6,0,2,3,40,14,1,12,1,14,0,20,0,0,1,0,8,1,7,3,16,9,2.0,0.0,6,0,0,3,15,11,2022-06-12 10:00:00,2,12.0
06/12/22,9,3,19,11,29,14,48,1,8,1,8,3,29,63,0,0,4,0,1,3,36,13,0,10,0,13,1,22,0,0,4,0,9,0,8,1,14,8,1.0,0.0,6,0,0,2,15,11,2022-06-12 09:00:00,1,9.0
06/12/22,8,5,16,5,18,10,34,2,7,1,8,3,29,62,0,0,4,0,1,3,36,12,1,11,0,13,1,22,2,0,4,0,8,0,7,3,9,9,1.0,0.0,5,0,0,1,15,11,2022-06-12 08:00:00,2,10.0
06/12/22,7,1,11,3,13,4,24,0,5,0,7,2,29,58,0,0,3,0,0,3,34,10,0,12,0,12,0,20,2,1,4,0,6,0,3,5,8,6,0.0,0.0,5,0,0,2,15,11,2022-06-12 07:00:00,0,6.0
06/12/22,6,2,10,2,10,4,20,0,5,0,7,2,29,58,0,0,2,0,0,3,35,10,0,13,0,12,0,18,1,0,4,0,6,0,3,4,10,7,0.0,0.0,4,0,0,1,14,11,2022-06-12 06:00:00,0,7.0
06/12/22,5,1,8,1,8,2,16,0,5,0,7,2,29,61,0,0,2,0,0,3,36,10,0,13,1,13,0,18,1,0,4,0,9,2,3,7,8,8,0.0,0.0,4,0,0,1,13,11,2022-06-12 05:00:00,1,10.0
06/12/22,4,1,7,1,7,2,14,2,5,0,5,2,27,62,0,0,2,0,0,3,36,10,0,13,1,13,1,18,3,0,4,0,10,2,2,9,8,7,0.0,0.0,4,0,1,1,13,11,2022-06-12 04:00:00,2,9.0
06/12/22,3,3,6,0,6,3,12,0,3,0,4,1,26,62,0,0,2,0,1,3,35,10,1,13,0,12,2,13,2,3,8,0,11,4,3,5,9,8,1.0,0.0,4,0,0,3,13,11,2022-06-12 03:00:00,3,13.0
06/12/22,2,1,3,2,6,3,9,1,3,0,3,1,25,63,0,0,2,0,2,4,33,9,0,13,0,11,2,10,3,6,5,0,13,7,4,1,9,9,2.0,0.0,6,0,0,3,13,11,2022-06-12 02:00:00,2,18.0
06/12/22,1,2,2,4,4,6,6,2,2,0,1,1,24,68,0,0,2,0,2,5,35,10,0,14,2,11,0,9,3,6,5,0,15,10,4,0,7,7,2.0,0.0,5,0,0,3,13,11,2022-06-12 01:00:00,2,19.0
06/11/22,24,4,127,2,66,6,193,2,31,1,29,27,24,80,0,0,13,2,2,6,39,13,0,11,1,15,0,9,3,5,5,0,22,10,6,6,4,3,2.0,0.0,5,0,0,3,13,10,2022-06-12 00:00:00,1,15.0
06/11/22,23,3,123,1,64,4,187,1,29,0,28,23,27,80,0,0,13,2,2,6,41,15,0,11,1,15,0,9,3,5,3,0,20,7,6,1,5,5,2.0,0.0,6,0,0,2,13,10,2022-06-11 23:00:00,1,14.0
06/11/22,22,4,120,3,63,7,183,0,28,0,22,20,24,83,0,0,13,2,2,5,43,16,1,12,0,15,0,9,4,3,3,0,22,13,5,1,4,4,2.0,0.0,4,0,0,2,13,10,2022-06-11 22:00:00,1,19.0
06/11/22,21,8,116,1,60,9,176,2,28,0,21,18,25,86,0,0,12,2,2,5,43,14,1,14,1,15,0,10,3,4,5,0,25,13,6,4,3,3,2.0,0.0,2,0,0,1,13,10,2022-06-11 21:00:00,2,18.0
06/11/22,20,6,108,1,59,7,167,2,26,0,21,16,27,86,0,0,12,2,2,5,46,16,2,14,1,16,0,12,2,4,3,0,22,8,8,4,4,3,2.0,0.0,2,0,0,3,13,10,2022-06-11 20:00:00,3,13.0
06/11/22,19,5,102,1,58,6,160,4,24,0,20,14,28,89,0,0,12,2,2,4,46,14,1,15,1,17,0,12,2,6,3,0,26,11,9,3,4,2,1.0,0.0,2,0,0,1,13,10,2022-06-11 19:00:00,2,14.0
06/11/22,18,9,97,2,57,11,154,1,20,0,20,10,33,86,0,0,11,2,2,4,44,14,1,14,0,16,0,8,2,4,3,0,24,10,7,7,7,3,2.0,0.0,2,0,0,1,14,11,2022-06-11 18:00:00,1,15.0
06/11/22,17,9,88,2,55,11,143,1,19,0,16,9,29,81,0,0,11,1,1,3,47,14,1,16,1,17,1,7,4,5,4,0,18,3,8,4,12,8,1.0,0.0,2,0,2,1,13,11,2022-06-11 17:00:00,3,12.0
06/11/22,16,7,80,3,52,10,132,3,18,0,15,9,30,89,1,1,10,1,2,3,47,16,0,14,0,17,1,8,4,2,3,0,25,9,12,3,7,6,1.0,0.0,3,0,2,1,13,11,2022-06-11 16:00:00,1,16.0
06/11/22,15,6,73,4,49,10,122,1,15,1,15,8,33,74,0,0,8,1,2,5,44,16,1,11,0,17,1,6,3,2,3,0,13,0,13,1,20,13,1.0,0.0,3,0,2,2,12,11,2022-06-11 15:00:00,2,14.0
06/11/22,14,8,67,3,45,11,112,0,14,1,12,8,33,79,0,0,8,1,1,5,49,16,0,14,1,19,3,7,2,0,3,0,13,0,11,2,21,14,0.0,0.0,1,0,1,1,12,11,2022-06-11 14:00:00,4,14.0
06/11/22,13,8,59,1,42,9,101,1,14,0,11,8,32,85,0,0,7,1,1,5,51,18,1,15,1,18,1,11,0,1,2,0,17,0,9,8,22,16,1.0,0.0,1,0,2,0,12,11,2022-06-11 13:00:00,3,17.0
06/11/22,12,9,51,6,41,15,92,3,13,0,8,9,28,78,0,0,6,1,1,6,48,17,0,15,1,16,1,15,0,0,3,0,12,0,8,9,23,16,1.0,0.0,1,0,2,0,12,11,2022-06-11 12:00:00,2,17.0
06/11/22,11,6,42,9,35,15,77,1,10,0,7,8,29,76,0,0,6,1,0,5,48,17,1,15,1,16,2,19,0,0,4,0,11,0,9,5,18,13,0.0,0.0,3,0,2,0,12,10,2022-06-11 11:00:00,4,13.0
06/11/22,10,7,36,6,26,13,62,1,9,3,5,6,29,76,0,0,5,1,0,4,51,18,2,17,1,16,1,24,1,1,3,0,9,0,7,3,18,12,0.0,0.0,1,1,2,3,12,10,2022-06-11 10:00:00,4,12.0
06/11/22,9,6,32,4,17,10,49,0,8,0,4,4,30,73,0,0,3,1,0,3,49,17,2,16,1,16,0,25,1,0,1,0,9,0,6,4,14,11,0.0,0.0,1,1,0,4,12,10,2022-06-11 09:00:00,3,11.0
06/11/22,8,7,26,6,13,13,39,2,8,0,4,3,31,81,0,0,2,0,3,4,46,14,1,16,1,16,0,21,1,0,1,0,18,8,6,4,19,18,3.0,0.0,1,1,0,3,13,10,2022-06-11 08:00:00,2,29.0
06/11/22,7,5,19,1,7,6,26,2,6,0,3,3,30,80,0,0,2,0,3,4,45,14,0,15,0,16,0,24,1,0,1,0,18,8,6,4,10,9,3.0,0.0,0,0,0,1,13,10,2022-06-11 07:00:00,0,20.0
06/11/22,6,4,14,1,6,5,20,2,4,0,3,4,29,79,0,0,2,0,3,3,47,15,0,16,1,16,1,24,1,1,1,0,16,6,4,5,7,6,3.0,0.0,1,0,0,0,13,10,2022-06-11 06:00:00,2,15.0
06/11/22,5,2,10,2,5,4,15,1,2,0,3,4,29,80,0,0,2,0,3,3,45,15,0,15,0,15,2,23,1,2,1,0,19,8,5,6,5,4,3.0,0.0,0,0,0,1,13,10,2022-06-11 05:00:00,2,15.0
06/11/22,4,2,8,2,3,4,11,1,1,0,1,3,28,71,0,0,2,0,2,4,43,16,0,15,0,12,1,22,1,3,3,0,11,3,5,4,13,12,2.0,0.0,1,0,0,1,13,10,2022-06-11 04:00:00,1,17.0
06/11/22,3,3,6,0,1,3,7,0,0,0,1,3,28,72,0,0,1,0,2,5,43,18,0,15,0,10,0,23,0,4,3,0,11,3,5,4,11,10,2.0,0.0,0,1,0,0,13,10,2022-06-11 03:00:00,0,15.0
06/11/22,2,1,3,1,1,2,4,0,0,0,1,3,28,72,0,0,1,0,2,5,44,19,0,15,0,10,0,18,0,1,5,0,11,5,5,2,10,10,2.0,0.0,0,1,1,1,12,10,2022-06-11 02:00:00,0,17.0
06/11/22,1,2,2,0,0,2,2,0,0,0,0,3,27,78,0,0,1,0,1,5,45,19,2,15,2,11,0,17,1,4,5,1,15,5,7,5,9,9,1.0,0.0,1,0,1,3,12,10,2022-06-11 01:00:00,4,15.0
06/10/22,24,2,136,3,117,5,253,1,41,0,46,29,30,86,0,0,19,1,3,5,46,18,1,17,3,11,0,9,1,5,4,1,22,6,8,11,6,6,3.0,0.0,2,0,1,3,12,10,2022-06-11 00:00:00,4,15.0
06/10/22,23,6,134,0,114,6,248,2,40,1,44,27,30,83,0,0,19,1,4,5,43,17,0,15,3,11,0,6,0,4,3,0,22,7,7,10,12,9,3.0,0.0,2,0,1,1,13,10,2022-06-10 23:00:00,3,19.0
06/10/22,22,7,128,3,114,10,242,1,38,0,40,25,29,88,0,0,19,1,3,4,43,17,0,15,1,11,0,7,1,1,4,0,26,4,9,12,19,16,2.0,0.0,2,0,0,3,15,11,2022-06-10 22:00:00,1,22.0
06/10/22,21,4,121,6,111,10,232,0,37,0,37,26,25,92,0,0,19,1,4,5,44,17,2,16,2,11,0,3,1,2,5,0,28,8,9,9,17,13,2.0,0.0,6,0,0,9,15,9,2022-06-10 21:00:00,4,23.0
06/10/22,20,5,117,7,105,12,222,1,37,0,34,22,27,98,3,3,19,1,3,5,46,16,3,17,1,13,0,3,1,3,4,0,29,9,9,11,13,9,1.0,0.0,6,0,0,2,15,9,2022-06-10 20:00:00,4,19.0
06/10/22,19,10,112,1,98,11,210,2,36,0,32,22,25,101,5,5,19,1,4,5,48,14,1,18,1,16,1,6,1,2,2,0,29,5,9,14,14,10,0.0,0.0,5,0,0,2,14,9,2022-06-10 19:00:00,3,15.0
06/10/22,18,7,102,4,97,11,199,3,34,0,30,19,26,103,5,5,19,1,5,5,48,15,1,16,0,17,0,4,1,3,3,0,30,11,7,8,7,5,1.0,0.0,4,0,0,1,15,7,2022-06-10 18:00:00,1,17.0
06/10/22,17,9,95,5,93,14,188,4,31,0,23,15,24,95,3,3,18,1,5,5,51,16,1,17,0,18,1,5,2,3,5,0,21,12,5,5,13,11,2.0,0.0,5,0,0,0,15,7,2022-06-10 17:00:00,2,25.0
06/10/22,16,14,88,6,86,20,174,2,27,0,20,15,21,95,5,3,18,1,6,5,47,15,1,15,0,17,4,4,2,1,3,0,20,12,5,9,18,16,3.0,0.0,8,0,0,1,18,6,2022-06-10 16:00:00,5,31.0
06/10/22,15,11,74,13,80,24,154,2,25,0,20,11,25,84,0,0,17,1,7,6,46,15,0,13,0,18,4,8,2,0,4,0,14,4,5,9,19,15,2.0,0.0,8,0,0,0,18,6,2022-06-10 15:00:00,4,21.0
06/10/22,14,7,63,9,67,16,130,3,23,0,18,10,27,91,0,0,15,1,9,6,51,19,1,16,0,16,2,5,2,0,3,0,15,5,6,9,17,12,2.0,0.0,7,0,0,0,19,7,2022-06-10 14:00:00,3,19.0
06/10/22,13,8,56,3,58,11,114,2,20,0,16,9,26,84,1,1,12,1,7,3,48,18,0,15,1,15,2,16,1,1,2,0,14,3,8,7,19,15,1.0,0.0,6,1,0,0,18,7,2022-06-10 13:00:00,3,19.0
06/10/22,12,10,50,5,53,15,103,1,18,0,13,9,24,85,1,1,12,1,7,3,46,17,1,15,1,14,1,25,1,2,2,0,17,3,10,4,20,16,4.0,0.0,5,1,0,0,18,8,2022-06-10 12:00:00,3,23.0
06/10/22,11,5,40,11,48,16,88,2,17,0,11,3,28,86,0,0,9,1,6,4,46,17,0,14,1,15,1,27,1,2,2,0,18,2,9,5,22,20,4.0,0.0,6,0,0,0,18,8,2022-06-10 11:00:00,2,26.0
06/10/22,10,7,36,10,36,17,72,2,15,0,10,3,28,83,0,0,9,1,6,4,46,16,0,14,0,16,2,24,1,2,1,0,15,1,7,5,20,18,4.0,0.0,7,0,0,0,18,9,2022-06-10 10:00:00,2,23.0
06/10/22,9,2,29,15,26,17,55,0,13,0,8,3,27,86,0,0,5,1,2,4,44,16,0,13,0,15,1,25,1,1,3,0,20,6,8,3,14,11,2.0,0.0,7,0,0,0,18,9,2022-06-10 09:00:00,1,19.0
06/10/22,8,4,27,3,11,7,38,2,13,0,6,3,25,75,1,1,4,0,1,4,44,16,1,13,1,15,1,23,1,1,2,0,10,2,7,1,19,19,1.0,0.0,6,0,1,0,16,9,2022-06-10 08:00:00,3,22.0
06/10/22,7,3,23,1,8,4,31,1,11,0,6,3,25,78,1,1,3,0,2,4,46,17,1,15,1,14,1,23,1,2,4,0,10,2,7,2,20,20,0.0,0.0,6,0,1,0,17,9,2022-06-10 07:00:00,3,22.0
06/10/22,6,1,20,3,7,4,27,1,10,0,6,3,25,80,1,1,2,0,2,4,48,18,1,15,1,15,1,22,1,2,5,0,10,2,7,2,17,17,0.0,0.0,5,0,0,0,17,9,2022-06-10 06:00:00,3,19.0
06/10/22,5,6,19,2,4,8,23,3,9,0,6,3,25,81,0,0,2,0,3,4,48,18,2,15,1,15,1,21,1,1,0,0,12,3,7,3,15,14,3.0,0.0,5,1,0,0,17,9,2022-06-10 05:00:00,4,20.0
06/10/22,4,2,13,0,2,2,15,2,6,0,5,2,25,82,1,1,2,0,2,4,45,17,1,14,1,14,0,21,0,1,0,0,16,4,7,6,12,12,2.0,0.0,5,1,0,1,16,9,2022-06-10 04:00:00,2,18.0
06/10/22,3,1,11,0,2,1,13,1,4,0,4,2,24,82,0,0,2,0,2,4,46,18,1,14,2,14,1,22,0,0,5,0,17,4,8,4,15,14,2.0,0.0,6,0,0,2,15,9,2022-06-10 03:00:00,4,20.0
06/10/22,2,3,10,1,2,4,12,1,3,0,3,1,23,79,0,0,2,0,2,4,45,18,1,14,4,13,0,18,1,1,7,0,16,6,8,4,16,15,2.0,0.0,3,0,0,2,14,9,2022-06-10 02:00:00,5,23.0
06/10/22,1,7,7,1,1,8,8,2,2,0,3,1,24,83,0,0,0,0,2,5,48,18,0,17,4,13,2,15,1,1,3,0,16,6,7,3,19,18,2.0,0.0,3,0,0,2,14,9,2022-06-10 01:00:00,6,26.0
06/09/22,24,2,169,4,115,6,284,1,39,0,39,32,22,93,0,0,21,15,2,5,50,20,1,16,4,14,1,11,2,1,2,0,25,8,7,11,15,14,2.0,0.0,2,0,0,1,13,8,2022-06-10 00:00:00,6,24.0
06/09/22,23,7,167,8,111,15,278,1,38,1,39,31,23,94,0,0,21,15,2,4,53,20,3,17,4,16,3,8,2,0,0,0,25,10,6,5,14,12,2.0,0.0,1,0,0,1,12,8,2022-06-09 23:00:00,10,24.0
06/09/22,22,7,160,2,103,9,263,1,37,0,34,29,21,98,1,1,21,15,4,6,52,17,1,18,3,17,2,7,3,2,4,2,24,13,7,4,12,11,2.0,0.0,0,0,1,2,13,6,2022-06-09 22:00:00,6,26.0
06/09/22,21,7,153,4,101,11,254,2,36,0,34,28,22,98,0,0,20,15,3,5,53,19,0,17,3,17,2,7,2,1,4,4,24,13,7,4,16,14,1.0,0.0,2,1,2,1,12,6,2022-06-09 21:00:00,5,28.0
06/09/22,20,8,146,5,97,13,243,0,34,0,32,26,22,90,2,2,20,15,3,4,50,18,0,15,1,17,5,5,1,0,3,4,18,6,6,5,20,19,1.0,0.0,3,1,1,1,12,5,2022-06-09 20:00:00,6,26.0
06/09/22,19,10,138,4,92,14,230,2,34,0,31,25,22,97,5,5,20,15,7,5,50,18,1,15,3,17,3,8,0,1,1,4,23,11,5,3,12,10,2.0,0.0,4,1,0,2,10,5,2022-06-09 19:00:00,7,23.0
06/09/22,18,8,128,4,88,12,216,3,32,0,28,23,21,98,3,3,20,15,11,5,53,19,1,15,3,19,7,6,0,1,6,4,25,13,5,4,7,5,4.0,0.0,2,1,0,3,8,5,2022-06-09 18:00:00,11,22.0
06/09/22,17,9,120,3,84,12,204,3,29,0,26,20,24,92,6,6,20,15,13,4,48,18,1,13,2,17,2,7,0,2,0,5,20,11,4,3,14,12,5.0,0.0,2,1,1,2,9,5,2022-06-09 17:00:00,5,28.0
06/09/22,16,12,111,7,81,19,192,2,26,0,23,14,27,110,9,9,19,15,15,4,56,20,1,17,3,19,0,10,0,1,0,5,29,15,7,4,15,11,9.0,0.0,2,1,0,1,7,5,2022-06-09 16:00:00,4,35.0
06/09/22,15,13,100,7,73,20,173,2,24,0,19,13,24,100,5,5,18,10,16,4,56,21,4,15,1,20,1,13,0,0,1,3,25,9,7,3,13,12,10.0,0.0,2,1,0,1,7,5,2022-06-09 15:00:00,6,31.0
06/09/22,14,11,87,6,66,17,153,3,22,0,12,13,18,98,5,5,17,8,16,5,54,20,3,15,1,19,1,15,0,0,0,5,21,8,7,3,11,8,9.0,0.0,4,0,5,3,8,3,2022-06-09 14:00:00,5,25.0
06/09/22,13,8,77,9,59,17,136,2,19,0,12,10,22,100,3,3,16,5,15,3,55,20,2,17,1,18,1,18,0,1,0,5,27,11,9,2,8,7,9.0,0.0,5,0,0,4,7,3,2022-06-09 13:00:00,4,27.0
06/09/22,12,14,70,11,49,25,119,3,17,0,9,9,21,95,2,2,15,2,13,3,55,21,1,16,0,18,1,21,2,1,0,3,24,9,8,4,15,13,8.0,0.0,4,0,0,1,8,4,2022-06-09 12:00:00,2,30.0
06/09/22,11,12,57,5,37,17,94,1,14,0,9,8,23,90,0,0,15,0,8,3,53,20,1,16,0,17,1,22,1,1,0,5,21,7,6,6,11,8,5.0,0.0,4,0,1,1,8,4,2022-06-09 11:00:00,2,20.0
06/09/22,10,11,44,5,33,16,77,2,13,0,7,7,22,84,0,0,14,0,5,3,50,19,0,15,1,16,0,27,1,1,2,5,18,8,4,6,7,6,2.0,0.0,4,0,0,1,8,4,2022-06-09 10:00:00,1,16.0
06/09/22,9,6,34,13,27,19,61,0,11,0,5,4,22,78,0,0,8,0,6,3,48,19,2,14,1,15,1,24,1,1,2,5,15,7,2,4,11,10,3.0,0.0,3,0,1,1,7,4,2022-06-09 09:00:00,4,20.0
06/09/22,8,8,29,2,13,10,42,2,11,0,5,4,23,70,0,0,5,0,4,3,47,18,3,14,1,15,2,23,1,1,0,6,7,0,5,3,20,20,3.0,0.0,5,0,0,1,7,4,2022-06-09 08:00:00,6,23.0
06/09/22,7,4,21,4,11,8,32,1,9,0,4,4,22,70,0,0,5,0,6,2,49,17,2,14,0,18,2,21,0,1,1,6,7,0,7,2,14,14,3.0,0.0,7,0,0,1,6,4,2022-06-09 07:00:00,4,17.0
06/09/22,6,3,17,1,7,4,24,2,8,1,4,3,23,72,2,2,4,0,5,2,46,15,0,14,0,17,1,20,0,3,0,6,10,1,9,0,16,12,3.0,0.0,5,0,0,1,6,4,2022-06-09 06:00:00,1,16.0
06/09/22,5,0,13,2,7,2,20,2,6,0,3,3,22,72,0,0,4,0,5,2,49,17,1,15,0,17,1,21,2,1,0,6,10,1,9,0,19,18,3.0,0.0,5,0,0,1,5,4,2022-06-09 05:00:00,2,22.0
06/09/22,4,2,13,1,5,3,18,0,4,0,2,1,22,72,0,0,4,0,3,3,49,17,1,15,0,17,0,20,3,4,3,6,9,1,7,1,18,18,3.0,0.0,5,0,0,2,5,4,2022-06-09 04:00:00,1,22.0
06/09/22,3,3,11,0,4,3,15,2,4,0,2,1,23,76,1,1,3,0,3,3,51,19,1,15,2,17,1,20,1,1,2,6,10,1,8,1,18,18,3.0,0.0,5,0,0,2,5,4,2022-06-09 03:00:00,4,22.0
06/09/22,2,3,8,2,4,5,12,1,2,0,0,1,21,72,2,2,3,0,2,3,49,19,0,13,2,17,2,21,0,1,2,4,9,1,6,2,20,20,2.0,0.0,4,0,0,1,5,4,2022-06-09 02:00:00,4,23.0
