Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
05/05/22,7,5,23,2,8,7,31,1,8,0,12,4,26,94,0,0,5,0,5,4,47,16,1,16,0,15,2,16,4,0,2,0,30,10,13,6,15,15,5.0,0.0,11,2,0,0,13,11,2022-05-05 07:00:00,3,30.0
05/05/22,6,4,18,1,6,5,24,1,7,1,10,4,24,93,0,0,5,0,3,4,47,16,1,16,0,15,2,17,5,1,1,0,29,10,11,6,13,13,3.0,0.0,10,2,0,0,13,11,2022-05-05 06:00:00,3,26.0
05/05/22,5,3,14,0,5,3,19,0,6,0,7,4,21,93,0,0,4,0,2,3,45,15,0,16,0,14,1,15,7,3,1,0,32,10,12,7,13,12,2.0,0.0,8,2,1,0,13,11,2022-05-05 05:00:00,1,24.0
05/05/22,4,1,11,0,5,1,16,1,6,0,6,4,20,94,0,0,4,0,2,5,44,14,0,16,1,14,3,14,6,2,1,0,32,14,12,3,12,12,2.0,0.0,9,2,0,0,13,10,2022-05-05 04:00:00,4,28.0
05/05/22,3,3,10,0,5,3,15,2,5,0,4,3,19,93,0,0,4,0,2,4,45,14,0,16,1,15,3,12,6,1,1,0,32,16,12,3,12,12,2.0,0.0,8,1,0,0,12,10,2022-05-05 03:00:00,4,30.0
05/05/22,2,3,7,2,5,5,12,2,3,0,4,1,21,93,0,0,4,0,2,5,43,14,0,15,2,14,2,14,3,1,1,0,34,19,12,3,11,11,2.0,0.0,8,1,0,0,11,10,2022-05-05 02:00:00,4,32.0
05/05/22,1,4,4,3,3,7,7,1,1,0,3,1,20,94,0,0,3,0,2,6,42,13,1,15,3,14,1,10,3,0,2,0,35,19,11,3,8,8,2.0,0.0,3,1,0,0,11,9,2022-05-05 01:00:00,5,29.0
05/04/22,24,6,175,1,105,7,280,4,43,0,28,29,17,101,0,0,21,1,1,6,41,12,3,16,4,13,0,5,1,0,2,0,41,21,11,10,7,7,1.0,0.0,4,1,3,1,13,7,2022-05-05 00:00:00,7,29.0
05/04/22,23,4,169,1,104,5,273,0,39,0,27,29,16,103,0,0,21,1,1,5,42,15,4,14,2,13,0,5,2,0,0,0,43,22,12,7,7,6,1.0,0.0,3,1,1,1,13,7,2022-05-04 23:00:00,6,29.0
05/04/22,22,9,165,2,103,11,268,3,39,0,24,28,14,97,1,1,21,1,2,6,41,14,1,15,4,12,1,5,1,0,0,0,37,18,11,8,10,8,1.0,0.0,2,1,2,3,12,6,2022-05-04 22:00:00,6,27.0
05/04/22,21,9,156,1,101,10,257,2,36,0,21,26,14,93,0,0,20,1,4,5,43,15,2,17,4,11,1,4,1,0,1,0,33,15,10,8,10,8,1.0,0.0,1,0,1,3,12,6,2022-05-04 21:00:00,7,24.0
05/04/22,20,13,147,1,100,14,247,1,34,0,20,26,13,92,1,1,20,1,6,5,40,13,3,13,2,14,1,0,0,0,1,0,34,19,7,9,13,13,1.0,0.0,1,0,1,1,12,6,2022-05-04 20:00:00,6,33.0
05/04/22,19,6,134,5,99,11,233,2,33,0,19,26,13,84,0,0,19,1,9,5,40,13,1,13,1,14,2,0,0,0,1,0,27,15,6,7,15,13,5.0,0.0,3,0,2,1,12,7,2022-05-04 19:00:00,4,33.0
05/04/22,18,7,128,3,94,10,222,0,31,0,18,26,12,86,0,0,19,1,8,4,49,15,2,16,1,18,4,3,0,0,1,0,21,12,5,5,19,15,3.0,0.0,4,0,0,1,12,7,2022-05-04 18:00:00,7,30.0
05/04/22,17,14,121,6,91,20,212,2,31,0,16,21,16,84,0,0,18,1,13,3,49,18,2,14,1,17,5,2,1,0,1,0,20,11,7,2,23,16,7.0,0.0,2,0,1,0,12,8,2022-05-04 17:00:00,8,34.0
05/04/22,16,10,108,6,84,16,192,3,29,0,14,20,16,89,1,1,16,1,17,4,47,17,2,16,5,14,2,3,1,1,1,0,26,14,6,4,16,15,8.0,0.0,4,0,2,4,11,8,2022-05-04 16:00:00,9,37.0
05/04/22,15,13,97,5,79,18,176,2,26,0,13,20,17,91,1,1,13,1,15,5,46,16,1,15,3,15,3,2,0,2,1,0,27,12,7,4,17,16,9.0,0.0,3,0,2,3,12,10,2022-05-04 15:00:00,7,37.0
05/04/22,14,8,84,8,74,16,158,2,24,0,12,17,20,94,0,0,12,0,16,4,47,18,2,15,2,14,2,4,0,0,0,0,31,13,8,6,16,15,10.0,0.0,0,0,2,3,12,11,2022-05-04 14:00:00,6,38.0
05/04/22,13,10,76,12,66,22,142,3,22,0,10,12,23,89,0,0,9,0,18,5,44,15,1,15,2,14,1,3,0,0,1,0,28,16,7,3,15,12,13.0,0.0,3,0,1,1,12,12,2022-05-04 13:00:00,4,41.0
05/04/22,12,11,66,9,54,20,120,3,19,0,9,11,23,84,0,0,7,0,15,5,45,18,3,14,2,13,1,5,0,1,1,0,22,12,7,3,19,16,11.0,0.0,3,0,1,2,12,12,2022-05-04 12:00:00,6,39.0
05/04/22,11,8,54,13,46,21,100,2,16,0,6,11,20,82,0,0,5,0,13,5,43,16,1,14,2,13,0,11,0,1,1,0,22,14,6,3,15,15,8.0,0.0,4,0,1,1,12,11,2022-05-04 11:00:00,3,37.0
05/04/22,10,14,45,13,34,27,79,2,14,0,6,9,22,79,0,0,4,0,10,4,40,14,0,13,1,13,0,10,0,1,1,0,21,14,5,3,17,14,7.0,0.0,7,0,1,1,14,11,2022-05-04 10:00:00,1,35.0
05/04/22,9,10,31,5,21,15,52,1,12,0,4,9,21,71,0,0,3,0,7,4,39,14,3,12,1,13,1,10,0,0,0,0,14,6,6,1,13,12,4.0,0.0,8,0,0,1,14,11,2022-05-04 09:00:00,5,22.0
05/04/22,8,6,21,5,16,11,37,2,11,0,4,9,21,63,0,0,2,0,5,4,36,12,2,11,0,13,0,13,0,0,0,0,10,1,6,7,16,16,4.0,0.0,6,0,0,1,13,10,2022-05-04 08:00:00,2,21.0
05/04/22,7,3,16,3,10,6,26,0,9,0,4,8,22,64,0,0,1,0,6,3,39,14,1,12,0,13,1,13,0,0,1,0,9,1,5,8,11,11,5.0,0.0,6,0,0,1,13,10,2022-05-04 07:00:00,2,17.0
05/04/22,6,3,14,1,7,4,21,2,10,0,3,8,21,63,0,0,1,0,4,3,36,12,1,12,0,12,0,12,0,0,1,0,11,1,7,5,11,10,3.0,0.0,5,0,0,1,13,10,2022-05-04 06:00:00,1,14.0
05/04/22,5,1,10,1,7,2,17,2,8,0,2,7,20,63,0,0,1,0,3,3,35,11,0,12,0,12,0,12,0,0,1,0,12,1,7,7,15,13,2.0,0.0,5,0,0,1,13,10,2022-05-04 05:00:00,0,16.0
05/04/22,4,3,9,1,6,4,15,1,6,0,2,7,20,65,0,0,1,0,4,3,37,12,0,13,0,12,0,11,0,0,2,0,12,1,7,6,20,19,4.0,0.0,3,0,0,1,13,10,2022-05-04 04:00:00,0,24.0
05/04/22,3,1,7,1,4,2,11,2,5,0,2,7,21,66,0,0,1,0,3,4,38,12,0,13,0,13,0,8,0,2,1,0,12,0,8,4,24,20,3.0,0.0,3,0,0,1,12,10,2022-05-04 03:00:00,0,23.0
05/04/22,2,3,6,1,3,4,9,1,3,0,1,4,23,68,0,0,1,0,3,3,40,14,0,14,0,12,1,7,0,2,1,0,14,0,8,6,24,24,3.0,0.0,2,0,0,2,11,10,2022-05-04 02:00:00,1,27.0
05/04/22,1,3,3,2,2,5,5,2,2,0,0,3,23,72,0,0,0,0,2,3,41,16,0,14,2,11,1,5,0,2,3,0,17,0,10,8,26,26,2.0,0.0,3,0,0,1,11,10,2022-05-04 01:00:00,3,28.0
05/03/22,24,2,148,2,108,4,256,1,41,0,41,25,25,75,0,0,11,6,2,3,48,22,1,13,2,13,1,6,0,5,4,0,13,0,9,10,26,25,2.0,0.0,2,0,0,3,11,9,2022-05-04 00:00:00,4,27.0
05/03/22,23,5,146,6,106,11,252,2,40,0,39,25,23,77,0,0,11,6,4,3,51,22,1,14,1,15,0,3,0,5,1,0,12,0,9,7,27,22,2.0,0.0,3,0,0,6,11,9,2022-05-03 23:00:00,2,24.0
05/03/22,22,7,141,2,100,9,241,2,38,0,39,21,26,78,2,2,11,6,5,2,49,20,0,13,0,16,0,2,1,6,2,0,12,0,9,6,23,22,2.0,0.0,3,0,0,4,13,9,2022-05-03 22:00:00,0,24.0
05/03/22,21,7,134,8,98,15,232,2,36,0,38,22,25,73,0,0,11,6,6,2,49,20,1,14,0,15,0,3,2,7,3,0,10,0,7,7,26,20,5.0,0.0,2,0,0,4,12,9,2022-05-03 21:00:00,1,25.0
05/03/22,20,6,127,6,90,12,217,2,34,0,36,20,26,77,0,0,11,6,8,3,47,20,1,13,1,14,1,4,2,4,1,0,13,0,8,10,19,12,7.0,0.0,1,0,2,8,14,9,2022-05-03 20:00:00,3,19.0
05/03/22,19,5,121,7,84,12,205,4,32,0,34,20,26,82,2,2,9,6,10,3,47,21,0,13,0,13,1,5,1,3,1,0,17,0,9,10,17,11,6.0,0.0,5,0,2,9,13,9,2022-05-03 19:00:00,1,17.0
05/03/22,18,3,116,2,77,5,193,1,28,0,34,20,28,88,1,1,9,6,12,4,47,22,2,14,0,11,1,3,1,3,3,0,23,6,9,10,16,13,4.0,0.0,2,0,1,9,13,9,2022-05-03 18:00:00,3,23.0
05/03/22,17,10,113,4,75,14,188,1,27,0,31,18,28,96,4,4,9,6,12,4,49,21,2,16,2,12,3,3,1,3,4,0,27,9,6,12,17,15,6.0,0.0,3,0,0,9,12,9,2022-05-03 17:00:00,7,30.0
05/03/22,16,10,103,7,71,17,174,3,26,0,29,19,25,97,6,6,9,5,13,5,45,20,1,13,2,12,2,4,1,3,2,0,29,13,7,9,16,16,7.0,0.0,4,0,0,7,12,9,2022-05-03 16:00:00,5,36.0
05/03/22,15,14,95,9,62,23,157,3,23,0,27,16,26,104,8,8,9,5,11,5,50,20,2,14,0,16,2,8,0,3,1,0,29,7,10,10,15,13,7.0,0.0,3,0,0,5,12,9,2022-05-03 15:00:00,4,27.0
05/03/22,14,10,81,8,53,18,134,4,20,1,26,11,31,105,7,7,7,5,10,5,52,20,0,16,2,16,1,9,1,0,4,0,30,16,9,8,10,9,5.0,0.0,5,0,0,3,11,9,2022-05-03 14:00:00,3,30.0
05/03/22,13,14,71,9,45,23,116,1,16,2,25,11,32,103,4,4,5,5,6,4,55,22,1,17,2,16,0,6,1,0,4,1,28,13,9,5,12,10,3.0,0.0,4,0,0,2,11,9,2022-05-03 13:00:00,3,26.0
05/03/22,12,11,57,3,36,14,93,4,15,0,21,9,31,96,5,5,5,2,5,3,54,21,2,16,0,17,1,10,1,0,2,0,23,9,12,3,9,6,1.0,0.0,5,0,0,3,11,9,2022-05-03 12:00:00,3,16.0
05/03/22,11,14,46,4,33,18,79,1,11,0,20,6,32,86,1,1,5,1,5,4,48,18,1,16,1,14,2,14,1,0,1,0,22,13,8,4,8,5,2.0,0.0,4,0,0,1,11,9,2022-05-03 11:00:00,4,20.0
05/03/22,10,10,32,6,29,16,61,1,10,0,19,7,32,81,1,1,5,0,5,4,49,19,0,15,2,15,1,19,1,0,1,0,16,6,8,5,11,5,4.0,0.0,5,0,0,1,11,10,2022-05-03 10:00:00,3,15.0
05/03/22,9,5,21,7,24,12,45,0,9,0,17,6,31,74,0,0,4,0,3,3,49,19,2,16,2,14,2,20,2,0,0,0,11,1,6,4,10,6,2.0,0.0,1,0,0,4,11,10,2022-05-03 09:00:00,6,9.0
05/03/22,8,5,16,8,17,13,33,2,9,0,17,5,32,67,0,0,2,0,4,4,43,18,1,13,2,12,1,18,2,0,0,0,9,0,6,6,23,19,4.0,0.0,2,0,0,0,11,10,2022-05-03 08:00:00,4,23.0
05/03/22,7,3,11,5,9,8,20,0,7,0,15,5,30,66,0,0,2,0,3,4,41,17,0,13,2,11,0,19,2,0,0,0,10,0,8,5,16,13,3.0,0.0,3,0,0,0,11,9,2022-05-03 07:00:00,2,16.0
05/03/22,6,3,8,0,4,3,12,3,7,0,14,5,29,67,0,0,1,0,2,6,41,18,0,12,1,11,0,19,2,1,0,0,10,0,8,2,16,14,2.0,0.0,4,0,0,0,10,9,2022-05-03 06:00:00,1,16.0
05/03/22,5,1,5,0,4,1,9,0,4,0,12,5,27,68,0,0,1,0,2,6,41,19,0,11,0,11,0,19,1,1,0,0,11,1,8,5,18,18,2.0,0.0,4,0,0,0,10,9,2022-05-03 05:00:00,0,21.0
05/03/22,4,1,4,1,4,2,8,1,4,0,12,4,28,68,0,0,0,0,2,6,42,19,0,13,0,10,1,19,0,0,1,0,10,1,8,5,20,18,2.0,0.0,4,0,0,1,10,9,2022-05-03 04:00:00,1,21.0
05/03/22,3,0,3,0,3,0,6,0,3,0,7,4,23,65,0,0,0,0,2,4,42,19,0,15,0,8,0,19,0,2,2,0,9,0,8,3,24,20,2.0,0.0,4,0,0,4,10,7,2022-05-03 03:00:00,0,22.0
05/03/22,2,0,3,1,3,1,6,0,3,0,6,4,22,69,0,0,0,0,2,5,43,19,0,15,1,9,0,17,0,2,3,0,11,0,9,4,24,23,2.0,0.0,3,0,0,1,10,7,2022-05-03 02:00:00,1,25.0
05/03/22,1,4,4,1,1,5,5,3,3,0,2,1,21,75,0,0,0,0,2,5,46,20,0,15,1,11,0,16,0,1,3,0,14,1,10,7,24,24,2.0,0.0,3,0,0,1,10,6,2022-05-03 01:00:00,1,27.0
05/02/22,24,1,139,4,146,5,285,1,49,0,36,25,20,79,0,0,25,20,1,4,50,21,1,15,2,14,0,15,1,1,5,0,15,0,13,5,23,22,1.0,0.0,5,0,0,3,10,6,2022-05-03 00:00:00,3,23.0
05/02/22,23,4,138,2,142,6,280,2,48,0,36,24,21,75,1,1,25,20,1,4,48,21,1,13,1,14,0,12,0,0,3,0,12,0,11,6,28,25,1.0,0.0,4,0,0,3,10,6,2022-05-02 23:00:00,2,26.0
05/02/22,22,5,134,2,140,7,274,2,46,1,33,22,20,74,1,1,25,20,1,5,47,18,3,17,2,12,0,10,0,0,3,0,10,0,9,4,35,29,1.0,0.0,5,0,0,2,11,6,2022-05-02 22:00:00,5,30.0
05/02/22,21,5,129,9,138,14,267,1,44,0,30,21,18,76,0,0,23,20,1,5,53,19,1,18,4,16,1,8,1,0,2,0,8,0,7,3,33,28,1.0,0.0,6,0,0,2,10,5,2022-05-02 21:00:00,6,29.0
05/02/22,20,10,124,7,129,17,253,1,43,0,28,19,18,78,0,0,23,20,1,5,54,20,4,17,5,17,0,9,0,0,2,0,8,0,7,6,35,28,1.0,0.0,4,0,0,2,11,4,2022-05-02 20:00:00,9,29.0
05/02/22,19,11,114,8,122,19,236,5,42,1,25,13,22,79,0,0,23,20,5,4,50,19,5,14,3,17,1,7,0,0,5,0,13,2,9,6,32,26,1.0,0.0,3,0,0,1,12,5,2022-05-02 19:00:00,9,29.0
05/02/22,18,11,103,5,114,16,217,2,37,0,24,13,21,72,0,0,22,20,7,4,44,15,1,14,2,15,2,4,0,1,3,0,12,2,6,8,30,24,3.0,0.0,2,0,1,2,12,5,2022-05-02 18:00:00,5,29.0
05/02/22,17,9,92,5,109,14,201,3,35,0,20,13,18,72,1,1,21,20,15,3,45,15,1,17,3,13,2,7,1,1,4,0,12,1,6,5,29,25,9.0,0.0,2,0,0,1,11,6,2022-05-02 17:00:00,6,35.0
05/02/22,16,7,83,10,104,17,187,2,32,0,17,13,15,71,0,0,21,20,9,4,40,14,1,15,2,11,0,5,1,0,5,0,16,7,7,3,25,24,6.0,0.0,3,0,0,0,11,6,2022-05-02 16:00:00,3,37.0
05/02/22,15,8,78,11,92,19,170,2,30,0,17,11,17,70,0,0,20,15,13,4,40,15,0,14,3,11,0,5,1,0,4,1,13,6,4,5,19,16,8.0,0.0,0,0,0,0,12,7,2022-05-02 15:00:00,3,30.0
05/02/22,14,5,69,9,82,14,151,3,28,0,15,10,16,75,0,0,19,12,10,2,42,15,0,13,2,14,2,6,0,1,4,1,18,7,7,6,23,18,5.0,0.0,1,0,0,0,12,7,2022-05-02 14:00:00,4,30.0
05/02/22,13,8,63,13,74,21,137,5,25,1,14,9,17,74,0,0,18,7,10,2,40,14,2,13,1,13,2,9,0,4,5,1,18,6,7,7,20,17,5.0,0.0,4,0,0,0,13,7,2022-05-02 13:00:00,5,28.0
05/02/22,12,13,56,11,60,24,116,2,20,0,13,6,19,71,0,0,16,4,8,2,36,12,1,11,1,13,1,7,0,0,1,0,19,9,7,8,18,15,2.0,0.0,4,0,0,0,14,7,2022-05-02 12:00:00,3,26.0
05/02/22,11,6,43,14,49,20,92,2,18,0,10,5,17,64,0,0,13,2,4,3,31,10,1,10,1,11,1,10,0,0,0,0,17,6,7,9,17,11,3.0,0.0,5,0,0,0,13,6,2022-05-02 11:00:00,3,20.0
05/02/22,10,6,37,8,35,14,72,1,16,0,10,5,17,64,0,0,9,0,3,3,30,11,1,9,2,10,0,12,0,1,0,0,18,5,8,5,15,12,2.0,0.0,4,0,0,0,13,6,2022-05-02 10:00:00,3,19.0
05/02/22,9,12,32,11,26,23,58,4,15,0,9,4,17,60,0,0,9,0,3,2,28,12,1,7,0,9,1,11,0,2,0,0,18,6,8,2,9,7,0.0,0.0,4,0,0,0,12,6,2022-05-02 09:00:00,2,13.0
05/02/22,8,4,20,3,15,7,35,0,11,0,8,4,16,49,0,0,6,0,3,2,26,10,0,7,0,9,0,10,0,1,0,0,8,0,8,2,8,7,1.0,0.0,3,0,1,0,13,7,2022-05-02 08:00:00,0,8.0
05/02/22,7,1,16,4,12,5,28,0,11,0,8,2,18,52,0,0,3,0,2,2,28,12,0,8,0,8,0,9,0,0,0,0,9,0,7,4,6,6,0.0,0.0,2,0,1,0,13,7,2022-05-02 07:00:00,0,6.0
05/02/22,6,1,15,1,8,2,23,0,11,0,8,2,18,51,0,0,1,0,2,3,30,14,1,8,0,8,1,10,0,0,0,0,6,0,3,5,9,7,0.0,0.0,2,0,1,0,12,7,2022-05-02 06:00:00,2,7.0
05/02/22,5,3,14,1,7,4,21,3,11,0,7,2,17,47,0,0,1,0,2,4,26,11,0,8,0,7,0,9,0,0,0,0,6,0,4,3,14,9,0.0,0.0,1,0,1,1,11,7,2022-05-02 05:00:00,0,9.0
05/02/22,4,4,11,1,6,5,17,3,8,0,6,1,17,47,0,0,1,0,3,3,25,11,0,7,0,7,1,8,1,0,0,0,8,0,5,5,14,13,0.0,0.0,1,1,1,1,11,7,2022-05-02 04:00:00,1,13.0
05/02/22,3,1,7,1,5,2,12,1,5,0,4,1,15,45,0,0,1,0,3,3,22,9,0,7,0,6,0,9,0,1,0,0,9,2,5,4,16,14,3.0,0.0,2,1,1,0,11,7,2022-05-02 03:00:00,0,19.0
05/02/22,2,2,6,2,4,4,10,2,4,0,4,1,15,45,0,0,1,0,3,3,22,9,0,7,0,6,0,9,0,1,0,0,9,3,5,2,16,16,3.0,0.0,1,0,1,0,11,7,2022-05-02 02:00:00,0,22.0
05/02/22,1,4,4,2,2,6,6,2,2,0,1,1,12,47,0,0,0,0,3,3,23,11,1,6,1,6,0,7,0,1,0,0,10,3,5,1,17,16,2.0,0.0,0,0,1,0,11,5,2022-05-02 01:00:00,2,21.0
05/01/22,24,4,109,2,80,6,189,1,33,0,30,24,13,46,0,0,4,1,4,3,26,12,0,7,0,7,1,4,0,1,0,0,6,2,4,2,19,19,3.0,0.0,1,0,2,0,11,6,2022-05-02 00:00:00,1,24.0
05/01/22,23,1,105,5,78,6,183,1,32,0,29,23,13,49,0,0,4,1,4,3,29,14,0,6,0,9,0,2,0,1,0,0,7,1,5,3,18,15,2.0,0.0,1,0,2,0,10,6,2022-05-01 23:00:00,0,18.0
05/01/22,22,1,104,7,73,8,177,1,31,0,27,23,11,55,0,0,3,1,4,2,34,14,0,10,0,10,0,4,0,2,1,0,9,1,5,3,18,15,2.0,0.0,2,0,3,0,10,6,2022-05-01 22:00:00,0,18.0
05/01/22,21,5,103,0,66,5,169,2,30,1,27,23,11,59,0,0,2,1,4,2,39,15,1,12,1,12,0,3,0,1,0,0,8,1,4,4,15,12,2.0,0.0,2,0,3,0,10,6,2022-05-01 21:00:00,2,15.0
05/01/22,20,1,98,7,66,8,164,0,28,0,27,21,12,60,0,0,2,1,4,4,38,15,0,11,2,12,1,3,0,3,2,0,9,1,5,3,19,15,4.0,0.0,2,0,3,0,9,6,2022-05-01 20:00:00,3,20.0
05/01/22,19,7,97,10,59,17,156,3,28,0,26,20,12,64,0,0,2,1,2,5,41,15,2,12,1,14,3,2,1,3,2,0,11,1,6,4,17,13,2.0,0.0,1,0,2,0,7,5,2022-05-01 19:00:00,6,16.0
05/01/22,18,7,90,0,49,7,139,1,25,0,26,20,13,66,0,0,2,1,1,3,42,17,2,12,1,13,1,3,0,3,1,0,15,3,7,7,9,6,1.0,0.0,1,0,1,0,6,5,2022-05-01 18:00:00,4,10.0
05/01/22,17,6,83,4,49,10,132,1,24,0,23,18,11,66,0,0,2,1,0,3,42,16,1,12,1,14,1,3,0,2,5,0,14,2,5,8,11,9,0.0,0.0,1,1,1,1,7,5,2022-05-01 17:00:00,3,11.0
05/01/22,16,9,78,4,44,13,122,2,23,0,21,16,11,69,0,0,2,0,1,3,40,14,0,12,2,14,2,4,0,0,2,0,19,7,8,6,13,11,0.0,0.0,2,0,2,2,7,5,2022-05-01 16:00:00,4,18.0
05/01/22,15,9,69,1,40,10,109,5,21,0,17,13,12,65,0,0,2,0,2,1,39,14,2,12,0,13,3,9,0,3,0,0,17,2,8,7,13,8,0.0,0.0,2,0,2,3,8,6,2022-05-01 15:00:00,5,10.0
05/01/22,14,6,60,5,39,11,99,1,16,0,16,12,12,57,0,0,2,0,2,1,35,14,2,10,0,11,0,8,0,3,1,0,12,0,7,7,14,7,0.0,0.0,5,0,1,2,9,5,2022-05-01 14:00:00,2,7.0
05/01/22,13,8,54,3,34,11,88,1,15,0,14,12,10,55,0,0,1,0,5,3,32,11,3,10,1,11,1,12,0,1,1,0,12,1,7,5,10,7,0.0,0.0,6,0,1,0,8,5,2022-05-01 13:00:00,5,8.0
05/01/22,12,10,47,0,30,10,77,2,14,0,14,9,13,57,0,0,1,0,5,2,35,12,1,11,1,12,2,12,0,1,0,0,12,2,5,9,4,0,2.0,0.0,4,0,1,1,8,5,2022-05-01 12:00:00,4,4.0
05/01/22,11,6,37,6,30,12,67,2,12,2,11,6,13,54,0,0,1,0,4,2,32,12,1,9,0,11,1,17,0,1,0,0,11,0,4,8,9,6,1.0,0.0,4,0,1,0,9,6,2022-05-01 11:00:00,2,7.0
05/01/22,10,3,31,5,24,8,55,0,10,0,8,5,12,53,0,0,1,0,5,1,31,12,1,9,0,10,0,17,0,1,1,0,13,1,3,7,4,2,1.0,0.0,2,0,1,0,8,4,2022-05-01 10:00:00,1,4.0
05/01/22,9,2,29,2,18,4,47,1,10,0,8,4,12,53,0,0,1,0,5,1,33,12,0,9,0,12,1,16,0,1,3,0,11,0,4,4,3,1,2.0,0.0,2,0,1,0,8,4,2022-05-01 09:00:00,1,3.0
05/01/22,8,4,27,2,16,6,43,0,9,0,7,0,16,50,0,0,1,0,5,3,33,12,0,10,0,11,2,16,0,1,2,0,6,0,5,2,10,8,4.0,0.0,2,1,1,3,8,4,2022-05-01 08:00:00,2,12.0
05/01/22,7,6,23,1,14,7,37,1,9,0,5,0,14,53,0,0,1,0,3,3,34,14,0,11,0,9,0,16,0,1,1,0,8,0,6,6,9,5,3.0,0.0,3,1,2,4,8,4,2022-05-01 07:00:00,0,8.0
05/01/22,6,3,18,0,12,3,30,1,8,0,5,0,14,54,0,0,1,0,2,2,34,14,0,11,0,9,0,15,0,1,1,0,10,0,6,7,8,8,2.0,0.0,0,1,1,4,8,4,2022-05-01 06:00:00,0,10.0
05/01/22,5,0,15,0,12,0,27,0,7,0,5,0,14,55,0,0,1,0,2,2,33,14,3,10,0,9,0,13,0,1,1,0,12,0,7,6,13,9,2.0,0.0,0,1,2,1,8,4,2022-05-01 05:00:00,3,11.0
05/01/22,4,3,15,2,12,5,27,2,7,0,4,0,13,53,0,0,1,0,2,2,34,14,4,10,0,10,0,13,0,1,1,0,10,0,5,8,17,11,2.0,0.0,0,0,1,0,7,4,2022-05-01 04:00:00,4,13.0
05/01/22,3,5,12,1,10,6,22,2,5,0,4,0,13,50,0,0,0,0,2,2,30,10,0,10,1,10,2,12,0,1,1,0,11,0,6,9,16,14,2.0,0.0,0,0,1,0,7,4,2022-05-01 03:00:00,3,16.0
05/01/22,2,4,7,6,9,10,16,2,3,0,3,0,12,50,0,0,0,0,2,2,27,10,0,10,0,7,0,11,2,1,1,0,15,2,2,13,18,17,2.0,0.0,0,0,1,0,6,4,2022-05-01 02:00:00,0,21.0
05/01/22,1,3,3,3,3,6,6,1,1,1,0,0,9,54,0,0,0,0,1,2,30,10,1,12,0,8,0,8,2,2,1,0,16,3,2,12,19,17,1.0,0.0,0,0,1,0,6,3,2022-05-01 01:00:00,1,21.0
04/30/22,24,5,109,0,90,5,199,1,31,0,24,26,9,54,0,0,11,3,0,2,30,10,3,12,1,8,0,8,2,1,2,0,16,5,3,8,20,14,0.0,0.0,0,0,1,0,6,3,2022-05-01 00:00:00,4,19.0
04/30/22,23,4,104,3,90,7,194,3,30,0,23,26,8,57,0,0,11,3,1,2,31,10,2,12,1,9,0,6,2,1,2,0,17,5,4,8,23,17,0.0,0.0,0,0,1,0,7,3,2022-04-30 23:00:00,3,22.0
04/30/22,22,6,100,3,87,9,187,2,27,0,20,26,5,54,0,0,11,3,1,2,29,8,0,10,0,11,0,3,0,2,5,0,16,6,4,6,19,16,0.0,0.0,2,0,1,1,7,2,2022-04-30 22:00:00,0,22.0
04/30/22,21,6,94,8,84,14,178,1,25,0,20,26,5,51,0,0,10,1,5,1,30,9,2,10,0,11,0,3,0,1,4,0,11,5,3,4,20,17,1.0,0.0,2,0,1,0,9,2,2022-04-30 21:00:00,2,23.0
04/30/22,20,4,88,7,76,11,164,2,24,0,20,25,6,47,0,0,10,1,4,1,30,8,0,10,1,12,2,2,0,1,4,0,7,3,1,5,19,14,1.0,0.0,2,0,1,1,9,2,2022-04-30 20:00:00,3,18.0
04/30/22,19,5,84,8,69,13,153,2,22,0,19,22,8,57,0,0,10,1,3,2,33,10,0,10,1,13,1,4,0,1,1,0,13,4,5,6,15,10,2.0,0.0,2,0,1,2,9,2,2022-04-30 19:00:00,2,16.0
04/30/22,18,6,79,2,61,8,140,0,20,0,18,20,10,60,0,0,10,1,2,2,37,13,1,10,2,14,3,5,0,1,1,0,13,3,4,8,15,8,1.0,0.0,2,0,1,1,8,2,2022-04-30 18:00:00,6,12.0
