Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
03/14/22,7,2,17,1,8,3,25,0,5,0,9,2,22,59,0,0,2,0,0,2,45,14,0,15,1,16,0,20,4,0,2,0,5,0,3,5,6,5,0.0,0.0,1,0,0,2,7,4,2022-03-14 07:00:00,1,5.0
03/14/22,6,2,15,0,7,2,22,0,5,0,7,2,20,59,0,0,2,0,0,3,45,14,1,15,1,16,1,21,4,0,2,0,4,0,3,4,8,8,0.0,0.0,1,0,0,1,7,4,2022-03-14 06:00:00,3,8.0
03/14/22,5,3,13,0,7,3,20,1,5,0,7,2,20,61,0,0,1,0,0,3,45,14,1,15,1,16,1,15,5,0,2,0,6,0,3,2,14,13,0.0,0.0,2,0,1,1,7,4,2022-03-14 05:00:00,3,13.0
03/14/22,4,3,10,1,7,4,17,1,4,0,7,2,20,62,0,0,1,0,0,3,46,14,0,15,3,17,1,16,4,0,2,0,7,1,4,2,16,15,0.0,0.0,2,0,0,1,6,4,2022-03-14 04:00:00,4,16.0
03/14/22,3,1,7,3,6,4,13,0,3,0,7,2,20,64,0,0,0,0,0,3,49,16,1,15,3,18,1,19,3,0,2,0,7,1,4,2,13,12,0.0,0.0,2,0,0,1,5,4,2022-03-14 03:00:00,5,13.0
03/14/22,2,3,6,2,3,5,9,1,3,0,6,0,21,62,0,0,0,0,2,2,49,16,1,16,4,17,2,17,3,0,2,0,6,1,4,2,12,12,0.0,0.0,1,0,0,0,5,4,2022-03-14 02:00:00,7,13.0
03/14/22,1,3,3,1,1,4,4,2,2,0,3,0,18,59,0,0,0,0,2,4,46,15,2,16,3,15,2,14,3,1,4,0,4,0,3,2,11,11,2.0,0.0,1,0,0,2,5,3,2022-03-14 01:00:00,7,13.0
03/13/22,24,5,97,2,90,7,187,1,34,1,33,33,15,59,0,0,6,10,0,4,47,16,4,17,4,14,0,10,2,3,3,0,4,0,3,7,11,8,0.0,1.0,1,0,0,2,4,3,2022-03-14 00:00:00,8,9.0
03/13/22,23,6,92,6,88,12,180,3,33,0,31,33,13,59,0,0,6,10,0,4,44,16,4,14,2,14,0,8,2,1,3,0,6,0,4,4,15,12,0.0,1.0,0,0,0,1,5,1,2022-03-13 23:00:00,6,13.0
03/13/22,22,6,86,7,82,13,168,4,30,0,31,33,13,59,0,0,5,10,0,4,44,13,2,15,2,16,0,8,3,1,4,0,6,0,3,4,15,10,0.0,1.0,0,0,0,1,5,1,2022-03-13 22:00:00,4,11.0
03/13/22,21,5,80,3,75,8,155,2,26,0,31,29,18,65,0,0,4,10,0,4,46,16,1,15,3,15,1,11,2,1,3,0,9,2,3,3,9,9,0.0,1.0,0,0,0,0,6,2,2022-03-13 21:00:00,5,12.0
03/13/22,20,3,75,4,72,7,147,1,24,0,28,26,18,68,0,0,4,6,0,3,48,17,3,15,4,16,2,8,3,1,4,0,11,2,4,5,9,6,0.0,1.0,1,0,0,0,6,2,2022-03-13 20:00:00,9,9.0
03/13/22,19,5,72,3,68,8,140,1,23,0,25,25,16,74,4,4,4,5,0,5,47,17,3,14,1,16,3,8,3,1,2,0,11,2,4,7,9,5,0.0,2.0,3,0,0,0,7,2,2022-03-13 19:00:00,7,9.0
03/13/22,18,7,67,5,65,12,132,1,22,2,23,22,17,75,4,4,4,5,0,3,48,16,2,15,0,17,4,15,3,2,2,0,14,2,7,7,10,5,0.0,4.0,1,0,0,0,6,2,2022-03-13 18:00:00,6,11.0
03/13/22,17,7,60,8,60,15,120,3,21,0,23,18,21,67,0,0,4,5,0,3,48,18,2,15,0,15,2,13,2,3,3,0,10,0,6,8,16,11,0.0,4.0,2,0,0,1,6,2,2022-03-13 17:00:00,4,15.0
03/13/22,16,7,53,6,52,13,105,2,18,1,19,14,21,70,1,1,4,4,0,2,46,16,0,17,1,13,0,13,2,4,4,0,16,3,8,7,15,14,0.0,2.0,2,1,0,2,5,2,2022-03-13 16:00:00,1,19.0
03/13/22,15,6,47,8,45,14,92,2,16,0,17,14,19,68,0,0,4,4,0,3,46,16,1,16,0,14,0,12,3,5,4,0,14,0,8,10,12,9,0.0,1.0,2,1,0,2,5,1,2022-03-13 15:00:00,1,10.0
03/13/22,14,10,41,2,37,12,78,0,14,0,17,8,25,69,0,0,3,3,1,3,46,15,0,17,2,14,0,16,4,5,0,0,14,0,8,9,6,3,0.0,3.0,4,1,0,1,6,1,2022-03-13 14:00:00,2,6.0
03/13/22,13,6,32,4,34,10,66,2,14,0,15,8,26,70,0,0,2,3,0,4,46,16,2,15,0,15,0,24,5,5,1,0,12,0,7,9,8,4,0.0,2.0,3,1,0,0,8,2,2022-03-13 13:00:00,2,6.0
03/13/22,12,4,27,5,29,9,56,2,12,0,14,7,27,66,0,0,1,3,0,4,42,14,1,14,0,14,0,23,5,5,1,0,11,0,7,7,9,4,0.0,1.0,4,1,0,0,9,3,2022-03-13 12:00:00,1,5.0
03/13/22,11,5,23,6,24,11,47,2,10,0,13,6,27,65,0,0,1,0,0,2,44,14,0,14,0,16,0,20,5,4,0,0,12,2,8,4,6,3,0.0,1.0,7,1,0,0,7,3,2022-03-13 11:00:00,0,6.0
03/13/22,10,7,18,6,18,13,36,3,8,1,12,6,26,60,0,0,0,0,0,3,40,13,0,12,0,15,0,23,3,3,0,0,10,0,7,4,6,2,0.0,4.0,5,1,0,0,7,3,2022-03-13 10:00:00,0,6.0
03/13/22,9,1,11,3,12,4,23,0,5,0,12,6,26,61,0,0,0,0,0,3,41,14,0,13,0,14,2,24,3,3,0,0,10,0,8,3,7,2,0.0,2.0,4,1,0,0,7,3,2022-03-13 09:00:00,2,4.0
03/13/22,8,0,10,3,9,3,19,0,5,0,12,6,26,65,0,0,0,0,0,3,42,14,0,14,0,14,3,19,4,3,1,0,13,4,8,0,8,6,0.0,1.0,3,1,0,1,7,3,2022-03-13 08:00:00,3,11.0
03/13/22,7,2,10,1,6,3,16,1,5,0,8,6,22,64,0,0,0,0,0,3,42,14,0,14,0,14,3,21,4,4,1,0,12,5,7,0,8,7,0.0,0.0,4,1,0,0,7,3,2022-03-13 07:00:00,3,12.0
03/13/22,6,4,8,2,5,6,13,2,4,0,7,6,21,65,0,0,0,0,0,3,43,15,0,13,0,15,1,20,6,2,1,0,12,3,8,0,7,6,0.0,0.0,3,1,0,1,7,3,2022-03-13 06:00:00,1,9.0
03/13/22,5,1,4,1,3,2,7,0,2,0,7,5,22,65,0,0,0,0,0,2,44,15,1,14,0,15,1,17,6,6,6,0,13,5,8,0,5,5,0.0,0.0,3,1,0,3,6,3,2022-03-13 05:00:00,2,10.0
03/13/22,4,2,3,0,2,2,5,1,2,0,5,4,21,69,0,0,0,0,0,5,43,13,0,14,0,16,1,19,6,7,10,0,15,7,8,0,4,4,0.0,0.0,3,2,0,6,6,3,2022-03-13 04:00:00,1,11.0
03/13/22,2,1,1,1,2,2,3,1,1,0,5,4,21,72,0,0,0,0,0,4,46,16,1,14,1,16,2,10,5,1,5,0,17,9,8,0,4,4,0.0,0.0,1,2,0,2,5,3,2022-03-13 02:00:00,4,13.0
03/13/22,1,0,0,1,1,1,1,0,0,0,1,3,18,72,0,0,0,0,0,4,48,18,1,14,2,16,2,9,3,1,3,0,15,4,10,0,7,7,0.0,0.0,3,3,0,1,5,3,2022-03-13 01:00:00,5,11.0
03/12/22,24,5,148,1,69,6,217,1,33,0,30,18,20,73,0,0,19,0,1,5,46,18,2,14,4,14,1,10,2,1,6,0,17,4,10,1,7,7,0.0,0.0,2,1,0,3,5,3,2022-03-13 00:00:00,7,11.0
03/12/22,23,5,143,0,68,5,211,2,32,0,29,18,19,74,1,1,19,0,1,4,45,17,0,12,3,16,0,10,3,2,6,0,18,4,9,1,7,5,0.0,0.0,3,0,0,1,6,3,2022-03-12 23:00:00,3,9.0
03/12/22,22,4,138,2,68,6,206,1,30,0,28,18,18,73,0,0,19,0,1,4,43,16,0,11,2,16,1,11,3,4,10,0,21,6,10,2,10,10,0.0,2.0,3,0,0,1,5,2,2022-03-12 22:00:00,3,18.0
03/12/22,21,7,134,2,66,9,200,2,29,0,26,16,19,80,0,0,19,0,1,3,46,18,0,12,1,16,2,13,3,4,10,0,26,6,10,5,9,9,0.0,1.0,3,0,0,1,5,2,2022-03-12 21:00:00,3,16.0
03/12/22,20,7,127,3,64,10,191,2,27,0,26,14,21,85,0,0,19,0,1,3,43,17,0,12,0,14,0,13,3,2,7,0,33,9,10,9,8,8,1.0,0.0,4,0,0,1,6,2,2022-03-12 20:00:00,0,18.0
03/12/22,19,6,120,2,61,8,181,1,25,0,26,12,23,79,0,0,19,0,0,3,47,17,0,14,0,16,1,7,3,4,10,0,24,7,7,8,16,14,0.0,2.0,5,0,0,2,5,2,2022-03-12 19:00:00,1,23.0
03/12/22,18,5,114,8,59,13,173,1,24,1,25,12,22,80,1,1,19,0,0,4,45,19,2,13,0,13,0,10,3,4,8,0,25,12,8,5,14,13,0.0,4.0,3,0,1,2,5,2,2022-03-12 18:00:00,2,29.0
03/12/22,17,13,109,6,51,19,160,5,23,0,19,8,22,82,1,1,17,0,0,3,45,18,0,14,0,13,3,13,2,4,7,0,26,9,8,5,16,14,0.0,3.0,4,1,0,1,7,2,2022-03-12 17:00:00,3,26.0
03/12/22,16,5,97,7,44,12,141,1,18,0,19,7,23,78,0,0,16,0,0,3,40,17,1,11,0,12,0,11,1,3,8,0,28,16,9,2,11,11,0.0,2.0,3,1,0,0,7,2,2022-03-12 16:00:00,1,29.0
03/12/22,15,9,92,7,37,16,129,0,17,0,19,7,23,88,0,0,14,0,0,4,43,18,1,12,0,13,0,8,1,5,8,0,35,17,10,6,8,6,0.0,1.0,4,1,0,0,6,2,2022-03-12 15:00:00,1,24.0
03/12/22,14,8,84,3,29,11,113,0,17,0,12,5,18,87,1,1,10,0,0,6,42,16,0,10,0,16,0,11,3,6,3,0,32,13,10,9,9,7,0.0,2.0,9,2,0,4,6,2,2022-03-12 14:00:00,0,22.0
03/12/22,13,12,76,4,26,16,102,2,17,2,11,4,20,84,0,0,8,0,0,4,47,17,0,14,0,16,0,12,3,3,2,0,28,9,9,10,10,9,0.0,3.0,9,2,0,3,5,2,2022-03-12 13:00:00,0,21.0
03/12/22,12,4,64,4,22,8,86,0,15,0,9,4,19,82,0,0,6,0,0,3,45,16,0,13,0,16,1,15,3,2,2,0,27,4,10,13,9,6,0.0,4.0,12,1,0,2,7,2,2022-03-12 12:00:00,1,14.0
03/12/22,11,13,60,4,18,17,78,1,15,0,8,3,18,82,0,0,6,0,0,5,40,14,0,11,1,15,2,14,1,0,1,0,30,5,11,10,6,4,0.0,1.0,12,1,0,0,7,2,2022-03-12 11:00:00,3,10.0
03/12/22,10,10,47,6,14,16,61,3,14,1,7,3,17,69,0,0,4,0,0,3,39,15,0,11,0,13,2,15,0,0,1,0,20,4,9,8,8,5,0.0,1.0,8,1,0,0,7,2,2022-03-12 10:00:00,2,10.0
03/12/22,9,9,37,4,8,13,45,0,11,0,6,3,17,64,0,0,3,0,0,4,41,15,1,13,0,13,2,19,0,0,1,0,12,0,6,5,11,8,0.0,0.0,4,1,0,1,7,2,2022-03-12 09:00:00,3,8.0
03/12/22,8,6,28,3,4,9,32,2,11,0,5,3,15,67,0,0,1,0,0,4,40,15,1,14,0,11,1,17,0,0,2,0,16,9,4,3,5,5,0.0,0.0,3,1,0,3,7,2,2022-03-12 08:00:00,2,14.0
03/12/22,7,3,22,0,1,3,23,0,9,0,3,3,13,60,0,0,0,0,0,5,39,16,1,12,0,11,1,16,0,0,1,0,10,1,5,9,10,10,0.0,0.0,3,1,1,1,6,2,2022-03-12 07:00:00,2,11.0
03/12/22,6,3,19,0,1,3,20,2,9,0,3,3,13,63,0,0,0,0,0,4,43,17,2,13,0,13,1,14,0,0,1,1,9,1,4,5,13,12,0.0,0.0,3,1,1,1,6,2,2022-03-12 06:00:00,3,13.0
03/12/22,5,1,16,0,1,1,17,1,7,0,2,3,12,65,0,0,0,0,0,4,42,16,1,14,0,12,2,14,1,1,5,1,12,1,3,10,12,12,0.0,0.0,3,0,3,1,6,2,2022-03-12 05:00:00,3,13.0
03/12/22,4,6,15,1,1,7,16,5,6,1,2,3,12,65,0,0,0,0,0,3,42,17,1,14,1,11,2,14,0,1,4,1,14,2,5,6,12,12,0.0,0.0,4,0,2,1,5,2,2022-03-12 04:00:00,4,14.0
03/12/22,3,0,9,0,0,0,9,0,1,0,3,0,16,63,0,0,0,0,0,3,41,17,1,14,0,10,0,11,0,1,4,1,13,7,5,5,10,10,0.0,1.0,3,0,1,1,5,2,2022-03-12 03:00:00,1,18.0
03/12/22,2,4,9,0,0,4,9,1,1,0,3,0,15,62,0,0,0,0,0,5,40,16,2,14,0,10,0,5,0,1,3,1,11,6,5,4,11,11,0.0,1.0,0,0,0,2,5,2,2022-03-12 02:00:00,2,18.0
03/12/22,1,5,5,0,0,5,5,0,0,0,0,0,12,56,0,0,0,0,0,5,39,15,1,13,1,11,1,7,1,0,4,0,8,3,4,5,14,13,0.0,1.0,1,0,1,1,4,2,2022-03-12 01:00:00,3,17.0
03/11/22,24,4,132,0,114,4,246,2,37,0,24,27,12,58,0,0,6,2,1,5,41,17,1,12,1,12,1,7,0,0,4,0,8,3,5,1,15,11,0.0,1.0,1,0,1,1,4,2,2022-03-12 00:00:00,3,15.0
03/11/22,23,1,128,3,114,4,242,0,35,0,24,27,13,62,0,0,6,2,0,3,44,19,2,13,1,12,0,6,0,2,5,0,11,3,7,3,20,16,0.0,0.0,0,0,0,2,4,2,2022-03-11 23:00:00,3,19.0
03/11/22,22,3,127,4,111,7,238,1,35,0,23,25,14,68,3,3,6,2,0,4,46,19,1,15,2,12,2,6,1,3,3,0,10,3,5,2,25,19,0.0,1.0,0,0,1,0,5,2,2022-03-11 22:00:00,5,23.0
03/11/22,21,7,124,6,107,13,231,2,34,0,22,23,15,72,1,1,5,2,0,4,50,18,3,16,1,16,4,5,0,4,3,0,13,4,6,3,26,20,0.0,2.0,2,0,0,0,4,2,2022-03-11 21:00:00,8,26.0
03/11/22,20,9,117,7,101,16,218,4,32,0,21,22,14,67,0,0,5,2,0,4,48,17,3,15,0,16,4,3,1,3,3,0,11,1,6,4,24,21,0.0,2.0,1,0,0,0,4,2,2022-03-11 20:00:00,7,24.0
03/11/22,19,6,108,10,94,16,202,3,28,0,20,21,15,68,0,0,5,1,0,5,46,14,1,15,1,17,4,4,0,2,4,0,12,2,5,5,20,17,0.0,2.0,2,0,0,1,5,2,2022-03-11 19:00:00,6,21.0
03/11/22,18,2,102,6,84,8,186,1,25,0,17,21,12,67,0,0,5,1,0,3,45,15,0,15,2,15,2,2,1,0,2,0,15,5,5,7,14,11,0.0,1.0,2,0,0,1,4,2,2022-03-11 18:00:00,4,17.0
03/11/22,17,6,100,5,78,11,178,2,24,1,15,19,11,75,2,1,4,1,0,3,48,18,1,16,5,14,2,1,1,0,1,0,18,7,4,5,18,14,0.0,0.0,1,1,0,0,4,2,2022-03-11 17:00:00,8,21.0
03/11/22,16,8,96,2,71,10,167,1,22,0,12,17,11,77,3,3,4,1,0,4,50,18,0,14,3,18,5,3,1,0,0,0,16,9,4,5,19,18,0.0,0.0,2,0,0,1,4,2,2022-03-11 16:00:00,8,27.0
03/11/22,15,13,88,5,69,18,157,4,21,0,12,16,15,74,1,1,2,1,0,2,51,21,3,14,2,16,0,3,1,1,3,0,17,6,6,7,24,18,0.0,1.0,4,0,1,0,3,2,2022-03-11 15:00:00,5,25.0
03/11/22,14,11,75,7,64,18,139,1,17,0,12,13,18,77,1,1,2,0,0,2,47,19,2,13,1,15,1,7,0,0,2,0,25,8,7,11,21,18,0.0,1.0,5,0,3,2,2,2,2022-03-11 14:00:00,4,27.0
03/11/22,13,12,65,8,56,20,121,2,16,0,10,8,21,73,0,0,2,0,0,1,46,19,2,12,0,15,2,12,1,1,4,0,23,8,6,8,23,19,0.0,0.0,5,0,2,3,3,2,2022-03-11 13:00:00,4,27.0
03/11/22,12,8,54,9,47,17,101,1,14,0,8,7,20,67,1,1,1,0,0,1,38,15,0,12,0,11,0,11,2,2,3,0,23,10,7,6,20,17,0.0,3.0,4,0,2,2,4,2,2022-03-11 12:00:00,0,30.0
03/11/22,11,14,45,8,39,22,84,5,13,0,7,8,18,67,0,0,1,0,0,3,39,15,2,13,1,11,0,18,2,2,4,0,21,10,7,6,17,13,0.0,1.0,1,0,1,1,4,2,2022-03-11 11:00:00,3,24.0
03/11/22,10,10,32,5,30,15,62,1,8,0,7,6,20,56,0,0,1,0,0,2,39,13,1,14,1,12,1,21,2,0,4,0,11,2,4,4,15,11,0.0,1.0,0,0,0,1,4,2,2022-03-11 10:00:00,3,14.0
03/11/22,9,6,24,9,23,15,47,0,7,1,5,6,18,54,0,0,1,0,0,2,38,15,1,13,0,10,1,21,1,0,4,0,10,4,2,4,11,8,0.0,2.0,0,0,0,2,4,2,2022-03-11 09:00:00,2,14.0
03/11/22,8,4,18,4,14,8,32,0,7,0,5,8,16,54,0,0,0,0,0,2,36,14,1,13,0,9,0,21,1,0,3,0,12,8,3,5,8,8,0.0,1.0,0,0,0,2,4,2,2022-03-11 08:00:00,1,17.0
03/11/22,7,5,14,0,10,5,24,0,7,0,5,5,19,48,0,0,0,0,0,2,37,14,1,14,0,9,0,20,1,0,3,0,5,1,3,5,7,7,0.0,0.0,0,0,0,2,4,2,2022-03-11 07:00:00,1,8.0
03/11/22,6,2,9,0,10,2,19,0,7,0,5,5,19,47,0,0,0,0,0,1,36,13,0,14,1,9,0,19,1,0,2,0,6,1,3,6,7,4,0.0,0.0,0,0,0,2,4,2,2022-03-11 06:00:00,1,5.0
03/11/22,5,2,7,1,10,3,17,1,7,0,5,4,20,47,0,0,0,0,0,1,36,13,0,14,1,9,0,17,1,0,2,0,6,0,4,4,12,11,0.0,0.0,1,0,0,1,4,2,2022-03-11 05:00:00,1,11.0
03/11/22,4,3,5,1,9,4,14,2,6,0,5,4,20,51,0,0,0,0,1,1,39,13,0,14,2,12,0,13,1,3,2,0,7,0,4,5,15,12,0.0,0.0,0,0,0,1,4,2,2022-03-11 04:00:00,2,12.0
03/11/22,3,0,2,2,8,2,10,0,4,0,4,3,20,53,0,0,0,0,1,1,39,13,1,13,1,13,0,12,1,3,0,0,10,1,6,1,16,14,0.0,0.0,0,0,0,1,3,1,2022-03-11 03:00:00,2,15.0
03/11/22,2,2,2,2,6,4,8,3,4,0,4,1,21,54,0,0,0,0,1,1,40,13,1,13,1,14,1,12,1,3,0,0,11,3,3,4,14,14,1.0,0.0,0,0,0,1,2,1,2022-03-11 02:00:00,3,18.0
03/11/22,1,2,2,2,2,4,4,1,1,0,1,0,19,56,0,0,0,0,2,1,41,14,0,12,0,15,4,12,1,3,2,0,11,4,4,3,15,15,2.0,0.0,1,0,0,0,3,1,2022-03-11 01:00:00,4,21.0
03/10/22,24,4,139,1,114,5,253,2,36,1,44,31,19,59,0,0,18,8,0,2,43,14,0,14,0,15,4,6,1,5,2,1,10,5,3,2,13,10,0.0,2.0,1,0,0,0,3,1,2022-03-11 00:00:00,4,17.0
03/10/22,23,8,135,2,113,10,248,5,34,0,42,30,18,63,0,0,18,8,0,1,43,15,2,14,1,14,4,5,0,1,2,1,15,4,3,6,13,10,0.0,2.0,1,0,0,0,3,1,2022-03-10 23:00:00,7,16.0
03/10/22,22,0,127,4,111,4,238,0,29,0,39,26,20,66,0,0,17,8,0,3,43,14,0,15,1,14,1,4,0,2,1,2,14,5,5,3,17,14,0.0,3.0,2,0,0,0,4,1,2022-03-10 22:00:00,2,22.0
03/10/22,21,8,127,6,107,14,234,1,29,0,36,25,19,77,1,1,17,8,0,4,48,17,0,16,1,15,1,5,1,2,1,3,17,7,7,2,22,17,0.0,3.0,2,0,0,0,4,1,2022-03-10 21:00:00,2,27.0
03/10/22,20,12,119,5,101,17,220,3,28,0,34,24,17,76,0,0,17,8,0,6,47,15,1,16,1,16,2,5,1,3,1,4,14,3,8,3,27,23,0.0,2.0,1,0,1,0,5,1,2022-03-10 20:00:00,4,28.0
03/10/22,19,7,107,4,96,11,203,4,25,0,28,20,16,80,0,0,17,8,0,5,50,16,0,17,2,17,0,5,1,1,4,4,16,3,8,4,21,18,0.0,0.0,2,0,1,1,5,1,2022-03-10 19:00:00,2,21.0
03/10/22,18,5,100,4,92,9,192,2,21,0,27,19,18,90,0,0,17,8,0,3,54,19,0,18,4,17,2,2,1,2,1,5,21,2,8,6,16,14,0.0,2.0,1,0,1,1,7,2,2022-03-10 18:00:00,6,18.0
03/10/22,17,6,95,3,88,9,183,1,19,0,24,16,18,91,0,0,17,8,0,4,53,21,3,17,3,15,4,4,1,0,2,6,21,3,8,6,15,12,0.0,2.0,3,0,1,1,7,2,2022-03-10 17:00:00,10,17.0
03/10/22,16,6,89,4,85,10,174,2,18,0,25,15,20,87,3,3,17,8,0,5,55,22,5,18,4,15,3,6,1,0,0,2,17,6,7,5,18,16,0.0,2.0,0,0,1,3,5,2,2022-03-10 16:00:00,12,24.0
03/10/22,14,8,83,6,64,14,147,1,14,0,22,9,23,94,8,8,15,5,0,5,52,19,2,16,3,17,2,4,2,0,3,5,20,5,6,12,12,9,0.0,1.0,5,0,3,3,4,2,2022-03-10 14:00:00,7,15.0
03/10/22,13,13,75,5,58,18,133,4,13,0,22,7,28,91,8,8,13,4,0,4,51,19,5,16,2,16,0,4,2,0,4,4,19,6,6,12,12,9,0.0,1.0,4,0,2,0,5,4,2022-03-10 13:00:00,7,16.0
03/10/22,12,14,62,4,53,18,115,3,9,0,19,5,29,85,3,3,12,2,0,6,50,19,3,15,0,16,0,8,2,0,2,2,18,5,5,14,19,13,0.0,1.0,4,0,0,1,6,4,2022-03-10 12:00:00,3,19.0
03/10/22,11,13,48,15,49,28,97,2,6,0,17,3,31,83,0,0,11,2,0,5,54,21,3,16,3,17,0,9,2,0,2,0,16,4,5,13,22,17,0.0,0.0,3,1,0,0,8,6,2022-03-10 11:00:00,6,21.0
03/10/22,10,12,35,8,34,20,69,1,4,0,16,2,31,77,0,0,9,0,0,4,51,21,4,13,3,17,1,13,2,0,5,0,14,3,5,8,16,11,0.0,0.0,3,1,0,1,8,6,2022-03-10 10:00:00,8,14.0
03/10/22,9,6,23,12,26,18,49,0,3,0,12,1,29,70,0,0,8,0,0,5,42,16,0,11,0,15,0,11,2,0,5,0,15,4,6,4,14,12,0.0,0.0,4,0,0,1,8,6,2022-03-10 09:00:00,0,16.0
03/10/22,8,3,17,4,14,7,31,0,3,0,11,1,28,64,0,0,4,0,0,4,43,17,0,11,0,15,0,11,2,0,5,0,9,0,6,4,11,11,0.0,2.0,3,1,0,1,8,6,2022-03-10 08:00:00,0,13.0
03/10/22,7,2,14,8,10,10,24,0,3,1,10,1,27,65,0,0,3,0,0,4,44,17,0,12,0,15,0,11,4,0,5,0,9,0,6,3,5,5,0.0,2.0,3,1,0,0,8,6,2022-03-10 07:00:00,0,7.0
03/10/22,6,1,12,1,2,2,14,0,3,0,9,1,26,66,0,0,0,0,0,5,44,17,0,13,0,14,0,13,4,0,4,0,9,0,6,4,3,2,0.0,0.0,2,1,0,1,8,5,2022-03-10 06:00:00,0,2.0
03/10/22,5,0,11,0,1,0,12,0,3,0,8,1,25,68,0,0,0,0,0,5,45,17,0,13,0,15,0,12,4,0,1,0,11,1,4,6,1,1,0.0,0.0,3,1,0,1,7,5,2022-03-10 05:00:00,0,2.0
03/10/22,4,1,11,0,1,1,12,1,3,0,6,1,23,70,0,0,0,0,0,5,46,18,1,13,0,15,0,12,5,0,1,0,12,2,4,7,3,1,0.0,0.0,3,1,0,1,7,4,2022-03-10 04:00:00,1,3.0
03/10/22,3,3,10,0,1,3,11,1,2,0,6,1,23,70,0,0,0,0,0,5,45,18,1,13,2,14,1,8,3,1,2,0,12,2,3,8,5,4,0.0,0.0,2,1,0,1,8,4,2022-03-10 03:00:00,4,6.0
03/10/22,2,5,7,0,1,5,8,0,1,0,5,1,22,68,0,0,0,0,0,5,42,17,0,11,0,14,0,7,3,3,3,0,13,9,1,3,7,6,0.0,0.0,2,0,0,1,8,4,2022-03-10 02:00:00,0,15.0
03/10/22,1,2,2,1,1,3,3,1,1,0,3,1,20,74,0,0,0,0,0,4,45,18,0,13,0,14,0,8,4,3,1,0,17,10,5,5,8,8,0.0,2.0,2,0,0,1,8,4,2022-03-10 01:00:00,0,20.0
03/09/22,24,1,161,1,78,2,239,1,44,0,37,39,17,79,0,0,15,1,0,4,48,18,1,15,0,15,1,8,5,2,1,0,19,10,4,9,6,6,0.0,3.0,3,0,1,2,8,2,2022-03-10 00:00:00,2,19.0
03/09/22,23,5,160,2,77,7,237,2,43,0,36,37,18,80,0,0,14,1,0,4,49,18,0,15,0,16,2,7,5,2,1,0,19,9,5,3,11,8,0.0,8.0,3,0,1,2,8,2,2022-03-09 23:00:00,2,25.0
03/09/22,22,6,155,0,75,6,230,3,41,0,36,33,22,96,0,0,12,1,0,5,56,21,2,17,1,18,4,5,4,0,1,1,27,15,4,5,11,9,0.0,8.0,3,0,1,2,7,2,2022-03-09 22:00:00,7,32.0
03/09/22,21,10,149,3,75,13,224,3,38,1,34,34,19,93,1,1,12,1,0,4,54,20,1,17,0,17,3,1,4,0,1,1,28,14,7,5,15,12,0.0,8.0,2,0,1,3,5,2,2022-03-09 21:00:00,4,34.0
03/09/22,20,10,139,3,72,13,211,4,35,0,33,33,19,90,1,1,11,1,0,4,53,19,3,17,2,17,2,1,5,3,1,1,27,7,7,10,14,13,0.0,7.0,3,0,1,1,4,2,2022-03-09 20:00:00,7,27.0
03/09/22,19,14,129,3,69,17,198,6,31,0,31,32,18,88,5,5,10,1,0,3,47,16,0,15,1,16,2,1,3,2,2,1,26,11,5,6,17,14,0.0,5.0,1,0,0,1,6,3,2022-03-09 19:00:00,3,30.0
03/09/22,18,6,115,6,66,12,181,2,25,0,29,33,16,93,1,1,9,1,0,3,53,21,0,16,0,16,1,3,2,2,8,3,26,12,4,6,14,12,0.0,3.0,4,1,0,3,7,4,2022-03-09 18:00:00,1,27.0
03/09/22,17,8,109,4,60,12,169,2,23,0,27,27,20,98,1,1,9,1,0,5,52,18,1,17,1,17,3,3,2,0,5,3,30,13,7,8,16,13,0.0,2.0,1,1,0,2,7,5,2022-03-09 17:00:00,5,28.0
03/09/22,16,7,101,7,56,14,157,1,21,0,23,23,20,105,2,2,9,1,0,4,52,20,1,16,1,16,2,4,2,1,2,6,33,18,8,8,15,15,0.0,2.0,1,1,1,5,8,5,2022-03-09 16:00:00,4,35.0
