Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
01/12/22,23,4,108,3,70,7,178,2,33,0,36,32,14,54,0,0,8,9,0,3,42,14,3,13,0,15,1,2,0,0,2,0,7,0,1,3,5,2,0.0,2.0,1,0,0,0,2,1,2022-01-12 23:00:00,4,4.0
01/12/22,22,5,106,1,65,6,171,3,31,0,32,29,14,54,0,0,8,8,0,3,42,14,2,13,2,15,0,5,0,0,3,0,7,1,0,4,3,1,0.0,2.0,2,0,0,0,2,1,2022-01-12 22:00:00,4,4.0
01/12/22,21,4,101,2,64,6,165,0,28,0,31,28,14,63,1,1,6,7,0,3,46,16,0,13,1,17,0,5,0,0,5,0,11,1,2,7,5,1,0.0,3.0,2,0,0,1,2,1,2022-01-12 21:00:00,1,5.0
01/12/22,20,4,98,2,61,6,159,1,28,0,30,22,19,66,2,2,6,5,0,4,49,19,1,13,1,17,0,5,0,0,5,0,10,0,2,8,5,2,0.0,1.0,1,0,0,1,1,1,2022-01-12 20:00:00,2,3.0
01/12/22,18,7,99,3,49,10,148,1,25,0,28,21,18,66,4,3,6,5,0,5,53,20,0,17,0,16,4,6,1,1,4,0,3,0,0,6,12,5,0.0,3.0,1,0,1,1,1,1,2022-01-12 18:00:00,4,8.0
01/12/22,17,9,91,1,46,10,137,1,24,0,22,15,19,69,9,6,5,5,0,4,49,19,0,17,1,13,0,5,1,1,3,0,5,1,0,3,11,9,0.0,2.0,1,1,0,1,2,2,2022-01-12 17:00:00,1,12.0
01/12/22,16,12,87,3,40,15,127,2,23,1,20,14,18,74,5,3,4,5,0,5,51,17,0,16,1,18,4,10,1,2,3,0,11,6,1,3,9,8,0.0,4.0,1,1,0,1,2,1,2022-01-12 16:00:00,5,18.0
01/12/22,15,10,74,5,38,15,112,3,20,0,18,13,18,74,4,4,3,5,0,5,51,19,1,15,1,17,3,14,2,3,6,0,12,3,3,4,3,1,0.0,1.0,4,0,0,1,2,1,2022-01-12 15:00:00,5,5.0
01/12/22,14,12,66,3,31,15,97,2,16,0,16,11,18,66,2,1,3,3,0,5,47,17,1,14,0,16,3,14,1,3,5,0,10,4,4,2,7,3,0.0,3.0,3,0,1,2,2,1,2022-01-12 14:00:00,4,10.0
01/12/22,13,8,52,6,30,14,82,3,14,0,15,9,19,65,2,2,3,2,0,5,46,17,1,15,0,14,2,10,1,2,5,0,9,3,3,3,6,4,0.0,0.0,1,0,1,2,3,2,2022-01-12 13:00:00,3,7.0
01/12/22,12,6,43,5,25,11,68,0,11,1,14,9,19,59,0,0,3,1,0,5,45,16,2,15,1,14,2,12,1,2,2,0,5,0,3,5,7,5,0.0,2.0,1,0,1,1,4,3,2022-01-12 12:00:00,5,7.0
01/12/22,11,7,37,4,19,11,56,1,11,0,14,8,20,57,0,0,3,1,0,6,42,14,2,14,1,14,2,12,1,0,2,0,6,2,3,5,3,3,0.0,3.0,0,0,0,0,3,3,2022-01-12 11:00:00,5,8.0
01/12/22,10,15,29,7,16,22,45,3,9,1,11,7,20,53,0,0,1,0,0,5,38,13,3,13,3,12,0,13,0,0,2,0,4,0,2,3,5,3,0.0,5.0,0,0,0,0,6,5,2022-01-12 10:00:00,6,8.0
01/12/22,9,2,12,4,11,6,23,1,6,1,10,7,19,41,0,0,1,0,0,4,30,10,1,10,1,10,0,12,0,0,1,0,2,0,1,1,5,1,0.0,0.0,0,0,0,0,5,5,2022-01-12 09:00:00,2,1.0
01/12/22,8,1,10,2,7,3,17,0,5,0,9,7,19,42,0,0,1,0,0,4,30,9,0,10,1,11,0,8,0,0,1,0,2,0,1,1,3,3,0.0,0.0,0,0,0,0,6,6,2022-01-12 08:00:00,1,3.0
01/12/22,7,1,9,2,5,3,14,0,5,0,8,7,18,40,0,0,1,0,0,4,28,9,0,9,0,10,0,7,0,0,1,0,2,0,1,1,1,1,0.0,1.0,0,0,0,0,6,6,2022-01-12 07:00:00,0,2.0
01/12/22,6,1,9,0,2,1,11,0,5,0,8,7,18,42,0,0,1,0,0,4,30,11,0,9,0,10,0,6,0,0,1,0,2,0,2,0,0,0,0.0,1.0,0,0,0,0,6,6,2022-01-12 06:00:00,0,1.0
01/12/22,5,1,7,0,3,1,10,1,5,0,8,7,18,43,0,0,1,0,0,4,31,12,0,9,1,10,0,7,1,0,0,0,2,0,2,0,1,0,0.0,0.0,0,0,0,0,6,6,2022-01-12 05:00:00,1,0.0
01/12/22,4,1,7,1,2,2,9,1,4,0,7,6,18,45,0,0,1,0,0,4,33,12,1,11,0,10,1,7,2,0,0,0,2,0,2,0,1,1,0.0,1.0,0,0,0,0,6,6,2022-01-12 04:00:00,2,2.0
01/12/22,3,0,6,0,1,0,7,0,3,0,7,4,20,46,0,0,1,0,0,4,34,13,0,12,0,9,2,7,2,0,0,0,2,0,1,1,1,0,0.0,1.0,1,0,0,0,6,6,2022-01-12 03:00:00,2,1.0
01/12/22,2,2,5,2,2,4,7,1,3,0,5,3,20,47,0,0,0,0,0,4,35,13,1,12,0,10,2,9,1,0,0,0,2,0,1,1,1,0,0.0,0.0,1,0,0,0,6,6,2022-01-12 02:00:00,3,0.0
01/12/22,1,2,2,1,1,3,3,1,1,0,1,0,18,46,0,0,0,0,0,4,33,13,1,12,1,8,0,9,0,1,0,0,2,0,1,1,2,2,0.0,1.0,1,0,0,0,7,5,2022-01-12 01:00:00,2,3.0
01/11/22,24,2,106,2,66,4,172,2,34,0,46,40,17,46,0,0,5,8,0,3,34,12,0,13,0,9,1,9,0,2,0,0,2,0,1,1,2,2,0.0,1.0,1,0,1,0,7,5,2022-01-12 00:00:00,1,3.0
01/11/22,23,0,107,1,61,1,168,0,32,0,45,40,16,50,0,0,5,8,0,3,35,12,1,15,0,8,0,7,0,0,0,0,5,0,1,2,1,1,0.0,0.0,1,0,1,0,7,5,2022-01-11 23:00:00,1,1.0
01/11/22,22,2,107,3,60,5,167,1,31,0,44,40,15,52,0,0,5,8,0,3,35,12,0,16,1,7,1,7,0,0,0,0,7,0,2,4,3,2,0.0,0.0,1,0,1,0,7,5,2022-01-11 22:00:00,2,2.0
01/11/22,21,4,106,1,56,5,162,0,30,0,43,39,16,57,0,0,5,8,0,3,37,13,0,16,1,8,0,5,0,0,0,0,10,0,2,5,2,0,0.0,1.0,0,0,1,3,7,5,2022-01-11 21:00:00,1,1.0
01/11/22,20,5,101,1,56,6,157,0,30,1,38,37,12,60,0,0,5,8,0,5,41,15,1,16,1,10,0,9,0,0,1,0,7,0,4,3,8,2,0.0,5.0,1,0,0,1,7,4,2022-01-11 20:00:00,2,7.0
01/11/22,19,10,94,5,57,15,151,1,30,0,35,34,13,66,0,0,5,8,0,6,43,17,1,14,2,12,2,7,0,0,1,0,10,0,6,2,7,3,0.0,3.0,2,0,0,0,7,4,2022-01-11 19:00:00,5,6.0
01/11/22,18,10,87,4,49,14,136,4,28,1,33,32,13,68,0,0,5,8,0,4,43,17,1,13,3,13,3,9,0,1,3,0,14,0,7,9,5,1,0.0,1.0,4,0,0,0,7,4,2022-01-11 18:00:00,7,2.0
01/11/22,17,4,76,5,46,9,122,2,24,0,30,25,17,70,0,0,5,8,0,3,42,16,1,15,0,11,1,8,1,8,5,0,18,0,8,12,8,2,0.0,0.0,6,1,0,0,7,4,2022-01-11 17:00:00,2,2.0
01/11/22,16,5,72,5,41,10,113,1,22,1,27,20,20,80,0,0,3,8,0,4,45,14,0,17,1,14,0,8,1,4,3,0,21,2,8,13,5,2,0.0,0.0,3,1,0,4,10,6,2022-01-11 16:00:00,1,4.0
01/11/22,15,7,67,4,36,11,103,2,21,0,24,17,21,80,0,0,3,7,0,3,47,16,3,16,1,15,0,8,1,3,3,0,19,0,9,12,6,3,0.0,1.0,5,0,0,5,11,7,2022-01-11 15:00:00,4,4.0
01/11/22,14,5,59,2,33,7,92,1,19,0,21,15,21,78,0,0,2,7,0,5,44,17,2,14,0,13,0,4,0,2,0,0,19,1,9,10,4,1,0.0,1.0,4,0,0,3,10,7,2022-01-11 14:00:00,2,3.0
01/11/22,13,5,54,5,31,10,85,2,18,0,14,14,15,71,0,0,1,5,0,4,42,17,1,13,1,12,0,6,1,1,0,0,16,3,8,6,7,4,0.0,1.0,4,0,0,0,9,6,2022-01-11 13:00:00,2,8.0
01/11/22,12,7,50,4,25,11,75,2,16,0,12,13,14,75,0,0,0,4,0,4,43,17,0,13,1,13,1,14,1,1,0,0,18,2,9,6,7,5,0.0,0.0,4,0,1,3,10,6,2022-01-11 12:00:00,2,7.0
01/11/22,11,10,46,3,18,13,64,2,14,1,11,9,17,74,0,0,0,1,0,6,41,16,4,12,1,13,0,23,0,1,0,0,16,3,7,4,7,4,0.0,2.0,7,0,0,2,11,6,2022-01-11 11:00:00,5,9.0
01/11/22,10,10,37,4,14,14,51,3,12,0,11,9,17,66,0,0,0,0,0,4,44,16,1,12,0,16,1,29,0,0,2,0,7,0,4,2,10,7,0.0,0.0,6,0,0,0,11,6,2022-01-11 10:00:00,2,7.0
01/11/22,9,5,25,5,12,10,37,3,9,0,10,9,16,62,0,0,0,0,0,3,41,14,0,12,0,15,0,26,0,0,2,0,7,1,3,0,2,1,0.0,6.0,4,0,0,0,11,6,2022-01-11 09:00:00,0,8.0
01/11/22,8,3,20,2,6,5,26,0,6,0,10,9,17,61,0,0,0,0,0,3,43,16,0,12,1,15,0,26,0,0,2,0,3,0,3,1,5,5,0.0,2.0,4,0,0,0,12,7,2022-01-11 08:00:00,1,7.0
01/11/22,7,2,16,1,5,3,21,0,6,1,10,8,18,61,0,0,0,0,0,3,43,16,0,11,0,16,1,25,0,0,2,0,3,0,3,1,1,1,0.0,1.0,3,0,0,0,12,7,2022-01-11 07:00:00,1,2.0
01/11/22,6,1,14,1,4,2,18,0,6,0,9,8,17,62,0,0,0,0,0,4,43,18,0,14,0,11,0,21,0,1,2,0,3,0,3,2,2,0,0.0,1.0,2,0,0,0,12,7,2022-01-11 06:00:00,0,1.0
01/11/22,5,0,13,0,3,0,16,0,6,0,9,7,17,65,0,0,0,0,0,4,47,20,1,15,0,12,0,20,0,1,0,0,3,0,3,1,1,1,0.0,0.0,2,0,0,0,11,7,2022-01-11 05:00:00,1,1.0
01/11/22,4,2,13,0,3,2,16,0,6,0,8,4,20,70,0,0,0,0,0,4,52,20,2,18,1,14,0,20,1,2,0,0,3,0,3,1,1,1,0.0,0.0,3,0,0,0,11,7,2022-01-11 04:00:00,3,1.0
01/11/22,3,5,11,2,3,7,14,3,6,0,5,2,19,67,0,0,0,0,0,5,48,18,2,17,1,13,1,14,2,2,0,0,4,0,4,2,1,1,0.0,0.0,4,0,0,0,10,7,2022-01-11 03:00:00,4,1.0
01/11/22,2,1,6,0,1,1,7,1,3,0,4,1,19,65,0,0,0,0,0,5,46,19,1,16,1,11,0,13,0,4,2,0,4,0,4,1,5,5,0.0,0.0,4,0,0,1,10,7,2022-01-11 02:00:00,2,5.0
01/11/22,1,6,6,0,0,6,6,2,2,0,1,1,16,68,0,0,0,0,0,5,48,20,3,17,2,11,1,10,0,6,3,0,6,0,6,2,6,6,0.0,3.0,4,0,1,0,9,5,2022-01-11 01:00:00,6,9.0
01/10/22,24,3,143,2,82,5,225,3,40,0,40,31,16,65,0,0,7,4,0,4,47,18,3,15,0,14,2,10,0,1,4,0,5,0,4,1,7,5,0.0,3.0,5,0,0,1,9,5,2022-01-11 00:00:00,5,8.0
01/10/22,23,6,146,0,74,6,220,0,37,0,38,31,14,68,0,0,7,4,0,3,47,18,2,15,3,14,2,6,1,3,3,0,9,0,6,3,8,4,0.0,7.0,4,0,0,1,9,4,2022-01-10 23:00:00,7,11.0
01/10/22,22,4,143,1,71,5,214,3,37,0,37,29,15,71,0,0,7,4,0,3,45,16,1,14,2,15,3,7,1,4,5,0,12,0,7,5,12,8,0.0,7.0,4,0,0,3,11,4,2022-01-10 22:00:00,6,15.0
01/10/22,21,5,135,3,74,8,209,1,33,1,33,28,12,67,1,1,7,4,0,3,44,17,1,15,1,12,3,6,1,4,3,0,8,0,6,4,15,9,0.0,5.0,2,0,0,3,11,2,2022-01-10 21:00:00,5,14.0
01/10/22,20,6,132,4,69,10,201,3,31,0,31,27,11,74,1,1,7,4,0,3,47,17,2,17,2,13,3,5,0,1,0,0,13,0,9,5,19,13,0.0,2.0,1,0,2,2,10,2,2022-01-10 20:00:00,7,15.0
01/10/22,19,6,128,9,63,15,191,0,28,1,28,26,8,75,1,1,7,4,1,3,50,19,2,18,1,13,2,4,0,8,0,0,12,0,7,5,20,15,1.0,0.0,0,0,1,2,9,2,2022-01-10 19:00:00,5,16.0
01/10/22,18,12,122,4,55,16,177,3,28,2,27,24,10,78,4,2,7,4,0,4,51,19,3,16,2,16,0,2,0,7,4,0,12,0,7,5,12,7,0.0,4.0,1,0,0,2,7,2,2022-01-10 18:00:00,5,11.0
01/10/22,17,12,113,3,48,15,161,2,25,0,23,19,11,82,3,3,6,4,0,5,52,18,1,17,2,17,1,5,0,3,7,0,18,4,7,7,6,3,0.0,3.0,1,0,0,1,4,2,2022-01-10 17:00:00,4,10.0
01/10/22,16,10,103,5,43,15,146,3,23,0,20,16,13,78,1,0,6,3,0,4,49,19,3,16,3,14,3,8,0,3,7,0,18,5,6,4,10,7,0.0,1.0,3,0,0,0,6,5,2022-01-10 16:00:00,9,13.0
01/10/22,15,12,93,9,38,21,131,3,19,1,18,16,12,68,1,0,6,2,0,3,45,18,3,14,3,13,2,6,0,5,5,0,13,0,3,7,11,8,0.0,2.0,3,0,1,1,6,5,2022-01-10 15:00:00,8,10.0
01/10/22,14,12,84,3,26,15,110,3,16,2,14,13,11,67,2,1,3,0,0,4,37,12,0,12,1,13,1,7,0,5,3,0,18,2,4,7,11,7,0.0,1.0,3,0,1,1,6,4,2022-01-10 14:00:00,2,10.0
01/10/22,13,7,70,6,26,13,96,1,13,0,13,14,9,64,1,0,3,0,0,3,35,11,0,11,0,13,2,5,0,4,3,0,18,3,4,7,8,6,0.0,0.0,3,0,2,0,7,4,2022-01-10 13:00:00,2,9.0
01/10/22,12,11,62,7,21,18,83,1,12,1,12,12,10,62,1,0,2,0,0,2,36,12,0,11,1,13,1,7,2,3,2,0,17,2,5,5,6,4,0.0,2.0,1,0,1,0,6,4,2022-01-10 12:00:00,2,8.0
01/10/22,11,7,50,4,15,11,65,0,10,0,12,10,15,64,1,0,1,0,0,1,34,12,2,12,0,10,0,8,0,2,1,0,20,2,4,9,4,1,0.0,1.0,0,0,0,0,8,6,2022-01-10 11:00:00,2,4.0
01/10/22,10,10,36,8,18,18,54,2,10,3,11,9,15,54,0,0,1,0,1,1,35,13,1,12,0,10,0,10,0,1,1,0,10,0,2,6,8,5,1.0,2.0,0,0,0,0,8,6,2022-01-10 10:00:00,1,8.0
01/10/22,9,4,25,5,11,9,36,1,8,1,9,7,15,50,0,0,1,0,0,0,32,11,0,11,0,10,0,9,0,0,2,0,10,1,2,3,2,2,0.0,3.0,0,0,0,0,8,6,2022-01-10 09:00:00,0,6.0
01/10/22,8,7,20,2,7,9,27,3,7,0,8,6,15,48,0,0,0,0,0,1,32,9,0,12,1,11,1,8,0,0,1,0,7,4,2,1,4,3,0.0,2.0,0,0,0,0,8,6,2022-01-10 08:00:00,2,9.0
01/10/22,7,3,12,2,6,5,18,0,4,1,7,5,15,43,0,0,0,0,0,2,30,9,0,11,0,10,0,6,0,0,1,0,3,0,3,1,3,1,0.0,1.0,1,0,0,0,8,5,2022-01-10 07:00:00,0,2.0
01/10/22,6,3,9,1,4,4,13,1,4,0,7,5,15,45,0,0,0,0,0,2,30,9,0,11,0,10,0,6,0,0,0,0,5,0,3,1,1,1,0.0,0.0,1,0,0,0,8,5,2022-01-10 06:00:00,0,1.0
01/10/22,5,0,7,0,2,0,9,0,3,0,6,5,14,44,0,0,0,0,0,3,29,9,0,11,0,9,0,6,0,0,0,0,4,0,3,0,1,0,0.0,0.0,1,0,0,1,8,5,2022-01-10 05:00:00,0,0.0
01/10/22,4,2,7,0,2,2,9,1,3,0,6,5,14,44,0,0,0,0,0,3,29,9,0,11,0,9,0,2,0,0,1,0,4,0,4,0,2,2,0.0,1.0,2,0,0,0,8,5,2022-01-10 04:00:00,0,3.0
01/10/22,3,2,5,0,2,2,7,1,2,0,6,5,14,46,0,0,0,0,0,3,30,9,1,11,0,10,0,2,0,0,1,0,5,0,3,3,2,2,0.0,0.0,2,0,0,0,8,5,2022-01-10 03:00:00,1,2.0
01/10/22,2,2,2,2,3,4,5,0,0,0,4,4,13,46,0,0,0,0,0,2,32,9,0,12,0,11,0,5,0,1,3,0,5,0,3,2,2,2,0.0,0.0,1,0,0,0,7,5,2022-01-10 02:00:00,0,2.0
01/10/22,1,0,0,1,1,1,1,0,0,0,0,1,12,45,0,0,0,0,0,2,33,10,1,12,0,11,1,3,0,0,1,0,3,0,3,2,3,2,0.0,2.0,1,0,0,0,7,2,2022-01-10 01:00:00,2,4.0
01/09/22,24,5,107,2,54,7,161,2,37,0,32,27,13,50,0,0,4,0,0,2,36,13,1,12,0,11,1,4,0,1,1,0,4,0,2,1,3,3,0.0,3.0,0,0,1,0,8,2,2022-01-10 00:00:00,2,6.0
01/09/22,23,6,102,3,52,9,154,3,35,1,32,27,13,52,0,0,4,0,0,3,33,12,2,12,1,9,0,4,0,1,0,0,8,0,3,3,1,1,0.0,3.0,0,0,0,0,8,2,2022-01-09 23:00:00,3,4.0
01/09/22,22,3,96,3,50,6,146,3,31,2,30,26,12,58,0,0,3,0,0,2,39,15,3,11,0,13,0,3,0,1,5,0,10,0,5,2,2,0,0.0,1.0,0,0,0,0,7,2,2022-01-09 22:00:00,3,1.0
01/09/22,21,7,95,2,45,9,140,1,28,2,28,25,11,59,0,0,2,0,0,2,40,14,1,13,1,13,0,3,0,1,2,0,11,1,5,2,4,1,0.0,3.0,0,0,0,0,6,2,2022-01-09 21:00:00,2,5.0
01/09/22,20,6,89,3,42,9,131,1,27,2,29,22,15,56,0,0,2,0,0,2,40,14,0,13,0,13,1,3,0,1,1,0,8,2,2,2,6,4,0.0,2.0,1,0,0,1,6,3,2022-01-09 20:00:00,1,8.0
01/09/22,19,6,81,3,40,9,121,3,25,0,27,23,12,56,0,0,2,0,1,2,39,13,0,12,1,14,1,1,0,1,0,0,9,1,2,3,5,4,0.0,2.0,2,0,0,1,6,3,2022-01-09 19:00:00,2,7.0
01/09/22,18,6,75,5,37,11,112,2,22,1,21,19,10,52,0,0,2,0,1,2,33,11,1,12,1,10,0,4,1,1,0,0,11,0,2,6,1,1,1.0,3.0,4,0,0,0,6,3,2022-01-09 18:00:00,2,5.0
01/09/22,17,10,71,3,30,13,101,2,20,3,18,17,9,55,0,0,2,0,0,4,33,12,1,12,1,9,1,6,1,0,4,0,12,2,2,6,5,2,0.0,5.0,7,0,1,0,6,1,2022-01-09 17:00:00,3,9.0
01/09/22,16,8,59,4,29,12,88,1,16,2,17,16,9,54,0,0,2,0,0,3,35,13,2,14,1,8,0,5,1,1,4,0,10,4,1,5,4,4,0.0,2.0,4,0,1,0,6,1,2022-01-09 16:00:00,3,10.0
01/09/22,15,10,56,3,21,13,77,2,15,1,15,16,7,54,0,0,2,0,0,3,38,12,3,14,2,12,0,3,1,2,3,0,7,2,0,4,3,1,0.0,2.0,1,0,0,0,6,1,2022-01-09 15:00:00,5,5.0
01/09/22,14,6,47,0,17,6,64,2,13,0,12,15,5,52,0,0,2,0,0,3,35,11,2,12,0,12,1,4,1,3,3,0,9,0,1,5,3,1,0.0,1.0,1,0,0,0,5,1,2022-01-09 14:00:00,3,2.0
01/09/22,13,8,41,1,17,9,58,3,11,1,12,12,9,50,0,0,1,0,0,4,33,11,0,12,2,10,0,6,1,2,0,0,8,0,3,5,5,0,0.0,1.0,1,0,1,2,5,1,2022-01-09 13:00:00,2,1.0
01/09/22,12,5,33,4,16,9,49,1,8,0,9,10,8,48,0,0,1,0,0,5,30,10,1,9,0,11,0,9,0,2,0,0,8,0,3,7,5,3,0.0,2.0,3,0,1,2,5,1,2022-01-09 12:00:00,1,5.0
01/09/22,11,7,28,1,12,8,40,1,7,1,7,8,9,51,0,0,1,0,0,6,32,11,0,11,1,10,0,14,0,0,0,0,8,0,3,5,2,0,0.0,0.0,3,0,2,2,5,1,2022-01-09 11:00:00,1,0.0
01/09/22,10,3,21,0,11,3,32,2,6,0,6,7,9,49,0,0,1,0,0,5,31,12,0,10,0,9,0,10,0,0,0,0,7,0,5,4,1,1,0.0,1.0,3,0,2,2,6,1,2022-01-09 10:00:00,0,2.0
01/09/22,9,3,18,5,11,8,29,0,4,0,5,8,7,48,0,0,1,0,0,5,31,12,0,10,1,9,0,11,0,0,1,0,6,1,5,0,5,2,0.0,2.0,5,1,2,3,6,1,2022-01-09 09:00:00,1,5.0
01/09/22,8,1,15,1,6,2,21,0,4,1,5,8,7,47,0,0,1,0,0,6,31,12,0,10,1,9,0,9,0,3,1,0,4,0,4,2,2,2,0.0,1.0,6,1,3,3,6,1,2022-01-09 08:00:00,1,3.0
01/09/22,7,3,14,1,5,4,19,1,4,0,4,7,7,51,0,0,0,0,0,5,32,12,0,11,1,9,0,9,0,3,1,1,7,0,7,2,2,2,0.0,1.0,6,1,3,4,6,1,2022-01-09 07:00:00,1,3.0
01/09/22,6,4,11,0,4,4,15,1,3,0,4,7,7,52,0,0,0,0,0,4,32,12,1,11,0,9,1,11,0,0,0,1,9,0,9,2,1,1,0.0,0.0,4,1,2,4,6,1,2022-01-09 06:00:00,2,1.0
01/09/22,5,0,7,0,4,0,11,0,2,0,3,7,6,53,0,0,0,0,0,4,34,14,0,11,0,9,0,11,0,0,1,0,9,0,9,2,0,0,0.0,0.0,4,1,2,3,6,1,2022-01-09 05:00:00,0,0.0
01/09/22,4,1,7,0,4,1,11,0,2,0,3,6,7,55,0,0,0,0,0,5,36,14,1,12,1,10,0,13,0,0,1,0,8,0,8,0,2,0,0.0,2.0,4,1,1,3,6,1,2022-01-09 04:00:00,2,2.0
01/09/22,3,2,6,2,4,4,10,1,2,1,3,5,8,54,0,0,0,0,0,5,34,13,0,11,1,10,0,14,0,0,1,0,9,0,8,2,4,2,0.0,2.0,4,1,1,1,6,1,2022-01-09 03:00:00,1,4.0
01/09/22,2,1,4,1,2,2,6,0,1,0,1,5,6,56,0,0,0,0,0,4,36,14,1,12,1,10,0,14,0,2,3,0,10,0,9,3,3,1,0.0,1.0,2,1,1,2,6,1,2022-01-09 02:00:00,2,2.0
01/09/22,1,3,3,1,1,4,4,1,1,0,0,3,7,59,0,0,0,0,0,5,37,15,1,12,1,10,0,9,0,1,1,1,10,0,9,1,7,3,0.0,1.0,3,1,1,3,6,1,2022-01-09 01:00:00,2,4.0
01/08/22,24,3,89,1,79,4,168,1,42,0,33,31,10,54,0,0,4,1,0,4,35,13,1,12,0,10,0,7,0,1,1,0,9,0,8,2,5,4,0.0,2.0,3,0,1,0,6,1,2022-01-09 00:00:00,1,6.0
01/08/22,23,5,86,3,78,8,164,1,41,1,31,29,10,58,0,0,4,1,0,3,37,14,3,12,0,11,0,7,0,1,1,0,11,2,8,2,6,5,0.0,1.0,1,0,1,0,7,1,2022-01-08 23:00:00,3,8.0
01/08/22,22,5,81,4,75,9,156,3,40,0,30,28,10,62,0,0,4,1,0,2,40,13,1,11,1,16,2,7,0,1,1,0,14,1,9,5,6,4,0.0,3.0,2,0,0,0,6,1,2022-01-08 22:00:00,4,8.0
01/08/22,21,4,76,1,71,5,147,1,37,0,27,26,10,56,0,0,4,1,1,3,35,12,1,9,0,14,1,11,0,0,2,0,14,1,9,4,6,2,0.0,3.0,1,0,0,1,4,0,2022-01-08 21:00:00,2,6.0
01/08/22,20,4,72,4,70,8,142,4,36,1,25,25,8,58,0,0,4,1,1,4,40,15,2,12,1,13,0,7,0,0,2,0,11,0,8,4,7,1,1.0,2.0,2,0,0,0,3,0,2022-01-08 20:00:00,3,4.0
01/08/22,19,1,68,4,66,5,134,0,32,0,25,24,10,59,0,0,4,1,0,3,40,15,0,12,2,13,0,7,0,0,0,0,13,2,9,2,9,4,0.0,3.0,1,0,0,0,3,0,2022-01-08 19:00:00,2,9.0
01/08/22,18,9,67,3,62,12,129,6,32,0,21,24,6,63,1,1,3,1,0,3,46,17,0,15,3,14,1,10,0,2,1,1,9,1,5,7,8,4,0.0,5.0,1,0,0,0,3,0,2022-01-08 18:00:00,4,10.0
01/08/22,17,7,58,4,59,11,117,4,26,0,20,22,7,65,0,0,3,0,0,5,45,16,1,15,2,14,0,6,2,1,4,0,12,3,6,7,10,6,0.0,5.0,1,0,0,1,3,0,2022-01-08 17:00:00,3,14.0
01/08/22,16,5,51,5,55,10,106,2,22,0,19,18,10,65,0,0,3,0,0,4,47,17,0,14,0,16,2,8,1,1,4,0,12,2,7,6,15,12,0.0,4.0,2,0,0,2,2,0,2022-01-08 16:00:00,2,18.0
01/08/22,15,5,46,8,50,13,96,2,20,2,18,17,9,66,0,0,3,0,0,4,49,19,2,15,0,15,0,8,1,1,3,0,11,1,7,4,12,7,0.0,1.0,2,0,0,1,2,1,2022-01-08 15:00:00,2,9.0
01/08/22,14,6,41,7,42,13,83,4,18,0,16,16,9,63,0,0,3,0,0,5,46,17,1,14,0,15,0,13,0,2,1,0,10,1,7,2,11,6,0.0,5.0,2,0,0,3,2,1,2022-01-08 14:00:00,1,12.0
01/08/22,13,9,35,4,35,13,70,2,14,0,15,15,9,66,0,0,3,0,0,3,48,19,1,13,0,16,2,15,1,0,2,0,13,3,7,4,9,5,0.0,2.0,3,0,0,2,2,1,2022-01-08 13:00:00,3,10.0
01/08/22,12,5,26,8,31,13,57,2,12,0,15,13,11,61,0,0,3,0,0,3,44,16,0,13,0,15,0,20,1,1,1,0,12,0,9,5,10,4,0.0,0.0,2,0,0,1,2,1,2022-01-08 12:00:00,0,4.0
01/08/22,11,2,21,8,23,10,44,0,10,0,14,9,14,61,1,1,3,0,0,3,43,17,1,12,0,14,0,25,0,1,3,0,12,0,10,2,7,2,0.0,0.0,2,0,0,0,2,1,2022-01-08 11:00:00,1,2.0
01/08/22,10,1,19,7,15,8,34,2,10,1,12,9,12,60,0,0,1,0,0,3,42,16,0,12,0,14,0,16,0,1,1,0,12,0,9,2,4,2,0.0,0.0,3,0,0,0,3,1,2022-01-08 10:00:00,0,2.0
01/08/22,9,3,18,3,8,6,26,0,8,0,10,9,10,59,0,0,0,0,0,4,42,15,0,13,0,14,1,14,2,3,4,0,10,0,6,2,2,0,0.0,2.0,3,0,0,0,3,1,2022-01-08 09:00:00,1,2.0
