Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
03/02/22,3,2,5,2,5,4,10,2,3,0,4,3,24,64,0,0,0,0,2,4,42,16,1,13,0,13,1,5,2,3,0,0,10,3,4,5,16,16,2.0,1.0,4,0,0,0,8,6,2022-03-02 03:00:00,2,22.0
03/02/22,2,1,3,0,3,1,6,1,1,0,2,3,22,67,0,0,0,0,2,4,43,16,1,13,1,14,2,6,1,3,2,0,12,3,3,8,15,15,2.0,1.0,4,0,0,0,8,5,2022-03-02 02:00:00,4,21.0
03/02/22,1,3,3,2,2,5,5,0,0,0,1,3,21,72,0,0,0,0,2,4,45,18,0,14,1,13,2,3,2,3,3,0,13,3,4,10,15,15,2.0,2.0,2,0,1,2,10,5,2022-03-02 01:00:00,3,22.0
03/01/22,24,9,150,1,85,10,235,2,35,0,52,45,23,71,0,0,8,1,0,4,50,19,1,15,3,16,1,4,1,2,1,0,8,3,5,1,14,14,0.0,2.0,4,0,2,2,9,5,2022-03-02 00:00:00,5,19.0
03/01/22,23,8,141,1,84,9,225,2,33,0,48,43,21,70,0,0,8,1,0,5,45,17,1,13,1,15,0,4,1,2,1,0,11,1,6,2,13,10,0.0,2.0,4,0,1,1,9,5,2022-03-01 23:00:00,2,13.0
03/01/22,22,6,133,3,83,9,216,3,31,0,46,42,20,72,0,0,8,1,0,5,44,16,1,12,0,16,1,4,1,3,2,0,14,4,6,6,11,8,0.0,1.0,5,0,2,1,9,5,2022-03-01 22:00:00,2,13.0
03/01/22,21,8,127,3,80,11,207,1,28,0,46,42,20,80,0,0,8,1,0,5,47,16,0,16,0,15,1,6,1,2,1,0,19,4,7,8,9,7,0.0,3.0,3,0,1,1,9,5,2022-03-01 21:00:00,1,14.0
03/01/22,20,3,119,5,77,8,196,1,27,0,44,37,23,80,0,0,8,1,0,5,50,16,0,16,0,18,1,8,1,2,1,0,16,4,4,11,13,9,0.0,2.0,3,0,0,0,9,5,2022-03-01 20:00:00,1,15.0
03/01/22,19,5,116,3,72,8,188,4,26,0,43,32,27,86,0,0,8,1,0,6,49,15,0,17,1,17,2,12,1,6,7,1,20,6,5,8,13,10,0.0,2.0,2,0,0,0,10,5,2022-03-01 19:00:00,3,18.0
03/01/22,18,3,111,2,69,5,180,0,22,0,40,32,23,94,0,0,8,1,0,4,54,20,0,17,1,17,0,11,1,5,5,2,23,9,6,6,15,13,0.0,1.0,4,0,0,2,11,5,2022-03-01 18:00:00,1,23.0
03/01/22,17,14,108,5,67,19,175,3,22,1,36,26,29,102,4,4,8,1,0,6,52,20,1,17,1,15,0,11,1,3,6,3,25,10,10,4,19,18,0.0,2.0,6,0,1,0,12,5,2022-03-01 17:00:00,2,30.0
03/01/22,16,7,95,4,61,11,156,3,19,0,30,23,27,107,3,3,8,1,0,6,52,20,0,15,1,17,2,14,2,2,5,4,29,14,10,8,20,17,0.0,2.0,8,1,1,4,13,6,2022-03-01 16:00:00,3,33.0
03/01/22,12,10,57,7,31,17,88,2,10,0,23,15,31,101,0,0,3,0,0,6,50,20,2,14,4,16,0,17,3,1,2,6,24,9,10,5,16,11,0.0,1.0,5,0,1,1,15,8,2022-03-01 12:00:00,6,21.0
03/01/22,11,13,47,6,24,19,71,3,8,1,22,12,33,100,0,0,3,0,0,4,51,20,2,14,2,17,0,21,3,1,2,6,24,5,10,7,8,5,0.0,1.0,3,0,0,0,15,8,2022-03-01 11:00:00,4,11.0
03/01/22,10,7,34,4,18,11,52,0,5,0,21,9,36,92,0,0,1,0,0,3,46,18,0,13,0,15,0,26,3,1,2,6,22,3,10,5,8,6,0.0,1.0,2,0,0,0,15,8,2022-03-01 10:00:00,0,10.0
03/01/22,9,7,27,6,14,13,41,0,5,0,16,5,35,84,0,0,1,0,0,4,44,18,0,12,0,14,0,22,6,1,2,6,16,5,7,0,7,6,0.0,0.0,4,1,0,0,14,8,2022-03-01 09:00:00,0,11.0
03/01/22,8,10,20,3,8,13,28,2,5,0,14,5,33,74,1,1,0,0,0,3,45,19,1,12,0,14,0,20,6,1,1,5,8,0,7,1,10,10,0.0,0.0,4,1,0,0,12,8,2022-03-01 08:00:00,1,10.0
03/01/22,7,3,10,0,5,3,15,1,3,0,12,5,31,75,0,0,0,0,0,3,47,18,0,13,0,16,0,20,6,1,1,4,11,0,9,2,2,2,0.0,0.0,4,0,0,0,10,8,2022-03-01 07:00:00,0,2.0
03/01/22,6,1,7,0,5,1,12,0,2,0,12,5,31,73,0,0,0,0,0,3,49,18,0,13,0,18,0,20,7,2,1,0,11,0,10,2,1,0,0.0,0.0,3,0,0,0,10,8,2022-03-01 06:00:00,0,0.0
03/01/22,5,0,6,0,5,0,11,0,2,0,10,5,29,74,0,0,0,0,0,3,49,18,0,13,0,18,0,20,8,2,1,0,12,0,11,1,3,3,0.0,0.0,3,0,0,1,10,8,2022-03-01 05:00:00,0,3.0
03/01/22,4,1,6,0,5,1,11,0,2,0,7,5,26,75,0,0,0,0,1,4,49,19,0,13,0,17,1,18,8,2,2,0,12,0,10,2,3,3,0.0,0.0,3,0,0,1,10,7,2022-03-01 04:00:00,1,3.0
03/01/22,3,2,5,3,5,5,10,1,2,0,6,5,25,74,0,0,0,0,0,4,47,18,0,14,0,15,0,17,7,2,2,1,12,0,9,4,4,3,0.0,0.0,3,0,0,3,10,7,2022-03-01 03:00:00,0,3.0
03/01/22,2,2,3,0,2,2,5,1,1,0,5,4,25,74,0,0,0,0,0,4,50,19,0,15,0,16,0,10,8,2,1,0,11,0,9,4,2,2,0.0,0.0,2,0,0,0,9,6,2022-03-01 02:00:00,0,2.0
03/01/22,1,1,1,2,2,3,3,0,0,0,3,3,24,76,0,0,0,0,0,3,50,18,0,14,0,18,1,8,7,2,1,0,14,1,11,4,3,2,0.0,0.0,4,1,0,3,9,6,2022-03-01 01:00:00,1,3.0
02/28/22,24,0,124,0,92,0,216,0,35,0,27,18,24,83,0,0,14,2,0,3,51,18,1,15,2,18,1,10,6,1,1,0,20,1,11,10,4,3,0.0,0.0,3,1,0,1,9,5,2022-03-01 00:00:00,4,4.0
02/28/22,23,5,124,2,92,7,216,2,35,0,26,17,24,85,0,0,14,2,0,3,50,18,2,14,1,18,1,11,5,0,1,0,23,2,10,13,5,4,0.0,1.0,4,1,0,2,9,4,2022-02-28 23:00:00,4,7.0
02/28/22,22,6,119,1,90,7,209,2,33,0,24,16,24,79,0,0,14,2,0,4,48,18,0,13,0,17,0,9,4,0,1,0,18,0,9,13,12,8,0.0,1.0,5,1,1,5,9,4,2022-02-28 22:00:00,0,9.0
02/28/22,21,2,113,2,89,4,202,2,31,0,20,13,23,89,0,0,14,2,0,5,52,21,0,15,2,16,1,5,5,0,1,0,22,0,11,14,12,7,0.0,0.0,4,1,0,4,10,4,2022-02-28 21:00:00,3,7.0
02/28/22,20,7,111,2,87,9,198,2,29,0,17,12,21,94,4,4,13,2,0,5,52,22,1,14,1,16,0,6,5,1,1,0,23,1,10,13,11,8,0.0,2.0,4,1,1,6,10,4,2022-02-28 20:00:00,2,11.0
02/28/22,19,3,104,7,85,10,189,2,27,0,15,12,19,96,2,2,12,2,0,6,51,21,2,15,0,15,0,6,4,0,4,0,27,6,11,11,16,15,0.0,1.0,2,1,1,2,10,4,2022-02-28 19:00:00,2,22.0
02/28/22,18,6,101,7,78,13,179,3,25,0,15,10,20,100,5,5,11,2,0,5,55,20,1,17,0,18,0,8,2,0,3,0,26,8,8,7,13,11,0.0,2.0,1,0,0,2,9,4,2022-02-28 18:00:00,1,21.0
02/28/22,17,13,95,7,71,20,166,3,22,0,15,8,23,80,6,6,11,1,0,6,49,16,0,15,0,18,0,7,1,0,3,0,10,1,7,5,23,19,0.0,1.0,1,0,0,1,9,4,2022-02-28 17:00:00,0,21.0
02/28/22,16,12,83,7,63,19,146,1,19,0,15,7,24,86,5,5,11,1,0,5,50,18,2,15,0,17,0,6,1,0,3,1,15,3,8,7,13,13,0.0,2.0,1,0,0,1,10,5,2022-02-28 16:00:00,2,18.0
02/28/22,15,9,71,5,56,14,127,3,18,1,12,7,21,87,5,5,11,1,0,5,48,17,1,14,0,17,2,6,2,1,2,0,20,2,7,10,11,7,0.0,1.0,8,0,1,4,9,5,2022-02-28 15:00:00,3,10.0
02/28/22,14,8,62,7,51,15,113,3,15,0,12,6,22,80,1,1,10,1,0,4,51,17,0,17,3,17,2,5,2,2,0,0,16,2,6,9,13,11,0.0,0.0,5,0,4,2,8,5,2022-02-28 14:00:00,5,13.0
02/28/22,13,5,54,6,44,11,98,1,12,0,10,4,23,82,0,0,9,0,0,5,48,16,0,15,1,17,1,9,4,1,0,0,20,1,8,8,12,11,0.0,0.0,2,0,0,1,9,6,2022-02-28 13:00:00,2,12.0
02/28/22,12,9,49,6,38,15,87,3,11,0,10,2,25,80,0,0,8,0,0,5,48,18,1,14,3,16,1,7,3,0,0,0,18,2,6,8,10,8,0.0,0.0,2,0,0,1,9,6,2022-02-28 12:00:00,5,10.0
02/28/22,11,12,40,7,32,19,72,4,8,0,9,2,24,81,0,0,7,0,0,5,49,17,2,14,3,18,1,9,3,0,0,0,20,3,7,9,5,5,0.0,2.0,1,0,0,1,7,6,2022-02-28 11:00:00,6,10.0
02/28/22,10,11,28,6,25,17,53,1,4,0,7,2,23,68,0,0,6,0,0,3,41,15,2,10,0,16,2,10,3,0,0,0,16,1,7,7,3,1,0.0,2.0,2,1,0,0,8,5,2022-02-28 10:00:00,4,4.0
02/28/22,9,6,17,10,19,16,36,0,3,0,7,1,23,61,0,0,5,0,0,4,34,13,0,9,1,12,0,11,3,0,0,0,15,4,7,3,7,6,0.0,0.0,3,1,0,0,8,5,2022-02-28 09:00:00,1,10.0
02/28/22,8,4,11,3,9,7,20,1,3,0,5,0,22,54,0,0,3,0,0,4,34,13,0,9,2,12,0,10,3,0,0,0,8,2,6,1,3,3,0.0,0.0,4,1,0,1,8,5,2022-02-28 08:00:00,2,5.0
02/28/22,7,1,7,0,6,1,13,0,2,0,4,0,21,51,0,0,1,0,0,4,33,13,0,8,0,12,0,10,3,0,0,0,7,0,6,2,1,1,0.0,0.0,4,2,0,0,7,5,2022-02-28 07:00:00,0,1.0
02/28/22,6,2,7,0,5,2,12,1,2,0,4,0,21,51,0,0,1,0,0,4,33,13,1,8,0,12,0,10,3,0,0,0,7,0,6,1,2,1,0.0,0.0,4,2,0,0,7,5,2022-02-28 06:00:00,1,1.0
02/28/22,5,1,5,0,5,1,10,0,1,0,3,0,20,51,0,0,1,0,1,4,32,12,0,8,1,12,0,9,3,0,0,0,8,0,7,4,4,3,0.0,1.0,4,2,0,0,7,5,2022-02-28 05:00:00,1,4.0
02/28/22,4,2,4,0,5,2,9,0,1,0,2,0,19,53,0,0,1,0,0,4,33,13,0,7,0,13,0,8,2,0,2,0,9,1,6,3,7,6,0.0,2.0,4,2,0,1,7,5,2022-02-28 04:00:00,0,9.0
02/28/22,3,0,2,2,5,2,7,0,1,1,2,0,19,53,0,0,1,0,2,4,34,13,0,7,0,14,0,6,2,0,2,0,9,2,6,2,9,7,0.0,2.0,4,1,0,0,6,5,2022-02-28 03:00:00,0,11.0
02/28/22,2,0,2,1,3,1,5,0,1,0,0,0,17,53,0,0,1,0,2,5,33,13,0,6,0,14,0,5,2,0,0,0,8,2,5,2,9,8,0.0,1.0,3,1,0,1,7,4,2022-02-28 02:00:00,0,11.0
02/28/22,1,2,2,2,2,4,4,1,1,1,0,0,17,55,0,0,1,0,2,5,34,13,0,7,0,14,0,4,2,0,1,0,9,2,5,3,10,10,2.0,1.0,3,1,0,1,7,4,2022-02-28 01:00:00,0,15.0
02/27/22,24,1,111,3,85,4,196,1,33,0,26,21,17,60,0,0,13,1,0,5,36,13,0,10,0,13,0,4,2,0,0,0,12,3,3,7,6,6,0.0,3.0,3,1,0,1,7,4,2022-02-28 00:00:00,0,12.0
02/27/22,23,1,110,2,82,3,192,1,32,0,25,20,17,62,0,0,12,1,0,3,37,13,0,10,0,14,0,4,2,0,0,0,15,5,4,4,11,9,0.0,3.0,2,1,0,1,7,4,2022-02-27 23:00:00,0,17.0
02/27/22,22,3,109,1,80,4,189,1,31,0,24,20,16,63,0,0,11,1,0,3,37,14,0,10,0,13,1,5,3,0,2,0,16,7,5,4,14,12,0.0,3.0,1,0,0,2,7,4,2022-02-27 22:00:00,1,22.0
02/27/22,21,5,106,3,79,8,185,3,30,0,21,20,14,66,0,0,11,1,0,3,41,16,2,11,1,14,1,7,6,0,3,0,15,9,3,5,16,14,0.0,2.0,1,0,0,3,7,2,2022-02-27 21:00:00,4,25.0
02/27/22,20,6,101,3,76,9,177,4,27,0,21,19,15,67,0,0,11,1,0,3,40,16,2,13,1,11,0,7,4,0,3,0,17,9,4,3,19,17,0.0,2.0,1,1,1,2,7,2,2022-02-27 20:00:00,3,28.0
02/27/22,19,5,95,4,73,9,168,0,23,0,19,17,15,70,0,0,11,1,0,3,41,15,1,12,0,14,0,6,3,1,6,0,18,11,3,5,18,15,0.0,2.0,2,0,1,1,8,2,2022-02-27 19:00:00,1,28.0
02/27/22,18,8,90,3,69,11,159,0,23,0,19,16,17,68,0,0,11,1,0,4,41,13,1,12,0,16,1,6,3,0,4,0,15,9,3,4,16,13,0.0,2.0,0,0,1,1,8,2,2022-02-27 18:00:00,2,24.0
02/27/22,17,5,82,6,66,11,148,0,23,0,17,14,18,73,0,0,10,1,1,4,44,14,1,14,0,16,0,10,3,0,2,0,18,12,5,3,20,16,1.0,0.0,0,0,0,4,7,2,2022-02-27 17:00:00,1,29.0
02/27/22,16,9,77,2,60,11,137,4,23,0,15,11,21,75,0,0,8,1,0,4,47,16,1,14,1,17,2,10,2,0,1,0,17,9,6,6,22,18,0.0,0.0,4,0,0,2,7,2,2022-02-27 16:00:00,4,27.0
02/27/22,15,5,68,6,58,11,126,1,19,0,15,11,21,68,0,0,8,1,0,5,43,17,2,12,1,14,0,10,1,1,2,0,15,6,6,8,20,16,0.0,0.0,3,1,0,1,5,2,2022-02-27 15:00:00,3,22.0
02/27/22,14,8,64,10,51,18,115,3,18,0,14,11,22,69,0,0,6,0,0,4,43,16,3,13,0,14,0,7,0,1,2,0,15,6,7,5,24,19,0.0,0.0,6,1,1,1,7,3,2022-02-27 14:00:00,3,25.0
02/27/22,13,8,56,5,41,13,97,1,15,0,14,12,21,65,0,0,5,0,0,4,40,14,1,12,0,14,0,11,0,0,2,0,14,3,8,6,17,11,0.0,0.0,2,1,1,2,7,3,2022-02-27 13:00:00,1,14.0
02/27/22,12,2,47,5,37,7,84,1,14,0,12,10,21,67,0,0,4,0,0,3,42,16,2,13,1,13,0,12,0,0,0,0,16,3,8,4,14,10,0.0,1.0,7,1,1,1,6,3,2022-02-27 12:00:00,3,14.0
02/27/22,11,6,45,13,32,19,77,3,13,0,10,8,22,68,0,0,2,0,0,4,42,17,1,12,0,13,0,16,0,0,0,0,13,2,6,4,21,17,0.0,2.0,6,1,1,0,9,3,2022-02-27 11:00:00,1,21.0
02/27/22,10,9,39,4,19,13,58,2,10,0,9,7,22,66,0,0,1,0,0,3,40,16,0,11,0,13,1,19,0,0,0,0,15,2,5,6,9,6,0.0,3.0,5,1,1,1,8,3,2022-02-27 10:00:00,1,11.0
02/27/22,9,8,30,5,15,13,45,0,8,0,8,6,21,67,0,0,1,0,0,3,42,17,1,12,0,13,0,21,0,0,0,0,15,1,6,5,6,3,0.0,3.0,5,1,1,1,7,2,2022-02-27 09:00:00,1,7.0
02/27/22,8,4,22,3,10,7,32,2,8,0,8,6,21,60,0,0,1,0,2,4,41,16,1,12,0,13,0,19,0,0,0,0,8,0,6,8,7,7,1.0,0.0,5,1,1,4,7,2,2022-02-27 08:00:00,1,8.0
02/27/22,7,3,18,1,7,4,25,1,6,0,7,6,20,62,0,0,1,0,2,4,43,15,0,15,0,13,0,18,0,2,1,0,8,0,5,7,4,1,1.0,0.0,4,0,2,5,7,2,2022-02-27 07:00:00,0,2.0
02/27/22,6,3,15,0,6,3,21,1,5,0,7,5,21,61,0,0,0,0,2,4,43,15,0,15,0,13,0,18,0,2,2,0,8,0,5,6,4,2,1.0,0.0,4,0,2,3,6,2,2022-02-27 06:00:00,0,3.0
02/27/22,5,2,12,0,6,2,18,1,4,0,6,5,20,65,0,0,0,0,1,4,46,18,0,15,0,13,0,16,0,2,3,0,10,3,4,5,6,4,0.0,0.0,2,0,1,0,5,2,2022-02-27 05:00:00,0,7.0
02/27/22,4,4,11,2,5,6,16,1,3,0,4,5,18,63,0,0,0,0,1,4,44,17,0,14,0,13,1,13,0,4,5,0,10,3,4,5,6,4,1.0,0.0,4,0,1,0,5,1,2022-02-27 04:00:00,1,8.0
02/27/22,3,3,7,0,3,3,10,1,2,0,3,3,19,67,0,0,0,0,2,3,45,17,1,13,0,15,0,11,0,4,5,0,14,5,4,0,6,5,2.0,1.0,4,0,1,0,5,1,2022-02-27 03:00:00,1,13.0
02/27/22,2,2,6,0,1,2,7,0,1,0,3,1,21,67,0,0,0,0,2,2,45,16,0,13,0,16,0,9,1,4,7,0,15,10,5,0,6,6,2.0,1.0,3,0,1,0,5,1,2022-02-27 02:00:00,0,19.0
02/27/22,1,4,4,1,1,5,5,1,1,0,2,1,20,65,0,0,0,0,0,2,45,15,0,15,1,15,0,7,1,2,5,0,13,6,6,2,11,11,0.0,3.0,3,0,1,0,5,1,2022-02-27 01:00:00,1,20.0
02/26/22,24,3,133,2,70,5,203,0,31,0,31,26,19,73,0,0,13,4,0,4,46,16,0,15,1,15,0,5,1,2,5,0,18,7,5,4,11,11,0.0,2.0,5,0,1,1,5,1,2022-02-27 00:00:00,1,20.0
02/26/22,23,2,130,2,68,4,198,2,31,1,30,24,20,75,0,0,12,4,0,4,46,18,0,13,0,15,0,6,1,0,5,0,19,8,4,5,10,8,0.0,1.0,5,0,1,1,6,1,2022-02-26 23:00:00,0,17.0
02/26/22,22,3,128,2,66,5,194,0,29,0,27,23,18,86,1,1,11,1,0,4,47,18,1,14,0,15,1,6,1,2,8,0,27,12,3,5,9,9,0.0,2.0,6,0,1,2,7,1,2022-02-26 22:00:00,2,23.0
02/26/22,21,4,125,5,64,9,189,1,29,0,23,22,15,88,1,1,11,1,0,4,48,19,2,13,1,16,2,10,2,2,8,0,27,16,2,7,9,9,0.0,4.0,4,0,3,1,8,1,2022-02-26 21:00:00,5,29.0
02/26/22,20,8,121,1,59,9,180,3,28,0,22,22,14,95,2,2,11,1,0,4,51,21,2,15,1,15,0,9,1,2,6,0,30,21,1,6,7,7,0.0,7.0,6,0,4,1,8,1,2022-02-26 20:00:00,3,35.0
02/26/22,19,10,113,5,58,15,171,3,25,0,22,19,17,95,1,1,10,1,0,3,53,20,2,15,1,18,2,10,1,2,3,0,30,22,2,5,6,6,0.0,8.0,6,0,1,1,8,1,2022-02-26 19:00:00,5,36.0
02/26/22,18,10,103,3,53,13,156,2,22,0,20,17,17,85,1,1,9,1,0,5,50,18,2,16,0,16,0,10,1,2,1,0,23,21,1,3,10,7,0.0,8.0,4,0,1,1,6,1,2022-02-26 18:00:00,2,36.0
02/26/22,17,6,93,4,50,10,143,1,20,0,17,12,20,87,2,2,9,1,0,5,48,18,2,16,0,14,1,12,1,2,2,0,25,20,2,1,10,8,0.0,7.0,4,0,1,2,7,2,2022-02-26 17:00:00,3,35.0
02/26/22,16,10,87,4,46,14,133,1,19,0,17,11,21,87,0,0,6,1,0,4,49,17,3,17,1,15,2,7,0,0,2,0,27,21,4,3,11,10,0.0,6.0,3,0,1,1,7,2,2022-02-26 16:00:00,6,37.0
02/26/22,15,10,83,3,36,13,119,1,18,0,14,8,22,81,0,0,5,1,0,4,47,16,1,15,1,16,3,8,0,0,1,0,24,16,4,4,15,11,0.0,4.0,5,0,1,0,6,2,2022-02-26 15:00:00,5,31.0
02/26/22,14,10,72,1,34,11,106,1,17,0,12,8,20,75,0,0,3,1,0,4,44,15,1,15,1,14,2,8,0,1,2,0,22,13,4,1,15,13,0.0,3.0,4,0,1,0,5,2,2022-02-26 14:00:00,4,29.0
02/26/22,13,8,61,4,34,12,95,2,16,0,11,8,19,70,0,0,2,0,0,4,47,16,2,14,2,17,3,14,0,1,1,0,15,5,2,3,22,19,0.0,2.0,2,0,0,1,4,2,2022-02-26 13:00:00,7,26.0
02/26/22,12,11,53,5,30,16,83,4,14,0,10,5,21,70,0,0,2,0,0,4,46,15,3,14,4,17,3,15,0,1,1,0,16,7,1,3,17,16,0.0,0.0,0,0,0,0,4,2,2022-02-26 12:00:00,10,23.0
02/26/22,11,7,42,9,25,16,67,0,10,0,8,5,19,66,0,0,2,0,0,3,39,13,0,10,0,16,2,16,1,1,1,0,20,8,2,4,13,12,0.0,1.0,3,0,0,0,4,2,2022-02-26 11:00:00,2,21.0
02/26/22,10,9,35,3,16,12,51,0,10,0,7,5,18,68,0,0,2,0,0,4,41,12,0,13,0,16,3,14,3,1,1,0,19,10,2,4,5,3,0.0,0.0,4,0,0,0,4,2,2022-02-26 10:00:00,3,13.0
02/26/22,9,8,26,1,13,9,39,3,10,0,5,5,16,61,0,0,2,0,0,3,41,12,0,13,0,16,2,15,2,1,2,0,14,3,3,6,7,4,0.0,2.0,4,0,0,0,3,2,2022-02-26 09:00:00,2,9.0
02/26/22,8,5,18,2,12,7,30,1,7,0,5,5,16,57,0,0,2,0,0,2,40,13,0,13,0,14,1,21,2,1,5,0,12,0,3,6,11,11,0.0,3.0,4,0,0,1,3,2,2022-02-26 08:00:00,1,14.0
02/26/22,7,2,13,3,10,5,23,0,6,0,5,4,17,55,0,0,1,0,0,2,40,13,0,13,1,14,1,17,2,1,3,0,10,0,3,6,9,7,0.0,2.0,2,1,0,0,3,2,2022-02-26 07:00:00,2,9.0
02/26/22,6,2,11,1,7,3,18,1,6,0,5,3,18,54,0,0,1,0,0,2,39,13,0,13,0,13,0,17,2,1,3,0,10,2,3,2,6,6,0.0,2.0,2,1,0,0,3,2,2022-02-26 06:00:00,0,10.0
02/26/22,5,1,9,2,6,3,15,1,5,0,5,2,19,56,0,0,1,0,1,2,40,13,0,13,0,14,0,15,3,1,3,0,11,2,2,5,6,6,0.0,1.0,1,1,0,0,3,2,2022-02-26 05:00:00,0,9.0
02/26/22,4,5,9,2,3,7,12,3,4,0,3,2,18,56,0,0,0,0,1,2,40,13,0,13,0,14,0,16,3,3,3,0,11,0,3,3,5,5,0.0,1.0,2,1,0,3,3,2,2022-02-26 04:00:00,0,6.0
02/26/22,3,3,5,0,0,3,5,0,1,0,3,2,18,58,0,0,0,0,1,2,42,16,0,13,0,13,1,16,2,3,3,0,11,6,3,2,2,2,0.0,0.0,1,1,0,1,3,2,2022-02-26 03:00:00,1,8.0
02/26/22,2,0,2,0,0,0,2,0,1,0,2,2,17,52,0,0,0,0,1,2,43,18,0,13,0,12,2,14,2,5,2,0,5,1,3,2,7,7,0.0,0.0,1,1,0,1,2,2,2022-02-26 02:00:00,2,8.0
02/26/22,1,2,2,0,0,2,2,1,1,0,1,0,18,52,0,0,0,0,2,2,42,16,1,13,0,13,3,13,2,5,2,0,6,1,5,1,7,7,0.0,0.0,2,1,0,2,2,2,2022-02-26 01:00:00,4,8.0
02/25/22,24,2,141,0,71,2,212,2,26,0,39,36,17,55,0,0,6,1,2,1,45,16,0,13,1,16,3,5,4,1,2,0,7,1,6,2,7,7,2.0,0.0,2,0,0,1,2,2,2022-02-26 00:00:00,4,10.0
02/25/22,23,3,139,4,71,7,210,1,24,0,38,34,18,56,0,0,6,1,0,2,43,16,1,12,0,15,2,3,4,1,2,0,9,1,6,4,10,7,0.0,2.0,2,0,0,1,2,2,2022-02-25 23:00:00,3,10.0
02/25/22,22,4,136,3,67,7,203,0,23,0,35,33,16,57,0,0,6,1,0,2,44,16,0,15,2,13,3,4,3,2,3,0,9,0,4,4,9,6,0.0,2.0,1,0,0,2,2,2,2022-02-25 22:00:00,5,8.0
02/25/22,21,2,132,4,64,6,196,1,23,0,33,31,15,60,0,0,6,1,0,3,43,16,0,13,2,14,2,3,2,1,2,0,12,0,4,7,13,10,0.0,2.0,1,0,0,1,2,1,2022-02-25 21:00:00,4,12.0
02/25/22,20,6,130,8,60,14,190,2,22,1,29,30,13,69,0,0,6,1,0,4,46,16,0,15,2,15,2,5,2,6,2,0,14,4,4,5,11,7,0.0,2.0,2,0,0,4,5,3,2022-02-25 20:00:00,4,13.0
02/25/22,19,6,124,2,52,8,176,0,20,0,25,27,12,75,0,0,6,0,0,4,48,19,0,15,4,14,1,6,2,4,2,0,18,6,5,7,8,6,0.0,0.0,1,0,0,3,5,2,2022-02-25 19:00:00,5,12.0
02/25/22,18,7,118,4,50,11,168,2,20,0,25,26,13,77,0,0,5,0,0,4,47,20,1,14,2,13,2,5,0,3,3,0,21,7,6,9,10,7,0.0,0.0,0,0,0,2,5,2,2022-02-25 18:00:00,5,14.0
02/25/22,17,7,111,7,46,14,157,0,18,0,24,22,16,88,1,1,4,0,0,5,48,19,0,16,4,13,2,6,0,3,4,0,29,13,7,7,18,15,0.0,0.0,0,0,0,1,5,3,2022-02-25 17:00:00,6,28.0
02/25/22,16,9,104,3,39,12,143,2,18,0,20,20,14,95,3,3,4,0,0,4,53,20,1,17,4,16,3,5,0,1,2,0,29,13,8,7,13,12,0.0,1.0,1,0,0,1,6,2,2022-02-25 16:00:00,8,26.0
02/25/22,15,10,95,2,36,12,131,4,16,0,19,16,17,89,1,1,4,0,0,4,48,18,1,15,1,15,0,6,0,2,1,0,30,15,8,7,15,14,0.0,1.0,3,0,0,1,6,2,2022-02-25 15:00:00,2,30.0
02/25/22,14,8,85,5,34,13,119,1,12,0,17,14,17,88,0,0,2,0,0,4,50,20,2,14,1,16,0,6,0,3,2,0,30,15,8,3,15,14,0.0,1.0,5,0,0,1,4,1,2022-02-25 14:00:00,3,30.0
02/25/22,13,12,77,3,29,15,106,0,11,0,16,14,16,91,3,3,2,0,0,4,49,19,2,16,1,14,0,11,0,3,1,0,30,14,8,4,15,14,0.0,0.0,2,0,0,0,5,0,2022-02-25 13:00:00,3,28.0
02/25/22,12,12,65,5,26,17,91,4,11,0,16,13,17,82,0,0,1,0,0,3,47,18,2,15,0,14,0,15,0,3,1,0,28,9,9,5,17,15,0.0,1.0,2,0,0,0,4,0,2022-02-25 12:00:00,2,25.0
02/25/22,11,10,53,5,21,15,74,1,7,0,14,11,17,80,0,0,1,0,0,5,44,14,2,15,0,15,0,20,0,2,2,0,27,7,8,6,10,9,0.0,1.0,3,0,0,1,4,0,2022-02-25 11:00:00,2,17.0
