Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
01/21/22,21,1,103,4,70,5,173,0,37,0,38,33,11,65,0,0,15,14,0,4,50,19,2,16,1,15,1,8,0,2,1,0,7,0,5,4,7,3,0.0,2.0,1,0,0,1,4,2,2022-01-21 21:00:00,4,5.0
01/21/22,20,8,102,3,66,11,168,4,37,0,39,30,15,76,5,5,15,14,0,4,55,20,2,17,0,18,0,8,0,3,2,0,7,0,5,3,10,6,0.0,1.0,1,0,0,2,5,3,2022-01-21 20:00:00,2,7.0
01/21/22,19,5,94,5,63,10,157,1,33,0,36,27,15,76,3,3,15,13,1,4,53,19,1,17,1,17,1,7,0,4,2,0,11,0,6,2,7,6,1.0,1.0,2,0,2,3,5,3,2022-01-21 19:00:00,3,8.0
01/21/22,18,8,89,3,58,11,147,3,32,0,32,18,20,81,4,3,14,13,0,4,56,20,2,18,2,18,0,8,0,9,3,0,12,1,5,1,4,3,0.0,0.0,4,0,0,2,5,2,2022-01-21 18:00:00,4,4.0
01/21/22,17,7,81,4,55,11,136,2,29,0,31,17,20,75,2,2,14,12,0,3,55,20,0,18,3,17,0,5,0,7,3,0,10,0,7,3,8,4,0.0,0.0,7,0,0,1,5,2,2022-01-21 17:00:00,3,4.0
01/21/22,16,7,74,0,51,7,125,3,27,0,24,17,14,74,5,3,13,10,0,3,52,20,1,15,2,17,0,12,0,5,7,0,9,0,7,3,7,6,0.0,0.0,7,0,1,0,5,2,2022-01-21 16:00:00,3,6.0
01/21/22,15,10,67,4,51,14,118,2,24,0,20,15,12,73,3,2,12,9,0,2,55,21,3,17,2,17,2,10,0,1,6,0,9,0,6,5,4,3,0.0,2.0,4,0,0,1,4,2,2022-01-21 15:00:00,7,5.0
01/21/22,14,7,57,6,47,13,104,2,22,0,19,14,12,66,2,1,11,6,0,2,50,18,3,17,3,15,0,11,0,1,0,0,7,0,4,5,4,1,0.0,5.0,3,0,0,1,5,2,2022-01-21 14:00:00,6,6.0
01/21/22,13,10,50,5,41,15,91,2,20,1,18,13,12,68,3,2,10,5,0,3,47,15,2,16,3,16,0,11,0,0,0,0,10,2,4,4,5,0,0.0,2.0,3,0,0,0,5,2,2022-01-21 13:00:00,5,4.0
01/21/22,12,9,41,6,35,15,76,3,18,1,18,13,12,58,0,0,10,2,0,4,44,14,1,15,3,15,4,14,0,0,0,0,5,0,3,5,8,3,0.0,2.0,4,0,0,0,5,2,2022-01-21 12:00:00,8,5.0
01/21/22,11,10,32,6,29,16,61,4,15,1,13,8,13,50,0,0,9,1,0,4,37,13,0,12,0,12,1,19,0,0,0,0,3,0,2,1,7,0,0.0,2.0,5,0,0,0,6,2,2022-01-21 11:00:00,1,2.0
01/21/22,10,4,22,9,23,13,45,2,11,0,9,6,12,48,0,0,4,1,0,4,36,13,1,13,1,10,1,20,0,1,1,0,2,0,2,0,7,3,0.0,0.0,4,0,0,0,6,2,2022-01-21 10:00:00,3,3.0
01/21/22,9,6,19,6,14,12,33,2,9,0,8,6,11,46,0,0,1,0,0,4,31,9,0,11,0,11,2,24,0,1,2,0,5,2,2,0,5,3,0.0,2.0,3,0,0,0,6,2,2022-01-21 09:00:00,2,7.0
01/21/22,8,2,13,5,8,7,21,0,7,0,8,6,11,44,0,0,1,0,0,3,28,8,0,9,0,11,2,23,0,0,1,0,6,1,4,2,3,3,0.0,1.0,3,0,0,0,7,2,2022-01-21 08:00:00,2,5.0
01/21/22,7,2,11,0,3,2,14,0,7,0,7,6,10,43,0,0,1,0,0,3,28,9,0,9,0,10,1,16,0,0,2,0,5,0,4,2,2,1,0.0,2.0,4,0,0,1,7,2,2022-01-21 07:00:00,1,3.0
01/21/22,6,1,9,1,3,2,12,1,7,0,7,6,10,45,0,0,1,0,0,4,29,11,0,9,0,9,0,15,0,0,1,0,5,0,3,3,1,0,0.0,1.0,4,0,0,0,7,2,2022-01-21 06:00:00,0,1.0
01/21/22,5,2,8,1,2,3,10,2,6,0,7,5,11,44,0,0,1,0,0,4,28,11,0,9,0,8,0,13,0,0,1,0,5,0,2,3,1,1,0.0,1.0,3,0,0,0,7,2,2022-01-21 05:00:00,0,2.0
01/21/22,4,0,6,0,1,0,7,0,4,0,7,5,11,49,0,0,1,0,0,4,29,12,0,10,0,7,0,11,0,0,0,0,10,1,5,4,0,0,0.0,0.0,2,0,0,0,6,2,2022-01-21 04:00:00,0,1.0
01/21/22,3,1,6,0,1,1,7,1,4,0,5,2,12,50,0,0,1,0,0,4,31,13,2,11,0,7,0,13,0,0,0,0,9,5,4,0,1,0,0.0,0.0,1,0,0,0,6,2,2022-01-21 03:00:00,2,5.0
01/21/22,2,2,5,0,1,2,6,1,3,0,4,1,12,49,0,0,1,0,0,4,31,13,1,11,1,7,1,8,0,1,0,0,9,5,3,0,1,1,0.0,0.0,1,0,0,0,5,2,2022-01-21 02:00:00,3,6.0
01/21/22,1,3,3,1,1,4,4,2,2,1,2,1,10,50,0,0,1,0,0,4,32,13,1,10,0,9,1,5,0,3,2,0,9,4,4,0,2,2,0.0,0.0,1,0,0,0,5,2,2022-01-21 01:00:00,2,6.0
01/20/22,24,5,109,1,61,6,170,0,36,0,34,39,9,52,0,0,6,3,0,4,35,15,0,11,1,9,0,5,1,3,5,0,8,4,4,0,3,3,0.0,0.0,2,0,0,0,5,2,2022-01-21 00:00:00,1,7.0
01/20/22,23,4,104,0,60,4,164,0,36,0,33,37,10,52,0,0,6,3,0,4,38,16,2,12,0,10,0,5,1,3,4,0,6,0,4,0,2,2,0.0,0.0,3,0,0,0,4,2,2022-01-20 23:00:00,2,2.0
01/20/22,22,4,100,1,60,5,160,1,36,0,32,33,13,57,0,0,6,3,0,4,42,16,3,13,1,13,0,2,2,3,3,0,7,0,7,0,3,0,0.0,0.0,2,0,0,1,4,2,2022-01-20 22:00:00,4,0.0
01/20/22,21,6,96,1,59,7,155,2,35,2,30,31,13,68,0,0,6,3,1,5,47,18,3,16,2,13,1,5,2,4,3,0,12,0,8,4,1,0,0.0,0.0,1,0,2,2,4,2,2022-01-20 21:00:00,6,0.0
01/20/22,20,2,90,4,58,6,148,0,33,0,27,27,14,67,0,0,6,3,0,4,44,16,1,16,3,12,2,9,0,5,4,0,13,0,9,4,3,0,0.0,0.0,1,0,0,2,6,2,2022-01-20 20:00:00,6,0.0
01/20/22,19,7,88,2,54,9,142,5,33,0,22,26,10,76,0,0,5,3,0,4,47,18,3,16,4,13,1,8,1,6,4,0,20,0,10,7,1,1,0.0,1.0,0,0,2,2,5,1,2022-01-20 19:00:00,8,2.0
01/20/22,18,8,81,4,52,12,133,1,28,0,21,23,12,78,0,0,5,3,0,3,48,18,4,16,3,14,1,8,1,5,6,0,23,1,13,5,2,2,0.0,1.0,3,0,3,2,4,2,2022-01-20 18:00:00,8,4.0
01/20/22,17,8,73,6,48,14,121,3,27,0,20,21,13,74,0,0,5,3,0,3,48,18,2,15,3,15,0,10,1,3,5,0,19,4,9,4,1,1,0.0,2.0,2,0,1,2,4,2,2022-01-20 17:00:00,5,7.0
01/20/22,16,5,65,6,42,11,107,2,24,1,19,21,12,74,0,0,5,3,0,5,45,17,0,13,2,15,0,7,1,2,4,0,20,6,6,6,2,2,0.0,3.0,3,0,1,3,4,2,2022-01-20 16:00:00,2,11.0
01/20/22,15,5,60,6,36,11,96,3,22,1,17,17,15,69,0,0,5,3,0,5,43,18,0,12,1,13,0,9,0,1,5,0,15,3,7,4,6,4,0.0,1.0,3,0,1,5,6,3,2022-01-20 15:00:00,1,8.0
01/20/22,14,9,55,3,30,12,85,1,19,0,15,17,13,67,0,0,4,0,0,4,41,18,0,10,1,13,1,6,0,1,6,0,16,3,7,5,5,3,0.0,1.0,4,0,0,5,6,3,2022-01-20 14:00:00,2,7.0
01/20/22,13,8,47,2,26,10,73,2,18,0,13,15,14,64,0,0,4,0,0,4,42,16,0,13,3,13,0,7,0,1,3,0,12,1,5,4,5,2,0.0,1.0,1,1,0,2,6,3,2022-01-20 13:00:00,3,4.0
01/20/22,12,7,41,4,22,11,63,2,16,2,13,13,16,58,0,0,4,0,0,5,39,16,2,8,0,15,0,9,0,1,3,0,10,0,6,4,7,5,0.0,0.0,1,1,0,0,4,3,2022-01-20 12:00:00,2,5.0
01/20/22,11,12,34,3,18,15,52,3,14,0,10,12,15,58,0,0,4,0,0,4,37,13,1,10,0,14,2,10,0,1,0,0,11,4,4,4,5,4,0.0,0.0,6,1,0,0,6,5,2022-01-20 11:00:00,3,8.0
01/20/22,10,6,22,6,15,12,37,2,11,0,9,9,18,52,0,0,3,0,1,6,34,12,0,10,1,12,1,13,0,1,4,0,6,0,3,1,5,2,1.0,1.0,5,0,0,0,6,5,2022-01-20 10:00:00,2,4.0
01/20/22,9,5,17,2,8,7,25,2,9,0,9,9,19,51,0,0,0,0,1,6,34,13,0,9,1,12,0,7,0,1,0,0,5,0,3,0,2,1,1.0,1.0,4,0,0,0,6,5,2022-01-20 09:00:00,1,3.0
01/20/22,8,3,12,4,6,7,18,1,7,0,9,9,19,50,0,0,0,0,0,4,35,13,0,10,1,12,0,7,0,1,0,0,5,2,3,0,4,4,0.0,0.0,4,0,0,0,6,5,2022-01-20 08:00:00,1,6.0
01/20/22,7,1,9,0,2,1,11,0,6,0,9,9,19,47,0,0,0,0,0,3,35,13,0,10,1,12,0,8,0,1,0,0,3,0,3,1,1,1,0.0,0.0,4,0,0,0,6,5,2022-01-20 07:00:00,1,1.0
01/20/22,6,1,8,0,2,1,10,1,6,0,9,9,19,47,0,0,0,0,0,3,35,13,0,10,1,12,0,8,0,1,0,0,3,0,3,1,0,0,0.0,0.0,4,0,0,0,6,5,2022-01-20 06:00:00,1,0.0
01/20/22,5,3,7,0,2,3,9,2,5,0,7,8,18,48,0,0,0,0,0,4,34,13,1,9,0,12,0,8,0,1,0,0,4,0,4,2,0,0,0.0,0.0,4,0,0,0,6,5,2022-01-20 05:00:00,1,0.0
01/20/22,4,1,4,0,2,1,6,1,3,0,5,6,19,48,0,0,0,0,0,4,32,12,1,8,0,12,1,9,0,1,0,0,6,0,5,4,1,1,0.0,0.0,5,0,0,0,6,5,2022-01-20 04:00:00,2,1.0
01/20/22,3,1,3,0,2,1,5,0,2,0,5,6,19,48,0,0,0,0,0,3,33,11,0,11,0,11,1,10,0,1,1,0,6,0,5,1,4,1,0.0,0.0,4,0,0,0,6,5,2022-01-20 03:00:00,1,1.0
01/20/22,2,1,2,2,2,3,4,1,2,0,3,4,19,51,0,0,0,0,0,4,34,10,0,12,0,12,0,9,0,2,2,0,7,0,6,1,4,3,0.0,0.0,4,0,0,0,6,5,2022-01-20 02:00:00,0,3.0
01/20/22,1,1,1,0,0,1,1,1,1,0,1,0,20,52,0,0,0,0,0,5,34,11,0,11,1,12,0,7,0,1,2,0,7,1,5,0,3,3,0.0,1.0,3,0,0,0,6,3,2022-01-20 01:00:00,1,5.0
01/19/22,24,1,101,3,63,4,164,0,35,0,44,31,18,54,0,0,8,10,0,5,35,12,0,10,1,13,0,5,0,2,2,0,8,2,5,1,1,1,0.0,0.0,2,0,1,0,6,2,2022-01-20 00:00:00,1,3.0
01/19/22,23,4,100,0,60,4,160,1,35,0,43,31,17,57,0,0,7,10,0,4,36,14,1,10,1,12,0,6,0,2,3,0,11,0,5,6,1,1,0.0,1.0,2,0,1,0,6,2,2022-01-19 23:00:00,2,2.0
01/19/22,22,6,96,0,60,6,156,3,34,0,38,27,16,57,0,0,7,9,0,4,38,14,1,11,1,13,0,4,1,1,3,1,9,0,3,6,6,0,0.0,1.0,0,0,1,2,5,2,2022-01-19 22:00:00,2,1.0
01/19/22,21,4,90,2,60,6,150,2,31,0,37,26,16,56,0,0,7,9,0,4,37,14,0,10,0,13,0,2,1,0,2,1,8,0,3,5,8,1,0.0,1.0,3,0,0,2,6,2,2022-01-19 21:00:00,0,2.0
01/19/22,20,5,86,4,58,9,144,2,29,0,35,25,14,61,0,0,6,8,0,5,37,13,2,11,0,13,0,3,1,0,2,3,10,0,5,3,7,4,0.0,1.0,1,0,1,2,6,2,2022-01-19 20:00:00,2,5.0
01/19/22,19,3,81,3,54,6,135,1,27,1,33,24,14,66,0,0,6,7,0,5,41,12,1,14,1,15,0,5,0,1,2,5,10,0,5,4,7,2,0.0,4.0,2,0,1,0,5,1,2022-01-19 19:00:00,2,6.0
01/19/22,18,6,78,3,51,9,129,3,26,0,31,21,15,69,0,0,6,7,2,4,44,15,0,16,0,13,1,9,1,1,2,5,12,0,5,5,3,2,1.0,5.0,1,0,1,0,4,1,2022-01-19 18:00:00,1,8.0
01/19/22,17,8,72,3,48,11,120,5,23,0,27,16,17,79,2,2,5,7,1,4,54,20,1,16,0,18,0,10,1,3,1,0,15,3,6,2,4,2,0.0,6.0,0,0,0,1,4,1,2022-01-19 17:00:00,1,11.0
01/19/22,16,8,64,7,45,15,109,3,18,0,23,11,17,70,0,0,5,7,0,4,51,18,1,17,1,16,0,9,0,7,4,0,10,2,6,2,5,5,0.0,6.0,2,0,1,1,5,1,2022-01-19 16:00:00,2,13.0
01/19/22,15,4,56,5,38,9,94,3,15,0,22,10,18,74,0,0,4,2,0,4,52,18,3,16,2,18,0,7,0,6,3,0,14,0,7,6,0,0,0.0,5.0,1,0,1,2,4,1,2022-01-19 15:00:00,5,5.0
01/19/22,14,10,53,2,32,12,85,2,12,1,18,9,15,68,0,0,4,0,0,4,45,14,0,12,0,19,0,5,2,4,2,0,16,0,9,5,0,0,0.0,4.0,3,0,1,2,3,1,2022-01-19 14:00:00,0,4.0
01/19/22,13,6,43,3,30,9,73,0,10,0,16,8,15,67,0,0,3,0,0,4,45,17,4,12,1,16,2,4,2,2,2,1,14,0,7,3,1,0,0.0,3.0,2,0,0,0,3,2,2022-01-19 13:00:00,7,3.0
01/19/22,12,9,37,5,27,14,64,1,10,1,15,7,15,62,0,0,2,0,1,4,43,15,3,12,0,16,1,8,1,2,3,0,13,2,6,3,3,1,1.0,1.0,2,0,0,0,2,2,2022-01-19 12:00:00,4,5.0
01/19/22,11,10,28,5,22,15,50,2,9,0,13,7,14,50,0,0,1,0,0,3,36,9,0,12,0,15,0,17,2,2,3,0,8,0,3,4,4,2,0.0,2.0,3,0,0,0,3,3,2022-01-19 11:00:00,0,4.0
01/19/22,10,8,18,2,17,10,35,2,7,0,10,3,15,46,0,0,1,0,0,4,31,7,0,9,0,15,0,21,3,0,2,0,8,1,3,1,3,1,0.0,0.0,2,0,0,0,3,2,2022-01-19 10:00:00,0,2.0
01/19/22,9,2,10,3,15,5,25,0,5,0,10,3,15,42,0,0,1,0,0,3,31,7,0,9,0,15,0,20,1,0,1,0,5,1,2,2,0,0,0.0,2.0,2,0,0,0,3,2,2022-01-19 09:00:00,0,3.0
01/19/22,8,1,8,2,12,3,20,0,5,0,10,3,15,41,0,0,1,0,0,3,32,8,0,9,0,15,0,21,2,0,1,0,3,1,2,1,4,3,0.0,0.0,3,0,0,0,3,2,2022-01-19 08:00:00,0,4.0
01/19/22,7,3,7,1,10,4,17,2,5,0,10,3,15,40,0,0,0,0,0,3,32,8,0,9,1,15,0,18,2,0,1,0,2,0,2,1,2,1,0.0,0.0,3,0,0,0,3,2,2022-01-19 07:00:00,1,1.0
01/19/22,6,0,4,0,9,0,13,0,3,0,9,3,14,38,0,0,0,0,1,2,31,8,0,9,0,14,0,18,3,0,1,0,2,0,2,2,1,0,0.0,0.0,3,0,0,0,3,2,2022-01-19 06:00:00,0,0.0
01/19/22,5,0,4,1,9,1,13,0,3,0,8,2,14,41,0,0,0,0,0,2,34,11,0,9,0,14,0,19,3,0,1,0,2,0,2,1,3,2,0.0,3.0,2,0,0,0,3,2,2022-01-19 05:00:00,0,5.0
01/19/22,4,0,4,1,8,1,12,0,3,0,5,2,11,46,0,0,0,0,0,3,35,12,0,9,0,14,0,20,5,0,0,0,5,0,5,1,2,0,0.0,3.0,2,0,0,0,3,2,2022-01-19 04:00:00,0,3.0
01/19/22,3,0,4,2,7,2,11,0,3,0,4,3,9,47,0,0,0,0,2,5,33,10,1,9,0,14,0,17,4,0,0,0,6,0,5,1,6,5,0.0,3.0,2,0,1,1,3,2,2022-01-19 03:00:00,1,8.0
01/19/22,2,0,4,2,5,2,9,0,3,0,3,1,10,51,0,0,0,0,0,5,37,11,2,14,1,12,0,16,2,2,3,0,6,0,5,1,4,4,0.0,5.0,2,0,0,0,3,2,2022-01-19 02:00:00,3,9.0
01/19/22,1,4,4,3,3,7,7,3,3,0,0,1,7,56,0,0,0,0,0,5,41,11,3,14,1,16,0,10,2,1,5,0,7,0,6,1,5,5,0.0,4.0,1,0,0,1,3,1,2022-01-19 01:00:00,4,9.0
01/18/22,24,4,121,1,73,5,194,1,34,1,28,28,8,57,0,0,13,7,0,3,40,10,3,13,0,17,0,8,2,1,4,0,11,0,5,6,1,0,0.0,4.0,0,0,0,8,3,1,2022-01-19 00:00:00,3,4.0
01/18/22,23,5,117,4,72,9,189,2,33,0,27,26,9,53,0,0,11,7,0,4,41,11,3,14,1,16,0,4,1,0,3,0,5,0,4,0,2,1,0.0,3.0,0,0,0,6,3,1,2022-01-18 23:00:00,4,4.0
01/18/22,22,10,112,0,68,10,180,2,31,0,22,26,4,55,0,0,11,7,0,5,39,8,0,13,1,18,1,6,4,6,9,0,9,4,3,0,1,1,0.0,2.0,0,0,0,2,2,1,2022-01-18 22:00:00,2,7.0
01/18/22,21,2,102,0,68,2,170,0,29,0,21,25,4,62,0,0,11,6,0,4,42,13,0,13,1,16,2,4,4,8,10,0,14,0,4,5,1,1,0.0,0.0,0,0,0,3,2,1,2022-01-18 21:00:00,3,1.0
01/18/22,20,8,100,1,68,9,168,3,29,0,20,24,4,70,0,0,11,6,0,3,46,15,1,13,0,18,4,1,2,1,2,0,18,1,4,7,2,2,0.0,0.0,1,0,0,4,3,0,2022-01-18 20:00:00,5,3.0
01/18/22,19,8,92,0,67,8,159,1,26,1,19,21,6,64,0,0,11,6,0,3,41,14,2,16,1,11,0,2,0,1,1,0,18,0,4,9,2,0,0.0,0.0,2,0,0,5,2,0,2022-01-18 19:00:00,3,0.0
01/18/22,18,8,84,4,67,12,151,5,25,0,18,21,7,67,0,0,11,6,0,3,41,14,2,14,1,13,2,4,0,1,1,0,19,1,4,7,0,0,0.0,2.0,3,0,0,4,4,1,2022-01-18 18:00:00,5,3.0
01/18/22,17,7,76,7,63,14,139,2,20,0,17,21,6,64,0,0,10,6,0,3,37,13,3,13,1,11,0,2,0,1,2,0,20,2,5,5,4,4,0.0,2.0,2,0,0,1,4,1,2022-01-18 17:00:00,4,8.0
01/18/22,16,10,69,6,56,16,125,4,18,0,17,21,7,66,0,0,10,6,0,3,42,15,4,14,3,13,0,1,0,1,0,0,17,3,7,6,8,8,0.0,2.0,2,0,0,1,4,1,2022-01-18 16:00:00,7,13.0
01/18/22,15,11,59,5,50,16,109,2,14,0,17,22,6,53,0,0,8,6,0,2,39,13,1,12,1,14,1,2,0,0,2,0,10,1,4,9,8,6,0.0,1.0,2,0,0,0,2,1,2022-01-18 15:00:00,3,8.0
01/18/22,14,7,49,5,44,12,93,3,12,0,14,20,6,54,0,0,6,4,0,3,40,13,2,12,1,15,2,4,1,0,4,0,9,1,5,8,9,5,0.0,0.0,1,0,0,1,2,1,2022-01-18 14:00:00,5,6.0
01/18/22,13,8,43,3,38,11,81,2,9,1,14,17,9,47,0,0,6,4,0,3,36,12,0,9,0,15,1,6,1,0,3,0,7,0,4,6,6,1,0.0,0.0,1,0,0,0,1,1,2022-01-18 13:00:00,1,1.0
01/18/22,12,5,35,7,35,12,70,1,7,0,13,17,8,46,0,0,6,2,0,3,34,12,1,9,0,13,2,10,1,0,3,0,6,0,4,4,9,3,0.0,1.0,0,0,0,0,3,0,2022-01-18 12:00:00,3,4.0
01/18/22,11,10,30,6,28,16,58,1,6,0,11,14,8,39,0,0,4,2,0,2,29,12,2,7,0,10,0,15,0,0,2,0,6,0,3,2,8,4,0.0,3.0,0,0,0,0,2,0,2022-01-18 11:00:00,2,7.0
01/18/22,10,6,21,6,21,12,42,1,5,0,10,13,9,34,0,0,2,1,0,2,29,11,2,8,0,10,0,19,0,0,2,0,1,0,1,1,8,3,0.0,3.0,0,0,0,0,2,0,2022-01-18 10:00:00,2,6.0
01/18/22,9,4,16,7,14,11,30,2,4,0,9,13,8,33,0,0,2,0,0,3,27,10,1,7,0,10,1,17,0,0,2,0,1,0,1,0,6,3,0.0,1.0,0,0,0,0,2,0,2022-01-18 09:00:00,2,4.0
01/18/22,8,2,12,3,7,5,19,0,2,0,9,13,9,37,0,0,0,0,0,2,26,9,1,8,0,9,0,15,0,0,2,0,6,0,3,2,3,2,0.0,0.0,0,0,0,0,3,1,2022-01-18 08:00:00,1,2.0
01/18/22,7,2,10,1,4,3,14,0,2,0,9,11,11,34,0,0,0,0,0,2,27,10,1,8,1,9,0,12,0,1,3,0,2,0,2,2,2,2,0.0,0.0,1,0,0,0,3,1,2022-01-18 07:00:00,2,2.0
01/18/22,6,1,8,1,3,2,11,0,2,0,8,9,12,33,0,0,0,0,0,2,26,10,0,7,0,9,0,13,0,0,2,0,2,0,2,1,3,2,0.0,0.0,1,0,0,0,3,1,2022-01-18 06:00:00,0,2.0
01/18/22,5,0,7,0,2,0,9,0,2,0,8,10,11,36,0,0,0,0,0,2,28,11,0,8,0,9,0,12,0,0,3,0,3,0,3,1,2,0,0.0,0.0,1,0,1,0,3,1,2022-01-18 05:00:00,0,0.0
01/18/22,4,1,7,0,2,1,9,1,2,0,8,8,13,40,0,0,0,0,0,3,31,14,0,9,1,8,0,12,0,1,4,0,3,0,3,3,2,2,0.0,0.0,1,0,1,0,3,1,2022-01-18 04:00:00,1,2.0
01/18/22,3,1,6,0,2,1,8,0,1,0,6,6,13,43,0,0,0,0,0,3,34,15,1,12,1,7,0,11,0,1,6,0,3,0,3,4,2,2,0.0,0.0,0,1,0,1,3,1,2022-01-18 03:00:00,2,2.0
01/18/22,2,1,5,1,2,2,7,0,1,0,5,5,13,47,0,0,0,0,0,3,38,16,3,15,1,7,0,10,0,7,4,0,3,0,3,3,2,1,0.0,0.0,0,1,0,1,3,1,2022-01-18 02:00:00,4,1.0
01/18/22,1,4,4,1,1,5,5,1,1,0,2,1,14,46,0,0,0,0,0,2,38,15,2,15,1,8,0,9,0,0,3,0,3,0,2,2,4,2,0.0,0.0,0,1,0,1,3,1,2022-01-18 01:00:00,3,2.0
01/17/22,24,5,109,1,50,6,159,2,35,0,34,27,12,48,0,0,4,8,0,2,38,15,1,15,1,8,1,7,0,0,1,0,5,1,2,4,3,3,0.0,0.0,0,0,0,1,3,1,2022-01-18 00:00:00,3,4.0
01/17/22,23,3,104,0,49,3,153,2,33,0,33,27,11,47,0,0,4,8,0,2,37,14,2,14,1,9,1,3,1,1,0,0,5,0,3,3,3,0,0.0,0.0,0,0,0,1,3,1,2022-01-17 23:00:00,4,0.0
01/17/22,22,8,101,3,49,11,150,4,31,0,32,26,11,53,0,0,4,8,0,3,38,12,0,15,1,11,1,4,0,3,3,0,8,0,5,1,5,3,0.0,0.0,0,0,1,0,4,1,2022-01-17 22:00:00,2,3.0
01/17/22,21,4,93,1,46,5,139,1,27,0,31,25,11,54,0,0,4,7,0,2,37,12,1,14,1,11,0,5,0,0,2,0,10,2,6,0,2,2,0.0,0.0,1,0,1,1,5,1,2022-01-17 21:00:00,2,4.0
01/17/22,20,9,89,2,45,11,134,4,26,1,28,22,11,56,0,0,4,6,0,2,40,14,4,15,1,11,0,4,1,2,0,0,10,2,5,2,4,2,0.0,0.0,1,0,0,0,4,1,2022-01-17 20:00:00,5,4.0
01/17/22,19,2,80,2,43,4,123,0,22,0,27,22,10,50,0,0,4,6,0,2,35,11,0,14,1,10,1,4,0,1,0,0,9,0,5,3,2,0,0.0,1.0,2,0,0,3,4,1,2022-01-17 19:00:00,2,1.0
01/17/22,18,8,78,2,41,10,119,2,22,0,26,20,11,50,0,0,4,6,0,3,37,11,1,14,1,12,3,3,0,2,0,1,6,0,3,4,7,3,0.0,2.0,2,0,0,3,3,1,2022-01-17 18:00:00,5,5.0
01/17/22,17,9,70,3,39,12,109,3,20,1,23,20,8,48,0,0,4,6,0,3,33,10,2,13,2,10,3,0,0,1,0,0,9,0,4,5,7,5,0.0,0.0,1,0,0,0,3,1,2022-01-17 17:00:00,7,5.0
01/17/22,16,8,61,4,36,12,97,3,17,0,23,17,11,50,0,0,3,6,0,2,34,10,2,14,3,10,1,2,0,1,0,0,12,1,3,5,7,7,0.0,0.0,2,0,0,0,2,1,2022-01-17 16:00:00,6,8.0
01/17/22,15,8,53,5,32,13,85,2,14,0,21,16,10,52,0,0,3,6,0,2,31,9,1,12,2,10,0,4,0,5,1,0,17,0,4,8,7,7,0.0,0.0,2,0,0,0,2,1,2022-01-17 15:00:00,3,7.0
01/17/22,14,7,46,2,26,9,72,5,12,1,19,14,10,50,0,0,2,6,0,1,33,12,0,11,1,10,1,5,0,2,2,0,15,3,4,4,2,1,0.0,0.0,0,0,0,0,1,1,2022-01-17 14:00:00,2,4.0
01/17/22,13,9,39,1,24,10,63,0,7,0,19,12,12,48,0,0,2,5,0,0,32,11,0,10,0,11,1,8,0,3,3,0,15,0,6,2,3,3,0.0,0.0,1,0,0,0,1,1,2022-01-17 13:00:00,1,3.0
01/17/22,12,6,30,2,23,8,53,1,7,0,18,10,12,52,0,0,2,5,0,2,32,11,0,10,0,11,2,10,0,3,2,0,17,2,7,1,0,0,0.0,2.0,1,0,0,0,1,1,2022-01-17 12:00:00,2,4.0
01/17/22,11,9,24,4,21,13,45,2,6,0,13,7,14,52,0,0,2,2,0,2,33,13,0,9,1,11,0,9,1,1,1,0,16,2,3,5,1,1,0.0,1.0,0,0,0,0,1,1,2022-01-17 11:00:00,1,4.0
01/17/22,10,6,15,2,17,8,32,0,4,0,10,6,13,49,0,0,2,0,0,4,32,12,0,9,0,11,0,12,1,0,1,0,12,0,3,5,0,0,0.0,3.0,2,0,0,0,1,1,2022-01-17 10:00:00,0,3.0
01/17/22,9,4,9,6,15,10,24,2,4,1,7,3,15,47,0,0,2,0,0,5,32,12,1,9,2,11,0,12,2,0,1,0,8,1,3,3,0,0,0.0,4.0,1,0,0,1,2,2,2022-01-17 09:00:00,3,5.0
01/17/22,8,3,5,3,9,6,14,2,2,1,7,2,16,38,0,0,0,0,0,5,29,10,0,9,0,10,0,10,2,0,1,0,2,0,2,1,4,4,0.0,2.0,1,0,0,1,2,2,2022-01-17 08:00:00,0,6.0
