Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
06/03/22,11,9,46,15,60,24,106,4,14,0,14,9,20,78,0,0,12,0,10,2,53,19,0,15,1,19,4,10,2,2,4,5,12,2,7,6,28,22,9.0,0.0,6,0,1,0,6,2,2022-06-03 11:00:00,5,33.0
06/03/22,10,7,37,12,45,19,82,1,10,0,11,8,18,72,0,0,10,0,6,2,50,20,0,15,0,15,2,23,2,2,3,3,12,2,7,7,22,15,4.0,0.0,6,0,0,0,5,2,2022-06-03 10:00:00,2,21.0
06/03/22,9,6,30,15,33,21,63,1,9,1,8,6,18,72,0,0,7,0,7,3,50,19,0,15,1,16,2,19,1,0,3,3,11,0,7,6,17,12,5.0,0.0,6,0,0,0,5,2,2022-06-03 09:00:00,3,17.0
06/03/22,8,4,24,10,18,14,42,0,8,0,8,6,18,68,0,0,7,0,4,3,48,19,1,13,0,16,4,18,1,0,3,4,9,0,6,5,11,10,2.0,0.0,4,0,0,0,4,2,2022-06-03 08:00:00,5,12.0
06/03/22,7,4,20,3,8,7,28,1,8,1,6,6,16,64,0,0,5,0,4,3,45,19,1,13,0,13,1,17,1,0,2,4,9,0,6,5,9,7,2.0,0.0,3,0,0,0,3,2,2022-06-03 07:00:00,2,9.0
06/03/22,6,2,16,1,5,3,21,1,7,0,5,5,16,64,0,0,4,0,2,3,50,21,2,15,0,14,0,17,2,0,2,0,8,0,6,2,8,7,0.0,0.0,4,0,0,0,3,2,2022-06-03 06:00:00,2,7.0
06/03/22,5,2,14,0,4,2,18,1,6,0,5,5,16,67,0,0,4,0,2,3,50,20,1,16,0,14,0,17,2,0,2,0,11,1,6,7,10,10,1.0,0.0,3,0,0,1,3,2,2022-06-03 05:00:00,1,12.0
06/03/22,4,2,12,1,4,3,16,0,5,0,4,4,16,67,0,0,4,0,2,3,50,19,0,16,0,15,0,16,2,2,2,0,12,1,6,4,12,12,1.0,0.0,2,0,0,0,2,2,2022-06-03 04:00:00,0,14.0
06/03/22,3,2,10,1,3,3,13,1,5,0,4,3,17,67,0,0,3,0,2,3,51,19,0,17,0,15,1,15,1,1,6,0,11,3,5,2,14,14,1.0,0.0,1,0,0,1,2,2,2022-06-03 03:00:00,1,18.0
06/03/22,2,3,9,1,1,4,10,2,4,0,3,2,17,65,0,0,2,0,2,3,49,19,2,16,0,14,1,12,2,2,7,0,11,6,3,1,16,16,1.0,0.0,3,0,0,2,2,2,2022-06-03 02:00:00,3,23.0
06/03/22,1,6,6,0,0,6,6,2,2,0,1,2,15,68,0,0,2,0,2,3,49,19,2,15,1,15,0,12,2,1,7,0,14,9,3,1,17,17,1.0,0.0,3,0,0,1,2,2,2022-06-03 01:00:00,3,27.0
06/02/22,24,4,152,1,115,5,267,1,41,0,37,30,16,77,1,1,15,8,2,4,49,19,3,13,2,17,1,7,1,1,4,0,20,11,2,6,18,16,0.0,0.0,3,0,0,1,3,2,2022-06-03 00:00:00,6,27.0
06/02/22,23,9,148,5,114,14,262,1,40,0,34,29,14,78,1,1,15,8,3,5,47,18,4,14,3,15,1,7,1,0,4,0,22,13,2,2,14,14,1.0,0.0,3,0,0,1,3,2,2022-06-02 23:00:00,8,28.0
06/02/22,22,8,139,3,109,11,248,4,39,1,31,28,12,73,1,1,15,8,3,5,44,17,4,14,4,13,1,5,2,1,2,0,20,12,2,3,14,12,0.0,0.0,2,0,0,1,3,2,2022-06-02 22:00:00,9,24.0
06/02/22,21,11,131,2,106,13,237,5,35,0,30,27,12,76,0,0,15,8,3,4,46,19,2,12,2,15,3,4,0,2,1,0,24,14,3,4,13,11,2.0,0.0,3,0,0,5,2,2,2022-06-02 21:00:00,7,27.0
06/02/22,20,5,120,7,104,12,224,2,30,1,28,27,11,77,3,3,15,8,6,4,44,18,1,13,1,13,1,4,0,3,1,0,23,12,6,2,13,10,3.0,0.0,4,0,0,7,3,2,2022-06-02 20:00:00,3,25.0
06/02/22,19,4,115,1,97,5,212,1,28,0,27,23,13,86,3,3,14,8,8,4,49,19,1,16,1,14,1,7,1,5,4,1,26,13,10,4,11,9,1.0,0.0,2,0,1,6,3,2,2022-06-02 19:00:00,3,23.0
06/02/22,18,9,111,6,96,15,207,2,27,0,24,23,11,84,4,3,14,8,10,4,51,21,2,15,3,15,1,8,0,0,2,3,18,5,9,4,20,15,4.0,0.0,4,0,0,2,4,2,2022-06-02 18:00:00,6,24.0
06/02/22,17,8,102,5,90,13,192,4,25,0,23,19,14,89,6,6,13,8,7,3,52,20,2,17,1,15,1,8,0,3,4,3,19,5,9,3,13,10,3.0,0.0,6,0,0,2,6,2,2022-06-02 17:00:00,4,18.0
06/02/22,16,7,94,7,85,14,179,0,21,0,23,17,17,87,1,1,12,8,7,3,51,19,3,16,2,16,0,6,0,3,5,3,22,13,6,6,15,15,1.0,0.0,5,0,0,3,7,3,2022-06-02 16:00:00,5,29.0
06/02/22,15,10,88,9,77,19,165,3,21,0,22,11,22,87,2,2,9,5,10,4,49,19,2,14,1,16,1,6,0,1,1,3,22,10,5,9,16,14,5.0,0.0,4,0,1,3,7,3,2022-06-02 15:00:00,4,29.0
06/02/22,14,8,79,10,67,18,146,1,18,0,18,11,19,89,4,4,7,4,9,3,48,19,1,14,2,15,1,3,0,1,1,6,21,8,6,10,11,9,5.0,0.0,3,0,0,2,7,2,2022-06-02 14:00:00,4,22.0
06/02/22,13,10,71,4,57,14,128,4,17,0,15,10,18,78,1,1,7,1,8,6,52,21,4,13,3,18,0,6,0,2,1,3,10,1,6,9,22,18,1.0,0.0,3,0,1,3,6,2,2022-06-02 13:00:00,7,20.0
06/02/22,12,15,61,7,53,22,114,1,13,0,13,9,18,68,0,0,5,1,7,4,50,21,1,13,1,16,0,12,0,2,1,0,9,2,5,7,28,23,3.0,0.0,3,0,1,0,5,2,2022-06-02 12:00:00,2,28.0
06/02/22,11,12,47,9,45,21,92,2,12,1,13,7,21,68,0,0,4,0,3,4,51,21,3,14,2,16,0,13,0,2,1,0,8,2,4,10,21,14,1.0,0.0,1,0,0,1,5,2,2022-06-02 11:00:00,5,17.0
06/02/22,10,9,35,14,36,23,71,4,10,0,8,7,17,61,0,0,4,0,2,4,45,17,0,13,2,15,0,23,0,2,1,0,9,1,4,8,19,15,1.0,0.0,1,0,0,0,3,2,2022-06-02 10:00:00,2,17.0
06/02/22,9,7,26,10,22,17,48,1,6,0,7,5,17,62,0,0,0,0,2,3,45,18,1,12,0,15,0,24,0,2,1,0,11,3,4,5,11,7,1.0,0.0,1,0,0,0,3,2,2022-06-02 09:00:00,1,11.0
06/02/22,8,7,19,3,12,10,31,1,5,0,6,5,17,57,0,0,0,0,1,3,42,16,0,11,0,15,0,25,0,1,1,0,9,0,5,6,11,11,1.0,0.0,1,0,0,0,3,2,2022-06-02 08:00:00,0,12.0
06/02/22,7,2,12,2,9,4,21,0,4,0,6,5,17,56,0,0,0,0,1,2,42,16,0,11,1,15,0,25,0,1,1,0,9,1,5,5,7,6,1.0,0.0,1,0,0,0,3,2,2022-06-02 07:00:00,1,8.0
06/02/22,6,3,10,0,7,3,17,1,4,0,6,5,17,56,0,0,0,0,0,2,41,16,1,10,0,15,0,25,0,3,1,0,10,2,6,6,6,5,0.0,0.0,1,0,0,0,3,2,2022-06-02 06:00:00,1,7.0
06/02/22,5,2,7,2,7,4,14,0,3,0,6,5,17,57,0,0,0,0,1,2,40,15,0,10,0,15,0,22,0,3,1,0,12,1,7,5,9,9,1.0,0.0,1,0,0,0,3,2,2022-06-02 05:00:00,0,11.0
06/02/22,4,0,5,2,5,2,10,1,3,0,5,4,16,58,0,0,0,0,1,1,41,15,0,11,0,15,0,19,0,3,2,0,13,3,9,3,8,7,1.0,0.0,0,0,0,0,3,1,2022-06-02 04:00:00,0,11.0
06/02/22,3,1,5,0,3,1,8,1,2,0,4,4,15,59,0,0,0,0,1,2,41,15,0,11,0,15,1,19,0,3,1,0,13,4,9,2,8,8,1.0,0.0,0,0,0,0,3,1,2022-06-02 03:00:00,1,13.0
06/02/22,2,2,4,2,3,4,7,1,1,0,3,3,15,59,0,0,0,0,2,2,41,15,0,12,1,14,2,19,0,2,3,0,14,4,9,0,8,8,1.0,0.0,0,0,0,1,2,1,2022-06-02 02:00:00,3,13.0
06/02/22,1,2,2,1,1,3,3,0,0,0,1,2,14,63,0,0,0,0,1,2,44,17,0,13,2,14,1,14,0,2,4,0,15,5,9,1,8,8,1.0,0.0,0,0,0,1,2,1,2022-06-02 01:00:00,3,14.0
06/01/22,24,5,167,1,75,6,242,3,41,0,35,32,15,66,0,0,9,12,1,2,48,17,1,14,2,17,3,15,0,2,4,0,14,5,6,4,5,5,1.0,0.0,1,0,0,0,2,1,2022-06-02 00:00:00,6,11.0
06/01/22,23,6,162,4,74,10,236,2,38,0,34,30,16,71,0,0,9,12,0,3,49,18,1,14,1,17,2,12,0,1,3,0,17,3,6,8,5,4,0.0,0.0,1,0,0,1,2,1,2022-06-01 23:00:00,4,7.0
06/01/22,22,4,156,2,70,6,226,0,36,0,31,29,14,69,0,0,9,12,0,2,49,19,0,15,1,15,0,9,1,1,2,0,15,1,6,7,9,6,0.0,0.0,2,0,0,0,3,1,2022-06-01 22:00:00,1,7.0
06/01/22,21,5,152,2,68,7,220,3,36,0,31,25,18,82,0,0,8,12,0,4,52,20,0,16,3,16,0,7,1,5,5,0,22,3,7,7,7,6,0.0,0.0,4,0,0,0,4,1,2022-06-01 21:00:00,3,9.0
06/01/22,20,7,147,5,66,12,213,2,33,0,28,20,20,81,0,0,7,12,0,5,48,17,0,15,2,16,1,8,0,5,5,1,24,11,6,7,10,9,0.0,0.0,2,0,0,2,3,1,2022-06-01 20:00:00,3,20.0
06/01/22,19,10,140,2,61,12,201,2,31,0,26,19,22,83,1,1,7,11,1,4,52,19,0,16,3,17,2,8,1,3,6,2,21,10,5,6,12,11,1.0,0.0,2,0,0,1,3,1,2022-06-01 19:00:00,5,22.0
06/01/22,18,10,130,3,59,13,189,2,29,0,24,17,23,79,2,2,7,11,2,5,49,19,0,15,2,15,3,7,1,3,7,3,17,7,5,4,12,8,2.0,0.0,4,0,0,2,3,1,2022-06-01 18:00:00,5,17.0
06/01/22,17,8,120,2,56,10,176,3,27,0,24,15,27,84,1,1,7,11,4,5,52,22,1,15,2,15,2,10,1,3,7,4,18,7,3,6,12,10,1.0,0.0,5,0,1,3,4,1,2022-06-01 17:00:00,5,18.0
06/01/22,16,10,112,5,54,15,166,2,24,0,19,13,25,92,1,1,6,10,8,5,48,21,1,12,1,15,2,14,0,1,5,6,27,12,6,6,15,12,3.0,0.0,9,0,0,4,5,1,2022-06-01 16:00:00,4,27.0
06/01/22,15,10,102,9,49,19,151,1,22,0,17,13,24,90,1,1,6,8,7,5,46,20,0,14,0,12,0,15,0,5,5,6,26,8,6,9,16,15,3.0,0.0,12,0,0,8,6,2,2022-06-01 15:00:00,0,26.0
06/01/22,14,9,92,3,40,12,132,3,21,0,16,11,26,102,4,4,6,7,5,5,52,20,0,16,0,16,3,19,0,9,7,2,31,9,9,9,10,9,1.0,0.0,9,1,0,6,8,4,2022-06-01 14:00:00,3,19.0
06/01/22,12,7,73,9,35,16,108,3,14,0,15,7,28,91,0,0,6,3,7,4,53,19,5,16,0,18,1,13,0,2,3,0,27,8,11,5,13,12,4.0,0.0,1,1,0,2,7,3,2022-06-01 12:00:00,6,24.0
06/01/22,11,18,66,5,26,23,92,3,11,0,12,7,26,88,0,0,4,0,5,4,49,15,3,15,1,19,1,20,1,0,2,0,30,9,8,10,9,7,5.0,0.0,1,1,0,0,5,3,2022-06-01 11:00:00,5,21.0
06/01/22,10,11,48,5,21,16,69,1,8,0,12,6,28,80,0,0,4,0,4,5,41,12,0,12,0,17,1,20,1,0,0,0,29,11,10,5,6,5,2.0,0.0,3,1,0,1,5,3,2022-06-01 10:00:00,1,18.0
06/01/22,9,9,37,5,16,14,53,0,7,0,11,5,29,72,0,0,4,0,2,4,38,10,2,12,0,16,0,20,1,1,0,0,23,8,9,2,6,4,2.0,0.0,3,0,0,0,7,4,2022-06-01 09:00:00,2,14.0
06/01/22,8,11,28,0,11,11,39,1,7,0,11,5,29,72,0,0,4,0,1,6,35,7,1,12,1,16,0,18,0,2,0,0,24,9,10,4,8,8,1.0,0.0,3,0,2,0,7,4,2022-06-01 08:00:00,2,18.0
06/01/22,7,1,17,4,11,5,28,1,6,0,10,5,28,67,0,0,4,0,1,4,35,7,0,12,0,16,0,18,1,2,1,0,21,7,9,4,5,5,1.0,0.0,3,0,0,0,7,4,2022-06-01 07:00:00,0,13.0
06/01/22,6,4,16,2,7,6,23,3,5,0,8,5,26,56,0,0,1,0,2,3,37,9,0,12,0,16,0,19,2,4,0,0,9,0,7,6,14,13,2.0,0.0,3,0,0,0,7,4,2022-06-01 06:00:00,0,15.0
06/01/22,5,3,12,1,5,4,17,0,2,0,6,4,25,57,0,0,1,0,1,3,38,9,0,13,0,16,0,19,3,5,0,0,9,0,6,8,14,14,1.0,0.0,3,0,0,0,7,4,2022-06-01 05:00:00,0,15.0
06/01/22,4,2,9,1,4,3,13,1,2,0,6,4,25,56,0,0,1,0,1,3,38,11,0,13,0,14,0,18,0,3,1,0,9,0,6,6,15,12,1.0,0.0,3,0,0,0,6,4,2022-06-01 04:00:00,0,13.0
06/01/22,3,1,7,0,3,1,10,0,1,0,4,4,23,57,0,0,1,0,1,2,38,11,0,13,0,14,0,18,1,0,1,0,11,1,7,3,17,16,1.0,0.0,4,0,0,0,6,4,2022-06-01 03:00:00,0,18.0
06/01/22,2,2,6,1,3,3,9,1,1,0,2,3,22,55,0,0,1,0,1,2,39,11,0,14,0,14,0,18,3,3,3,0,9,2,6,4,17,17,1.0,0.0,3,0,0,0,5,4,2022-06-01 02:00:00,0,20.0
06/01/22,1,4,4,2,2,6,6,0,0,0,1,0,23,60,0,0,1,0,0,2,40,12,0,15,0,13,1,16,0,1,3,0,11,0,8,8,19,19,0.0,0.0,3,0,0,0,7,4,2022-06-01 01:00:00,1,19.0
05/31/22,24,3,139,1,151,4,290,1,44,0,39,25,23,63,0,0,34,11,0,2,43,14,0,15,0,14,0,9,0,1,1,0,9,0,8,3,20,17,0.0,0.0,6,0,0,1,9,4,2022-06-01 00:00:00,0,17.0
05/31/22,23,5,136,5,150,10,286,1,43,1,39,25,23,65,0,0,33,11,2,2,44,15,0,15,2,14,1,8,0,1,0,0,10,0,7,7,21,18,0.0,0.0,6,0,0,1,9,4,2022-05-31 23:00:00,3,18.0
05/31/22,22,9,131,4,145,13,276,4,42,0,37,22,24,71,0,0,31,11,7,2,47,16,2,14,1,17,2,5,1,0,1,1,12,0,9,8,21,15,5.0,0.0,7,0,0,0,9,4,2022-05-31 22:00:00,5,20.0
05/31/22,21,5,122,4,141,9,263,1,38,0,36,22,23,77,1,1,31,11,6,3,48,17,0,16,0,15,2,8,1,0,3,2,16,0,9,10,24,21,3.0,0.0,7,0,0,1,7,4,2022-05-31 21:00:00,2,24.0
05/31/22,20,7,117,4,137,11,254,2,37,0,36,19,26,77,1,1,31,11,5,3,50,19,3,15,1,16,2,8,1,0,3,2,14,1,8,12,30,27,2.0,0.0,7,0,0,1,7,4,2022-05-31 20:00:00,6,30.0
05/31/22,19,7,110,11,133,18,243,2,35,1,34,18,26,77,0,0,29,11,6,4,53,19,3,15,1,19,3,5,1,0,3,1,12,1,5,12,31,25,4.0,0.0,6,0,0,1,7,4,2022-05-31 19:00:00,7,30.0
05/31/22,18,9,103,12,122,21,225,4,33,1,33,17,27,79,0,0,28,11,7,5,52,21,2,14,2,17,2,8,1,3,7,1,16,3,8,9,27,24,3.0,0.0,5,0,0,1,5,3,2022-05-31 18:00:00,6,30.0
05/31/22,17,3,94,11,110,14,204,3,29,0,33,16,28,81,0,0,28,11,8,4,50,19,0,15,2,16,1,10,1,0,7,4,18,3,10,6,22,17,7.0,0.0,4,0,0,0,5,3,2022-05-31 17:00:00,3,27.0
05/31/22,16,4,92,3,98,7,190,1,26,0,29,13,29,89,0,0,28,8,11,4,53,21,2,16,3,16,1,11,1,0,6,4,22,8,10,7,20,18,8.0,0.0,6,0,0,1,6,3,2022-05-31 16:00:00,6,34.0
05/31/22,15,7,88,10,95,17,183,1,25,0,26,12,29,100,2,2,26,7,13,4,58,21,3,18,0,19,2,11,0,1,6,8,24,8,8,9,23,21,9.0,0.0,8,0,0,0,4,3,2022-05-31 15:00:00,5,38.0
05/31/22,14,6,82,14,84,20,166,1,24,0,23,8,30,95,1,1,24,6,16,5,55,19,2,18,1,18,1,11,1,2,7,8,22,10,7,7,22,18,10.0,0.0,9,0,0,0,4,3,2022-05-31 14:00:00,4,38.0
05/31/22,13,11,75,3,71,14,146,6,23,0,20,7,28,102,2,2,24,4,13,3,55,19,1,17,1,19,2,10,0,1,3,8,28,13,9,8,16,12,7.0,0.0,10,0,0,0,6,1,2022-05-31 13:00:00,4,32.0
05/31/22,12,14,64,12,68,26,132,3,17,0,19,7,28,89,2,2,22,0,16,2,46,16,1,13,1,17,1,9,0,1,2,7,25,7,10,10,22,18,10.0,0.0,8,0,1,0,7,2,2022-05-31 12:00:00,3,35.0
05/31/22,11,8,51,18,55,26,106,2,14,0,16,7,29,86,0,0,19,0,7,3,44,16,1,11,1,17,2,16,0,0,2,8,21,5,8,7,26,24,7.0,0.0,11,0,1,0,10,5,2022-05-31 11:00:00,4,36.0
05/31/22,10,11,43,12,37,23,80,4,12,0,15,6,30,82,1,1,14,0,2,3,43,17,2,10,0,16,1,22,0,0,2,6,18,1,5,8,22,21,2.0,0.0,12,0,1,0,11,7,2022-05-31 10:00:00,3,24.0
05/31/22,9,1,31,11,26,12,57,1,8,0,12,6,29,88,2,2,11,0,0,5,44,12,0,14,0,18,2,25,0,0,3,1,24,8,8,5,12,11,0.0,0.0,10,0,1,0,12,9,2022-05-31 09:00:00,2,19.0
05/31/22,8,9,30,8,15,17,45,0,7,0,11,5,29,90,1,1,8,0,0,5,49,17,0,14,1,18,2,28,0,0,3,1,22,12,9,3,14,14,0.0,0.0,7,0,0,0,12,9,2022-05-31 08:00:00,3,26.0
05/31/22,7,4,21,2,7,6,28,1,7,0,10,5,28,88,1,1,6,0,0,5,48,18,1,14,2,16,0,26,0,0,2,0,22,12,7,4,7,7,0.0,0.0,7,0,0,0,12,9,2022-05-31 07:00:00,3,19.0
05/31/22,6,1,17,0,5,1,22,1,6,0,10,5,28,80,1,1,5,0,0,4,47,17,0,15,2,15,0,24,0,0,2,0,16,0,12,4,21,18,0.0,0.0,7,0,0,1,12,9,2022-05-31 06:00:00,2,18.0
05/31/22,5,5,16,0,5,5,21,2,5,0,10,3,30,75,1,1,5,0,0,4,45,17,0,13,1,15,0,21,0,0,2,0,13,0,9,6,24,23,0.0,0.0,7,0,0,0,12,9,2022-05-31 05:00:00,1,23.0
05/31/22,4,3,11,0,5,3,16,1,3,0,8,3,28,76,1,1,5,0,1,4,45,18,1,12,1,15,0,20,0,0,2,0,14,0,10,11,23,23,0.0,0.0,6,0,0,1,12,8,2022-05-31 04:00:00,2,23.0
05/31/22,3,1,8,0,5,1,13,0,2,0,7,2,28,78,1,1,5,0,1,4,48,19,3,14,0,15,0,17,0,1,2,0,14,0,11,7,25,24,0.0,0.0,8,1,0,1,11,8,2022-05-31 03:00:00,3,24.0
05/31/22,2,5,7,2,5,7,12,1,2,0,5,2,26,81,1,1,3,0,1,4,51,20,4,17,0,14,0,16,0,1,5,0,14,0,10,8,24,24,0.0,0.0,6,0,0,1,11,8,2022-05-31 02:00:00,4,24.0
05/31/22,1,2,2,3,3,5,5,1,1,0,0,2,22,81,0,0,0,0,1,5,49,16,3,18,1,15,0,14,1,1,4,0,16,0,9,11,23,23,0.0,0.0,7,0,4,0,11,6,2022-05-31 01:00:00,4,23.0
05/30/22,24,6,184,3,133,9,317,2,40,0,38,24,24,86,0,0,31,12,1,4,52,19,5,18,1,15,0,10,1,1,6,0,18,0,13,9,26,25,0.0,0.0,7,0,4,0,12,6,2022-05-31 00:00:00,6,25.0
05/30/22,23,4,178,4,130,8,308,0,38,0,38,24,23,80,0,0,30,12,2,5,51,18,2,18,5,15,0,10,0,1,1,2,13,0,11,4,28,24,0.0,0.0,5,0,5,1,9,6,2022-05-30 23:00:00,7,24.0
05/30/22,22,7,174,2,126,9,300,2,38,0,36,25,21,78,0,0,30,12,3,4,48,18,4,15,2,15,1,5,2,1,1,3,14,0,8,7,30,24,2.0,0.0,4,0,5,0,9,6,2022-05-30 22:00:00,7,26.0
05/30/22,21,8,167,4,124,12,291,2,36,0,33,22,21,85,1,1,28,12,3,4,50,19,5,14,0,17,0,4,2,1,0,4,17,0,9,10,32,30,2.0,0.0,8,0,5,1,9,4,2022-05-30 21:00:00,5,32.0
05/30/22,20,8,159,5,120,13,279,1,34,0,30,21,19,90,1,1,26,12,5,3,54,19,4,17,1,18,1,4,2,0,1,4,18,0,9,9,34,28,2.0,0.0,9,0,5,1,10,4,2022-05-30 20:00:00,6,30.0
05/30/22,19,6,151,8,115,14,266,1,33,1,29,19,20,92,3,3,25,12,11,5,54,19,3,18,2,17,0,6,0,0,1,4,16,0,10,8,31,27,4.0,0.0,12,0,1,1,10,4,2022-05-30 19:00:00,5,31.0
05/30/22,18,6,145,12,107,18,252,3,32,0,25,17,18,96,8,6,25,12,13,6,49,17,0,16,3,16,2,3,0,0,1,3,21,0,12,6,24,22,8.0,0.0,9,0,1,1,9,4,2022-05-30 18:00:00,5,30.0
05/30/22,17,12,139,8,95,20,234,4,29,1,23,16,18,94,6,6,20,11,12,5,50,17,1,16,1,17,4,5,0,3,2,3,20,5,8,6,24,21,8.0,0.0,9,0,1,0,10,5,2022-05-30 17:00:00,6,34.0
05/30/22,16,8,127,12,87,20,214,2,25,0,22,14,21,103,10,10,19,11,15,6,48,18,1,17,2,13,1,4,0,0,3,4,24,10,7,5,18,18,9.0,0.0,13,0,2,1,11,6,2022-05-30 16:00:00,4,37.0
05/30/22,15,17,120,9,74,26,194,2,23,0,20,12,23,107,5,5,17,9,19,6,52,19,7,17,2,16,2,4,0,4,1,6,27,12,9,6,12,10,15.0,0.0,12,1,2,1,11,6,2022-05-30 15:00:00,11,37.0
05/30/22,14,10,103,10,65,20,168,4,21,0,19,10,25,102,4,4,16,6,18,6,50,18,3,18,3,14,2,7,1,3,0,6,26,10,9,5,9,7,11.0,0.0,10,1,2,3,10,7,2022-05-30 14:00:00,8,28.0
05/30/22,13,14,93,9,55,23,148,2,17,2,16,10,22,106,5,5,12,2,18,6,48,16,2,17,4,15,1,6,0,2,0,5,31,14,11,7,10,7,13.0,0.0,9,1,1,3,11,7,2022-05-30 13:00:00,7,34.0
05/30/22,12,13,79,11,46,24,125,2,15,0,13,8,22,85,1,1,9,1,12,5,48,17,2,13,0,18,3,12,2,3,0,2,18,0,13,10,25,19,9.0,0.0,8,1,2,2,11,8,2022-05-30 12:00:00,5,28.0
05/30/22,11,13,66,10,35,23,101,4,13,0,12,6,24,82,0,0,7,0,9,5,46,14,0,15,1,17,0,14,2,3,1,0,19,1,10,10,24,19,8.0,0.0,7,0,0,2,12,9,2022-05-30 11:00:00,1,28.0
05/30/22,10,13,53,9,25,22,78,2,9,0,11,5,25,85,0,0,5,0,3,4,49,17,1,15,1,17,3,22,1,1,0,0,20,1,11,8,18,14,3.0,0.0,8,0,0,1,12,9,2022-05-30 10:00:00,5,18.0
05/30/22,9,7,40,8,16,15,56,0,7,0,7,5,22,85,0,0,3,0,1,4,45,16,1,14,3,15,3,25,0,1,0,0,24,5,10,6,7,6,1.0,0.0,7,0,1,1,12,8,2022-05-30 09:00:00,7,12.0
05/30/22,8,4,33,6,8,10,41,1,7,0,6,3,23,87,0,0,2,0,0,4,42,16,2,12,1,14,2,21,0,0,2,0,29,11,11,7,3,3,0.0,0.0,5,0,0,1,12,8,2022-05-30 08:00:00,5,14.0
05/30/22,7,8,29,0,2,8,31,1,6,0,6,3,23,78,0,0,0,0,0,4,40,15,1,12,1,13,1,21,0,0,2,0,23,6,11,5,3,3,0.0,0.0,3,0,0,1,11,8,2022-05-30 07:00:00,3,9.0
05/30/22,6,2,21,0,2,2,23,1,5,0,6,3,23,65,0,0,0,0,0,4,39,14,0,11,0,14,1,21,0,0,2,0,11,0,10,7,10,10,0.0,0.0,3,0,0,0,11,8,2022-05-30 06:00:00,1,10.0
05/30/22,5,2,19,0,2,2,21,0,4,0,6,2,24,65,0,0,0,0,0,4,37,13,1,11,0,13,1,16,0,0,1,0,13,0,10,3,14,11,0.0,0.0,3,0,1,0,11,8,2022-05-30 05:00:00,2,11.0
05/30/22,4,4,17,0,2,4,19,3,4,0,5,1,24,64,0,0,0,0,2,5,36,13,1,11,1,12,0,15,0,0,1,0,12,1,9,3,16,15,0.0,0.0,3,1,0,0,11,7,2022-05-30 04:00:00,2,16.0
05/30/22,3,3,13,1,2,4,15,1,1,0,4,1,23,62,0,0,0,0,2,4,36,12,0,11,1,13,1,11,0,3,1,0,13,1,7,6,19,17,1.0,0.0,3,1,0,0,9,7,2022-05-30 03:00:00,2,19.0
05/30/22,2,7,10,1,1,8,11,0,0,0,2,1,21,57,0,0,0,0,1,3,36,12,0,12,0,12,1,8,1,3,1,0,9,0,5,4,23,19,1.0,0.0,4,1,0,0,9,7,2022-05-30 02:00:00,1,20.0
05/30/22,1,3,3,0,0,3,3,0,0,0,0,1,19,63,0,0,0,0,1,5,36,15,1,11,1,10,1,7,1,4,3,0,13,1,6,12,16,16,1.0,0.0,2,1,0,4,9,7,2022-05-30 01:00:00,3,18.0
05/29/22,24,4,124,2,98,6,222,0,35,0,29,27,19,66,0,0,13,0,1,5,39,15,1,12,2,12,3,6,1,3,5,0,13,2,6,10,21,19,1.0,0.0,3,1,0,0,9,7,2022-05-30 00:00:00,6,22.0
05/29/22,23,7,120,2,96,9,216,4,35,0,27,26,17,66,0,0,13,0,1,5,39,16,1,11,1,12,2,6,2,3,5,0,13,2,6,4,21,17,1.0,0.0,2,1,0,1,9,7,2022-05-29 23:00:00,4,20.0
05/29/22,22,6,113,2,94,8,207,1,31,0,25,25,17,70,0,0,13,0,1,3,40,16,1,11,2,13,2,6,2,2,3,0,16,5,6,4,18,14,1.0,0.0,3,0,0,1,11,7,2022-05-29 22:00:00,5,20.0
05/29/22,21,4,107,5,92,9,199,2,30,0,22,21,18,73,0,0,13,0,1,2,39,16,0,12,3,11,1,5,1,0,1,0,21,8,6,9,16,14,1.0,0.0,3,0,0,2,11,7,2022-05-29 21:00:00,4,23.0
