Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
04/14/22,17,11,108,9,103,20,211,3,25,1,24,20,19,88,4,4,14,16,12,5,51,17,0,18,2,16,2,9,1,5,2,0,17,3,9,5,27,22,8.0,0.0,1,0,1,0,11,7,2022-04-14 17:00:00,4,33.0
04/14/22,16,11,97,7,94,18,191,1,22,0,20,20,17,88,3,3,14,15,10,4,52,19,3,17,2,16,0,10,0,3,3,0,18,4,9,5,23,23,5.0,0.0,4,0,1,0,11,7,2022-04-14 16:00:00,5,32.0
04/14/22,15,7,87,14,86,21,173,1,21,0,19,19,20,95,5,5,12,15,11,4,52,18,2,18,1,16,0,9,0,4,0,0,23,8,10,5,20,16,7.0,0.0,4,0,1,3,11,7,2022-04-14 15:00:00,3,31.0
04/14/22,14,14,82,7,70,21,152,3,20,2,17,14,23,106,8,8,11,12,9,4,55,21,1,16,1,18,0,7,0,3,1,0,30,10,11,10,13,9,5.0,0.0,6,0,1,3,9,7,2022-04-14 14:00:00,2,24.0
04/14/22,13,10,68,11,63,21,131,4,17,0,15,11,26,94,6,6,8,6,12,3,55,21,0,17,1,17,1,8,0,1,0,0,20,0,14,8,20,16,6.0,0.0,8,0,0,1,10,8,2022-04-14 13:00:00,2,22.0
04/14/22,12,11,59,15,51,26,110,4,13,0,13,10,26,89,4,4,5,3,10,3,52,20,2,17,0,15,0,13,0,1,0,0,21,3,14,10,19,12,7.0,0.0,8,0,0,2,9,8,2022-04-14 12:00:00,2,22.0
04/14/22,11,12,48,4,36,16,84,4,9,2,13,8,31,90,1,1,3,1,6,3,51,20,3,15,1,16,2,8,0,1,1,0,23,4,14,9,15,8,6.0,0.0,6,0,0,0,12,11,2022-04-14 11:00:00,6,18.0
04/14/22,10,7,36,11,32,18,68,0,5,0,12,8,31,76,0,0,3,0,7,4,41,14,0,14,0,13,0,10,0,1,1,0,18,1,11,5,18,15,7.0,0.0,7,0,0,0,13,11,2022-04-14 10:00:00,0,23.0
04/14/22,9,5,29,10,21,15,50,2,5,1,12,8,31,82,0,0,1,0,5,4,43,15,0,13,0,15,1,14,0,0,3,0,22,6,10,2,7,7,5.0,0.0,6,0,0,1,13,11,2022-04-14 09:00:00,1,18.0
04/14/22,8,9,24,3,11,12,35,1,3,0,12,8,31,85,0,0,1,0,4,4,43,15,0,13,1,15,1,16,0,0,3,0,25,11,10,4,2,2,4.0,0.0,6,0,0,1,13,11,2022-04-14 08:00:00,2,17.0
04/14/22,7,4,15,0,8,4,23,0,2,0,12,8,31,71,0,0,1,0,2,4,42,15,1,12,0,15,1,16,0,0,2,0,12,0,10,3,6,3,2.0,0.0,5,0,0,1,13,11,2022-04-14 07:00:00,2,5.0
04/14/22,6,1,11,1,8,2,19,0,2,0,12,7,32,73,0,0,1,0,0,3,43,15,0,13,0,15,0,17,0,0,2,0,14,1,11,9,5,5,0.0,0.0,5,0,0,0,13,11,2022-04-14 06:00:00,0,6.0
04/14/22,5,0,10,0,7,0,17,0,2,0,10,6,31,72,0,0,1,0,0,3,43,15,0,13,1,15,0,17,0,0,2,0,13,0,10,10,6,6,0.0,0.0,7,0,0,0,13,11,2022-04-14 05:00:00,1,6.0
04/14/22,4,4,10,1,7,5,17,1,2,0,9,5,31,71,0,0,1,0,1,3,43,16,0,11,0,16,0,14,0,0,2,0,12,0,10,7,13,10,0.0,0.0,7,0,0,1,13,11,2022-04-14 04:00:00,0,10.0
04/14/22,3,2,6,2,6,4,12,0,1,0,8,5,30,71,0,0,1,0,1,3,43,15,0,12,1,16,0,12,0,1,3,0,12,0,10,5,13,10,0.0,0.0,6,0,0,1,13,11,2022-04-14 03:00:00,1,10.0
04/14/22,2,2,4,1,4,3,8,1,1,0,6,5,28,76,0,0,1,0,1,4,45,18,1,11,0,16,0,11,0,2,4,0,14,1,10,8,14,13,0.0,0.0,4,0,0,1,13,10,2022-04-14 02:00:00,1,14.0
04/14/22,1,2,2,3,3,5,5,0,0,0,3,3,27,76,0,0,0,0,4,4,45,17,0,12,0,16,0,13,0,0,2,0,14,1,10,9,17,15,1.0,0.0,3,0,0,0,13,10,2022-04-14 01:00:00,0,17.0
04/13/22,24,1,130,2,142,3,272,0,44,0,31,24,26,81,0,0,21,17,4,4,49,19,1,13,1,17,1,11,0,0,2,0,15,2,10,7,15,13,2.0,0.0,4,0,0,1,13,10,2022-04-14 00:00:00,3,17.0
04/13/22,23,1,129,4,140,5,269,0,44,0,30,24,26,82,0,0,19,17,4,4,50,20,2,14,1,16,0,11,0,2,3,0,14,5,7,6,21,19,2.0,0.0,3,0,2,1,14,10,2022-04-13 23:00:00,3,26.0
04/13/22,22,5,128,5,136,10,264,1,44,0,26,22,24,85,0,0,14,17,5,5,50,19,2,15,1,16,1,12,0,2,3,0,16,8,6,7,22,20,3.0,0.0,4,0,3,1,14,9,2022-04-13 22:00:00,4,31.0
04/13/22,21,5,123,5,131,10,254,1,43,0,25,22,23,85,2,2,14,17,6,5,49,19,3,15,1,15,0,12,0,1,5,0,14,6,5,8,25,22,4.0,0.0,6,0,3,2,15,9,2022-04-13 21:00:00,4,32.0
04/13/22,20,9,118,7,126,16,244,3,42,1,22,23,20,90,3,3,14,16,7,6,47,16,2,17,1,14,0,12,1,1,5,0,19,6,8,10,20,16,4.0,0.0,8,0,1,2,15,8,2022-04-13 20:00:00,3,26.0
04/13/22,19,4,109,9,119,13,228,3,39,3,21,19,24,92,2,2,13,15,5,4,51,20,2,17,1,14,1,12,1,0,3,0,20,6,9,8,21,17,3.0,0.0,6,0,2,1,15,9,2022-04-13 19:00:00,4,26.0
04/13/22,18,10,105,8,110,18,215,5,36,1,20,17,26,90,3,3,11,11,8,5,52,20,2,18,2,14,0,13,1,0,1,0,17,0,11,7,31,27,4.0,0.0,8,0,0,3,13,9,2022-04-13 18:00:00,4,31.0
04/13/22,17,6,95,7,102,13,197,2,31,0,20,16,27,93,3,3,11,10,10,6,52,19,0,18,1,15,4,9,0,0,0,0,19,1,12,5,22,18,7.0,0.0,7,0,1,2,13,9,2022-04-13 17:00:00,5,26.0
04/13/22,16,7,88,8,96,15,184,1,29,0,18,15,27,100,7,7,9,7,12,4,54,20,2,18,4,16,3,10,0,0,0,0,21,5,14,4,20,19,7.0,0.0,8,0,2,0,14,9,2022-04-13 16:00:00,9,31.0
04/13/22,15,11,81,8,88,19,169,4,28,3,16,13,27,101,7,7,9,6,11,4,50,19,0,16,1,15,3,13,0,2,3,0,25,6,14,7,20,17,7.0,0.0,7,0,1,3,15,10,2022-04-13 15:00:00,4,30.0
04/13/22,14,12,70,14,80,26,150,3,24,0,14,12,25,96,3,3,9,6,12,3,49,20,1,15,3,14,2,12,2,2,4,0,26,8,13,6,16,14,9.0,0.0,8,0,2,2,15,10,2022-04-13 14:00:00,6,31.0
04/13/22,13,6,57,10,67,16,124,3,21,2,13,10,26,85,0,0,9,4,8,3,46,19,2,16,2,11,1,15,3,1,2,0,21,5,12,7,18,17,4.0,0.0,7,0,2,2,15,10,2022-04-13 13:00:00,5,26.0
04/13/22,12,15,52,8,56,23,108,3,18,1,9,8,26,89,3,3,7,1,11,3,50,19,1,16,2,15,2,17,2,1,3,0,17,4,10,6,19,14,4.0,0.0,7,0,0,0,16,10,2022-04-13 12:00:00,5,22.0
04/13/22,11,10,37,16,48,26,85,6,15,1,7,6,27,76,0,0,7,0,8,2,45,18,1,14,2,13,1,20,1,1,2,0,14,3,9,4,18,15,6.0,0.0,8,0,0,0,15,10,2022-04-13 11:00:00,4,24.0
04/13/22,10,10,27,9,32,19,59,2,9,0,7,3,30,72,0,0,6,0,2,2,42,17,1,13,1,12,1,20,1,1,3,0,11,1,9,5,13,9,1.0,0.0,9,0,0,0,17,11,2022-04-13 10:00:00,3,11.0
04/13/22,9,1,18,7,22,8,40,1,7,0,6,2,31,75,0,0,5,0,1,2,46,16,0,15,1,15,0,21,1,1,0,0,9,0,9,5,5,3,0.0,0.0,8,0,0,1,18,11,2022-04-13 09:00:00,1,3.0
04/13/22,8,2,17,7,15,9,32,1,6,1,6,2,31,71,0,0,3,0,1,3,43,14,0,14,0,15,0,20,1,1,0,0,7,0,7,3,11,10,0.0,0.0,6,0,0,1,18,11,2022-04-13 08:00:00,0,10.0
04/13/22,7,1,15,1,8,2,23,0,5,0,6,1,32,71,0,0,3,0,1,3,42,14,0,14,0,14,0,17,1,1,0,0,8,0,9,3,3,3,0.0,0.0,3,0,0,0,18,11,2022-04-13 07:00:00,0,3.0
04/13/22,6,1,14,0,7,1,21,1,5,0,6,1,32,70,0,0,3,0,1,4,42,15,0,13,0,14,0,13,1,1,1,0,7,0,8,3,3,3,0.0,0.0,4,1,0,0,17,11,2022-04-13 06:00:00,0,3.0
04/13/22,5,3,13,0,7,3,20,1,4,0,6,1,32,69,0,0,3,0,2,3,43,16,0,13,0,14,0,11,1,2,1,0,6,0,7,3,5,3,0.0,0.0,4,0,0,0,17,11,2022-04-13 05:00:00,0,3.0
04/13/22,4,1,10,1,7,2,17,1,3,0,5,0,32,69,0,0,2,0,2,3,44,16,0,13,0,15,1,11,0,3,2,0,6,0,7,3,5,5,0.0,0.0,4,0,0,0,16,11,2022-04-13 04:00:00,1,5.0
04/13/22,3,2,9,0,6,2,15,0,2,0,3,1,29,69,0,0,2,0,3,3,45,16,2,14,0,15,4,12,1,2,2,0,6,0,7,2,10,6,2.0,0.0,4,0,0,0,15,11,2022-04-13 03:00:00,6,8.0
04/13/22,2,4,8,2,5,6,13,0,2,0,2,0,29,70,2,2,2,0,3,3,44,14,0,14,0,16,4,9,1,3,4,0,6,0,6,1,12,10,1.0,0.0,1,0,0,1,15,11,2022-04-13 02:00:00,4,11.0
04/13/22,1,4,4,3,3,7,7,2,2,0,0,0,27,76,1,1,1,0,2,3,45,16,1,16,0,13,1,9,0,3,6,0,12,2,7,4,13,12,2.0,0.0,1,0,0,0,15,11,2022-04-13 01:00:00,2,16.0
04/12/22,24,0,145,3,112,3,257,0,40,0,44,41,26,79,1,1,13,7,5,3,46,15,2,16,0,15,1,6,1,1,4,0,15,2,6,7,12,11,3.0,0.0,4,0,1,0,14,11,2022-04-13 00:00:00,3,16.0
04/12/22,23,6,145,1,109,7,254,4,40,0,44,39,27,83,1,1,13,7,4,3,49,17,2,16,0,16,1,8,1,1,4,0,15,4,4,11,13,9,2.0,0.0,4,0,0,3,15,11,2022-04-12 23:00:00,3,15.0
04/12/22,22,6,139,0,108,6,247,2,36,0,43,38,28,91,1,0,13,6,4,4,50,19,2,16,0,15,0,12,1,4,6,0,21,4,8,12,12,7,2.0,0.0,5,0,0,3,15,11,2022-04-12 22:00:00,2,13.0
04/12/22,21,4,133,5,108,9,241,1,34,1,42,36,30,94,4,3,13,6,8,3,47,17,1,17,0,13,0,12,1,3,5,2,22,5,6,15,10,7,2.0,0.0,6,0,3,5,16,12,2022-04-12 21:00:00,1,14.0
04/12/22,20,6,129,3,103,9,232,1,33,0,40,34,30,100,5,3,12,6,6,4,49,18,0,17,1,14,0,11,1,8,4,2,24,12,6,13,14,10,2.0,0.0,4,0,4,2,16,11,2022-04-12 20:00:00,1,24.0
04/12/22,19,10,123,5,100,15,223,1,32,0,38,32,30,87,6,3,12,6,8,5,50,19,2,17,2,14,0,11,1,8,4,2,8,0,3,9,31,26,4.0,0.0,3,0,1,2,16,10,2022-04-12 19:00:00,4,30.0
04/12/22,16,8,94,5,75,13,169,0,26,0,28,0,29,102,8,6,12,5,8,4,47,18,1,17,0,12,0,11,2,8,3,4,24,15,7,5,15,13,2.0,0.0,4,0,1,5,15,10,2022-04-12 16:00:00,1,30.0
04/12/22,15,9,86,12,70,21,156,3,26,0,27,17,37,102,4,4,12,5,10,4,50,19,0,17,0,14,0,8,2,4,1,5,24,11,8,9,18,15,0.0,0.0,5,0,5,4,15,10,2022-04-12 15:00:00,0,26.0
04/12/22,14,14,77,1,58,15,135,3,23,0,24,16,36,109,6,5,9,3,12,4,55,20,1,18,0,17,0,10,0,3,1,4,27,13,8,10,17,13,3.0,0.0,6,0,1,4,13,10,2022-04-12 14:00:00,1,29.0
04/12/22,13,7,63,7,57,14,120,0,20,0,22,13,40,106,4,2,8,3,13,4,55,21,1,17,1,17,1,13,0,1,0,6,26,11,7,10,18,15,6.0,0.0,3,0,1,4,11,9,2022-04-12 13:00:00,3,32.0
04/12/22,12,13,56,8,50,21,106,3,20,0,19,9,39,100,4,4,8,1,12,5,52,21,1,17,0,14,1,13,0,0,0,6,22,6,7,10,20,18,6.0,0.0,4,0,1,4,11,9,2022-04-12 12:00:00,2,30.0
04/12/22,11,9,43,13,42,22,85,3,17,0,16,9,39,100,4,4,6,1,9,4,52,21,0,15,1,16,0,16,0,0,0,6,23,11,6,5,19,17,6.0,0.0,4,0,1,1,11,10,2022-04-12 11:00:00,1,34.0
04/12/22,10,11,34,7,29,18,63,3,14,1,12,6,39,98,2,2,5,1,5,5,55,21,1,17,2,17,2,15,0,0,0,6,19,6,6,5,13,11,5.0,0.0,3,0,0,1,11,9,2022-04-12 10:00:00,5,22.0
04/12/22,9,3,23,8,22,11,45,1,11,0,11,6,38,95,4,4,5,1,4,5,51,19,0,17,0,15,0,18,0,0,2,7,17,5,6,2,7,6,4.0,0.0,4,0,0,1,11,9,2022-04-12 09:00:00,0,15.0
04/12/22,8,8,20,5,14,13,34,2,10,0,10,6,37,87,2,2,3,0,3,6,53,21,0,17,0,15,0,13,0,0,3,7,8,1,6,1,17,17,2.0,0.0,7,0,0,1,11,9,2022-04-12 08:00:00,0,20.0
04/12/22,7,4,13,2,8,6,21,3,8,0,8,6,35,85,0,0,3,0,1,5,53,21,0,17,0,15,1,14,0,0,3,7,9,1,6,1,10,10,0.0,0.0,7,0,0,1,11,9,2022-04-12 07:00:00,1,11.0
04/12/22,6,2,9,1,6,3,15,1,5,0,7,6,34,93,0,0,3,0,1,4,55,21,0,18,0,16,1,15,0,1,1,7,16,3,8,2,7,6,0.0,0.0,6,0,0,1,11,8,2022-04-12 06:00:00,1,9.0
04/12/22,5,0,7,1,5,1,12,0,4,0,6,4,35,98,0,0,3,0,1,5,56,22,0,18,0,16,0,15,0,1,2,6,20,5,9,5,4,4,0.0,0.0,5,1,0,1,11,8,2022-04-12 05:00:00,0,9.0
04/12/22,4,1,7,0,4,1,11,0,4,0,5,4,34,97,0,0,3,0,1,5,56,22,0,18,0,16,0,15,0,1,4,6,19,8,8,2,5,5,0.0,0.0,5,1,0,0,11,8,2022-04-12 04:00:00,0,13.0
04/12/22,3,2,6,1,4,3,10,1,4,0,5,3,34,96,0,0,3,0,2,5,56,22,1,17,1,17,0,14,1,2,3,5,19,9,7,3,4,4,1.0,0.0,3,1,0,1,11,8,2022-04-12 03:00:00,2,14.0
04/12/22,2,1,4,1,3,2,7,1,3,0,4,3,33,97,2,2,3,0,3,5,52,20,0,16,0,16,0,14,1,4,8,6,21,9,7,5,4,4,1.0,0.0,4,0,0,1,11,7,2022-04-12 02:00:00,0,14.0
04/12/22,1,3,3,2,2,5,5,2,2,0,1,2,31,108,2,2,3,0,4,5,57,22,0,18,0,17,2,11,1,5,4,6,27,9,6,13,3,3,3.0,0.0,3,0,2,7,11,7,2022-04-12 01:00:00,2,15.0
04/11/22,24,1,153,1,108,2,261,1,38,0,29,21,31,115,6,4,27,8,1,5,56,22,0,18,0,16,2,10,1,1,3,6,31,14,7,10,5,4,1.0,0.0,2,0,0,4,11,7,2022-04-12 00:00:00,2,19.0
04/11/22,23,5,152,0,107,5,259,2,37,0,27,21,30,118,7,5,27,8,1,5,55,22,1,18,0,15,3,6,2,0,2,7,33,17,9,4,8,6,1.0,0.0,2,0,0,3,11,7,2022-04-11 23:00:00,4,24.0
04/11/22,22,8,147,1,107,9,254,3,35,0,26,20,30,113,9,8,25,8,4,6,55,21,1,18,0,16,2,8,2,1,1,7,25,9,7,5,20,19,2.0,0.0,0,0,0,2,11,7,2022-04-11 22:00:00,3,30.0
04/11/22,21,10,139,5,106,15,245,3,32,0,24,17,31,114,5,5,24,8,4,4,58,23,3,18,0,17,2,8,2,2,1,7,29,12,8,4,12,12,4.0,0.0,2,0,0,2,11,7,2022-04-11 21:00:00,5,28.0
04/11/22,20,6,129,5,101,11,230,1,29,1,21,14,33,100,6,4,22,8,11,5,57,22,5,18,0,17,0,4,1,2,2,5,14,4,4,7,25,21,4.0,0.0,4,0,0,1,13,7,2022-04-11 20:00:00,5,29.0
04/11/22,19,10,123,7,96,17,219,1,28,1,21,11,36,102,10,7,19,8,14,5,55,21,3,17,0,17,0,4,0,2,1,3,16,5,5,4,22,22,7.0,0.0,2,0,0,0,13,7,2022-04-11 19:00:00,3,34.0
04/11/22,17,10,101,5,83,15,184,3,25,1,17,9,37,116,8,7,19,8,12,5,56,23,4,18,2,15,0,6,2,4,3,7,29,12,7,9,6,5,5.0,0.0,3,0,0,2,11,7,2022-04-11 17:00:00,6,22.0
04/11/22,16,9,91,6,78,15,169,1,22,0,15,6,38,117,8,8,19,8,10,5,52,19,1,17,0,16,0,5,1,4,2,8,32,16,6,11,9,9,5.0,0.0,6,0,0,8,12,6,2022-04-11 16:00:00,1,30.0
04/11/22,15,13,82,6,72,19,154,4,21,0,14,5,39,108,4,4,18,7,11,5,54,20,2,17,0,17,0,5,0,5,2,6,27,9,7,11,11,10,5.0,0.0,8,0,0,6,12,6,2022-04-11 15:00:00,2,24.0
04/11/22,14,12,69,7,66,19,135,1,17,0,11,3,38,104,3,3,16,7,9,4,54,19,1,18,2,17,1,5,1,1,1,5,26,10,6,10,14,10,4.0,0.0,6,0,0,4,12,6,2022-04-11 14:00:00,4,24.0
04/11/22,13,9,57,11,59,20,116,2,16,0,10,2,39,94,1,1,15,5,9,4,54,20,2,17,0,17,0,6,1,1,0,3,21,6,6,7,12,9,4.0,0.0,5,0,0,3,11,5,2022-04-11 13:00:00,2,19.0
04/11/22,12,9,48,7,48,16,96,2,14,0,8,2,37,93,0,0,13,3,8,4,51,18,0,16,1,17,0,6,1,1,0,4,23,6,7,7,8,5,5.0,0.0,6,0,0,4,11,5,2022-04-11 12:00:00,1,16.0
04/11/22,11,4,39,12,41,16,80,2,12,0,6,2,35,88,0,0,9,2,7,5,51,19,1,15,0,17,0,9,1,2,0,3,18,5,6,6,9,5,6.0,0.0,4,0,0,1,11,5,2022-04-11 11:00:00,1,16.0
04/11/22,10,6,35,4,29,10,64,2,10,0,6,2,35,83,0,0,5,0,5,4,52,18,1,16,0,18,1,11,1,1,0,2,14,3,7,9,12,8,2.0,0.0,5,0,0,1,11,5,2022-04-11 10:00:00,2,13.0
04/11/22,9,4,29,8,25,12,54,0,8,0,5,2,34,77,0,0,4,0,7,4,50,17,1,15,0,18,0,10,2,1,0,1,11,0,8,8,19,15,6.0,0.0,4,0,2,1,11,5,2022-04-11 09:00:00,1,21.0
04/11/22,8,3,25,7,17,10,42,0,8,0,5,2,34,75,0,0,1,0,6,4,48,15,4,16,1,17,0,10,2,1,0,0,12,1,10,2,17,16,4.0,0.0,4,0,0,1,11,5,2022-04-11 08:00:00,5,21.0
04/11/22,7,4,22,3,10,7,32,0,8,0,5,2,34,75,0,0,1,0,5,4,48,15,3,16,0,17,0,10,2,0,0,0,12,1,9,4,13,12,3.0,0.0,4,0,0,1,11,5,2022-04-11 07:00:00,3,16.0
04/11/22,6,3,18,2,7,5,25,2,8,0,3,2,32,75,2,2,0,0,4,4,46,14,2,16,0,16,0,11,2,0,0,0,12,1,10,2,11,9,4.0,0.0,4,0,0,0,11,5,2022-04-11 06:00:00,2,14.0
04/11/22,5,2,15,0,5,2,20,1,6,0,4,2,33,73,0,0,0,0,6,4,46,14,2,16,0,16,1,10,2,0,0,0,12,1,7,5,9,9,4.0,0.0,4,0,0,0,11,5,2022-04-11 05:00:00,3,14.0
04/11/22,4,3,13,1,5,4,18,1,5,0,4,2,33,71,0,0,0,0,6,4,46,14,1,16,1,16,1,7,1,2,0,0,10,2,6,2,12,11,6.0,0.0,4,0,0,0,11,5,2022-04-11 04:00:00,3,19.0
04/11/22,3,4,11,0,3,4,14,2,4,0,2,2,31,70,0,0,0,0,7,3,45,13,1,16,1,16,1,8,1,0,0,0,11,4,7,0,13,13,7.0,0.0,3,0,0,0,11,5,2022-04-11 03:00:00,3,24.0
04/11/22,2,4,8,0,2,4,10,1,2,0,1,1,30,71,0,0,0,0,6,3,46,16,2,16,0,14,0,7,1,0,2,0,12,7,5,1,12,12,6.0,0.0,2,0,0,1,10,5,2022-04-11 02:00:00,2,25.0
04/11/22,1,4,4,2,2,6,6,1,1,0,1,0,32,70,1,1,0,0,6,3,45,15,1,17,0,13,0,9,1,2,1,1,11,6,5,1,9,9,6.0,0.0,2,0,0,1,9,5,2022-04-11 01:00:00,1,21.0
04/10/22,24,5,108,0,95,5,203,2,30,0,27,14,31,74,0,0,8,0,7,3,48,15,2,18,1,15,0,7,0,0,0,1,12,6,5,2,10,9,5.0,0.0,3,0,0,0,10,5,2022-04-11 00:00:00,3,20.0
04/10/22,23,4,103,1,95,5,198,1,28,0,25,13,31,81,0,0,8,0,8,3,48,14,0,17,0,17,0,8,0,0,0,1,19,6,8,4,9,6,5.0,0.0,1,0,0,0,10,5,2022-04-10 23:00:00,0,17.0
04/10/22,22,4,99,5,94,9,193,0,27,0,23,12,30,79,0,0,7,0,10,3,50,16,1,17,1,17,1,8,2,2,5,1,15,5,6,2,11,8,7.0,0.0,1,0,0,0,10,4,2022-04-10 22:00:00,3,20.0
04/10/22,21,2,95,5,89,7,184,2,27,1,19,11,27,79,0,0,6,0,11,4,49,16,1,16,0,17,2,8,2,0,10,0,17,4,7,2,10,8,6.0,0.0,3,0,0,5,9,4,2022-04-10 21:00:00,3,18.0
04/10/22,20,6,93,4,84,10,177,3,25,2,17,11,25,76,0,0,6,0,15,5,46,15,1,16,0,15,1,8,1,0,10,0,14,4,6,2,12,9,7.0,0.0,4,1,0,4,11,2,2022-04-10 20:00:00,2,20.0
04/10/22,19,4,87,6,80,10,167,1,22,1,17,10,26,73,0,0,5,0,18,4,44,14,1,17,0,13,0,6,0,0,12,0,15,3,7,4,14,10,10.0,0.0,3,1,0,4,10,2,2022-04-10 19:00:00,1,23.0
04/10/22,18,7,83,4,74,11,157,2,21,0,17,9,27,76,1,1,4,0,16,4,46,15,1,17,0,14,0,4,0,0,3,0,15,6,6,3,17,13,11.0,0.0,4,1,0,2,10,2,2022-04-10 18:00:00,1,30.0
04/10/22,17,6,76,3,70,9,146,2,19,1,15,9,26,74,0,0,4,0,16,4,49,17,3,17,1,15,0,4,0,1,4,0,14,5,6,1,17,14,9.0,0.0,5,1,0,0,7,3,2022-04-10 17:00:00,4,28.0
04/10/22,16,7,72,7,65,14,137,3,17,0,14,9,25,75,0,0,4,0,12,4,48,17,4,16,0,15,0,3,0,0,2,0,14,3,6,3,21,19,9.0,0.0,6,1,0,0,9,3,2022-04-10 16:00:00,4,31.0
04/10/22,15,5,68,9,55,14,123,1,14,0,14,6,28,74,0,0,3,0,10,4,44,16,2,15,1,13,0,2,2,0,3,0,15,3,6,5,17,14,7.0,0.0,4,1,0,2,11,3,2022-04-10 15:00:00,3,24.0
04/10/22,14,9,64,3,45,12,109,2,13,0,13,4,29,74,0,0,3,0,7,4,42,16,3,14,3,12,1,4,2,0,1,0,15,4,5,6,18,13,4.0,0.0,6,1,0,0,13,4,2022-04-10 14:00:00,7,21.0
04/10/22,13,6,55,4,42,10,97,2,11,0,10,3,28,72,0,0,3,0,7,5,42,15,2,12,2,15,0,5,4,0,1,0,14,5,5,5,15,10,4.0,0.0,7,1,0,2,11,4,2022-04-10 13:00:00,4,19.0
04/10/22,12,8,51,7,36,15,87,0,9,0,9,3,27,73,0,0,3,0,6,2,39,14,1,10,0,15,0,4,4,0,1,0,20,7,7,7,14,14,3.0,0.0,8,1,0,2,12,4,2022-04-10 12:00:00,1,24.0
04/10/22,11,8,43,5,29,13,72,2,9,0,9,3,29,77,0,0,3,0,7,4,38,13,0,10,0,15,1,8,5,0,0,0,22,10,9,7,8,7,5.0,0.0,6,1,0,1,13,5,2022-04-10 11:00:00,1,22.0
04/10/22,10,8,35,4,24,12,59,0,7,0,7,3,27,70,0,0,3,0,4,4,37,14,0,10,0,13,0,10,4,0,0,0,18,6,8,5,14,12,3.0,0.0,7,2,1,1,11,5,2022-04-10 10:00:00,0,21.0
04/10/22,9,5,28,5,19,10,47,0,7,0,6,3,27,71,0,0,3,0,2,4,38,16,1,10,0,12,1,11,4,0,0,0,19,7,8,3,11,8,1.0,0.0,7,2,1,1,10,5,2022-04-10 09:00:00,2,16.0
04/10/22,8,6,24,5,13,11,37,0,7,0,6,3,27,62,0,0,2,0,4,4,36,15,0,10,0,11,0,11,4,0,0,0,11,0,8,6,13,13,2.0,0.0,6,2,0,1,11,5,2022-04-10 08:00:00,0,15.0
04/10/22,7,3,18,1,8,4,26,2,7,0,5,3,26,62,0,0,2,0,4,4,39,15,0,12,0,12,0,10,5,0,0,0,9,0,5,7,6,6,2.0,0.0,7,2,0,1,10,5,2022-04-10 07:00:00,0,8.0
04/10/22,6,4,15,0,7,4,22,1,5,0,5,3,26,62,0,0,2,0,3,5,38,15,0,12,0,11,0,10,5,1,0,0,9,0,5,6,6,6,1.0,0.0,7,1,0,2,10,5,2022-04-10 06:00:00,0,7.0
04/10/22,5,1,11,3,7,4,18,0,4,0,5,3,26,58,0,0,2,0,3,5,37,15,0,11,1,11,0,10,6,1,0,0,6,0,5,5,5,5,1.0,0.0,8,1,0,2,10,5,2022-04-10 05:00:00,1,6.0
04/10/22,4,3,10,1,4,4,14,2,4,0,5,3,26,63,0,0,2,0,3,5,35,14,0,10,0,11,0,10,5,3,2,1,12,2,8,5,7,4,1.0,0.0,8,1,1,2,10,5,2022-04-10 04:00:00,0,7.0
04/10/22,3,2,7,0,3,2,10,0,2,0,4,3,25,63,0,0,1,0,2,5,35,14,0,10,0,11,0,9,4,7,3,0,13,2,9,4,10,7,1.0,0.0,6,1,1,2,10,5,2022-04-10 03:00:00,0,10.0
04/10/22,2,2,5,2,3,4,8,1,2,0,3,3,24,62,0,0,1,0,2,4,36,14,0,10,1,12,0,9,4,8,3,0,12,3,8,3,10,10,2.0,0.0,4,1,0,3,10,5,2022-04-10 02:00:00,1,15.0
04/10/22,1,3,3,1,1,4,4,1,1,1,3,3,24,60,0,0,0,0,3,5,34,13,0,10,0,11,0,8,3,6,2,0,11,3,8,5,9,9,2.0,0.0,4,0,0,4,10,5,2022-04-10 01:00:00,0,14.0
