Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
02/05/22,5,2,11,2,5,4,16,2,4,0,2,3,19,55,0,0,0,0,0,4,39,14,0,14,1,11,1,12,0,0,1,0,5,0,4,2,7,4,0.0,0.0,2,0,1,1,7,6,2022-02-05 05:00:00,2,4.0
02/05/22,4,1,9,1,3,2,12,0,2,0,2,3,19,54,0,0,0,0,0,4,39,15,0,13,0,11,0,12,1,0,1,0,5,0,4,1,6,2,0.0,0.0,2,0,1,1,6,6,2022-02-05 04:00:00,0,2.0
02/05/22,3,1,8,1,2,2,10,0,2,0,2,3,19,57,0,0,0,0,0,4,40,15,1,13,0,12,0,11,1,0,1,0,7,0,6,1,5,4,0.0,1.0,2,0,1,0,6,6,2022-02-05 03:00:00,1,5.0
02/05/22,2,3,7,0,1,3,8,2,2,0,1,3,18,59,0,0,0,0,0,3,42,16,1,13,0,13,0,11,1,0,1,1,7,0,6,1,3,2,0.0,1.0,0,0,3,0,6,6,2022-02-05 02:00:00,1,3.0
02/05/22,1,4,4,1,1,5,5,0,0,1,1,3,18,57,0,0,0,0,0,2,42,15,1,12,0,15,2,7,0,0,0,1,6,1,3,2,4,1,0.0,2.0,0,0,3,0,6,6,2022-02-05 01:00:00,3,4.0
02/04/22,24,3,118,1,77,4,195,2,32,0,46,40,20,58,0,0,4,7,0,2,40,14,1,12,0,14,1,6,0,1,1,1,9,1,4,4,6,5,0.0,1.0,0,0,2,0,6,6,2022-02-05 00:00:00,2,7.0
02/04/22,23,3,115,1,76,4,191,0,30,0,45,38,19,59,0,0,4,7,0,2,39,14,1,11,1,14,1,4,0,0,0,1,10,2,6,4,8,4,0.0,1.0,1,0,2,4,7,6,2022-02-04 23:00:00,3,7.0
02/04/22,22,4,112,3,75,7,187,2,30,0,42,36,19,66,0,0,4,7,0,3,43,14,0,13,1,16,1,5,0,1,2,0,12,2,6,10,10,5,0.0,4.0,1,0,4,3,8,5,2022-02-04 22:00:00,2,11.0
02/04/22,21,2,108,3,72,5,180,1,28,0,38,32,19,76,0,0,4,7,0,4,47,15,1,15,1,17,1,2,0,1,2,0,18,2,8,13,13,10,0.0,2.0,2,0,4,3,7,5,2022-02-04 21:00:00,3,14.0
02/04/22,20,6,106,3,69,9,175,2,27,0,33,30,17,77,0,0,4,7,0,4,46,15,0,15,1,16,2,4,1,5,3,0,19,2,8,10,15,11,0.0,2.0,3,0,3,4,8,5,2022-02-04 20:00:00,3,15.0
02/04/22,19,9,100,2,66,11,166,2,25,0,32,29,17,77,0,0,4,6,0,4,43,15,1,14,1,14,2,2,0,0,2,0,21,2,7,12,17,15,0.0,1.0,4,0,3,2,9,5,2022-02-04 19:00:00,4,18.0
02/04/22,18,6,91,8,64,14,155,3,23,0,32,28,20,81,0,0,4,6,1,4,49,16,1,15,0,18,3,4,0,1,4,0,19,2,8,8,13,12,0.0,1.0,5,0,4,2,9,5,2022-02-04 18:00:00,4,15.0
02/04/22,17,6,85,4,56,10,141,3,20,0,28,25,17,79,0,0,4,6,1,5,47,16,0,15,0,16,0,4,0,0,5,0,18,6,6,4,9,8,1.0,5.0,4,0,5,3,9,4,2022-02-04 17:00:00,0,20.0
02/04/22,16,7,82,3,49,10,131,2,17,1,26,23,19,87,0,0,3,5,1,4,51,18,1,16,1,17,0,7,0,1,4,0,22,11,7,4,11,7,1.0,5.0,6,0,7,4,10,4,2022-02-04 16:00:00,2,24.0
02/04/22,15,10,79,2,42,12,121,2,15,0,26,21,23,94,0,0,2,5,0,5,52,19,2,16,0,17,2,8,0,2,7,0,26,9,9,6,13,8,0.0,4.0,5,0,6,3,11,6,2022-02-04 15:00:00,4,21.0
02/04/22,14,12,69,5,40,17,109,3,13,0,24,20,24,93,0,0,2,2,0,4,57,19,1,18,2,20,3,9,0,3,9,0,20,2,7,9,17,14,0.0,5.0,8,0,4,4,12,7,2022-02-04 14:00:00,6,21.0
02/04/22,13,9,57,8,35,17,92,2,10,0,21,15,27,88,0,0,0,2,0,5,49,20,1,15,0,14,0,10,3,0,7,0,22,2,9,6,9,9,0.0,3.0,6,1,3,1,12,9,2022-02-04 13:00:00,1,14.0
02/04/22,12,13,52,1,23,14,75,2,8,0,17,9,36,93,1,1,0,2,0,5,46,19,0,14,0,13,1,11,3,0,7,0,26,3,11,7,6,6,0.0,1.0,4,1,2,2,15,12,2022-02-04 12:00:00,1,10.0
02/04/22,11,10,39,6,22,16,61,0,6,0,15,9,37,91,0,0,0,1,0,4,47,19,0,13,1,15,1,14,3,1,2,0,23,3,8,6,7,7,0.0,3.0,1,1,2,0,17,14,2022-02-04 11:00:00,2,13.0
02/04/22,10,7,29,5,16,12,45,1,6,0,15,8,39,90,0,0,0,1,0,4,48,20,2,13,0,15,0,13,3,0,2,0,21,2,9,5,2,2,0.0,2.0,2,1,2,0,17,15,2022-02-04 10:00:00,2,6.0
02/04/22,9,4,23,3,10,7,33,0,5,0,10,8,34,81,1,0,0,1,0,3,47,19,1,13,0,15,0,14,5,0,0,0,13,2,6,3,7,6,0.0,1.0,2,1,2,0,17,15,2022-02-04 09:00:00,1,9.0
02/04/22,8,5,19,1,7,6,26,0,5,0,10,6,36,82,3,1,0,1,0,4,47,18,0,14,2,15,0,13,4,0,0,0,11,4,6,2,6,5,0.0,1.0,3,1,2,0,17,15,2022-02-04 08:00:00,2,10.0
02/04/22,7,2,14,1,6,3,20,0,5,0,10,6,36,75,0,0,0,1,0,4,46,18,0,13,1,15,0,12,4,0,0,0,8,0,6,4,7,5,0.0,1.0,3,0,2,0,17,15,2022-02-04 07:00:00,1,6.0
02/04/22,6,2,13,0,4,2,17,0,5,0,10,6,36,75,0,0,0,1,0,4,46,18,1,13,0,15,1,13,4,0,0,0,8,0,6,4,7,5,0.0,0.0,2,0,2,0,17,15,2022-02-04 06:00:00,2,5.0
02/04/22,5,3,11,0,4,3,15,1,5,0,6,6,32,77,0,0,0,1,0,4,46,17,0,15,0,14,0,14,5,0,0,0,10,0,7,4,6,3,0.0,1.0,3,0,2,0,17,14,2022-02-04 05:00:00,0,4.0
02/04/22,4,2,8,0,4,2,12,0,4,0,6,5,33,78,0,0,0,1,0,4,46,17,1,15,2,14,0,13,5,0,0,0,11,0,6,5,6,4,0.0,1.0,3,0,2,0,17,14,2022-02-04 04:00:00,3,5.0
02/04/22,3,2,7,0,3,2,10,1,4,1,3,5,30,80,1,1,0,1,0,4,46,16,0,15,1,15,0,13,5,0,2,0,12,0,7,3,7,5,0.0,0.0,5,0,2,1,17,13,2022-02-04 03:00:00,1,5.0
02/04/22,2,4,5,1,3,5,8,3,3,0,2,1,33,84,1,1,0,1,1,5,49,18,0,16,0,15,0,14,2,1,4,0,12,2,6,4,8,7,0.0,0.0,4,0,2,0,17,13,2022-02-04 02:00:00,0,9.0
02/04/22,1,1,1,2,2,3,3,0,0,0,2,0,33,87,1,0,0,0,1,5,47,16,0,16,0,15,0,12,1,0,3,0,17,2,8,4,9,9,1.0,0.0,5,0,3,0,17,13,2022-02-04 01:00:00,0,12.0
02/03/22,24,1,131,1,96,2,227,1,39,0,34,19,32,91,2,1,6,6,0,5,49,16,1,17,1,16,1,11,1,0,5,1,17,5,6,4,9,7,0.0,2.0,4,0,2,0,17,12,2022-02-04 00:00:00,3,14.0
02/03/22,23,3,130,1,95,4,225,1,38,0,32,20,30,92,4,4,5,6,0,5,49,17,0,17,2,15,1,10,0,0,5,0,17,6,5,4,14,9,0.0,1.0,5,0,0,1,17,12,2022-02-03 23:00:00,3,16.0
02/03/22,22,8,127,2,94,10,221,4,37,1,29,16,31,91,4,4,5,6,0,6,48,18,1,15,0,15,1,17,0,0,4,0,16,7,5,3,15,12,0.0,1.0,4,0,1,2,17,11,2022-02-03 22:00:00,2,20.0
02/03/22,21,6,119,6,92,12,211,2,33,1,27,16,29,90,4,4,5,6,0,4,49,18,0,17,0,14,1,13,0,3,10,0,16,4,5,3,18,15,0.0,0.0,1,0,0,1,17,10,2022-02-03 21:00:00,1,19.0
02/03/22,20,5,113,3,86,8,199,2,31,0,23,16,25,98,1,1,5,6,0,4,52,18,1,18,0,16,2,9,1,3,8,0,24,5,7,7,12,11,0.0,3.0,2,0,0,3,17,8,2022-02-03 20:00:00,3,19.0
02/03/22,19,10,108,4,83,14,191,4,29,1,22,14,26,94,3,2,4,6,1,4,49,16,1,17,0,16,1,11,0,2,6,0,23,8,5,8,12,12,1.0,7.0,2,0,0,1,15,7,2022-02-03 19:00:00,2,28.0
02/03/22,18,4,98,4,79,8,177,2,25,0,22,13,28,91,5,3,4,6,0,3,49,17,0,16,0,16,0,11,0,1,7,0,21,4,7,11,8,8,0.0,7.0,1,0,0,1,13,7,2022-02-03 18:00:00,0,19.0
02/03/22,17,12,94,5,75,17,169,1,23,0,17,12,24,93,6,4,4,6,0,3,52,18,2,17,1,17,0,10,0,2,8,0,20,7,7,13,11,7,0.0,7.0,1,0,0,1,12,7,2022-02-03 17:00:00,3,21.0
02/03/22,16,8,84,6,68,14,152,1,22,0,15,12,22,85,7,7,4,6,0,2,47,16,0,16,2,15,0,12,0,1,5,0,18,5,7,12,19,16,0.0,6.0,1,0,0,2,11,7,2022-02-03 16:00:00,2,27.0
02/03/22,15,8,76,9,62,17,138,2,21,1,14,9,24,85,4,4,3,6,0,2,55,21,1,17,4,17,3,9,1,0,8,0,15,4,6,11,19,16,0.0,8.0,4,0,3,3,9,7,2022-02-03 15:00:00,8,28.0
02/03/22,14,12,68,14,53,26,121,4,19,1,12,8,23,85,4,4,3,6,0,4,52,20,2,17,5,15,2,6,1,2,8,0,17,3,9,13,13,11,0.0,4.0,2,0,2,3,8,6,2022-02-03 14:00:00,9,18.0
02/03/22,13,14,56,4,39,18,95,6,15,0,10,6,24,75,1,1,3,4,0,4,46,15,2,14,3,17,3,6,1,0,5,0,16,2,9,11,10,7,0.0,1.0,4,0,0,1,8,6,2022-02-03 13:00:00,8,10.0
02/03/22,12,8,43,4,34,12,77,0,9,0,9,6,23,62,0,0,3,4,0,3,36,12,1,10,1,14,0,7,1,0,4,0,14,0,9,10,11,8,0.0,0.0,6,0,0,1,9,6,2022-02-03 12:00:00,2,8.0
02/03/22,11,10,35,9,30,19,65,3,9,0,10,5,25,60,0,0,3,1,1,2,33,10,1,11,0,12,1,5,1,0,0,0,14,3,8,7,9,7,0.0,1.0,6,0,0,1,11,7,2022-02-03 11:00:00,2,11.0
02/03/22,10,6,25,7,21,13,46,1,6,0,9,4,26,55,0,0,1,1,1,2,31,10,1,10,2,11,0,9,1,0,0,0,11,0,6,8,4,1,1.0,1.0,3,0,0,1,11,7,2022-02-03 10:00:00,3,3.0
02/03/22,9,5,19,4,14,9,33,0,5,0,6,2,25,50,0,0,1,0,0,3,28,9,0,9,0,10,1,8,1,0,0,0,9,1,6,3,4,2,0.0,3.0,3,1,0,1,10,7,2022-02-03 09:00:00,1,6.0
02/03/22,8,3,14,2,10,5,24,1,5,0,6,2,26,50,0,0,1,0,0,4,25,8,1,8,0,9,0,7,1,0,0,0,10,1,6,2,2,2,0.0,3.0,4,0,0,1,11,8,2022-02-03 08:00:00,1,6.0
02/03/22,7,1,11,2,8,3,19,0,4,0,6,2,26,52,0,0,1,0,0,3,24,8,1,8,0,8,0,7,1,0,1,0,14,1,8,1,0,0,0.0,3.0,5,0,0,1,11,8,2022-02-03 07:00:00,1,4.0
02/03/22,6,3,10,1,6,4,16,0,4,0,5,2,25,49,0,0,1,0,0,3,25,8,0,8,0,9,0,5,2,0,1,0,10,0,8,1,3,2,0.0,1.0,5,0,0,1,11,8,2022-02-03 06:00:00,0,3.0
02/03/22,5,1,7,1,5,2,12,0,4,0,4,2,24,49,0,0,1,0,0,3,25,8,0,9,1,8,0,5,2,0,0,0,10,0,7,3,1,1,0.0,0.0,5,0,0,1,11,8,2022-02-03 05:00:00,1,1.0
02/03/22,4,0,6,0,4,0,10,0,4,0,4,2,24,52,0,0,1,0,0,3,25,8,0,10,2,7,0,5,0,0,0,0,13,0,9,2,0,0,0.0,0.0,5,0,0,1,11,8,2022-02-03 04:00:00,2,0.0
02/03/22,3,3,6,0,4,3,10,2,4,0,3,2,23,52,0,0,1,0,1,3,24,9,1,8,0,7,0,5,1,0,1,0,14,2,8,2,0,0,1.0,0.0,4,0,0,1,11,8,2022-02-03 03:00:00,1,3.0
02/03/22,2,1,3,0,4,1,7,0,2,0,2,2,22,52,0,0,0,0,0,3,23,8,0,8,0,7,1,4,2,0,1,0,15,3,7,6,1,1,0.0,1.0,1,0,0,1,11,8,2022-02-03 02:00:00,1,5.0
02/03/22,1,2,2,4,4,6,6,2,2,0,2,2,22,53,0,0,0,0,0,4,23,8,0,8,0,7,1,4,2,2,1,0,15,3,6,6,2,1,0.0,2.0,1,0,0,0,11,8,2022-02-03 01:00:00,1,6.0
02/02/22,24,5,119,2,85,7,204,1,32,0,37,30,20,59,0,0,10,6,0,4,25,9,0,9,1,7,2,3,1,1,0,0,19,5,7,7,2,2,0.0,1.0,2,1,0,0,11,8,2022-02-03 00:00:00,3,8.0
02/02/22,23,3,114,1,83,4,197,2,31,0,37,29,22,61,0,0,9,6,0,3,30,10,0,11,1,9,1,3,1,1,0,0,18,3,5,5,2,1,0.0,0.0,2,1,0,3,10,7,2022-02-02 23:00:00,2,4.0
02/02/22,22,7,111,2,82,9,193,2,29,1,35,26,23,66,0,0,9,6,0,4,34,14,1,10,1,10,0,4,2,1,0,0,18,4,6,5,5,4,0.0,2.0,2,0,1,3,10,7,2022-02-02 22:00:00,2,10.0
02/02/22,21,3,104,2,80,5,184,1,27,0,34,26,22,74,0,0,9,6,0,5,38,15,0,11,0,12,0,3,1,1,0,0,21,7,5,6,4,3,0.0,4.0,4,0,1,2,10,7,2022-02-02 21:00:00,0,14.0
02/02/22,20,3,101,4,78,7,179,1,26,0,33,23,24,73,0,0,9,6,0,5,40,16,1,12,0,12,0,3,1,1,3,0,19,7,4,5,4,2,0.0,4.0,5,0,1,2,9,7,2022-02-02 20:00:00,1,13.0
02/02/22,19,8,98,0,74,8,172,1,25,1,32,22,24,77,0,0,9,6,0,4,43,19,1,11,0,13,0,5,0,0,4,0,19,7,3,7,6,4,0.0,2.0,6,0,0,1,11,7,2022-02-02 19:00:00,1,13.0
02/02/22,18,7,90,3,74,10,164,2,24,0,27,22,21,82,1,1,9,6,0,4,49,19,0,15,1,15,2,7,0,2,6,1,16,7,3,6,11,7,0.0,3.0,7,1,0,0,11,5,2022-02-02 18:00:00,3,17.0
02/02/22,17,7,83,7,71,14,154,1,22,0,24,22,19,83,5,5,9,6,0,3,51,19,0,17,0,15,0,11,0,2,7,0,14,6,3,2,14,12,0.0,0.0,4,0,0,0,10,5,2022-02-02 17:00:00,0,18.0
02/02/22,16,9,78,4,62,13,140,4,21,0,23,20,20,81,2,2,9,6,1,3,56,20,1,17,4,19,0,8,0,2,6,0,11,8,1,2,14,11,0.0,2.0,4,0,0,0,9,5,2022-02-02 16:00:00,5,21.0
02/02/22,15,10,70,5,57,15,127,2,18,0,21,17,22,75,0,0,8,6,1,4,50,19,1,12,1,19,0,8,0,2,3,0,13,7,2,6,14,10,0.0,2.0,5,0,0,0,8,5,2022-02-02 15:00:00,2,19.0
02/02/22,14,8,62,7,50,15,112,0,16,0,16,15,19,70,0,0,8,5,1,3,50,20,2,12,1,18,0,9,0,5,1,0,11,6,1,11,8,5,0.0,6.0,5,0,0,0,6,5,2022-02-02 14:00:00,3,17.0
02/02/22,13,12,54,8,43,20,97,5,16,0,15,15,18,70,0,0,7,5,1,4,47,16,4,12,3,19,1,10,0,3,3,0,13,6,2,8,9,6,0.0,2.0,7,0,0,0,6,4,2022-02-02 13:00:00,8,14.0
02/02/22,12,13,43,6,34,19,77,4,11,0,15,10,23,60,0,0,3,2,1,4,37,14,1,7,0,16,0,11,0,1,3,0,11,2,6,6,16,15,0.0,2.0,10,0,1,1,8,4,2022-02-02 12:00:00,1,19.0
02/02/22,11,5,30,6,28,11,58,1,7,0,13,9,22,60,0,0,3,0,1,3,34,11,0,8,0,15,0,13,0,1,3,0,14,4,5,8,11,7,0.0,1.0,10,0,0,1,9,4,2022-02-02 11:00:00,0,12.0
02/02/22,10,6,25,6,22,12,47,1,6,0,10,6,22,66,1,1,2,0,1,3,41,14,0,11,1,16,0,16,0,0,2,0,12,4,4,8,7,2,0.0,3.0,5,0,0,1,9,5,2022-02-02 10:00:00,1,9.0
02/02/22,9,3,19,11,16,14,35,0,5,0,10,5,24,63,0,0,2,0,1,4,41,15,0,10,1,16,0,18,0,0,2,0,9,1,3,5,8,8,0.0,1.0,3,0,0,0,9,5,2022-02-02 09:00:00,1,10.0
02/02/22,8,5,16,4,5,9,21,1,5,0,10,4,25,61,0,0,1,0,1,4,40,15,0,9,0,16,0,20,0,0,2,0,8,4,3,2,5,4,0.0,0.0,1,0,0,0,9,5,2022-02-02 08:00:00,0,8.0
02/02/22,6,0,11,0,1,0,12,0,4,0,10,4,25,61,0,0,0,0,2,4,44,15,0,12,0,17,0,19,0,0,0,0,6,1,3,4,6,5,2.0,0.0,0,0,0,0,7,5,2022-02-02 06:00:00,0,8.0
02/02/22,5,2,11,0,1,2,12,1,4,0,8,2,25,62,0,0,0,0,2,4,44,15,0,12,0,17,1,19,3,0,0,0,7,2,2,7,6,5,2.0,0.0,0,0,0,0,7,5,2022-02-02 05:00:00,1,9.0
02/02/22,4,2,9,0,1,2,10,1,3,0,6,2,23,63,0,0,0,0,0,3,44,15,0,12,0,17,1,18,3,0,0,0,9,2,4,5,8,8,0.0,2.0,2,0,0,0,7,5,2022-02-02 04:00:00,1,12.0
02/02/22,3,2,7,1,1,3,8,1,2,0,4,2,20,64,0,0,0,0,0,3,45,15,0,13,0,17,0,16,3,0,0,0,10,2,4,3,11,10,0.0,2.0,0,0,0,0,6,3,2022-02-02 03:00:00,0,14.0
02/02/22,2,3,5,0,0,3,5,1,1,0,4,2,20,63,0,0,0,0,0,3,43,13,0,13,1,17,0,16,2,0,1,0,11,2,4,3,10,9,0.0,0.0,0,0,0,0,6,3,2022-02-02 02:00:00,1,11.0
02/02/22,1,2,2,0,0,2,2,0,0,0,2,2,18,72,0,0,0,0,0,4,46,14,0,13,1,19,1,13,2,0,3,0,17,3,4,8,11,9,0.0,1.0,0,0,0,0,5,3,2022-02-02 01:00:00,2,13.0
02/01/22,24,1,130,3,64,4,194,1,36,0,30,26,18,81,1,1,2,3,0,5,45,16,0,12,0,17,1,10,1,0,0,0,25,6,5,12,10,9,0.0,1.0,0,0,0,1,5,3,2022-02-02 00:00:00,1,16.0
02/01/22,23,8,129,4,61,12,190,2,35,0,29,26,17,78,0,0,1,3,0,5,45,16,1,12,2,17,1,7,1,0,0,0,23,1,6,12,15,15,0.0,1.0,0,1,0,1,5,3,2022-02-01 23:00:00,4,17.0
02/01/22,22,8,121,2,57,10,178,4,33,0,25,24,15,73,0,0,1,3,0,3,43,17,2,12,0,14,2,10,2,1,1,0,22,2,5,9,14,13,0.0,1.0,0,1,0,3,5,2,2022-02-01 22:00:00,4,16.0
02/01/22,21,8,113,2,55,10,168,0,29,0,25,23,16,79,0,0,1,3,0,3,47,16,1,16,1,15,1,8,1,2,0,0,23,2,8,10,13,12,0.0,1.0,3,1,1,0,6,2,2022-02-01 21:00:00,3,15.0
02/01/22,20,4,105,3,53,7,158,1,29,0,24,20,18,83,0,0,1,3,0,3,47,17,0,15,0,15,0,1,1,3,1,0,25,5,8,11,7,6,0.0,2.0,3,0,1,0,8,2,2022-02-01 20:00:00,0,13.0
02/01/22,19,5,101,3,50,8,151,1,28,0,23,17,21,79,0,0,1,3,0,4,48,18,3,15,1,15,0,1,1,3,1,0,20,1,10,9,15,13,0.0,1.0,4,0,1,1,7,2,2022-02-01 19:00:00,4,15.0
02/01/22,18,5,96,1,47,6,143,1,27,0,23,18,24,91,1,1,1,3,0,5,51,20,3,14,0,17,0,3,1,3,4,2,24,1,12,10,13,13,0.0,1.0,2,0,0,3,8,3,2022-02-01 18:00:00,3,15.0
02/01/22,17,4,91,4,46,8,137,2,26,0,21,18,23,88,2,1,1,3,0,4,51,18,0,15,1,18,1,3,3,0,4,2,23,5,11,8,13,13,0.0,1.0,5,1,0,3,6,3,2022-02-01 17:00:00,2,19.0
02/01/22,16,11,88,2,41,13,129,4,24,0,17,15,23,89,6,5,1,3,0,4,51,20,0,16,0,15,1,8,2,1,5,0,22,8,11,3,14,11,0.0,1.0,5,1,0,4,6,2,2022-02-01 16:00:00,1,20.0
02/01/22,15,13,78,3,38,16,116,2,20,0,14,15,21,89,4,4,1,2,0,5,53,20,0,17,1,16,1,5,3,9,6,0,21,8,10,4,12,9,0.0,3.0,2,1,0,1,6,2,2022-02-01 15:00:00,2,20.0
02/01/22,14,9,67,3,33,12,100,2,18,0,14,16,21,85,3,3,1,2,0,5,54,20,2,18,2,16,1,4,3,3,0,0,18,4,10,5,11,8,0.0,1.0,5,1,0,4,5,2,2022-02-01 14:00:00,5,13.0
02/01/22,13,9,59,4,29,13,88,4,16,0,11,9,25,88,3,3,1,0,0,5,55,21,1,18,3,16,0,4,0,1,1,0,19,2,11,6,12,8,0.0,2.0,4,1,0,4,6,3,2022-02-01 13:00:00,4,12.0
02/01/22,12,9,50,5,25,14,75,3,12,1,8,9,23,84,0,0,1,0,0,2,56,21,4,17,2,18,1,6,0,2,1,0,20,3,9,9,11,8,0.0,2.0,5,1,0,0,6,3,2022-02-01 12:00:00,7,13.0
02/01/22,11,12,41,3,20,15,61,4,9,0,8,6,26,71,0,0,1,0,0,3,43,18,2,12,0,13,0,12,0,1,2,0,19,1,10,7,7,5,0.0,1.0,6,0,0,0,6,3,2022-02-01 11:00:00,2,7.0
02/01/22,10,7,29,9,17,16,46,0,5,0,7,6,25,79,0,0,1,0,0,3,47,17,1,14,0,16,0,11,0,1,2,0,24,5,12,4,6,5,0.0,1.0,7,0,0,0,5,3,2022-02-01 10:00:00,1,11.0
02/01/22,9,6,22,3,8,9,30,2,5,0,6,6,24,75,0,0,1,0,0,4,46,17,0,14,0,15,0,10,0,0,2,0,20,4,9,4,5,4,0.0,0.0,6,0,0,0,5,3,2022-02-01 09:00:00,0,8.0
02/01/22,8,6,16,2,5,8,21,1,3,0,6,5,25,71,0,0,0,0,0,3,45,17,0,14,1,14,0,10,0,0,2,0,18,3,11,5,6,6,0.0,0.0,6,0,0,0,5,3,2022-02-01 08:00:00,1,9.0
02/01/22,7,2,10,0,3,2,13,0,2,1,5,5,24,69,0,0,0,0,0,3,46,17,0,14,1,15,0,10,0,0,2,0,15,0,11,5,5,4,0.0,0.0,6,0,0,0,5,3,2022-02-01 07:00:00,1,4.0
02/01/22,6,1,8,2,3,3,11,1,2,0,5,5,24,71,0,0,0,0,0,3,45,17,1,14,1,14,0,9,0,1,1,0,18,1,9,8,6,5,0.0,0.0,5,0,0,0,5,3,2022-02-01 06:00:00,2,6.0
02/01/22,5,0,7,0,1,0,8,0,1,0,3,5,22,70,0,0,0,0,0,3,44,16,0,14,1,14,0,10,0,0,1,0,18,1,9,7,6,4,0.0,0.0,5,0,0,0,5,3,2022-02-01 05:00:00,1,5.0
02/01/22,4,1,7,0,1,1,8,0,1,0,3,5,22,76,0,0,0,0,0,4,43,16,1,13,0,14,0,10,0,0,3,0,25,6,9,9,7,7,0.0,0.0,3,0,0,0,4,3,2022-02-01 04:00:00,1,13.0
02/01/22,3,2,6,0,1,2,7,1,1,0,2,3,24,80,0,0,0,0,0,5,47,18,2,13,0,16,1,10,0,0,1,0,24,8,9,7,6,6,0.0,0.0,2,0,0,0,4,3,2022-02-01 03:00:00,3,14.0
02/01/22,2,3,5,0,0,3,5,0,0,0,2,2,25,80,0,0,0,0,0,4,47,18,2,14,0,15,0,9,0,0,1,0,25,8,7,8,6,6,0.0,0.0,1,0,0,0,4,3,2022-02-01 02:00:00,2,14.0
02/01/22,1,2,2,0,0,2,2,0,0,0,1,2,24,84,0,0,0,0,0,4,48,17,0,14,0,17,0,5,0,0,2,0,28,10,9,5,7,7,0.0,0.0,1,0,1,0,4,2,2022-02-01 01:00:00,0,17.0
01/31/22,24,3,145,1,83,4,228,2,43,0,35,26,24,87,0,0,5,5,0,4,49,17,1,14,2,18,3,4,0,0,1,0,30,9,8,13,10,9,0.0,0.0,1,0,1,0,4,2,2022-02-01 00:00:00,6,18.0
01/31/22,23,10,142,0,82,10,224,3,41,0,33,25,23,80,0,0,5,5,0,4,45,17,0,14,2,14,1,1,0,0,1,0,27,9,5,10,10,9,0.0,0.0,2,0,1,0,4,2,2022-01-31 23:00:00,3,18.0
01/31/22,22,6,132,2,82,8,214,1,38,0,32,23,24,83,0,0,5,5,0,4,47,18,0,15,2,14,1,1,0,1,2,3,25,4,9,9,18,17,0.0,1.0,2,0,1,0,4,2,2022-01-31 22:00:00,3,22.0
01/31/22,21,7,126,0,80,7,206,3,37,0,30,23,22,82,0,0,4,5,0,5,47,18,1,13,1,16,1,1,0,1,2,5,22,6,10,8,17,13,0.0,1.0,3,0,4,4,3,2,2022-01-31 21:00:00,3,20.0
01/31/22,20,8,119,2,80,10,199,2,34,0,30,18,27,84,0,0,4,5,0,5,45,17,0,13,1,15,0,2,0,1,3,5,24,11,10,7,15,14,0.0,1.0,4,0,1,2,5,2,2022-01-31 20:00:00,1,26.0
01/31/22,19,9,111,4,78,13,189,1,32,0,29,15,29,82,0,0,3,5,0,5,49,20,1,14,0,15,2,3,0,3,4,5,18,3,10,7,27,23,0.0,1.0,3,0,1,2,5,2,2022-01-31 19:00:00,3,27.0
01/31/22,18,9,102,3,74,12,176,2,31,0,28,14,29,85,1,0,3,5,0,4,52,21,2,15,2,16,1,1,0,3,3,4,19,4,10,7,22,18,0.0,3.0,4,0,1,2,5,2,2022-01-31 18:00:00,5,25.0
01/31/22,17,10,93,7,71,17,164,4,29,0,25,13,29,80,3,3,2,5,0,5,51,21,2,14,1,16,1,5,0,3,2,2,14,2,8,5,26,20,0.0,4.0,3,0,1,2,5,2,2022-01-31 17:00:00,4,26.0
01/31/22,16,8,84,8,63,16,147,3,25,0,22,11,28,87,5,5,1,5,0,5,52,20,0,16,0,16,0,4,0,2,2,1,19,4,9,9,24,22,0.0,2.0,3,0,1,1,5,1,2022-01-31 16:00:00,0,28.0
01/31/22,15,10,76,9,55,19,131,4,22,0,21,10,28,90,4,4,1,4,0,4,56,21,4,16,2,19,0,4,0,2,4,2,20,4,8,6,18,16,0.0,2.0,4,0,4,4,4,1,2022-01-31 15:00:00,6,22.0
