Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
06/28/22,13,11,75,8,65,19,140,1,15,0,11,13,25,96,0,0,15,4,11,0,47,18,3,13,1,16,0,4,1,0,1,0,30,20,6,3,10,7,4.0,0.0,2,0,0,0,19,10,2022-06-28 13:00:00,4,31.0
06/28/22,12,12,64,10,57,22,121,3,14,0,10,12,25,72,0,0,12,2,10,1,43,16,2,10,0,17,1,11,1,0,1,0,10,2,6,5,27,24,5.0,0.0,3,0,0,0,18,10,2022-06-28 12:00:00,3,31.0
06/28/22,11,16,52,10,47,26,99,4,11,1,8,10,26,74,0,0,9,2,9,1,41,15,2,11,0,15,1,16,0,0,1,0,14,4,7,5,21,17,8.0,0.0,3,0,0,0,18,10,2022-06-28 11:00:00,3,29.0
06/28/22,10,8,36,12,37,20,73,1,7,0,8,10,26,72,0,0,6,1,6,2,39,14,0,11,0,14,0,19,0,0,1,0,15,5,5,5,10,9,4.0,0.0,2,0,0,0,16,10,2022-06-28 10:00:00,0,18.0
06/28/22,9,8,28,5,25,13,53,1,6,1,7,9,28,70,0,0,4,0,4,2,38,13,0,10,0,15,1,18,0,0,1,0,14,5,6,2,7,6,2.0,0.0,4,0,0,0,16,10,2022-06-28 09:00:00,1,13.0
06/28/22,8,11,20,4,20,15,40,1,5,0,7,9,28,59,0,0,1,0,4,4,35,13,0,10,0,12,0,17,0,0,1,0,5,0,6,1,13,12,4.0,0.0,6,0,0,0,15,10,2022-06-28 08:00:00,0,16.0
06/28/22,7,2,9,2,16,4,25,1,4,1,7,9,28,60,0,0,1,0,2,4,36,14,0,10,0,12,1,15,0,0,0,0,7,0,7,3,3,2,1.0,0.0,6,0,0,0,13,10,2022-06-28 07:00:00,1,3.0
06/28/22,6,0,7,3,14,3,21,1,3,0,7,9,28,58,0,0,1,0,1,4,35,14,0,10,0,11,0,13,0,0,0,0,6,0,5,8,2,1,0.0,0.0,3,0,0,0,13,10,2022-06-28 06:00:00,0,1.0
06/28/22,5,2,7,1,11,3,18,0,2,0,6,9,27,59,0,0,1,0,0,4,35,15,0,9,0,11,0,13,1,0,0,0,7,0,5,9,3,1,0.0,0.0,4,0,0,0,13,10,2022-06-28 05:00:00,0,1.0
06/28/22,4,0,5,2,10,2,15,0,2,0,6,8,28,60,0,0,1,0,0,4,37,17,0,9,0,11,0,13,0,0,0,0,8,0,4,8,13,9,0.0,0.0,3,0,0,0,11,10,2022-06-28 04:00:00,0,9.0
06/28/22,3,3,5,1,8,4,13,1,2,1,5,8,27,62,0,0,1,0,0,4,39,17,1,10,0,12,0,12,1,0,0,0,8,0,6,4,18,16,0.0,0.0,5,0,0,0,11,10,2022-06-28 03:00:00,1,16.0
06/28/22,2,1,2,4,7,5,9,0,1,0,1,7,24,62,0,0,0,0,0,3,38,16,0,10,0,12,0,13,1,0,1,0,10,0,8,2,17,16,0.0,0.0,6,0,0,0,11,10,2022-06-28 02:00:00,0,16.0
06/28/22,1,1,1,3,3,4,4,1,1,0,0,2,28,65,0,0,0,0,1,4,39,16,0,11,0,12,2,12,2,0,0,0,11,1,8,2,16,16,1.0,0.0,5,0,0,0,11,10,2022-06-28 01:00:00,2,18.0
06/27/22,24,7,144,4,137,11,281,5,42,0,39,25,30,67,0,0,29,16,1,4,41,16,1,14,2,11,1,11,1,0,3,0,11,0,9,5,17,15,0.0,0.0,5,0,0,1,11,10,2022-06-28 00:00:00,4,15.0
06/27/22,23,3,137,11,133,14,270,2,37,0,37,24,29,68,0,0,29,16,1,4,37,14,0,13,2,10,0,12,0,0,4,0,16,0,11,5,18,13,0.0,0.0,5,1,0,2,11,10,2022-06-27 23:00:00,2,13.0
06/27/22,22,3,134,3,122,6,256,2,35,0,37,22,32,71,0,0,29,16,3,4,37,15,0,12,1,10,1,10,0,0,3,0,18,1,11,7,15,12,0.0,0.0,3,0,0,1,12,11,2022-06-27 22:00:00,2,13.0
06/27/22,21,2,131,8,119,10,250,1,33,1,32,21,28,71,0,0,28,16,2,3,39,17,0,11,1,11,0,9,1,2,4,0,17,1,8,11,18,13,2.0,0.0,2,0,0,2,12,9,2022-06-27 21:00:00,1,16.0
06/27/22,20,8,129,6,111,14,240,3,32,0,29,20,26,75,1,1,27,16,1,3,40,19,2,13,2,8,0,6,1,3,4,2,19,0,8,11,14,11,1.0,0.0,1,0,0,3,10,9,2022-06-27 20:00:00,4,12.0
06/27/22,19,7,121,3,105,10,226,1,29,2,28,20,25,76,0,0,23,16,1,3,44,17,1,16,2,11,0,5,1,1,3,0,18,1,5,10,13,11,0.0,0.0,0,0,0,1,11,9,2022-06-27 19:00:00,3,12.0
06/27/22,18,7,114,9,102,16,216,1,28,1,23,20,21,82,0,0,21,16,4,4,47,18,0,14,1,15,0,5,1,1,4,0,20,9,4,4,16,14,0.0,0.0,0,0,2,2,11,9,2022-06-27 18:00:00,1,23.0
06/27/22,17,5,107,5,93,10,200,2,27,0,21,17,22,88,0,0,21,16,7,4,48,19,1,13,1,16,0,6,1,1,3,0,26,11,4,6,10,9,1.0,0.0,0,0,0,2,10,9,2022-06-27 17:00:00,2,21.0
06/27/22,16,9,102,12,88,21,190,3,25,0,18,15,22,87,1,1,17,15,9,5,48,18,4,13,2,17,2,8,1,1,4,1,22,10,4,6,20,18,5.0,0.0,2,0,1,1,10,10,2022-06-27 16:00:00,8,33.0
06/27/22,15,11,93,9,76,20,169,2,22,0,18,15,23,85,0,0,17,10,9,5,50,19,4,13,3,18,3,8,0,3,3,0,20,10,3,5,14,9,5.0,0.0,1,0,0,0,10,10,2022-06-27 15:00:00,10,24.0
06/27/22,14,12,82,8,67,20,149,4,20,0,16,14,22,81,0,0,16,10,6,3,48,20,3,12,3,16,3,9,0,1,3,0,19,10,3,2,9,5,3.0,0.0,1,0,0,0,11,11,2022-06-27 14:00:00,9,18.0
06/27/22,13,11,70,2,59,13,129,1,16,0,13,14,21,78,0,0,14,3,8,3,46,19,2,11,0,16,3,10,0,1,1,0,18,7,3,5,13,10,3.0,0.0,3,0,0,0,11,9,2022-06-27 13:00:00,5,20.0
06/27/22,12,12,59,8,57,20,116,2,15,0,11,12,21,75,0,0,12,2,4,2,43,18,1,10,0,15,3,12,1,1,1,0,19,9,3,4,14,11,2.0,0.0,3,0,0,0,11,9,2022-06-27 12:00:00,4,22.0
06/27/22,11,8,48,16,48,24,96,2,13,0,10,8,24,70,0,0,11,0,4,3,44,19,1,12,2,13,2,14,0,0,1,0,12,0,2,5,17,14,3.0,0.0,3,0,0,0,11,9,2022-06-27 11:00:00,5,17.0
06/27/22,10,7,41,5,31,12,72,2,11,0,10,6,26,65,1,1,8,0,4,3,37,15,0,9,0,13,2,18,0,0,1,0,13,2,2,6,6,5,3.0,0.0,2,0,0,0,11,9,2022-06-27 10:00:00,2,10.0
06/27/22,9,9,35,6,25,15,60,2,9,0,10,6,26,53,0,0,5,0,3,3,37,14,0,9,2,14,2,20,0,0,1,0,2,0,2,1,20,15,2.0,0.0,3,0,0,0,11,9,2022-06-27 09:00:00,4,17.0
06/27/22,8,8,26,6,19,14,45,1,7,0,9,6,25,53,0,0,5,0,1,3,35,14,0,9,0,12,0,23,0,0,1,0,4,0,4,0,14,14,1.0,0.0,3,0,0,0,11,9,2022-06-27 08:00:00,0,15.0
06/27/22,7,2,18,5,13,7,31,1,6,0,8,3,27,56,0,0,1,0,1,3,38,15,0,11,1,12,0,25,0,0,1,0,5,0,5,0,10,10,1.0,0.0,3,0,0,0,10,9,2022-06-27 07:00:00,1,11.0
06/27/22,6,5,16,1,8,6,24,1,5,0,8,3,27,55,0,0,0,0,1,3,39,15,1,10,1,14,0,25,0,0,1,0,4,0,4,0,6,6,1.0,0.0,3,0,0,0,9,9,2022-06-27 06:00:00,2,7.0
06/27/22,5,2,11,0,7,2,18,1,4,0,8,3,27,53,0,0,0,0,1,3,37,13,0,10,1,14,0,25,0,0,1,0,4,0,4,4,2,1,1.0,0.0,3,0,0,0,9,9,2022-06-27 05:00:00,1,2.0
06/27/22,4,3,9,1,7,4,16,1,3,0,6,2,26,55,0,0,0,0,0,4,38,14,0,11,1,13,0,21,0,0,0,0,4,0,3,5,5,4,0.0,0.0,3,0,0,0,9,9,2022-06-27 04:00:00,1,4.0
06/27/22,3,1,6,2,6,3,12,1,2,0,4,2,24,54,0,0,0,0,1,3,38,14,0,11,1,13,0,18,0,4,0,0,4,0,3,1,8,5,1.0,0.0,3,0,0,0,9,9,2022-06-27 03:00:00,1,6.0
06/27/22,2,3,5,1,4,4,9,1,1,0,3,2,23,53,0,0,0,0,2,3,36,12,0,11,1,13,0,11,1,1,0,0,5,2,3,0,5,5,1.0,0.0,3,0,0,0,9,9,2022-06-27 02:00:00,1,8.0
06/27/22,1,2,2,3,3,5,5,0,0,0,3,1,24,51,0,0,0,0,2,3,35,12,1,9,1,14,0,11,1,1,0,0,4,1,3,0,4,4,2.0,0.0,3,0,0,1,9,9,2022-06-27 01:00:00,2,7.0
06/26/22,24,6,156,1,48,7,204,2,33,0,24,14,22,53,0,0,8,4,1,3,36,12,2,10,2,14,0,7,0,0,1,0,5,2,2,1,3,3,1.0,0.0,1,1,0,1,9,9,2022-06-27 00:00:00,4,6.0
06/26/22,23,7,150,0,47,7,197,3,31,0,23,13,22,51,0,0,8,4,2,3,36,12,0,10,2,14,0,8,0,0,0,0,2,0,2,0,4,3,0.0,0.0,2,1,0,0,10,9,2022-06-26 23:00:00,2,3.0
06/26/22,22,5,143,2,47,7,190,3,28,0,20,12,20,56,0,0,8,4,2,2,38,13,2,10,1,15,0,7,0,0,0,0,7,0,4,2,3,0,0.0,0.0,1,2,0,1,9,8,2022-06-26 22:00:00,3,0.0
06/26/22,21,6,138,5,45,11,183,1,25,0,20,13,19,59,0,0,8,4,2,2,38,14,2,9,3,15,0,5,0,5,1,0,10,0,4,3,3,0,0.0,0.0,1,1,1,1,9,8,2022-06-26 21:00:00,5,0.0
06/26/22,20,3,132,6,40,9,172,1,24,0,17,12,17,56,0,0,7,4,0,2,35,14,1,7,2,14,0,6,0,5,1,0,10,0,4,5,7,2,0.0,0.0,0,1,0,0,9,8,2022-06-26 20:00:00,3,2.0
06/26/22,19,7,129,2,34,9,163,2,23,1,16,11,17,62,0,0,6,4,0,3,41,15,2,11,2,15,1,6,0,5,1,0,9,2,2,4,7,2,0.0,0.0,0,1,0,0,9,8,2022-06-26 19:00:00,5,4.0
06/26/22,18,8,122,5,32,13,154,3,21,0,15,11,16,60,0,0,5,4,1,4,41,14,1,10,0,17,2,4,0,0,0,0,6,0,1,3,9,6,0.0,0.0,1,0,0,0,9,8,2022-06-26 18:00:00,3,6.0
06/26/22,17,7,114,5,27,12,141,2,18,0,13,6,19,63,0,0,5,3,3,4,42,16,1,11,0,15,0,5,1,1,4,0,8,4,1,0,6,4,2.0,0.0,0,0,0,0,9,8,2022-06-26 17:00:00,1,10.0
06/26/22,16,8,107,2,22,10,129,2,16,1,11,6,17,75,0,0,5,2,4,4,39,14,1,12,0,13,1,1,1,1,2,0,22,9,4,7,2,2,3.0,0.0,1,1,0,0,10,9,2022-06-26 16:00:00,2,14.0
06/26/22,15,7,99,4,20,11,119,2,14,2,10,3,19,68,0,0,5,0,6,4,38,14,2,12,0,12,0,5,1,1,2,0,15,1,4,4,4,4,4.0,0.0,2,1,0,0,11,9,2022-06-26 15:00:00,2,9.0
06/26/22,14,9,92,0,16,9,108,1,12,0,9,3,18,68,0,0,5,0,3,3,36,12,0,13,0,11,0,8,1,1,1,0,19,5,4,5,5,5,0.0,0.0,1,1,0,0,10,9,2022-06-26 14:00:00,0,10.0
06/26/22,13,12,83,2,16,14,99,1,11,1,7,3,16,74,0,0,4,0,4,2,36,12,2,13,0,11,1,10,2,0,0,0,26,9,4,8,0,0,2.0,0.0,1,0,0,0,10,8,2022-06-26 13:00:00,3,11.0
06/26/22,12,13,71,2,14,15,85,3,10,0,7,2,18,68,0,0,4,0,3,3,37,12,3,12,1,13,2,9,2,0,0,0,18,1,4,6,5,5,2.0,0.0,1,0,0,0,10,8,2022-06-26 12:00:00,6,8.0
06/26/22,11,11,58,1,12,12,70,0,7,1,7,3,17,62,1,1,4,0,2,3,33,11,2,9,0,13,1,12,2,0,0,0,15,0,4,4,6,6,0.0,0.0,0,0,1,0,10,8,2022-06-26 11:00:00,3,6.0
06/26/22,10,11,47,0,11,11,58,1,7,0,5,1,17,54,0,0,4,0,1,3,33,12,1,9,1,12,1,11,1,1,2,0,8,0,5,4,9,6,0.0,0.0,0,0,1,0,10,8,2022-06-26 10:00:00,3,6.0
06/26/22,9,9,36,1,11,10,47,0,6,0,4,1,16,57,0,0,4,0,1,2,32,12,2,9,0,11,1,11,0,0,2,0,14,0,7,3,7,7,0.0,0.0,1,0,1,3,9,8,2022-06-26 09:00:00,3,7.0
06/26/22,8,7,27,2,10,9,37,1,6,0,3,1,15,54,0,0,3,0,1,2,30,11,2,7,1,12,1,11,0,0,2,0,12,1,7,5,12,11,1.0,0.0,0,0,1,4,10,7,2022-06-26 08:00:00,4,13.0
06/26/22,7,4,20,1,8,5,28,1,5,0,1,1,13,52,0,0,3,0,1,2,28,9,0,7,0,12,1,11,0,0,1,0,12,1,7,5,8,8,1.0,0.0,2,0,0,2,10,7,2022-06-26 07:00:00,1,10.0
06/26/22,6,4,16,1,7,5,23,2,4,0,1,1,13,50,0,0,3,0,3,3,27,9,0,8,0,10,1,11,0,0,1,0,10,1,4,10,5,5,3.0,0.0,2,0,0,1,10,7,2022-06-26 06:00:00,1,9.0
06/26/22,5,2,12,2,6,4,18,1,2,0,1,1,13,46,0,0,2,0,2,2,26,9,0,9,0,8,0,13,0,0,0,0,8,1,2,9,8,7,2.0,0.0,1,0,0,1,10,7,2022-06-26 05:00:00,0,10.0
06/26/22,4,1,10,0,4,1,14,0,1,0,1,1,13,46,0,0,1,0,2,2,26,9,0,9,0,8,1,12,0,0,0,0,8,1,2,4,10,6,2.0,0.0,1,0,0,1,10,7,2022-06-26 04:00:00,1,9.0
06/26/22,3,1,9,1,4,2,13,0,1,0,0,1,12,47,0,0,1,0,2,2,25,9,0,9,0,7,0,13,0,0,0,0,10,4,4,1,10,10,2.0,0.0,1,0,0,3,10,7,2022-06-26 03:00:00,0,16.0
06/26/22,2,4,8,1,3,5,11,0,1,0,0,1,12,50,0,0,1,0,1,1,28,9,0,13,0,6,0,12,0,0,0,0,12,7,4,1,11,11,1.0,0.0,1,0,0,2,9,7,2022-06-26 02:00:00,0,19.0
06/26/22,1,4,4,2,2,6,6,1,1,0,0,1,12,51,1,1,0,0,0,1,27,10,0,13,1,4,1,11,0,7,1,0,13,7,5,1,9,8,0.0,0.0,1,0,0,2,9,7,2022-06-26 01:00:00,2,15.0
06/25/22,24,6,137,0,63,6,200,3,35,0,24,24,13,59,1,1,12,0,0,1,32,9,0,14,3,9,1,11,0,2,0,0,15,9,5,1,6,3,0.0,0.0,1,0,0,0,10,7,2022-06-26 00:00:00,4,12.0
06/25/22,23,7,131,2,63,9,194,1,32,0,22,23,13,57,0,0,12,0,2,1,31,10,1,12,1,9,0,13,1,1,1,0,15,8,5,5,7,3,0.0,0.0,0,0,0,0,10,7,2022-06-25 23:00:00,2,11.0
06/25/22,22,1,124,1,61,2,185,0,31,0,24,23,15,56,0,0,11,0,2,1,29,9,1,11,0,9,0,12,1,1,1,0,14,4,5,3,7,6,0.0,0.0,0,0,0,1,12,9,2022-06-25 22:00:00,1,10.0
06/25/22,21,8,123,0,60,8,183,4,31,0,22,20,16,65,0,0,11,0,3,2,34,12,4,12,0,10,0,10,1,5,0,0,17,8,5,3,9,6,2.0,0.0,0,0,0,1,12,7,2022-06-25 21:00:00,4,16.0
06/25/22,20,7,115,4,60,11,175,1,27,0,19,18,15,59,0,0,11,0,3,3,27,10,1,10,0,7,0,8,2,0,0,0,17,6,4,4,12,9,2.0,0.0,3,0,0,1,12,6,2022-06-25 20:00:00,1,17.0
06/25/22,19,8,108,3,56,11,164,5,26,0,18,18,14,56,0,0,10,0,4,2,27,9,2,10,0,8,0,5,0,0,0,0,15,8,3,3,11,7,1.0,0.0,3,0,0,0,12,6,2022-06-25 19:00:00,2,16.0
06/25/22,18,4,100,2,53,6,153,1,21,0,15,17,11,56,0,0,9,0,5,2,26,7,0,10,0,9,1,4,0,0,0,0,16,4,4,4,12,10,3.0,0.0,3,0,1,0,12,6,2022-06-25 18:00:00,1,17.0
06/25/22,17,4,96,1,51,5,147,2,20,0,13,17,9,64,0,0,9,0,6,2,28,8,0,9,0,11,2,3,0,1,0,0,23,10,5,5,8,6,3.0,0.0,2,0,1,2,11,5,2022-06-25 17:00:00,2,19.0
06/25/22,16,6,91,4,51,10,142,0,18,0,12,14,14,74,1,1,9,0,6,2,30,9,1,11,0,10,2,2,0,1,0,0,31,20,6,6,8,8,3.0,0.0,2,1,1,1,10,5,2022-06-25 16:00:00,3,31.0
06/25/22,15,10,84,5,48,15,132,3,18,0,10,13,14,69,0,0,8,0,5,4,33,10,1,10,0,13,1,5,0,1,0,0,22,11,6,3,17,16,2.0,0.0,2,1,0,1,10,5,2022-06-25 15:00:00,2,29.0
06/25/22,14,11,74,4,43,15,117,2,15,0,9,13,14,68,0,0,7,0,5,4,34,10,1,11,2,13,0,5,0,1,0,0,19,5,9,4,14,12,2.0,0.0,5,1,0,1,11,6,2022-06-25 14:00:00,3,19.0
06/25/22,13,11,63,3,39,14,102,1,13,0,8,8,18,68,0,0,7,0,5,2,33,9,1,13,2,11,0,7,0,1,0,0,20,11,7,4,10,6,3.0,0.0,4,1,0,1,13,7,2022-06-25 13:00:00,3,20.0
06/25/22,12,9,52,3,36,12,88,1,12,0,8,7,19,65,0,0,7,0,6,3,34,10,1,12,1,12,0,11,0,1,1,0,15,3,7,3,13,8,4.0,0.0,5,1,0,1,13,7,2022-06-25 12:00:00,2,15.0
06/25/22,11,5,43,3,33,8,76,2,11,0,5,7,17,66,0,0,7,0,4,2,36,10,1,12,1,14,0,14,0,1,0,0,16,3,7,3,9,5,2.0,0.0,6,0,0,1,12,6,2022-06-25 11:00:00,2,10.0
06/25/22,10,4,38,13,30,17,68,0,9,0,4,7,19,67,0,0,5,0,5,3,35,10,1,11,1,14,0,14,0,1,0,0,16,1,8,3,10,9,3.0,0.0,6,0,0,1,13,7,2022-06-25 10:00:00,2,13.0
06/25/22,9,6,34,8,17,14,51,1,9,0,4,5,21,79,0,0,2,0,3,3,34,10,0,10,0,14,1,16,0,2,0,0,30,4,9,10,1,1,2.0,0.0,4,0,0,0,12,7,2022-06-25 09:00:00,1,7.0
06/25/22,8,6,28,0,9,6,37,1,8,1,4,5,21,66,0,0,1,0,2,3,38,12,2,12,0,14,1,15,0,2,2,0,13,0,9,6,12,10,1.0,0.0,4,0,0,0,12,7,2022-06-25 08:00:00,3,11.0
06/25/22,7,6,22,2,9,8,31,1,7,0,3,5,20,65,0,0,1,0,2,3,37,10,0,13,0,14,1,15,0,1,2,0,13,0,9,2,12,7,1.0,0.0,4,0,1,0,12,7,2022-06-25 07:00:00,1,8.0
06/25/22,6,3,16,0,7,3,23,1,6,0,3,5,20,64,0,0,0,0,2,4,37,10,0,13,0,14,0,14,0,0,1,0,12,0,7,3,8,6,1.0,0.0,3,0,1,0,11,7,2022-06-25 06:00:00,0,7.0
06/25/22,5,3,13,2,7,5,20,3,5,1,2,5,19,63,0,0,0,0,3,3,37,10,1,13,2,14,0,16,0,1,1,0,12,1,7,3,5,5,1.0,0.0,4,0,1,1,11,7,2022-06-25 05:00:00,3,7.0
06/25/22,4,1,10,2,5,3,15,1,2,0,2,4,19,61,0,0,0,0,2,2,34,9,0,11,0,14,1,17,0,1,1,0,14,2,7,3,6,5,2.0,0.0,5,0,1,1,11,7,2022-06-25 04:00:00,1,9.0
06/25/22,3,2,9,1,3,3,12,1,1,0,2,4,19,61,0,0,0,0,2,2,35,9,1,12,0,14,0,17,1,0,1,0,14,6,7,1,6,5,2.0,0.0,4,0,0,1,10,7,2022-06-25 03:00:00,1,13.0
06/25/22,2,4,8,1,1,5,9,0,0,0,2,4,19,60,0,0,0,0,4,2,33,6,0,14,0,13,1,14,1,4,2,0,15,6,8,2,6,5,2.0,0.0,1,0,1,1,10,7,2022-06-25 02:00:00,1,13.0
06/25/22,1,4,4,0,0,4,4,0,0,0,0,0,23,66,0,0,0,0,4,3,35,6,0,14,0,15,2,9,1,2,2,0,17,7,8,1,6,5,4.0,0.0,2,0,0,1,11,8,2022-06-25 01:00:00,2,16.0
06/24/22,24,4,140,0,103,4,243,0,40,0,32,24,23,63,0,0,11,1,3,3,38,7,1,14,0,17,2,10,1,2,2,0,13,4,5,3,8,7,3.0,0.0,2,0,0,1,9,8,2022-06-25 00:00:00,3,14.0
06/24/22,23,3,136,2,103,5,239,1,40,0,31,24,22,73,0,0,11,1,3,3,40,9,2,15,0,16,1,8,1,2,2,0,21,4,9,5,10,6,3.0,0.0,1,0,0,2,9,8,2022-06-24 23:00:00,3,13.0
06/24/22,22,6,133,4,101,10,234,2,39,0,30,24,21,77,0,0,11,1,3,4,44,12,1,17,1,15,1,5,1,2,3,0,20,1,9,7,12,9,2.0,0.0,1,0,1,3,9,8,2022-06-24 22:00:00,3,12.0
06/24/22,21,2,127,8,97,10,224,0,37,0,29,23,21,73,0,0,11,0,3,3,45,14,1,15,0,16,1,6,0,7,6,0,15,0,6,9,13,9,2.0,0.0,4,0,1,1,10,8,2022-06-24 21:00:00,2,11.0
06/24/22,20,10,125,2,89,12,214,3,37,0,27,19,23,78,0,0,11,0,2,5,45,14,1,15,0,16,2,4,0,4,8,0,17,1,6,12,8,6,1.0,0.0,4,0,0,0,11,8,2022-06-24 20:00:00,3,8.0
06/24/22,19,4,115,6,87,10,202,3,34,0,25,18,22,77,1,1,10,0,3,3,44,11,0,17,1,16,3,3,0,5,7,0,19,1,8,14,10,6,2.0,0.0,3,0,1,3,10,8,2022-06-24 19:00:00,4,9.0
06/24/22,18,7,111,2,81,9,192,2,31,0,25,18,23,78,1,1,10,0,3,2,43,13,3,16,0,14,2,4,0,0,4,3,18,2,7,14,8,4,1.0,0.0,3,0,0,3,11,9,2022-06-24 18:00:00,5,7.0
06/24/22,17,3,104,8,79,11,183,1,29,0,21,17,20,77,0,0,10,0,6,4,47,14,2,16,1,17,3,3,0,0,0,3,13,2,5,6,15,11,4.0,0.0,2,0,0,3,10,8,2022-06-24 17:00:00,6,17.0
06/24/22,16,5,101,5,71,10,172,2,28,0,16,14,20,91,3,3,9,0,7,6,47,17,4,15,3,15,4,5,0,0,1,4,20,5,8,11,16,15,6.0,0.0,4,0,0,1,11,8,2022-06-24 16:00:00,11,26.0
06/24/22,15,9,96,6,66,15,162,2,26,2,14,11,22,89,4,4,9,0,9,5,46,15,2,16,4,15,4,6,0,0,1,4,19,4,11,9,21,16,8.0,0.0,4,0,0,0,11,7,2022-06-24 15:00:00,10,28.0
06/24/22,14,14,87,5,60,19,147,6,24,0,13,10,22,88,5,5,9,0,6,5,44,16,4,14,4,14,2,7,1,0,3,2,23,7,12,5,22,20,5.0,0.0,3,0,0,0,9,7,2022-06-24 14:00:00,10,32.0
06/24/22,13,12,74,2,54,14,128,4,18,1,11,10,22,75,0,0,7,0,5,4,45,15,3,16,3,14,2,8,1,1,2,0,14,3,10,4,31,25,4.0,0.0,5,0,0,1,12,8,2022-06-24 13:00:00,8,32.0
06/24/22,12,10,62,12,52,22,114,1,14,0,10,10,21,66,0,0,6,0,6,2,40,12,3,13,1,15,2,11,0,1,2,0,13,3,6,8,28,22,4.0,0.0,5,0,0,0,11,8,2022-06-24 12:00:00,6,29.0
06/24/22,11,8,53,8,39,16,92,3,13,0,9,10,20,68,0,0,6,0,3,2,38,10,1,14,2,14,1,12,0,0,2,0,17,7,6,5,20,15,1.0,0.0,3,0,0,0,11,8,2022-06-24 11:00:00,4,23.0
06/24/22,10,2,45,9,31,11,76,0,10,0,8,9,20,66,0,0,4,0,3,3,39,12,2,14,3,13,0,10,0,1,2,0,13,4,6,3,18,14,3.0,0.0,4,0,0,1,11,8,2022-06-24 10:00:00,5,21.0
06/24/22,9,9,44,9,21,18,65,2,10,0,8,9,20,67,0,0,4,0,2,3,37,12,1,12,2,13,1,11,0,0,1,0,16,5,6,6,10,9,2.0,0.0,4,0,0,1,11,8,2022-06-24 09:00:00,4,16.0
06/24/22,8,6,35,5,12,11,47,0,8,0,8,8,21,67,0,0,2,0,1,3,34,12,1,10,1,12,0,11,0,0,1,0,19,10,6,3,6,6,1.0,0.0,1,0,0,0,11,8,2022-06-24 08:00:00,2,17.0
06/24/22,7,4,29,1,7,5,36,0,8,0,7,8,20,58,0,0,2,0,0,4,34,13,1,10,1,11,0,9,1,0,1,0,9,0,7,3,8,8,0.0,0.0,3,0,0,0,11,8,2022-06-24 07:00:00,2,8.0
06/24/22,6,7,25,0,6,7,31,3,8,0,7,8,20,57,0,0,1,0,0,4,32,13,1,9,0,10,2,9,2,0,1,0,11,0,8,3,9,8,0.0,0.0,1,0,0,0,10,8,2022-06-24 06:00:00,3,8.0
06/24/22,5,4,18,1,6,5,24,2,5,0,6,8,19,52,0,0,1,0,0,3,29,11,0,9,1,9,0,10,3,0,0,0,10,0,6,3,9,7,0.0,0.0,1,0,0,0,10,8,2022-06-24 05:00:00,1,7.0
06/24/22,4,3,14,0,5,3,19,2,3,0,5,7,19,56,0,0,1,0,0,2,29,11,0,9,0,9,0,11,3,0,0,0,15,2,8,2,8,8,0.0,0.0,1,1,0,0,10,8,2022-06-24 04:00:00,0,10.0
06/24/22,3,3,11,1,5,4,16,0,1,0,3,6,18,59,0,0,1,0,0,1,32,13,0,10,0,9,0,15,2,0,0,0,16,5,8,4,8,7,0.0,0.0,1,1,0,1,10,8,2022-06-24 03:00:00,0,12.0
06/24/22,2,3,8,1,4,4,12,0,1,0,2,3,20,62,0,0,0,0,1,1,33,13,1,11,0,9,0,13,2,0,0,0,18,6,8,7,7,7,1.0,0.0,1,1,0,1,10,8,2022-06-24 02:00:00,1,14.0
06/24/22,1,5,5,3,3,8,8,1,1,1,1,0,21,60,0,0,0,0,0,1,32,11,1,12,1,9,1,12,1,0,0,0,17,4,6,7,9,7,0.0,0.0,1,1,0,0,10,8,2022-06-24 01:00:00,3,11.0
06/23/22,24,1,159,1,95,2,254,0,41,0,33,29,21,61,0,0,25,5,0,3,30,11,0,11,0,8,0,10,1,2,1,0,18,5,5,10,4,4,0.0,0.0,2,1,0,2,10,7,2022-06-24 00:00:00,0,9.0
