ds,yhat,yhat_lower,yhat_upper
2021-04-27,229.99850422154532,211.18298265585452,249.02908005835164
2021-04-28,228.20924028011243,210.65496772421983,248.01723449770074
2021-04-29,227.0498870230757,208.3415044270797,246.26755856330826
2021-04-30,227.35164138951973,209.45408515295208,245.03220071685263
2021-05-01,198.88056171928525,179.82640862626255,217.43013920447794
2021-05-02,193.77262235321777,175.09117273601714,212.17538747699905
2021-05-03,251.3735191979721,232.05794592752815,270.1252086125565
2021-05-04,235.15816381171885,216.05611311884613,252.26867620625194
2021-05-05,232.47728067749,214.7028791317658,251.90138036866517
2021-05-06,230.5851730624495,211.93362053475317,248.89925095801019
2021-05-07,230.32223067952702,211.60963732034557,249.61359275416348
2021-05-08,200.62187391298883,181.85651361504867,219.69361837693825
2021-05-09,195.12675512431528,176.31986364475446,212.15501901647897
2021-05-10,254.5825486645097,235.55848128243701,274.9021697345424
2021-05-11,238.5947315769915,220.1055800912577,256.9857723832175
2021-05-12,236.47764733798448,217.97787091909683,256.8139940152688
2021-05-13,235.17927272525844,216.6769090919322,254.17678518970564
2021-05-14,235.54102403733268,216.8448460613831,254.63458739197316
2021-05-15,205.78686578672742,187.84528968508656,224.20088629082855
2021-05-16,200.7408563193329,183.4089288782786,220.2921665592284
2021-05-17,261.8170336303283,243.27800337827057,280.65645412400545
2021-05-18,245.7375880721636,227.8851247126102,265.4105405154936
2021-05-19,243.75210303799423,224.25349633345823,262.6897964362674
2021-05-20,242.5203192639923,224.1722854962766,260.8035310470759
2021-05-21,242.8910120087819,225.41422205735321,261.58214157879473
2021-05-22,212.5452220827307,193.05402385974133,231.45104856066746
2021-05-23,207.2625533795075,189.80005624208587,224.80934266279107
2021-05-24,240.89316529265093,221.31903688523406,259.60113859362815
2021-05-25,252.74098818218246,232.63275345376223,271.0134096627836
2021-05-26,250.48439514343065,232.75535948841573,269.45994517026946
2021-05-27,248.92511840948853,230.17276665524938,266.4456944136476
2021-05-28,248.93636768236053,230.83935939194507,268.06025866903974
2021-05-29,217.70148905531332,198.66369997630858,235.83110272252617
2021-05-30,211.89461924096145,192.4241744633463,229.8928301999071
2021-05-31,274.3851152207229,254.72987137190333,291.6620605939529
2021-06-01,257.15900734805007,238.91811615594966,276.76688587020334
2021-06-02,254.40665076824044,235.66487292912575,273.33889890874156
2021-06-03,252.3838549419898,235.01970457644381,272.08221791533447
2021-06-04,251.98846191098292,234.1951788576636,271.14490979188633
2021-06-05,219.9062929323249,201.30867219508707,239.49984524463707
2021-06-06,213.69683902686606,195.2884118270474,232.63169812531893
2021-06-07,276.8894754383127,258.42762717147565,294.90845522595157
2021-06-08,259.20384459883843,239.85817519422875,277.11191074958174
2021-06-09,256.27573257247747,236.68314429086195,274.6044914575011
2021-06-10,254.14945756677108,236.2021876280271,273.7893398793533
2021-06-11,253.73390216186044,234.28539701473767,272.8136224070215
2021-06-12,221.2045126351657,202.91704744134924,240.83594878949782
2021-06-13,214.98966600070304,195.76216771615324,232.8216622860894
2021-06-14,279.2665539173434,260.4134020863287,298.2792091354598
2021-06-15,261.47261533279163,242.53848470181626,281.0161766147994
2021-06-16,257.78340607711624,240.6238489749547,276.088565729377
2021-06-17,254.93770109225127,236.22130938090376,272.28974224441964
2021-06-18,253.82982885025757,234.71896347343684,272.74253024591803
2021-06-19,220.5754739384999,202.45099543103964,240.12911707059308
2021-06-20,213.78231308170095,195.68631491903082,231.96415192517782
2021-06-21,277.07747543132785,259.5900824415408,296.3618131960497
2021-06-22,258.6071814182311,239.47499674937103,276.8564065442587
2021-06-23,255.03645727769683,237.20454589688313,273.8093850009587
2021-06-24,252.26257974151494,234.49415994261653,270.8331694211827
2021-06-25,251.17032369748623,233.28773241173351,268.84548335238105
2021-06-26,218.19956682536673,200.60462414778493,237.06363069071944
2021-06-27,211.40175609732222,193.06622875207077,230.3475841997957
2021-06-28,273.9897932610981,256.5607703044618,292.23502639166145
2021-06-29,255.56831035736877,236.08123434623033,274.7650613921221
2021-06-30,253.41623574655415,234.99734134953957,272.3305647932128
2021-07-01,242.25869126625153,224.3132826528654,259.883107738362
2021-07-02,252.2696857772654,233.11931618528422,270.46744599822284
2021-07-03,220.1820683906689,201.73084143994632,237.43025819133376
2021-07-04,214.42583847685773,196.63484212610797,232.25633566603364
2021-07-05,279.85416416104994,262.19050816641214,299.3105564675462
2021-07-06,262.4158750065913,243.40125508195004,281.13116694381466
2021-07-07,260.11012822572286,240.54435457007173,279.76697058419046
2021-07-08,258.6253273791786,239.2989790299422,276.62334900237363
2021-07-09,258.91134880364376,239.92526061979567,277.4706507302839
2021-07-10,225.86685465353978,206.2141338298218,244.367599041964
2021-07-11,220.06631564358278,201.29200563733977,237.99851635041233
2021-07-12,287.7822777716368,268.5340908134856,305.9644880190383
2021-07-13,270.0346891330206,251.1310167944864,288.3559422613169
2021-07-14,267.9534893574594,249.25608235752404,285.89567685526214
2021-07-15,265.7378693670164,246.248414826016,285.564730068044
2021-07-16,265.3866092978694,246.6869869725404,284.7833162837474
2021-07-17,231.08369294314332,211.88249787388415,250.08206809465563
2021-07-18,224.7254597257836,206.03676041598473,243.69609490193724
2021-07-19,292.77464694601423,276.13143198759224,311.0519655809964
2021-07-20,274.1717173587696,256.26850748262973,293.70118196393304
2021-07-21,271.4069273244043,252.61381666585143,290.08389483059636
2021-07-22,269.51087532132544,252.8327973849286,288.93967904170506
2021-07-23,269.42691378504304,250.70401430211692,288.6512307194347
2021-07-24,235.19737078692452,217.62127576856804,254.8069834924029
2021-07-25,228.93498569803512,211.78780600601786,247.1467000074548
2021-07-26,297.26426827955316,279.1058117384882,316.5373706917674
2021-07-27,278.53399242444334,260.1900023377913,298.7712955386492
2021-07-28,275.60546415758023,256.62948940136573,293.1237365218831
2021-07-29,273.4551457399408,255.13229262107836,290.3682584231893
2021-07-30,272.92355390037545,253.79316145721722,290.712698987409
2021-07-31,238.06586532689508,221.3720139432157,257.6944979968592
2021-08-01,231.19560413425262,212.53238166277853,250.23346094857666
2021-08-02,287.5490885061016,269.08293486842695,307.0367793792651
2021-08-03,279.51667174976103,262.25261522886206,297.88633137868305
2021-08-04,275.8256221372788,256.48476767531105,295.0864667720315
2021-08-05,272.89801582472137,253.71023752791314,291.61140202067224
2021-08-06,271.701301820608,252.5194293573119,289.3023745668986
2021-08-07,236.1691711570018,216.88212518871805,255.50132008929336
2021-08-08,228.68445414583448,210.0272777441961,247.22277216398206
2021-08-09,295.99941802089984,277.8974196239286,314.6664053498011
2021-08-10,276.009398282208,256.0111292698998,293.48303475208803
2021-08-11,271.92078746671774,253.48830112168164,290.75616431501385
2021-08-12,268.69659759961235,250.53343918013596,287.85795917153064
2021-08-13,267.315684732412,248.26202169935746,284.49580388665225
2021-08-14,230.5125080239675,213.1369442802262,250.01559608265535
2021-08-15,221.97867667907767,202.04127206214676,240.0056579366761
2021-08-16,287.36259458859263,268.00907556275496,305.4696926413504
2021-08-17,266.5799734188057,248.4282378166854,283.72900726481663
2021-08-18,261.62137917239215,244.47641354751727,280.95342911889867
2021-08-19,257.6431881441332,239.33232884069955,276.7101586739951
2021-08-20,255.56354611828584,236.67528573536228,273.86729537310185
2021-08-21,220.68840401484033,202.0539292390557,238.39731905900075
2021-08-22,213.15449756484122,194.76603197224705,231.07263844415968
2021-08-23,276.96460951940617,258.3774440398662,295.94236234474937
2021-08-24,257.65286064156595,238.960983338855,277.9287862193678
2021-08-25,253.5986558281876,235.39125369506232,271.6275964309641
2021-08-26,250.46077305463297,232.30611958142882,268.4087001864638
2021-08-27,249.10352412087673,230.39128270752127,267.9736303539586
2021-08-28,217.38571665844765,200.06891669955604,234.7667796708233
2021-08-29,211.87155560251097,193.88723699941858,231.24043971716867
2021-08-30,276.1910468118944,257.76583375865033,296.33339419302814
2021-08-31,259.11384574769755,239.13495110157746,277.15430180774166
2021-09-01,256.85446259010547,239.89935607677913,276.7005124147069
2021-09-02,255.34890687792569,236.24278384979792,273.452234235354
2021-09-03,255.47756707122215,236.1761220748431,273.19166758882545
2021-09-04,223.44008446341385,205.97918165879986,242.45867814559566
2021-09-05,217.60748845488274,198.66072598416991,235.3051103363926
2021-09-06,239.67584878802398,221.33381282634542,257.15425697563063
2021-09-07,264.14319870745663,247.62533539355732,282.13749381478755
2021-09-08,261.2416815458225,242.86901754713764,279.76430761675755
2021-09-09,259.01352405652995,238.90890444550018,277.0598534354881
2021-09-10,258.36266782167525,241.00333084010208,276.759954807326
2021-09-11,225.33983710923627,206.11759363479422,243.4647408291813
2021-09-12,218.33573283006635,200.01726522880855,236.1254115190645
2021-09-13,281.57505758069425,262.78943579292496,299.79616028272045
2021-09-14,262.6688052999315,245.02976480438946,281.8243124871122
2021-09-15,258.64783155421924,240.13786367518622,277.18702622104496
2021-09-16,255.38025479155613,236.66884752680298,273.90407807793054
2021-09-17,253.78432219475866,235.6661941866445,273.35173984501944
2021-09-18,220.0747019493115,200.9953769847201,238.9290451865542
2021-09-19,212.74118826212379,194.18045984762858,231.19749017601393
2021-09-20,275.4703115699712,256.640402242634,294.20215718133414
2021-09-21,256.56754272040837,237.90901856848993,275.7257022068536
2021-09-22,252.62983656535806,234.12566948469225,270.5578648630345
2021-09-23,249.58846015336644,231.27757910066643,267.0636120282914
2021-09-24,248.35283959413962,230.31035891021085,266.1780129273121
2021-09-25,215.28182105761832,198.25914748426604,233.19721519731965
2021-09-26,208.58826832163655,190.43887360807398,227.18881975642296
2021-09-27,271.74702832973475,253.7461971148497,288.9521091195562
2021-09-28,253.72899491020573,236.22645922014624,273.1358725470498
2021-09-29,250.67262600021354,230.79762858893383,269.07882459584647
2021-09-30,248.5494024643356,230.00630643791425,267.8184381415292
2021-10-01,248.23994798427566,229.996995116826,265.91120656652305
2021-10-02,216.22893151041197,197.2528969837584,235.03415254496866
2021-10-03,210.44214362076198,192.90876081016637,229.4384750110048
2021-10-04,274.1331708554842,254.8721144567619,291.76063393910187
2021-10-05,256.9296641850996,238.51038480109656,273.7358637755585
2021-10-06,254.51752941121964,235.48978047787952,272.88270014184184
2021-10-07,252.91291680505196,234.24996356475032,271.7224181009619
2021-10-08,252.97736340240743,235.77918753522593,272.7434346957843
2021-10-09,221.33502402495418,202.17718640276146,240.66201585030115
2021-10-10,215.64333724304117,196.9846214781813,232.94279798048134
2021-10-11,240.94175525847936,222.19459051352237,259.2700941781081
2021-10-12,259.9877177485654,241.69955551884618,278.4786022581712
2021-10-13,256.41221434413893,236.65969986602556,275.61027549321955
2021-10-14,253.5054395622765,235.30624844723417,271.47338059546325
2021-10-15,252.119022731319,233.63645722578573,269.607759143068
2021-10-16,219.64029073339492,200.74963663647023,237.23545096378456
2021-10-17,212.54794069946536,195.54429912209878,229.92188311927652
2021-10-18,272.4365796549328,254.18079525278085,289.9918077367439
2021-10-19,253.79025913684777,234.81097267915476,272.10241687880404
2021-10-20,249.29761946827261,231.38082517266224,267.8214737851203
2021-10-21,245.46928204340708,226.69753262668272,265.25491333633664
2021-10-22,243.15957389757858,224.38210186558806,262.5084278834796
2021-10-23,210.6417621077816,192.51598873409299,230.29327777958673
2021-10-24,202.92748995917447,184.241406390248,222.41703591728884
2021-10-25,260.5157548164013,241.29514931908102,278.0835587695352
2021-10-26,243.35800367471398,225.07680723053141,261.9090909132936
2021-10-27,240.0622707631115,222.69861841622634,259.8846951145776
2021-10-28,237.5234662127401,219.18414747056343,256.43758801771565
2021-10-29,236.61618967693187,218.46965729214287,255.39398136255457
2021-10-30,205.48510613863243,185.89610537735342,225.86710136396243
2021-10-31,199.1932783084393,181.9379986997562,217.78970053912502
2021-11-01,259.45575350187596,241.2699803694709,278.6414404945457
2021-11-02,242.41918058076388,226.0720012430938,261.1004884179781
2021-11-03,239.6332293072795,221.25498837257817,257.01867871483176
2021-11-04,237.73954090939458,218.72539323569399,255.55958020258305
2021-11-05,237.6102623467631,217.61699624952317,256.52959760043325
2021-11-06,206.79716982880538,188.78480644573148,225.4897465526607
2021-11-07,201.33039794317654,181.62309904289182,220.94164183701625
2021-11-08,263.6420277975319,246.05652140805742,282.92638454390067
2021-11-09,247.28161049886137,228.94882953561367,265.19156289887945
2021-11-10,244.18851788342045,225.58242625427636,263.7434701737653
2021-11-11,241.97861693075066,224.06143513416194,259.66384037491724
2021-11-12,241.48963646376583,222.82285857615457,259.2874277248416
2021-11-13,210.30652724335664,192.9754512980329,228.9652519556853
2021-11-14,204.48299974756796,185.85871869250198,223.25510378679405
2021-11-15,265.5257218189835,246.8161518833238,285.08285609545305
2021-11-16,248.51833207138336,228.4899962241868,268.1480706785201
2021-11-17,245.70019640899108,225.843818415912,265.0212064132327
2021-11-18,243.6032042524568,225.00798712361075,262.4621550905075
2021-11-19,243.05134678816557,225.66966544267757,260.55147075015026
2021-11-20,212.20538289356003,194.61036710483862,230.62088004883591
2021-11-21,206.14204539664598,186.64750671897875,224.0996374003038
2021-11-22,265.64204494591036,247.73739515016416,284.59548675366096
2021-11-23,248.36743375333367,228.30695454178087,267.0796133135864
2021-11-24,244.9446880678165,226.17255849341876,263.288592313702
2021-11-25,242.21813251089043,224.92188108486536,260.95463872545827
2021-11-26,240.96384741724899,222.14596353478393,259.3715918883348
2021-11-27,209.91540584241113,189.94823843762933,227.60093569195897
2021-11-28,203.21450466422982,183.57139338577795,221.5047646897543
2021-11-29,260.98720542329966,241.7041559820556,279.70931659372195
2021-11-30,243.33360178350972,225.1986143225728,261.67851913936175
2021-12-01,239.3578855106837,219.60432625559804,257.5063658295686
2021-12-02,236.091098913281,217.22794451090678,253.69992920815167
2021-12-03,234.36517443740962,216.38367144102466,253.93370154018695
2021-12-04,203.4463358428844,183.4339246934943,221.64123367411335
2021-12-05,196.58320457830945,178.40967155450758,214.50135031352093
2021-12-06,253.23148714372,234.38504586906944,270.58779936093606
2021-12-07,235.8341283177595,217.22823850121253,253.40257952911685
2021-12-08,232.00220073551307,213.8906919969281,250.8916259782702
2021-12-09,228.10989154444266,208.27409746889498,245.36311549890576
2021-12-10,225.84092462250712,207.37039720722953,244.47505318548903
2021-12-11,195.2978604117787,176.0866882679745,214.8081757415285
2021-12-12,188.3442594288085,169.44634360174643,206.30982102568058
2021-12-13,242.72843475929662,224.273338305034,261.91595366717615
2021-12-14,225.60411903271972,206.4787154173293,243.64041683866452
2021-12-15,221.60220643040566,203.19245942309365,240.5821832868394
2021-12-16,218.39469688938104,199.18522101144504,236.74691669803093
2021-12-17,216.7212265065127,198.95759994244025,234.62343201761703
2021-12-18,187.9940910537312,168.7495399377508,204.88168842566603
2021-12-19,181.76583018603014,162.62469333191834,200.99201300688225
2021-12-20,234.0519104756217,215.84276596303096,252.39071696765524
2021-12-21,217.95836817572032,199.30566928726063,237.53294016203674
2021-12-22,214.31129026437694,196.0516006027045,233.12838506621046
2021-12-23,211.33063886793875,194.67537943750608,229.9452611289519
2021-12-24,177.7549597877955,160.33972905151495,195.52493323451588
2021-12-25,157.70570093179674,140.032001545134,175.6409688993486
2021-12-26,176.91025377750648,158.614769124562,196.8642081562847
2021-12-27,222.2363310961895,204.9184060588259,241.62767163358814
2021-12-28,211.57737237516662,193.46271395932038,229.95301965930955
2021-12-29,207.96688490742486,191.08546195297666,226.49533919205817
2021-12-30,204.93284584687086,187.71503077191576,224.2950622601227
2021-12-31,180.5563408426973,161.74880980368107,197.61399594261093
2022-01-01,152.86766590143375,133.71881608416362,171.09994926601323
2022-01-02,170.15668838160295,151.3485303323132,189.00526423266894
2022-01-03,217.81419991626362,199.565094250244,235.32067349529612
2022-01-04,202.37443697157315,184.86850780992017,221.3479426357678
2022-01-05,198.3721762543231,180.5459011671442,216.03968387289868
2022-01-06,194.9686832879695,176.01152868475285,212.86448263309197
2022-01-07,192.84102126941508,174.2199078162047,210.75197731553212
2022-01-08,166.73426503556857,146.8465798595249,186.13110794168423
2022-01-09,160.47339220896663,143.65284830623634,179.33399789731556
2022-01-10,206.03807785393153,187.55107717700494,224.32969758095444
2022-01-11,191.07893043766182,172.63445126259137,209.81967578848335
2022-01-12,187.18868447014535,169.4147744711297,205.97931533858525
2022-01-13,183.95550495235406,163.55206778304733,201.54795165515668
2022-01-14,182.02431422988943,163.36308700026888,200.24073074891078
2022-01-15,157.16094277747666,138.48378766671613,174.55336550910715
2022-01-16,151.40383507220218,132.93415865199358,169.5250898540195
2022-01-17,195.39013690465958,177.40470442476277,214.03535412048288
2022-01-18,181.37911988153746,163.06272826287574,200.00520142604515
2022-01-19,178.00935612046024,159.7326661832056,197.8494965949335
2022-01-20,175.28455159660993,157.21550734113245,192.63884634400785
2022-01-21,173.808635904275,155.7481696091746,192.37011947747803
2022-01-22,153.55425944440643,134.46094006963446,172.6967470571284
2022-01-23,151.39739540168102,133.62792568629442,170.1754558471762
2022-01-24,199.69671580930367,180.71387635761857,217.0103162623611
2022-01-25,189.540200041161,171.60017316616833,209.13485159622
2022-01-26,190.08367136610872,172.09420008717674,208.29546105261227
2022-01-27,191.17194872049583,173.05371883370356,210.2139650204767
2022-01-28,193.50260783348287,175.6399241940523,211.94406960877095
2022-01-29,171.01739276345498,152.04188447647837,188.60318990757173
2022-01-30,168.44000381991364,149.2482326024963,186.51008332369318
2022-01-31,221.2561324303182,201.2970300239248,239.54277671620454
2022-02-01,209.69382109344116,191.16497715414195,228.41124198310087
2022-02-02,209.8235232680869,190.72454311724692,228.99492745336255
2022-02-03,210.48671844168203,193.09992464192774,229.25928989474272
2022-02-04,212.45297293767067,195.60206890117996,230.3654073279088
2022-02-05,187.25707417906182,168.85662659653323,206.11482058348815
2022-02-06,182.0178365824963,162.62470742800014,200.39019469667357
2022-02-07,236.10396224868396,218.8214918268445,254.83912865832792
2022-02-08,220.94713939715828,201.96643456925707,239.6416163861888
2022-02-09,218.3679765818166,198.78575816307466,235.77906608250214
2022-02-10,216.4321746531829,198.82409389571103,234.9675558476244
2022-02-11,215.92527413515012,197.36840962286203,233.2748489014994
2022-02-12,187.91200043691623,171.83319856800625,207.8606868409828
2022-02-13,182.40280031057404,162.90175528025128,201.2431450558389
2022-02-14,237.2227664639391,218.69199570305074,255.40311124405977
2022-02-15,221.82034129709191,202.12980885934985,240.19637864021686
2022-02-16,219.28734463464582,200.35547891461928,238.10666388516515
2022-02-17,217.5060431804307,199.31974404409877,236.710972751071
2022-02-18,217.2721069227816,199.1589283325885,236.6414134207972
2022-02-19,189.2025543082316,171.65558802433108,206.86056742193907
2022-02-20,184.06607940205012,165.79425251675966,202.64153702460732
2022-02-21,240.1466661799151,222.33104398554457,257.6027210876614
2022-02-22,225.20230071608324,206.45991145476196,243.68831785064904
2022-02-23,223.2636002515269,204.37966730084716,241.14550383784464
2022-02-24,222.11533791845753,202.2951706778984,240.97146239381047
2022-02-25,222.54669092321595,204.10062632115023,240.82379493873532
2022-02-26,194.71260208190768,174.90988993752447,213.27270331245512
2022-02-27,190.12835678548382,172.4804646498781,208.7820318129833
2022-02-28,247.73686409071115,229.34407448496583,265.31675314313225
2022-03-01,232.97471011103755,214.12725063512895,250.61648888983413
2022-03-02,231.4355185707872,213.49572852369334,249.850023098989
2022-03-03,230.60009951061798,212.4745155787512,250.1128984681619
2022-03-04,231.25694485108292,212.06141521721463,251.1488117083678
2022-03-05,203.1082968640561,185.27917519569482,221.69777217489468
2022-03-06,198.4287533792751,179.18736915549178,218.37060526767738
2022-03-07,256.73159815290177,238.0503825450848,275.6015792482436
2022-03-08,241.46326569352655,223.5858011714475,260.5924562836468
2022-03-09,239.487976855646,221.8296605785736,257.8975614061227
2022-03-10,238.10891805410049,220.73729036956556,256.7681807239461
2022-03-11,238.13689327415912,218.85314118885626,256.8648436075867
2022-03-12,208.84475388975056,189.89107513787087,228.29000439554687
2022-03-13,203.28937492034163,184.61427073411502,221.21041919723385
2022-03-14,261.5763811492487,243.20504930717937,279.0729641561491
2022-03-15,245.18239234052578,226.6881187962797,263.685504020177
2022-03-16,242.2603435894999,224.09043038547517,261.63872983899165
2022-03-17,239.9511627380047,221.67516009368663,258.3666656706824
2022-03-18,239.1001201266078,220.3713466932843,257.73687166038036
2022-03-19,208.55924826497042,188.0250164430427,225.90991700510136
2022-03-20,202.17241600952775,183.30631277679404,220.7334675308307
2022-03-21,260.6382840639879,242.12386814988227,279.9336459009531
2022-03-22,243.460276343896,223.94454537457443,262.1728879352008
2022-03-23,240.07264514323438,219.47041953419668,259.0908715373896
2022-03-24,237.44282001520008,218.9827158462698,256.6612548898103
2022-03-25,236.43573740199682,214.09159387327912,255.49478464153196
2022-03-26,205.46463368299476,184.73735053915078,225.95748116262624
2022-03-27,199.1396917938329,178.30755844768922,220.0807466575596
2022-03-28,258.72977857616286,236.6850736493567,279.1794455131267
2022-03-29,241.74075739486642,220.81005289105622,263.41898008736564
2022-03-30,238.86295871312842,213.845415257112,261.4707452324343
